1.021279999999999966e+00,6.596000000000001862e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.385200000000000209e-01,8.086800000000002875e-01,9.513199999999999434e-01,9.846399999999999597e-01,1.073334114523157412e+00,8.500240906455716061e-01,9.030708985409522382e-01,8.138242919902808348e-01,7.957511571793164373e-01,8.221342317574288350e-01,1.144005316533745376e+00,8.296672500857749100e-01,1.063628691652024338e+00,7.697666785345869123e-01,7.345103912599125762e-01,8.837709864604130772e-01,9.040188233707112664e-01,1.340010543902745210e+00,-1.243110397214006735e+00,-1.078997116329553307e+00,2.095444546137534392e+00,3.084011241812881998e+00,1.209503427794399233e+00,1.157945270328113896e+00,3.267913150522275267e-02,-4.773047108109516878e-02,8.531864993917895879e-01,2.073910055359941218e+00,1.008812412030510863e+00,8.548280812894659686e-01,8.232641971564936823e-01,1.390436606112378737e+00,1.002308565051974298e+00,9.937278960209463552e-01,1.020904109080122080e+00,9.984250067593437583e-01
1.030279999999999863e+00,5.786000000000002252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.789200000000000346e-01,7.890000000000002567e-01,8.643600000000000172e-01,1.073159999999999892e+00,1.014385804766441579e+00,7.534780066078590188e-01,8.443585869864664861e-01,8.645439760037484378e-01,7.359527863423833693e-01,8.260586446318868292e-01,1.077846762670867431e+00,7.183199808893715455e-01,1.059904236261637545e+00,7.902398618435360067e-01,7.202729002716897755e-01,8.538173512024500589e-01,9.186040052598578587e-01,1.473584619433301324e+00,-1.758711576509811136e+00,-1.227612686632916228e+00,1.193915146545329709e+00,3.343966591984924186e+00,1.280890283654580797e+00,1.154198150932574052e+00,-4.775586704298117047e-01,7.536420509503506671e-02,-1.662755613680814148e-01,2.298817008625070546e+00,1.025595181318983862e+00,8.512311251475028762e-01,8.030915424792295365e-01,1.424071491662721511e+00,1.005988963134594849e+00,9.969708593818727982e-01,1.018026493530643339e+00,9.959706302984991932e-01
1.027639999999999887e+00,5.605600000000001693e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.379600000000000160e-01,7.581600000000002781e-01,1.016479999999999828e+00,1.004720000000000057e+00,1.096412529411702863e+00,8.951772603190190081e-01,8.188502358393822123e-01,8.374503416094595254e-01,8.833369429489659197e-01,7.967753729444126964e-01,1.165996431550159196e+00,8.899223274525063232e-01,9.736513445123392563e-01,7.537041337650839390e-01,7.615094987621208178e-01,8.413430006870151745e-01,8.339002844941776349e-01,1.446334886718097623e+00,-1.062049055248897034e+00,-1.162319616829512459e+00,2.392327584740974178e+00,3.109359389831143350e+00,1.217082064414843900e+00,1.195497463283478945e+00,2.273414234197220773e-01,1.293135654092668341e-02,1.107365785108727962e+00,2.114156910081056218e+00,9.610598157004609510e-01,7.976461485480265123e-01,6.786728997071497238e-01,1.412175242878620063e+00,1.009932990348244353e+00,9.925110827122420876e-01,1.020564270238181415e+00,9.878284332922465660e-01
1.045519999999999783e+00,4.603200000000001735e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.829200000000000381e-01,7.446800000000002306e-01,9.026799999999999269e-01,1.092519999999999936e+00,9.984742726123121415e-01,7.973718137921012028e-01,7.980463802695104691e-01,8.655823443131910322e-01,8.230980192468619894e-01,8.031205249256694323e-01,1.064519218468281681e+00,7.822883616102787041e-01,1.004148769591414636e+00,7.653104759752942243e-01,7.130996925156393162e-01,8.080224388038405037e-01,8.307250993314772014e-01,1.548813076576869063e+00,-1.647087852199934144e+00,-1.799174117638715487e+00,2.092730073046633166e+00,3.332169047207716339e+00,1.290301795395776274e+00,1.165144582030363640e+00,-3.840524571299409606e-01,1.832282948708695569e-01,6.615509623549931106e-01,2.304280788026292548e+00,9.594215464514544989e-01,8.140479347859959081e-01,5.998226652085636434e-01,1.438026607879253405e+00,1.004151074042853642e+00,9.942377463785184721e-01,1.023341248093105449e+00,9.941429703553371633e-01
9.653599999999997738e-01,4.781600000000001960e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.668399999999999217e-01,8.188800000000001633e-01,9.440799999999999192e-01,1.014759999999999884e+00,1.071450747282016724e+00,9.449791292594404979e-01,8.090166785744983269e-01,8.210234465923736957e-01,8.332739766933394687e-01,7.665200125040910750e-01,1.149377949106550556e+00,9.296516033741037965e-01,9.658575157955229251e-01,7.265561414440177002e-01,7.178482149371008258e-01,8.626567908367438475e-01,8.567671605650445388e-01,1.570460753599845827e+00,-7.030776320405044411e-01,-1.229837045740050705e+00,2.109813604012872545e+00,3.115746596898929521e+00,1.220621491098788702e+00,1.172678851507555686e+00,6.168026064445523149e-01,2.968930205565370462e-01,7.052498722236919537e-01,2.077862674908965257e+00,9.346146101966584796e-01,8.348024063942058870e-01,5.793173542519814978e-01,1.459630101204802521e+00,9.973225065778937859e-01,9.875925547717837594e-01,1.030133983827892008e+00,9.954891589734883306e-01
9.796399999999997332e-01,4.152000000000001800e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.394399999999999418e-01,7.889200000000001767e-01,8.998399999999999732e-01,1.068919999999999870e+00,9.243775524341091288e-01,8.748703619859254932e-01,7.974928414712192382e-01,8.522958835898278851e-01,8.027273217935169125e-01,7.653169640818590080e-01,9.879861453698036700e-01,8.637408643399442365e-01,9.553181559979225801e-01,7.870524021405129744e-01,5.971449689189267662e-01,8.163657597027017543e-01,8.565301355259664629e-01,1.600206918507568021e+00,-1.328184258522918437e+00,-2.318199539962369826e+00,2.132947256996971852e+00,3.222800956523678373e+00,1.297508575303748968e+00,1.174571653044515829e+00,-1.491529906451605214e-02,4.113487408312738736e-01,3.819670248816909863e-01,2.168666438577701250e+00,8.544165371539620413e-01,8.116292865492976683e-01,5.785740805689124633e-01,1.433969758250219106e+00,9.938010772895649048e-01,9.880096680300803902e-01,1.025613852134854787e+00,9.941471004956118351e-01
8.933599999999997099e-01,4.046400000000001662e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.735599999999998699e-01,8.639600000000000612e-01,9.383999999999999009e-01,1.031839999999999868e+00,9.618228875655772114e-01,9.396143304013022668e-01,8.143158593448350802e-01,8.080579050138457786e-01,8.255617578903662324e-01,7.277744487484999469e-01,1.046063918754560840e+00,9.382973823952744929e-01,9.321335657129923291e-01,7.440527531103829917e-01,5.947729124056853056e-01,8.477299111093770101e-01,8.665344181963794412e-01,1.626514385098305926e+00,-1.005369241074763220e+00,-1.425347246799292478e+00,2.038751046451724669e+00,3.167359837883890528e+00,1.261719561842590265e+00,1.182575131562267901e+00,1.995414399036105069e-01,6.312537316300100843e-01,4.045810794622577422e-01,2.104867570451426584e+00,8.234389347434999396e-01,8.437929258086482864e-01,5.675263488213214691e-01,1.478287884414805964e+00,9.893614775303405384e-01,9.925213705241157092e-01,1.026206591402391455e+00,9.957507925912968405e-01
8.813199999999996592e-01,3.423600000000001642e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.423599999999998644e-01,8.506000000000000227e-01,9.343599999999998573e-01,1.084679999999999866e+00,9.295889757401532005e-01,8.194563988007435018e-01,8.044791666901592864e-01,8.559003684972739112e-01,8.485180594267515142e-01,6.975458692527456428e-01,1.009086048620485121e+00,8.167789220912763382e-01,9.313916186643725892e-01,7.914970454296154090e-01,5.341981326183438128e-01,7.705477427534204171e-01,8.331654261049700194e-01,1.618408838861401744e+00,-1.254253023460055516e+00,-2.739657182138752756e+00,2.297931492296010791e+00,3.232679469046787712e+00,1.308351067266653178e+00,1.211357899977935304e+00,1.401410118550771855e-01,4.796230209227636543e-02,4.661912785072077625e-01,2.159630794885567973e+00,8.023071084198648562e-01,8.066101641907674757e-01,6.171009297027929552e-01,1.400711929014044843e+00,9.916086149386507120e-01,9.930269408041185741e-01,1.032254411224245327e+00,9.947588039604881027e-01
7.796799999999997066e-01,3.546400000000001773e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010119999999999907e+00,9.586799999999999766e-01,9.349999999999998312e-01,1.051199999999999912e+00,9.374741039434097978e-01,9.194179575802972071e-01,8.511728813751768818e-01,7.771517721992086125e-01,8.564721464410678387e-01,6.905586225325284211e-01,1.032223954915798325e+00,9.261236727575358207e-01,9.170267031202432584e-01,7.195712499348733138e-01,5.410612057966268651e-01,8.857628429945962889e-01,8.746491803877323168e-01,1.668278173482018900e+00,-1.062982234284256977e+00,-1.884293311505771396e+00,2.172487880360836066e+00,3.178918425997284469e+00,1.276636242492877660e+00,1.207300061596596752e+00,2.234055605495433583e-01,5.019566697174080439e-01,3.883071773622167044e-01,2.108095035485270330e+00,8.188975608084384517e-01,7.609647519781695957e-01,5.775855040839733556e-01,1.487157265889661906e+00,9.919500854278688884e-01,9.970633396500481194e-01,1.028740262099085978e+00,9.943211137893490648e-01
7.688399999999997458e-01,3.063600000000001877e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.941999999999999726e-01,9.507599999999999385e-01,9.441599999999997772e-01,1.082559999999999967e+00,9.082506555420424288e-01,9.007864729364123413e-01,8.559305222338740027e-01,8.151100835261254618e-01,8.849096686079575003e-01,6.744823349218304065e-01,9.932433269250975361e-01,9.153183200309006340e-01,8.969904369734400529e-01,7.535913542758698735e-01,4.828262800834585144e-01,8.411850253038716252e-01,8.466141087994256686e-01,1.656078204118849762e+00,-1.193534643049749766e+00,-2.048759153408168388e+00,2.169296076199779044e+00,3.208249225753594391e+00,1.307025098868512814e+00,1.232917854019379034e+00,1.560684783017262378e-01,2.969299412059108745e-01,4.126775061313363024e-01,2.135665979767507050e+00,8.085717826932534713e-01,7.498746593232845647e-01,6.219043602840362839e-01,1.432497521466349566e+00,9.885105113199936788e-01,1.001589840308947377e+00,1.029097052676390955e+00,9.956873605942839767e-01
7.357599999999997475e-01,2.773200000000001775e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.006399999999999961e+00,9.748399999999999288e-01,9.600799999999997114e-01,1.086919999999999886e+00,9.118933026802946706e-01,9.202319805284798759e-01,8.661727464046309333e-01,8.088021830873503015e-01,9.083057249080277451e-01,6.669646513635353324e-01,9.944778835481714596e-01,9.441094934604359334e-01,8.758031295844582731e-01,7.430482562472127128e-01,4.679371191972732102e-01,8.523006028333663942e-01,8.529365128785597605e-01,1.678665609539371939e+00,-1.168987697354045618e+00,-1.596801606349465219e+00,2.041369047529764114e+00,3.211222000795059817e+00,1.316408878197642407e+00,1.244900315737773377e+00,1.382539573305635594e-01,3.882372220022229925e-01,3.863773610934814196e-01,2.136141977988644580e+00,8.070712163823900998e-01,7.611037852035411611e-01,6.342006701264910618e-01,1.448893089716358329e+00,9.871248049529247615e-01,9.945766657346800654e-01,1.032261151537911426e+00,9.933646795305761668e-01
7.348799999999997556e-01,2.321200000000001873e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.899999999999999911e-01,9.529999999999999583e-01,9.784399999999996433e-01,1.118599999999999817e+00,9.212506737658672229e-01,8.797613871043582501e-01,8.572924662225631653e-01,8.302933990128296138e-01,9.389849538672287999e-01,6.489611317106596111e-01,1.000855300495663958e+00,9.013955020986641475e-01,8.789842302826335052e-01,7.600398726065543675e-01,4.534983011310428358e-01,8.072982252094191846e-01,8.303828195380270616e-01,1.681296279607181754e+00,-1.170055628612644227e+00,-1.886429158054151456e+00,2.113733309258590154e+00,3.250596198260133907e+00,1.337131731672456691e+00,1.269547543919636645e+00,2.190098971668941186e-01,1.621029500064805062e-01,4.476747716676370281e-01,2.167415431697078176e+00,8.078419652363160175e-01,7.436342492371601498e-01,6.660145507670629517e-01,1.428093818188759911e+00,9.851407373383895827e-01,9.806459835919639767e-01,1.025820518324153552e+00,9.922025281295318022e-01
7.177599999999997316e-01,2.188400000000001733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.009679999999999911e+00,9.638399999999999190e-01,9.925599999999996648e-01,1.106519999999999726e+00,8.952112216484511276e-01,9.288824484037343510e-01,8.754826945100777635e-01,8.241629910154266714e-01,9.533360548968601300e-01,6.573190753014073184e-01,9.847331294599346307e-01,9.518349511349535330e-01,8.609758837026716405e-01,7.508637972010572259e-01,4.399455953196328428e-01,8.426753429265858575e-01,8.509070214868735826e-01,1.692273909629507189e+00,-1.183580377846817244e+00,-1.492013167468080992e+00,2.010480223812749045e+00,3.243546844384317396e+00,1.346546713453947497e+00,1.283503316803308758e+00,1.232123974543332251e-01,3.461199527061654124e-01,3.753579479777842121e-01,2.140658208958430730e+00,8.277603187404994900e-01,7.419559251909788600e-01,6.599759741517940981e-01,1.448921170950873138e+00,1.001631530218009214e+00,9.739788679076635258e-01,1.028732027582160091e+00,9.874909098435483701e-01
7.152399999999997648e-01,1.770400000000001695e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.939199999999999147e-01,9.507599999999999385e-01,1.003159999999999608e+00,1.132839999999999625e+00,9.176431346783329168e-01,8.757608098235354355e-01,8.619076233879824356e-01,8.415239112789384412e-01,9.823732088456741396e-01,6.356465151746395481e-01,1.007084596620896333e+00,9.033576164532637343e-01,8.665815734253696778e-01,7.590916597481585093e-01,4.392570428024786811e-01,8.023311183673201841e-01,8.252935395448436351e-01,1.704020263050507245e+00,-1.169303676307653639e+00,-1.880532074496166217e+00,2.122789442445550900e+00,3.279966389446104191e+00,1.360314091895323374e+00,1.308318732823976260e+00,2.377575257713026025e-01,1.213683212586848248e-01,4.353413317645361547e-01,2.176486875999655179e+00,8.279961784716811657e-01,7.343566234739546950e-01,6.831252925956533550e-01,1.431888144776500837e+00,1.001170755003678581e+00,9.701491081241622183e-01,1.027795825911202998e+00,9.885269765793215369e-01
6.898399999999997867e-01,1.700000000000001787e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017799999999999816e+00,9.654799999999998938e-01,1.013719999999999510e+00,1.117479999999999585e+00,8.992524516224414954e-01,9.245557481290961332e-01,8.782239893164212052e-01,8.313794013324000698e-01,9.998911936927314947e-01,6.487940470062913967e-01,9.943458096665537260e-01,9.634343154498041795e-01,8.464184143373727487e-01,7.493776729655320379e-01,4.255486394890596880e-01,8.544824940643016564e-01,8.650195382944810829e-01,1.715901842858624571e+00,-1.177589835342719216e+00,-1.393564417863121019e+00,2.002349295701593590e+00,3.256572655779646830e+00,1.363876088606858383e+00,1.317954514292970947e+00,1.535833076561520794e-01,3.086208091500024508e-01,3.769915982134867671e-01,2.137573215719590358e+00,8.472692031244083433e-01,7.291013734570117588e-01,6.712331762956778025e-01,1.451513140564258508e+00,1.000734736343744435e+00,9.620018589606696979e-01,1.033161620765534083e+00,9.906052110671103028e-01
6.952799999999997871e-01,1.326400000000001467e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.951599999999998225e-01,9.442399999999999682e-01,1.024559999999999471e+00,1.146479999999999499e+00,9.201328632455703094e-01,8.609663832748013501e-01,8.680639419705902249e-01,8.596892116673288120e-01,1.027643009945810260e+00,6.233915845258767296e-01,1.008663881513422567e+00,8.968444354290687759e-01,8.593624625042132203e-01,7.603726058320714465e-01,4.199600057690022203e-01,8.085996520074451022e-01,8.385118151373903705e-01,1.728853131655248232e+00,-1.184506709107431499e+00,-1.872348355237017925e+00,2.119463510126524675e+00,3.296596486618107225e+00,1.376557288204609097e+00,1.329663226531530018e+00,2.609965210985929485e-01,7.778654700866621807e-02,4.300668511014794637e-01,2.176836581273202675e+00,8.458054023097661966e-01,7.142164358943452473e-01,6.939131071188863187e-01,1.440202786764149812e+00,1.003561638883694540e+00,9.676449728571158149e-01,1.027841560509619834e+00,9.948320506555838882e-01
6.663199999999998013e-01,1.272800000000001430e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023919999999999719e+00,9.600799999999999335e-01,1.035679999999999490e+00,1.126719999999999500e+00,9.029087026818736206e-01,9.236927405365732424e-01,8.926617682965488632e-01,8.495748823541721118e-01,1.047095951700113936e+00,6.394851783228903130e-01,9.955825678455306749e-01,9.662823764288772654e-01,8.364461381223072811e-01,7.488078103577080480e-01,4.149614869673463047e-01,8.652846024099417610e-01,8.755535061311947587e-01,1.748310682843385422e+00,-1.193755855706602365e+00,-1.400216185610323461e+00,1.996357055963182914e+00,3.258440435206980457e+00,1.381226067097251153e+00,1.338346573712738685e+00,1.758271114447206296e-01,2.782369127552584698e-01,3.602854942329948296e-01,2.126068921721328220e+00,8.591324451743750368e-01,7.115125154642200078e-01,6.794251710944431144e-01,1.468424570618354741e+00,1.009408667352706290e+00,9.705122215771091465e-01,1.029590665256052695e+00,9.949788999070892093e-01
