1.471935398870304779e+00,1.877857061125631999e+00,8.766354633853798983e-01,1.565403447882640409e+00,1.641459835420462365e-01,1.320256276589092392e+00,8.052535961872725467e-01,7.904322812702317957e-01
1.456342149790124774e+00,1.883730124287188445e+00,8.958973688617917208e-01,1.565133573604858386e+00,1.593892807969327086e-01,1.308303065447130376e+00,8.090355262508803769e-01,7.899291478095096242e-01
1.440122815744594886e+00,1.888240606064237381e+00,9.140367655035050998e-01,1.565379551564861638e+00,1.556343063086404188e-01,1.289374271961600815e+00,8.130662857569920243e-01,7.872551608674356327e-01
1.423320000795411877e+00,1.891430561879096306e+00,9.315799117133729546e-01,1.564980260534555301e+00,1.527806983263285678e-01,1.285850315220940399e+00,8.151737793193192250e-01,7.839332189272705254e-01
1.406722113283907394e+00,1.894137726418596124e+00,9.482220845887988636e-01,1.564518923776445414e+00,1.507153177652651999e-01,1.298037402284050401e+00,8.160958534402367182e-01,7.829873118887729078e-01
1.390158501806988856e+00,1.896038077240008723e+00,9.641066472696340206e-01,1.564613810481549239e+00,1.492549647421216319e-01,1.320884502931106708e+00,8.190435792115043911e-01,7.853710795554708080e-01
1.374059262309347274e+00,1.897227320081027901e+00,9.793214572407310525e-01,1.565369646345297072e+00,1.482187328272709936e-01,1.337544260331141599e+00,8.196093520785945330e-01,7.859073641132652277e-01
1.358041250605986683e+00,1.898010683982655822e+00,9.940187511274848342e-01,1.566420759308891686e+00,1.472814267502847163e-01,1.337626822753179567e+00,8.202738511286113976e-01,7.837144231517055859e-01
1.342901195929507852e+00,1.898807226523422598e+00,1.007704711944514386e+00,1.567843845442571160e+00,1.465978432696501965e-01,1.321694836634196513e+00,8.193546053009694852e-01,7.811171089965737169e-01
1.328451220631770013e+00,1.899394291683640157e+00,1.020803388763150910e+00,1.569291193828789677e+00,1.460675554403413068e-01,1.305784909526130688e+00,8.196645230633495816e-01,7.819159479704889115e-01
1.315530840056773121e+00,1.899826133241391490e+00,1.033072332517592340e+00,1.569673578890045107e+00,1.457404789579024029e-01,1.287905811396348188e+00,8.182067787596835062e-01,7.825633019236466481e-01
1.303983090411891865e+00,1.900004949309960667e+00,1.044744788438511485e+00,1.569936277222114596e+00,1.455590752861013470e-01,1.296758102156884807e+00,8.163770936222993768e-01,7.826626699691214828e-01
1.293013852897878735e+00,1.900154717287037220e+00,1.056085130028289187e+00,1.570025112871037853e+00,1.453750179828362521e-01,1.310040404581410911e+00,8.181758284378688462e-01,7.833885388891997925e-01
1.283024900739424101e+00,1.899799661838081688e+00,1.067444745925481664e+00,1.569199963517979413e+00,1.448041724159512544e-01,1.323758185883419092e+00,8.198533137422551187e-01,7.839762443834198402e-01
1.273676786177696085e+00,1.899410796696901826e+00,1.078190834735489823e+00,1.568483254974249785e+00,1.442913968543492187e-01,1.324240235312027059e+00,8.207636100358612907e-01,7.855531094087007116e-01
1.264891418288289326e+00,1.898711034559664723e+00,1.088010602906927859e+00,1.568090846724865983e+00,1.432652446011938030e-01,1.322868567336563661e+00,8.215002535284647855e-01,7.850470986622387626e-01
1.257052745903988855e+00,1.897404112820219702e+00,1.097588020779655560e+00,1.567573701194614255e+00,1.423766953479452535e-01,1.311806161413406890e+00,8.225539464676848711e-01,7.873370176388078123e-01
1.249622939902813146e+00,1.896304820894896492e+00,1.107000638968149264e+00,1.566267298861487411e+00,1.413586396060860506e-01,1.300775031375647428e+00,8.217867476018715367e-01,7.878247437674794629e-01
1.242873399269824430e+00,1.895180735524102600e+00,1.116042163593526260e+00,1.565771999602146414e+00,1.404779444587702653e-01,1.296962933837459309e+00,8.190641068556171467e-01,7.891380692839785604e-01
1.237230684639586409e+00,1.893874770661953644e+00,1.124588576186524858e+00,1.564454158327381439e+00,1.395851020314529400e-01,1.298183468395896156e+00,8.173351643106750997e-01,7.901998805608623222e-01
1.231772015575441914e+00,1.893183724480959729e+00,1.132616371859614945e+00,1.564857390046710650e+00,1.381327467612191440e-01,1.308678574896401825e+00,8.164147732666973134e-01,7.922307062787514731e-01
1.227089121382692216e+00,1.892724114684539716e+00,1.140382191507196108e+00,1.566129736622172475e+00,1.364669606275065727e-01,1.323513559629513781e+00,8.147072585428523084e-01,7.933980238464047874e-01
1.223793248185462312e+00,1.892595113888160263e+00,1.147914583901767038e+00,1.566955976429788899e+00,1.346907558246193681e-01,1.326250023436361891e+00,8.125976644743108102e-01,7.936233019280075629e-01
1.220421730159778617e+00,1.892367643219599271e+00,1.155252666439909648e+00,1.568995854985553384e+00,1.329212742059353580e-01,1.324963716889254961e+00,8.096654246615324624e-01,7.933220394047811874e-01
1.217871223916399126e+00,1.892450390337002242e+00,1.162511895715910848e+00,1.569300899344115541e+00,1.311941303507738743e-01,1.323979851666779783e+00,8.072970121057629900e-01,7.947857521975695283e-01
1.215410447876496214e+00,1.892597530999973188e+00,1.169446782688693176e+00,1.569678360948079554e+00,1.293683859815691617e-01,1.324242130549010188e+00,8.058851769113731800e-01,7.969521378890905838e-01
1.212832421550548156e+00,1.892762309988877290e+00,1.176025692760516161e+00,1.570027251419753300e+00,1.274162527541382317e-01,1.317815067154267439e+00,8.039872156197188646e-01,7.977076112016091569e-01
1.210434665661678677e+00,1.892875305903858774e+00,1.182515667733010645e+00,1.569696850029236534e+00,1.255364004284384993e-01,1.312626406050047434e+00,8.042398739022972309e-01,7.980668635870667993e-01
1.208267217489141343e+00,1.892539780483222689e+00,1.188768736562559658e+00,1.568790196323248676e+00,1.236686120624083257e-01,1.315685374106488226e+00,8.057293749193352728e-01,7.988626193995751468e-01
1.206355079247170003e+00,1.891776817790571830e+00,1.194979659647118941e+00,1.569847637380179961e+00,1.219181493904166885e-01,1.322516108216257535e+00,8.053752640582634292e-01,8.000150606925283681e-01
1.204784336301276237e+00,1.891648779195423735e+00,1.200881358935397714e+00,1.570506796059734533e+00,1.200871587201283730e-01,1.324648660295623337e+00,8.071809486760864738e-01,8.024882441199551186e-01
1.202872155558821099e+00,1.890890984476093939e+00,1.206647995563256748e+00,1.572178620465198406e+00,1.183501240006131217e-01,1.323029337037855635e+00,8.075832151723294494e-01,8.044837139856324537e-01
1.201237894874241041e+00,1.890937447343145505e+00,1.212403756049068582e+00,1.571750743024131980e+00,1.168379915792757129e-01,1.321084787849581499e+00,8.079077373550137553e-01,8.063551478613807388e-01
1.199250010886152351e+00,1.890725663894724518e+00,1.218159114848472502e+00,1.571569465545265443e+00,1.151891652684157025e-01,1.314853372219542793e+00,8.089735012204408715e-01,8.076008881309627574e-01
1.197312746217535473e+00,1.890335980728829801e+00,1.223665264088665605e+00,1.572650232739162046e+00,1.139412592202312391e-01,1.319535269880445005e+00,8.103734026810619495e-01,8.088715535934106748e-01
1.195498918576595626e+00,1.889088338306012860e+00,1.229198998180376146e+00,1.573200694494490737e+00,1.129916820796486726e-01,1.328379768042784015e+00,8.112299627892493037e-01,8.107003715713477776e-01
1.193075740219064818e+00,1.887463708946799157e+00,1.234501647224211851e+00,1.573021267956874025e+00,1.122910289664127287e-01,1.327804293226534371e+00,8.121951352009284530e-01,8.124451827731561382e-01
1.190339430401080145e+00,1.885623580920552378e+00,1.239718036965190562e+00,1.572441764754900717e+00,1.116422550678095454e-01,1.322934465489459921e+00,8.135265419027009060e-01,8.138519221233529999e-01
1.187700811156206404e+00,1.883211437187476189e+00,1.244890512331827681e+00,1.571390387472803907e+00,1.110505696160750816e-01,1.315878706115217955e+00,8.148786092751237886e-01,8.147115719885660301e-01
1.185195184829062498e+00,1.880731398269026355e+00,1.249709675304598644e+00,1.571180631740188627e+00,1.104432260550303191e-01,1.307279964952138496e+00,8.165301511904961007e-01,8.167863689589587306e-01
1.183199207384564966e+00,1.878368753325819984e+00,1.254479404221566119e+00,1.570233287618477469e+00,1.100851024831066283e-01,1.308853002020728074e+00,8.172953053742015861e-01,8.176231369474916688e-01
1.181165882835766734e+00,1.876271339288703377e+00,1.258827628313681668e+00,1.569245820639552758e+00,1.095263922289146652e-01,1.312335731359430602e+00,8.167718619916359835e-01,8.194192298051391488e-01
1.179897779252969237e+00,1.874041147146043418e+00,1.262722276706203406e+00,1.568349819506426712e+00,1.091441901229512068e-01,1.313814841472967787e+00,8.163500619059319563e-01,8.214314807892660886e-01
1.178831039519357748e+00,1.872309488802909039e+00,1.266726017318770880e+00,1.566832583676590396e+00,1.088143130526898900e-01,1.324730045471227857e+00,8.160102005842160278e-01,8.239061818998655307e-01
1.178925118537811123e+00,1.870799344359210581e+00,1.270328204586720577e+00,1.565826341229268115e+00,1.080904686264726466e-01,1.326312667301237092e+00,8.163187284668909083e-01,8.264728849134285182e-01
1.179022444077697296e+00,1.869114467513122602e+00,1.274008204736869043e+00,1.564119682672886258e+00,1.072322511624407282e-01,1.321366160225878161e+00,8.162740752734373162e-01,8.285405982505039679e-01
1.179305884715075692e+00,1.868191779857914181e+00,1.277655534662142323e+00,1.562113416953730738e+00,1.062443661319998622e-01,1.319874088761398001e+00,8.162381062502453988e-01,8.302061819027257705e-01
1.179388881221092422e+00,1.867571906715929986e+00,1.281382000984576441e+00,1.561626546791193171e+00,1.053895177049286869e-01,1.316778114626155904e+00,8.171007596897981173e-01,8.318401808183731871e-01
1.178936213122553811e+00,1.867715439737413607e+00,1.285217906068280902e+00,1.561796120370329444e+00,1.046017810101489004e-01,1.319139631656251366e+00,8.174963146866917052e-01,8.328617305889177702e-01
1.178814987548788995e+00,1.867845356084891995e+00,1.288655454251916854e+00,1.563168476582279753e+00,1.040444835693128539e-01,1.313779893426390899e+00,8.175136689741063778e-01,8.330916161974150080e-01
1.177502263319194054e+00,1.868184323089109533e+00,1.291774264665546346e+00,1.565728679739126994e+00,1.032595262178243184e-01,1.318090836802620514e+00,8.178308071119579914e-01,8.332767319016960439e-01
1.175961340105737163e+00,1.868014965724719811e+00,1.295032903812680436e+00,1.568921597145155111e+00,1.022312828683502872e-01,1.321932625426350150e+00,8.177810336478074094e-01,8.340262733340668699e-01
1.175061743364432143e+00,1.868400800659105299e+00,1.297865494103881634e+00,1.570125291447835414e+00,1.012840823682367442e-01,1.323408647049176601e+00,8.177409596792306612e-01,8.346297495104562092e-01
1.174129458995946340e+00,1.868607931639095776e+00,1.300608536526950632e+00,1.571957077143461445e+00,1.002696305558199996e-01,1.322657880532075891e+00,8.164727765003141347e-01,8.351155884692534892e-01
1.173567952104697554e+00,1.868726334397947220e+00,1.303768716612603518e+00,1.573567335009328438e+00,9.976246592409394875e-02,1.321172628469633459e+00,8.154518777063857193e-01,8.355066931737674674e-01
1.173182979742602994e+00,1.869056620749537379e+00,1.307291571411445696e+00,1.574317508696434054e+00,9.958257354557106811e-02,1.312179269035545159e+00,8.165067905613676569e-01,8.355136304496202371e-01
1.172705792035826144e+00,1.869284696781551736e+00,1.311112041788604410e+00,1.574550532720093710e+00,9.924682201322569675e-02,1.314045016685005951e+00,8.176705240813094688e-01,8.361387208515025371e-01
1.171581408310635508e+00,1.870002522400512124e+00,1.314811643590647172e+00,1.573218640127062917e+00,9.869443315702121355e-02,1.316684185297988474e+00,8.186071455431194188e-01,8.375765864318746035e-01
1.171050380140133296e+00,1.871177455464977379e+00,1.318222485552204670e+00,1.571313146380391768e+00,9.804453888498786129e-02,1.311458590323959728e+00,8.196793631371301903e-01,8.390472189050095508e-01
1.169779673110450835e+00,1.872647771802134598e+00,1.321882765725193032e+00,1.569891541233150445e+00,9.737877997244938355e-02,1.314683041889856741e+00,8.199015521807228035e-01,8.399153620480597215e-01
1.167956846612069555e+00,1.873469821220012932e+00,1.325157047426250401e+00,1.566527836560919429e+00,9.660473833727743764e-02,1.317150327337922366e+00,8.191138354101847874e-01,8.396624700776679218e-01
1.165992405385663844e+00,1.874363458340331912e+00,1.328409111334648118e+00,1.564217055727015637e+00,9.615708186383874201e-02,1.320160273122037653e+00,8.184800098240262445e-01,8.394589839929732511e-01
1.165489503097195234e+00,1.875113106594874068e+00,1.331535790749310388e+00,1.562741644095263505e+00,9.568254847812662778e-02,1.318590134902948519e+00,8.176441593000708385e-01,8.389744596509376429e-01
1.164763122875159818e+00,1.875947379462955977e+00,1.334475119790051290e+00,1.562012073418056923e+00,9.531630827222840885e-02,1.317973872099030830e+00,8.163162609470410169e-01,8.382620226788355389e-01
1.163743745276701436e+00,1.876907574463927642e+00,1.337422939176274417e+00,1.563221694139985463e+00,9.498416223305564121e-02,1.318583986894222848e+00,8.155775469215595930e-01,8.383377355823643517e-01
1.162528597814389331e+00,1.877130267208945380e+00,1.340155175659562214e+00,1.563486659254517797e+00,9.470125262302260538e-02,1.321819960267394123e+00,8.149832896192863441e-01,8.383986427051187684e-01
1.161554290357925678e+00,1.877195270391572191e+00,1.342715849653902449e+00,1.565181536805330342e+00,9.436938765938550355e-02,1.316628315518548531e+00,8.145052667596296425e-01,8.381196179023356896e-01
1.160426170832753456e+00,1.877611848901197478e+00,1.345413957169526942e+00,1.567085219499104953e+00,9.420413124558865703e-02,1.315608959486956220e+00,8.144557995379213544e-01,8.382249865515054577e-01
1.158996787849943866e+00,1.877420163240129058e+00,1.347996718375453984e+00,1.569321166545563750e+00,9.425011694785252747e-02,1.319930911314292521e+00,8.144160121845617217e-01,8.389728748102027733e-01
1.157612027037131730e+00,1.877074892508804327e+00,1.350557926892229421e+00,1.570927563700664109e+00,9.423250172988241469e-02,1.321882828141522692e+00,8.147226493947949955e-01,8.402410222110106019e-01
1.156694101824130794e+00,1.877223064298527921e+00,1.352895758417373306e+00,1.571492257500442191e+00,9.463161436936058657e-02,1.323585800579158533e+00,8.153096815262774744e-01,8.415959928962095660e-01
1.155389201759085438e+00,1.876861294478408437e+00,1.355334746914600652e+00,1.571767364162913294e+00,9.495582424847202885e-02,1.326628050665892733e+00,8.164661477008355872e-01,8.423487970494886179e-01
1.155564114014695720e+00,1.876682635869945548e+00,1.357811064976680804e+00,1.571103901768605482e+00,9.505667508973517088e-02,1.329881551551439722e+00,8.173961258992690215e-01,8.432927549760008690e-01
1.155657736017000614e+00,1.876855926410046171e+00,1.360461093310074698e+00,1.569801806349839568e+00,9.479344567521771903e-02,1.330198810213114147e+00,8.171067254140529368e-01,8.433711352891085644e-01
1.155707296013188223e+00,1.876828691332555143e+00,1.362899360088868139e+00,1.569981770154257772e+00,9.536291296265449191e-02,1.317776370042206713e+00,8.168740246643620972e-01,8.437762124344406756e-01
1.155536441656138891e+00,1.876688059361742544e+00,1.365358941204848797e+00,1.566431199942227570e+00,9.586716310706637489e-02,1.303828970024707212e+00,8.159884900640790306e-01,8.437581296318927837e-01
1.155131147960840376e+00,1.876371984389398673e+00,1.367670870609984934e+00,1.564096172458794953e+00,9.611611584551231491e-02,1.307700836128562027e+00,8.163293923950500908e-01,8.433980946047289207e-01
1.154939687477321009e+00,1.875294116908005959e+00,1.369481577818941531e+00,1.563708660702567865e+00,9.594156252120161765e-02,1.323570440552360949e+00,8.173087893032543461e-01,8.424142525264883830e-01
1.155545406342889603e+00,1.874948956957760426e+00,1.371178504836620959e+00,1.563798325242003351e+00,9.555244678111851631e-02,1.336262271032870430e+00,8.180961600231059228e-01,8.419722175907364825e-01
1.155030681773134837e+00,1.874863558569346500e+00,1.373148659244329162e+00,1.564785185511509358e+00,9.489842651858766687e-02,1.341326402036181697e+00,8.187291272044289192e-01,8.419674687132500113e-01
1.154182964104906617e+00,1.873973584054078989e+00,1.375292593730630619e+00,1.567213873825631376e+00,9.431836720595036805e-02,1.332224549565301563e+00,8.192379480153831883e-01,8.416113606562006799e-01
1.153213000586950088e+00,1.872395733863232214e+00,1.377431999280300134e+00,1.570105018105230732e+00,9.386574020996704681e-02,1.323518292274799668e+00,8.196469548922354909e-01,8.406171893946831064e-01
1.153217568559897765e+00,1.870517037954118944e+00,1.379545078576785322e+00,1.574722912477881209e+00,9.313864889534052838e-02,1.316853004326677290e+00,8.199757147226005571e-01,8.401737251517932270e-01
1.152722345720111896e+00,1.869057404427368230e+00,1.381861092277311576e+00,1.578703080866583841e+00,9.275050218938077351e-02,1.320963194861237033e+00,8.206029287697520491e-01,8.391026854342137353e-01
1.152844377373738238e+00,1.867825276884302887e+00,1.383921118298181430e+00,1.579855002562282840e+00,9.213411820154898679e-02,1.328925708792511928e+00,8.214717007244668467e-01,8.393187559740085124e-01
1.153533095048209001e+00,1.867107464512145931e+00,1.386249961680250165e+00,1.579649454390573249e+00,9.157617105631106480e-02,1.331306051188183570e+00,8.214372371004508011e-01,8.391318080450088646e-01
1.152646068740076801e+00,1.866322016350666635e+00,1.388647587585280396e+00,1.577612000315729901e+00,9.088337520527664526e-02,1.338577721144677879e+00,8.210415233118760758e-01,8.393438208319754512e-01
1.151066463718953159e+00,1.865978589849673686e+00,1.390977012657236278e+00,1.575797782463706165e+00,9.029855530127368912e-02,1.328445982290419103e+00,8.218325215923057980e-01,8.387864094296657580e-01
1.149338613089554872e+00,1.865532868310360248e+00,1.393101733209851423e+00,1.576374344977333974e+00,9.004701371768909779e-02,1.320171108240518754e+00,8.228395035492551690e-01,8.383384644784279693e-01
1.148562822216180113e+00,1.865506417364501512e+00,1.395443812116488269e+00,1.574632898032769956e+00,8.974225225250703764e-02,1.317060600511510193e+00,8.240216844283048125e-01,8.379785014754879136e-01
1.147914475726935501e+00,1.866009313538775638e+00,1.397759316401833818e+00,1.572533466633337706e+00,8.968575064926916085e-02,1.312553500927033268e+00,8.242223290861082630e-01,8.369516645814933931e-01
1.146782844886849562e+00,1.866370503301551187e+00,1.399619896825279541e+00,1.572792542655687020e+00,8.961892833142233450e-02,1.313502829151124374e+00,8.240072662813289206e-01,8.364969992284113642e-01
1.145303591219356099e+00,1.866480729276326578e+00,1.401243511294589350e+00,1.574248566010185257e+00,8.944331629120949589e-02,1.318776611256865960e+00,8.234565341758258716e-01,8.357596357575853840e-01
1.143640219820463821e+00,1.865355817711293218e+00,1.403193950387733313e+00,1.576341811432140139e+00,8.902490499160430060e-02,1.323081609481692844e+00,8.230140335892546233e-01,8.359144922899938157e-01
1.142198810943644505e+00,1.864655940987036686e+00,1.405305918616242433e+00,1.577311475945351038e+00,8.862000961895805107e-02,1.321313210097664781e+00,8.222773037551990294e-01,8.360389118470727965e-01
1.142070309308834020e+00,1.863999273834267445e+00,1.407680201435361989e+00,1.579071661859095643e+00,8.811671696603046167e-02,1.315541662472289541e+00,8.216853970322238743e-01,8.357620139111735513e-01
1.142515303917079672e+00,1.863475955443964160e+00,1.409692373703169910e+00,1.580135065853754073e+00,8.755551385006618559e-02,1.305867064036763781e+00,8.212098599280344136e-01,8.359180127370038349e-01
1.143307601703414722e+00,1.862836523926375554e+00,1.411808181230320036e+00,1.579496835195412840e+00,8.687021144646787929e-02,1.311516523216819552e+00,8.219860140509016588e-01,8.360433380522803715e-01
1.143639487782047270e+00,1.862371568643489850e+00,1.414062044080992120e+00,1.576980938954582800e+00,8.635278204543621328e-02,1.319581986773140425e+00,8.222218666693528188e-01,8.365256562460513523e-01
1.143451466032705532e+00,1.861632940605879805e+00,1.416455540886853104e+00,1.574469668007746792e+00,8.594450627063851544e-02,1.329327046271960411e+00,8.224113327611921598e-01,8.369131140739699548e-01
1.142466168767602097e+00,1.861306171060270964e+00,1.418484664328645950e+00,1.570976119043800967e+00,8.539028438979226476e-02,1.332088135188633116e+00,8.229544057037546656e-01,8.368395538519342036e-01
1.142192419490126509e+00,1.860746627373410123e+00,1.420515332816118637e+00,1.567334982726892090e+00,8.522813786229124777e-02,1.331288949833203228e+00,8.233906433063349350e-01,8.360077402001461211e-01
1.142037951682320918e+00,1.860656571619267785e+00,1.422548820263492386e+00,1.563845682498336442e+00,8.522877265193706808e-02,1.307172263725036698e+00,8.233469799058886762e-01,8.357275204980579852e-01
1.141828192725826474e+00,1.860792931738299849e+00,1.424586145565084339e+00,1.561025793923980443e+00,8.513541992101657241e-02,1.300663380704547567e+00,8.233119081583001320e-01,8.351129486316665185e-01
1.141508457741790217e+00,1.860777977782993142e+00,1.426330699691010118e+00,1.562192178456624614e+00,8.471364229544334212e-02,1.309821820099706269e+00,8.220921073282088098e-01,8.338372593684718614e-01
1.140499631788929102e+00,1.860159328024236336e+00,1.428193388581712409e+00,1.565463827229419680e+00,8.417808232687078174e-02,1.326025790520428238e+00,8.203148667097052149e-01,8.332052475979858652e-01
1.138830133255832155e+00,1.859757368803315547e+00,1.429716685966842649e+00,1.568404059765735603e+00,8.370994558432798271e-02,1.337398789039343949e+00,8.192878165384716027e-01,8.326976392120154502e-01
1.137911399629651488e+00,1.859230373883868692e+00,1.431350520074671451e+00,1.570242436447791601e+00,8.343695484044037769e-02,1.333797785410595571e+00,8.176591715975827235e-01,8.342680457861223475e-01
1.136098410020168759e+00,1.859149566460581937e+00,1.433266944655177344e+00,1.570966283224425997e+00,8.319856415728031640e-02,1.322835111875916958e+00,8.171581401615166662e-01,8.355292704421963812e-01
1.134791706150200641e+00,1.859358560220110368e+00,1.434695725585025228e+00,1.573040665357539059e+00,8.326851227221107599e-02,1.312070575899620728e+00,8.171607821868195343e-01,8.365421584176663261e-01
1.134113277378323126e+00,1.859576737340164598e+00,1.436009226930718752e+00,1.575958292257069848e+00,8.294651784636311587e-02,1.313268969751540505e+00,8.171629039392792615e-01,8.373555864921227165e-01
1.133429235546518976e+00,1.859841994400974752e+00,1.437453033772212008e+00,1.578549100719435216e+00,8.231995052271028068e-02,1.321739835357602866e+00,8.171646078286551873e-01,8.380088160659237007e-01
1.133103477985573759e+00,1.859489341530810247e+00,1.439086592519569274e+00,1.580238731807680486e+00,8.172736336501366938e-02,1.329918255707237762e+00,8.167563025870425708e-01,8.385333838496068504e-01
1.134056312024446678e+00,1.858935153902962600e+00,1.441042228842649653e+00,1.579384405319151918e+00,8.101342828265646612e-02,1.328397210467482825e+00,8.168396442619242359e-01,8.393594021396387772e-01
1.134056210724916802e+00,1.858357054307081535e+00,1.442668800929255868e+00,1.577821579734730140e+00,8.015024489901859117e-02,1.316529373154405658e+00,8.169065674540605393e-01,8.400226931143367493e-01
1.133554339916409859e+00,1.857800168204272406e+00,1.444200537662361672e+00,1.576889971342675834e+00,7.932343574149450238e-02,1.306081742225838394e+00,8.165460164531401777e-01,8.397396827256293772e-01
