1.120430460937383410e+00,1.146748634876458395e+00,9.877899985740581368e-01,1.054477357866744791e+00,9.896237690604718917e-01,9.437961207068786829e-01,1.005979393855825688e+00,1.006618609669593045e+00,9.930683951376771956e-01,1.017709422197393021e+00,1.018455112940457985e+00,9.842659223504685029e-01,1.000115673868260835e+00,9.996686357959086999e-01,9.995707563404635509e-01,1.000437123473645329e+00
1.130307891888350902e+00,1.157895234015798414e+00,9.870353230324653282e-01,1.058756762148483244e+00,9.889485638827494318e-01,9.397105473992390934e-01,1.006212381103748887e+00,1.007281933614781355e+00,9.924815340159234278e-01,1.018565741673856273e+00,1.019911762294804625e+00,9.832801382737570428e-01,1.000265091731661782e+00,9.996257752123900442e-01,9.995137360993540110e-01,1.000358399085800043e+00
1.140927289483522511e+00,1.169273356332766856e+00,9.855292778079856042e-01,1.061906653318723359e+00,9.881977364571392641e-01,9.355566226053916301e-01,1.006410866497103873e+00,1.007844582777841724e+00,9.918650468720854319e-01,1.019413603417997027e+00,1.021359930840314290e+00,9.822068483751110746e-01,1.000280016799307559e+00,9.996418552403435465e-01,9.994952186928754978e-01,1.000289581720787746e+00
1.152798755790788610e+00,1.180906347902593190e+00,9.839772938060283858e-01,1.064914552794947955e+00,9.876123346290364147e-01,9.317295835687471328e-01,1.006531835051091672e+00,1.008368744890223878e+00,9.912208559726698454e-01,1.020473656152030895e+00,1.022786219008681163e+00,9.811590607102281814e-01,1.000311498226822859e+00,9.998724618073002723e-01,9.994235324996201264e-01,1.000196509959349500e+00
1.163928255453850591e+00,1.193811543738688696e+00,9.822322512255952098e-01,1.067492099106030823e+00,9.869680499871372747e-01,9.278746385560928678e-01,1.006570974787728279e+00,1.008895286802191427e+00,9.904670878380907872e-01,1.021379290223502156e+00,1.024167449630313698e+00,9.803239761932331930e-01,1.000279941913867043e+00,9.999100344670084350e-01,9.996179527703177303e-01,1.000272747488951675e+00
1.174362161387971115e+00,1.206461012366161878e+00,9.814105964594339593e-01,1.069929462196026915e+00,9.865111582163741399e-01,9.236617431968563441e-01,1.006669162678293983e+00,1.009590578515960901e+00,9.896152092063525973e-01,1.021941018034734583e+00,1.025596986592805848e+00,9.794073534479218468e-01,1.000432548806002631e+00,9.998133717917315755e-01,9.996483932966031549e-01,1.000220104846173408e+00
1.188413154712586906e+00,1.218106071945511237e+00,9.797947714049838330e-01,1.073640610643705751e+00,9.859080269220132919e-01,9.194174308747397051e-01,1.006509734327888150e+00,1.010066709820314212e+00,9.887390356330546526e-01,1.022754886950309139e+00,1.026999380387534355e+00,9.785336499237822228e-01,1.000298034156181570e+00,9.999691352502840802e-01,9.996182880815396299e-01,1.000242519171985700e+00
1.202835131359304643e+00,1.231502471680515853e+00,9.781214114850333985e-01,1.076813067672303781e+00,9.853651368229465746e-01,9.152458133486540692e-01,1.006574969094267802e+00,1.010547808052360663e+00,9.878039246099679094e-01,1.023473747647959398e+00,1.028519855242058023e+00,9.777298814063458687e-01,1.000239953431310669e+00,1.000087425485399750e+00,9.995883796413820299e-01,1.000246377915791740e+00
1.215448564310774859e+00,1.243482575381354538e+00,9.765002874421132573e-01,1.079822312436822696e+00,9.847489778088179824e-01,9.109794965798539979e-01,1.006714897784173557e+00,1.011148181571045690e+00,9.867380445651283694e-01,1.024112316859897343e+00,1.029946108823532436e+00,9.768809494774067792e-01,1.000436002677466130e+00,1.000076661864674143e+00,9.995595134963145556e-01,9.999892209115732733e-01
1.227227284787515416e+00,1.255330727467735885e+00,9.746749844442529342e-01,1.082648658252974627e+00,9.840835618276569940e-01,9.066836606648450703e-01,1.006526986748752073e+00,1.011747898646709221e+00,9.859018684221055873e-01,1.024817023766972257e+00,1.031474125997273950e+00,9.759580591663145066e-01,1.000398319511080381e+00,9.999689429716981381e-01,9.996136894343506940e-01,1.000035059595073550e+00
1.242762211400539440e+00,1.267795942758496608e+00,9.730223715103499815e-01,1.086146108790121190e+00,9.833683606388087250e-01,9.024295321681344850e-01,1.006274961054552053e+00,1.012329922572249075e+00,9.848625204307625003e-01,1.025588109847730189e+00,1.032971758776032978e+00,9.752108688719640650e-01,1.000444627003689968e+00,9.998505626212501607e-01,9.995658562852522966e-01,9.999459162653252520e-01
1.256905950555680773e+00,1.280368936699022075e+00,9.709843324652164265e-01,1.089198153213378317e+00,9.827625475387393728e-01,8.983018042309142137e-01,1.005937114279682465e+00,1.013073929336405277e+00,9.840860807973583757e-01,1.025878408639012029e+00,1.034552600065661965e+00,9.743095603507422320e-01,1.000493363208012410e+00,9.998289777368994935e-01,9.995729180584340678e-01,1.000050876017006596e+00
1.271652537609238021e+00,1.294784337894405057e+00,9.685976652129153486e-01,1.091655700827031117e+00,9.821706103963518952e-01,8.941137039837768752e-01,1.005655615466695796e+00,1.013722746950939335e+00,9.832106226759007583e-01,1.026492351782100743e+00,1.036134847124723812e+00,9.735340300930834800e-01,1.000409846071013575e+00,9.998729509281295558e-01,9.994078852692569459e-01,1.000088762108480411e+00
1.286352751747532386e+00,1.309067886116244361e+00,9.663105715081937719e-01,1.094041921439012688e+00,9.814971555599464326e-01,8.898269501136322202e-01,1.005157738616017316e+00,1.014384643247024487e+00,9.821902912857310985e-01,1.026701334622656114e+00,1.037702916818833865e+00,9.727452405785517175e-01,1.000503380028064493e+00,9.998822711134182084e-01,9.996181777910294608e-01,9.999592149868133939e-01
1.302490526258972325e+00,1.322836474164662102e+00,9.641465267729958377e-01,1.097114712574205564e+00,9.809640580186781422e-01,8.853306193983170314e-01,1.004898207037254965e+00,1.014988709048617377e+00,9.810350675353163297e-01,1.027114124779551219e+00,1.039320308368370638e+00,9.719542243945440418e-01,1.000551835646121379e+00,9.999511840641912563e-01,9.997539889324131845e-01,9.999125685914755923e-01
1.318906538261988670e+00,1.337771944232209131e+00,9.620568158962101712e-01,1.100244789110879307e+00,9.804350131497702181e-01,8.806633494902749160e-01,1.004522566551077745e+00,1.015703648386786062e+00,9.798891436226343510e-01,1.027704257308871050e+00,1.040895351812698433e+00,9.712553375604828787e-01,1.000723021504066557e+00,1.000016758257682437e+00,9.996831354157506011e-01,9.997095086194444091e-01
1.333977735722385205e+00,1.352698157380766375e+00,9.598717659224517140e-01,1.102871617962591921e+00,9.799500972272161547e-01,8.760464918711791116e-01,1.003945279572563187e+00,1.016496838674955105e+00,9.787064613587610484e-01,1.027866465731594348e+00,1.042631266080547903e+00,9.706184743422603400e-01,1.000836035127547818e+00,1.000037818406557033e+00,9.997224133933402257e-01,9.996434423445712536e-01
1.351784935183284464e+00,1.368936372038808136e+00,9.572769264784616317e-01,1.106158230597808823e+00,9.795133150703728697e-01,8.717153207333303566e-01,1.003392347672303231e+00,1.017338488230789206e+00,9.776533806608093125e-01,1.028384871083084962e+00,1.044506778817764214e+00,9.697270832835601651e-01,1.000798507136926307e+00,9.999994227865557361e-01,9.997602668129677017e-01,9.998743510839450677e-01
1.369174778406818893e+00,1.382889488412380352e+00,9.549598752476321506e-01,1.109372611302596123e+00,9.792648969912711721e-01,8.671680573340433407e-01,1.003221363820434142e+00,1.018192056080229557e+00,9.764968287959918669e-01,1.028659362435248248e+00,1.046135482513181225e+00,9.688784466988319410e-01,1.000629250401656289e+00,1.000024650571556206e+00,9.998520267417621010e-01,1.000062917714817923e+00
1.386564621630353322e+00,1.399809657548989783e+00,9.521116133108908919e-01,1.113008083909015955e+00,9.789003171146786197e-01,8.627708554764066395e-01,1.002668234469597630e+00,1.018855937594765892e+00,9.752537693393923401e-01,1.028799493164967771e+00,1.047943360997179774e+00,9.681905753360422473e-01,1.000455785169823253e+00,1.000294223971985863e+00,9.996167018884363209e-01,1.000146499139430878e+00
1.406180364786500103e+00,1.415935212780837116e+00,9.495032585893993238e-01,1.116016969944720882e+00,9.785558068389444974e-01,8.585884079259838986e-01,1.001830654473804039e+00,1.019830773089692277e+00,9.740079141379714978e-01,1.028914259598745051e+00,1.049769678512594506e+00,9.676560287560967977e-01,1.000168233564718845e+00,1.000440309068901579e+00,9.993853088536348572e-01,1.000462605119533777e+00
1.425888853773172427e+00,1.432442017790346744e+00,9.462766129126780612e-01,1.119147349922870127e+00,9.779349599921828284e-01,8.542108403465729083e-01,1.001023678375888348e+00,1.020422501096818868e+00,9.726922105476182301e-01,1.028923059882988600e+00,1.051610074792634242e+00,9.671250457694956504e-01,1.000298836776886580e+00,1.000419458998853539e+00,9.995485371805519215e-01,1.000380282153094269e+00
1.445504596929319208e+00,1.451392728912397567e+00,9.427559593574315056e-01,1.122229680041674671e+00,9.775384710291553647e-01,8.495465355591264034e-01,1.000330603659439044e+00,1.021424220546546024e+00,9.711385825473334288e-01,1.028748434481545182e+00,1.053565218482468424e+00,9.666463323338517766e-01,1.000383091765464805e+00,1.000209631735928140e+00,9.997014445513917602e-01,1.000417832687263697e+00
1.465259458831254191e+00,1.469459751849447215e+00,9.394352362791460465e-01,1.124818560203929563e+00,9.770659558527768906e-01,8.451542958725248855e-01,9.994427900031692680e-01,1.022208529430304269e+00,9.698038471174629249e-01,1.028484007114714993e+00,1.055365455770437499e+00,9.659932832168387495e-01,1.000344771933164623e+00,1.000081826671561425e+00,9.996617504950218169e-01,1.000155326697017566e+00
1.485292558224765802e+00,1.489161977328056441e+00,9.362656438800253111e-01,1.127509409216119751e+00,9.766936012839014802e-01,8.403728362975021460e-01,9.984254691416541982e-01,1.023154650778691943e+00,9.684652660348987974e-01,1.028231362627654244e+00,1.057304837417898602e+00,9.654906557913921494e-01,1.000334875370369803e+00,1.000128193233098983e+00,9.997115091237018802e-01,1.000047255553449199e+00
1.508154405449305679e+00,1.509640301787564809e+00,9.324789513495271853e-01,1.130090383354474426e+00,9.765815093449443651e-01,8.358359648218028903e-01,9.975655628218341731e-01,1.024118060548418363e+00,9.670004358129145050e-01,1.028029623730772002e+00,1.059159556318297613e+00,9.648441097704070213e-01,1.000131862661669313e+00,1.000286204964508485e+00,9.995488860135721687e-01,1.000333640588788153e+00
1.530367031860166982e+00,1.530780565175813068e+00,9.288265693369439635e-01,1.133259725748207325e+00,9.764774391698859413e-01,8.311661811787478538e-01,9.966348675197939100e-01,1.025061248586363716e+00,9.656505342955107318e-01,1.027589423094441345e+00,1.061159033456020584e+00,9.643630182542637375e-01,1.000314277947064401e+00,1.000364270399584532e+00,9.995949338175016408e-01,1.000107772483809443e+00
1.555918508169946701e+00,1.551290348078127268e+00,9.247678545547186602e-01,1.136214717708204036e+00,9.762092920397502649e-01,8.265929501809983204e-01,9.956258332694692958e-01,1.026090496321741874e+00,9.639698456784662195e-01,1.026865977629765725e+00,1.063039275423824259e+00,9.640357312172296300e-01,1.000170442980002017e+00,1.000463376056788700e+00,9.996399966451821051e-01,1.000266587866810220e+00
1.580728017835522303e+00,1.572930805289548983e+00,9.214917188675890714e-01,1.139209837948151893e+00,9.759411790773828699e-01,8.223595516378786607e-01,9.942182043209084608e-01,1.027270799098787268e+00,9.624403352056185579e-01,1.026331686864033310e+00,1.065006881604224631e+00,9.636066119125260565e-01,1.000287963150437776e+00,1.000834942264827054e+00,9.997631724195170655e-01,1.000063611371954098e+00
1.604007221297427010e+00,1.596262819534030042e+00,9.175177966958518727e-01,1.142708984243055115e+00,9.758971650654999497e-01,8.179864676243912003e-01,9.932383145551945125e-01,1.028241592319645292e+00,9.607735548776847878e-01,1.025729218195518655e+00,1.066893192642761168e+00,9.631853402851427992e-01,1.000523483123793245e+00,1.001062634018921482e+00,9.995639028085284705e-01,1.000133044656162262e+00
1.629790562183520697e+00,1.620859955186148671e+00,9.127482004150517803e-01,1.146608349503384527e+00,9.757891410110879349e-01,8.133224092571542663e-01,9.921031452773725334e-01,1.029257547180846499e+00,9.593838211175281794e-01,1.025097967957674605e+00,1.069002155791612951e+00,9.628066309778198217e-01,1.000541594235496490e+00,1.000827288318829167e+00,9.997141196603352986e-01,1.000350595495906436e+00
1.655481157239088841e+00,1.643353646989697658e+00,9.082585621834292633e-01,1.150572849019747101e+00,9.757731388730365163e-01,8.086761665061884541e-01,9.910297827804293025e-01,1.030347500642300185e+00,9.574176967420405804e-01,1.024405152113347706e+00,1.070916345087560506e+00,9.626721584486578331e-01,1.000496714906480733e+00,1.001044263620085584e+00,9.998392718385883393e-01,1.000449577825213598e+00
1.684417856363050081e+00,1.669503145336738825e+00,9.033318905331330084e-01,1.155089416766342358e+00,9.757851397160732798e-01,8.042057747117667965e-01,9.895791813198213660e-01,1.031176184924503358e+00,9.555866238369399301e-01,1.023202197790367807e+00,1.073031849384289860e+00,9.625849519734109849e-01,1.000365034012276944e+00,1.001050098847847236e+00,9.998335562749145478e-01,1.000771160506650270e+00
1.712102486774916832e+00,1.695796094826986122e+00,8.988953023056740488e-01,1.158492203219282590e+00,9.759051424182236811e-01,7.997086966942341668e-01,9.876659343817165704e-01,1.032389932859389070e+00,9.538009032810551568e-01,1.022034025287976045e+00,1.074939845684538708e+00,9.623112314603000650e-01,1.000240335543371994e+00,1.000941542766228931e+00,9.999632980059183218e-01,1.001154511698262306e+00
1.744470781628322031e+00,1.722724519304147384e+00,8.937837575313017924e-01,1.162981179009458188e+00,9.760611425818807030e-01,7.952075962455387170e-01,9.864202475672197989e-01,1.033588325667079921e+00,9.516928238108188776e-01,1.021257420699331009e+00,1.076927686282656671e+00,9.623754644459858731e-01,1.000153200515568885e+00,1.001001453059312318e+00,9.998991140205600869e-01,1.001289115215330039e+00
1.775679753600158284e+00,1.750999293209566154e+00,8.882866234630055757e-01,1.166017180270684239e+00,9.763411451268592112e-01,7.906725291733801564e-01,9.843595521655446046e-01,1.034813306947288458e+00,9.497318439014997837e-01,1.020148511073388997e+00,1.078942905470653635e+00,9.622701286322148384e-01,1.000113438252949738e+00,1.000918147479805453e+00,9.995716346374275973e-01,1.001276288516298685e+00
1.805312046453060759e+00,1.778747721910332258e+00,8.827712569512332630e-01,1.171726988195055830e+00,9.767211671364810499e-01,7.860831361966427178e-01,9.827233733592833920e-01,1.035941361862086296e+00,9.477274234522483631e-01,1.019035712810758332e+00,1.080963642032082284e+00,9.622541524139524016e-01,1.000069614085210556e+00,1.001141431644668511e+00,9.992745317643033642e-01,1.001364643656924125e+00
1.837680341306465959e+00,1.808530769365587654e+00,8.759778726736652255e-01,1.175727597188410245e+00,9.770692140032498640e-01,7.815854577421024185e-01,9.806452717545954822e-01,1.037132412241307255e+00,9.455195925008760272e-01,1.017758792822327729e+00,1.083243319541007166e+00,9.623671344003059680e-01,1.000082719759405991e+00,1.000957150337741686e+00,9.995695863986923113e-01,1.001220719515682145e+00
1.871996298600907105e+00,1.840833805351779429e+00,8.697974928121945393e-01,1.180266338518208169e+00,9.775093374706175231e-01,7.774206331314359453e-01,9.785721148479759046e-01,1.038448829319533084e+00,9.434476260844844031e-01,1.016569491369865741e+00,1.085261293726638376e+00,9.622992658248735731e-01,9.999555893634565207e-01,1.000785468127474820e+00,9.995844043323254269e-01,1.001366480098725198e+00
1.910532191184259210e+00,1.871722728479289000e+00,8.621766653455200657e-01,1.186177164721907706e+00,9.780415916343483396e-01,7.731277292405461798e-01,9.768153844763522997e-01,1.039482662016447900e+00,9.412790350799331573e-01,1.015094984024467184e+00,1.087412507514497806e+00,9.623849420870188576e-01,9.998517237108300870e-01,1.000468872065725989e+00,1.000011672699560039e+00,1.001596158754041621e+00
1.947537777563940420e+00,1.904924707224699532e+00,8.553185836744511272e-01,1.190847272769826715e+00,9.786060147029324030e-01,7.689011505849663308e-01,9.746498658051018227e-01,1.040477079588627340e+00,9.394477113739566621e-01,1.013567378350700432e+00,1.089696144203413430e+00,9.621847252591985145e-01,9.999675330529045336e-01,1.000742570307082691e+00,9.997506591324920588e-01,1.001452393875928104e+00
1.982549328587323023e+00,1.941033448438081566e+00,8.469376772945040877e-01,1.196991217284677500e+00,9.793588335259973965e-01,7.645884961256372847e-01,9.725205355854127376e-01,1.041681638898522833e+00,9.368858821010142002e-01,1.012082780223590550e+00,1.092025469296470819e+00,9.626104647299545958e-01,9.997531713108351870e-01,1.000951983541937818e+00,9.995442101012748104e-01,1.001616208626456395e+00
2.020621492018047416e+00,1.976432139903928409e+00,8.384561421653355939e-01,1.203982409604368753e+00,9.802882495405523811e-01,7.602142483912437410e-01,9.705579966854479546e-01,1.042882011342986637e+00,9.347671305118937513e-01,1.010464448791537739e+00,1.094285229526585912e+00,9.626760414352074635e-01,9.998823808395078672e-01,1.000882411476710532e+00,9.996305470557051986e-01,1.001254103218229830e+00
2.061893386601902467e+00,2.014709393183270691e+00,8.292163702876265141e-01,1.211962808630575594e+00,9.813103279949556557e-01,7.558653788073289581e-01,9.683372300580385117e-01,1.044381408977886672e+00,9.328269340307975277e-01,1.008453552646649376e+00,1.096641230264296718e+00,9.626498370130196491e-01,9.998746415067079063e-01,1.001217867627166136e+00,9.991317730014559473e-01,1.001395332490869539e+00
2.099965550032627082e+00,2.054618459372104855e+00,8.195795831644755447e-01,1.220864993513973262e+00,9.823410769886724569e-01,7.516085406016703718e-01,9.662008108609310142e-01,1.045766016860215641e+00,9.307829410537693526e-01,1.007019984521041911e+00,1.098706092095756315e+00,9.628319078432843181e-01,1.000064784777847438e+00,1.000824897978915162e+00,9.994341584495168851e-01,1.001358927622251427e+00
2.145040023668028262e+00,2.096806180367945416e+00,8.098203803079320195e-01,1.229057535527566580e+00,9.835010051758026339e-01,7.471952808725661477e-01,9.641464827584727004e-01,1.046993269238201352e+00,9.284103035850523877e-01,1.005058005498091767e+00,1.101294280600845665e+00,9.631394174299513500e-01,9.998439158692079554e-01,1.000899510546770399e+00,9.992583227522288114e-01,1.001370270166464405e+00
2.189140666082911579e+00,2.140283019374660700e+00,7.988555875217442370e-01,1.238747664617340982e+00,9.845735878161653298e-01,7.433158248723304995e-01,9.620180833398868092e-01,1.048297539237370346e+00,9.260461943717636091e-01,1.003281354358825039e+00,1.103757051825563051e+00,9.636432111593111749e-01,1.000023259095909056e+00,1.000661219220939202e+00,9.996595162700278037e-01,1.001267611134023960e+00
2.235884564667772079e+00,2.184560084436112604e+00,7.859566738298500166e-01,1.249344122439739913e+00,9.858644289763172086e-01,7.396272229374734053e-01,9.601518650765897833e-01,1.049805137611033334e+00,9.237265176299891412e-01,1.001699308488715134e+00,1.106468800055840696e+00,9.638668054437706800e-01,9.998281337060963558e-01,1.000212024939535871e+00,1.000376988986107829e+00,1.001109228208934887e+00
2.279150494607925737e+00,2.230667706493135505e+00,7.732933170190529060e-01,1.260152047095513872e+00,9.870803993744426963e-01,7.357920366279255830e-01,9.583024320278608066e-01,1.051223888074868107e+00,9.216909467910928688e-01,9.996546339942963266e-01,1.109218434625520722e+00,9.641178974627213627e-01,9.997683259736073191e-01,1.000331962602622582e+00,9.999973191774190751e-01,1.001105574743645477e+00
2.328769513939076941e+00,2.279265645413861563e+00,7.581545068717187030e-01,1.272849095195670355e+00,9.886447784005983896e-01,7.323916637934213547e-01,9.563123109918693077e-01,1.052432041600589008e+00,9.194485018924044573e-01,9.978503089580647023e-01,1.111813612087350078e+00,9.644894424737562311e-01,9.996528888493174669e-01,1.000511979206946567e+00,9.998364660198330034e-01,1.001117133662853487e+00
2.378805889507593196e+00,2.331758073465493464e+00,7.435158607180778478e-01,1.288530851559900769e+00,9.903168257145723574e-01,7.286971044451628909e-01,9.542075414032215042e-01,1.053859577440180217e+00,9.174635207699234352e-01,9.963221998424206527e-01,1.114554967359761894e+00,9.644613330159261810e-01,1.000497584889839864e+00,1.000502846946918156e+00,9.996655019578952750e-01,1.000398083886036016e+00
2.427080094296124368e+00,2.385223066919031520e+00,7.251376958993128730e-01,1.302281837574592149e+00,9.921011281184215491e-01,7.252284217995530469e-01,9.520529743928377586e-01,1.055437720761464249e+00,9.152170082253456851e-01,9.946525277379896224e-01,1.117083178473375238e+00,9.648500034860795216e-01,1.000332610103823461e+00,1.000494470875658681e+00,9.992290694708699794e-01,1.000004836319169810e+00
2.475215180338867338e+00,2.442931662819861849e+00,7.061438007956666318e-01,1.317866840220221158e+00,9.938733051948458463e-01,7.219943615324966313e-01,9.501145277684907020e-01,1.056696405305279196e+00,9.129221597915936348e-01,9.927079237529856659e-01,1.119817215621298656e+00,9.652938079790835957e-01,1.000282120223893845e+00,1.000206910620339507e+00,9.995251953833679259e-01,9.997753099197548288e-01
2.526735489195791828e+00,2.501151292120263658e+00,6.837017452342826207e-01,1.336773882618524034e+00,9.958085620699634877e-01,7.185585513704818572e-01,9.485740107583242597e-01,1.058419717098040724e+00,9.109211564002871464e-01,9.909798073654134676e-01,1.122837009524359608e+00,9.656681638123558731e-01,9.998448684735853353e-01,9.996197383523170998e-01,1.000435761061557516e+00,1.000398963573355227e+00
2.576725491849045202e+00,2.564011369428862874e+00,6.601890787732359600e-01,1.358519126421829259e+00,9.979771368672936127e-01,7.154353710621156326e-01,9.464962166969994595e-01,1.059904107059345124e+00,9.086905714382085275e-01,9.895148201131762633e-01,1.125339091193889640e+00,9.662587368568295032e-01,1.000625794639246058e+00,9.994355166367043797e-01,1.000380287411795521e+00,9.998207434401100713e-01
2.629729733994377927e+00,2.628141093209406698e+00,6.322535292057015477e-01,1.382179104623479926e+00,1.000207339108120319e+00,7.123203355199069220e-01,9.446269024554124760e-01,1.061405358568529467e+00,9.066754788115563013e-01,9.879909504796556829e-01,1.128475984677064892e+00,9.665322610934699021e-01,9.999274226712789870e-01,9.987749857316551294e-01,1.001213127910623779e+00,1.000630765468477179e+00
2.681713772003929908e+00,2.697830770345317486e+00,5.984949982418807934e-01,1.414170827326541202e+00,1.002600443752619919e+00,7.096167392767175341e-01,9.429953339704737481e-01,1.062931183406569113e+00,9.042668513724028134e-01,9.866442166987998696e-01,1.131441280128503868e+00,9.668388155277036766e-01,9.995420002275244853e-01,9.988117944706003115e-01,1.000937111278495051e+00,1.001163453894251765e+00
2.735506353708729410e+00,2.771835814929494379e+00,5.604212168983296882e-01,1.448969478019546564e+00,1.005544701535022289e+00,7.072276052296548876e-01,9.413842229596166566e-01,1.064901232873012304e+00,9.024347196775240887e-01,9.850587397084177299e-01,1.134597615870603926e+00,9.669447372345495451e-01,9.996376080698543554e-01,9.983132152007888616e-01,1.001589878218905882e+00,1.000863690951477425e+00
