1.001334999999999864e+00,9.885940000000000838e-01,9.943630000000001079e-01,1.016966000000000037e+00,9.899140000000001827e-01,1.000639000000000056e+00,1.010835000000000372e+00,9.977249999999999730e-01,9.886499999999999178e-01,1.002838000000000118e+00,1.016829000000000205e+00,1.001234000000000179e+00,1.000059999999999727e+00,9.999520000000001740e-01,1.000038999999999456e+00,9.999989999999995272e-01
1.001385999999999887e+00,9.879790000000000516e-01,9.940440000000001497e-01,1.017915000000000125e+00,9.893330000000001290e-01,1.000685000000000047e+00,1.011411000000000282e+00,9.975950000000000095e-01,9.879829999999999446e-01,1.003048000000000162e+00,1.017778000000000294e+00,1.001295000000000268e+00,1.000011999999999679e+00,9.999320000000001540e-01,1.000024999999999498e+00,9.999639999999995199e-01
1.001425999999999927e+00,9.872840000000000504e-01,9.937600000000001987e-01,1.018836000000000075e+00,9.887790000000000745e-01,1.000722000000000111e+00,1.012005000000000265e+00,9.974929999999999630e-01,9.873409999999999132e-01,1.003208000000000100e+00,1.018675000000000219e+00,1.001410000000000355e+00,1.000032999999999728e+00,9.998850000000001348e-01,1.000033999999999423e+00,9.999669999999994952e-01
1.001495999999999942e+00,9.866020000000000900e-01,9.934520000000002238e-01,1.019796000000000147e+00,9.881820000000001158e-01,1.000752000000000086e+00,1.012597000000000191e+00,9.973940000000000028e-01,9.867409999999998682e-01,1.003394000000000119e+00,1.019631000000000176e+00,1.001474000000000419e+00,9.999989999999997492e-01,9.998120000000001451e-01,9.999979999999993874e-01,9.999939999999994944e-01
1.001592999999999956e+00,9.859550000000001369e-01,9.930690000000002016e-01,1.020735000000000170e+00,9.875670000000000837e-01,1.000732000000000177e+00,1.013207000000000191e+00,9.972879999999999523e-01,9.860309999999998798e-01,1.003567000000000098e+00,1.020654000000000172e+00,1.001521000000000328e+00,1.000035999999999703e+00,9.997930000000001538e-01,9.999749999999993921e-01,9.999309999999994591e-01
1.001660999999999913e+00,9.853430000000001909e-01,9.927670000000001771e-01,1.021660000000000235e+00,9.870430000000001147e-01,1.000733000000000095e+00,1.013824000000000281e+00,9.971970000000000001e-01,9.853799999999999226e-01,1.003724000000000061e+00,1.021626000000000145e+00,1.001598000000000432e+00,9.999989999999997492e-01,9.997850000000001458e-01,9.999619999999993514e-01,9.999269999999994551e-01
1.001704999999999846e+00,9.846920000000002338e-01,9.924410000000001286e-01,1.022680000000000256e+00,9.864760000000001305e-01,1.000738000000000127e+00,1.014475000000000238e+00,9.970799999999999663e-01,9.846609999999998974e-01,1.003920000000000146e+00,1.022587000000000135e+00,1.001678000000000512e+00,1.000022999999999662e+00,9.997700000000001586e-01,9.999749999999993921e-01,9.999569999999994296e-01
1.001776999999999918e+00,9.840290000000002646e-01,9.921160000000001089e-01,1.023696000000000161e+00,9.858920000000001016e-01,1.000776000000000110e+00,1.015110000000000179e+00,9.969540000000000068e-01,9.840179999999999483e-01,1.004076000000000191e+00,1.023520000000000207e+00,1.001779000000000419e+00,1.000014999999999654e+00,9.998220000000002106e-01,9.999949999999994121e-01,9.999519999999993969e-01
1.001870999999999956e+00,9.834270000000002732e-01,9.918070000000001052e-01,1.024618000000000251e+00,9.853710000000001079e-01,1.000841000000000092e+00,1.015690000000000204e+00,9.968360000000000554e-01,9.833299999999999264e-01,1.004235000000000211e+00,1.024466000000000099e+00,1.001892000000000449e+00,1.000025999999999637e+00,9.997960000000002401e-01,1.000002999999999309e+00,9.999459999999994464e-01
1.001946000000000003e+00,9.828000000000002290e-01,9.914480000000001070e-01,1.025603000000000264e+00,9.848580000000001222e-01,1.000834000000000001e+00,1.016335000000000210e+00,9.967100000000000959e-01,9.826429999999999332e-01,1.004447000000000312e+00,1.025417000000000023e+00,1.002016000000000462e+00,1.000014999999999654e+00,9.997530000000002248e-01,9.999669999999992731e-01,9.999479999999993929e-01
1.002077000000000107e+00,9.821590000000002263e-01,9.910990000000000633e-01,1.026597000000000204e+00,9.842380000000001683e-01,1.000866000000000033e+00,1.016901000000000277e+00,9.966150000000001397e-01,9.819899999999999185e-01,1.004625000000000323e+00,1.026382000000000128e+00,1.002136000000000360e+00,9.999979999999996094e-01,9.997210000000001928e-01,9.999559999999992899e-01,9.999549999999993721e-01
1.002176000000000178e+00,9.814790000000002124e-01,9.907870000000000843e-01,1.027553000000000161e+00,9.837140000000001994e-01,1.000889000000000140e+00,1.017539000000000193e+00,9.965050000000000852e-01,9.812919999999999421e-01,1.004832000000000392e+00,1.027319000000000093e+00,1.002253000000000283e+00,9.999769999999995607e-01,9.997410000000002128e-01,9.999059999999992954e-01,9.999949999999994121e-01
1.002238000000000184e+00,9.808300000000002017e-01,9.904480000000001061e-01,1.028524000000000216e+00,9.831620000000002024e-01,1.000946000000000113e+00,1.018148000000000275e+00,9.963920000000000554e-01,9.806539999999999146e-01,1.005036000000000485e+00,1.028278000000000025e+00,1.002354000000000189e+00,1.000012999999999597e+00,9.997720000000002161e-01,9.999069999999993241e-01,9.999939999999993834e-01
1.002364000000000255e+00,9.801780000000002158e-01,9.901070000000000704e-01,1.029551000000000105e+00,9.826070000000002302e-01,1.000988000000000211e+00,1.018752000000000324e+00,9.962430000000001007e-01,9.799299999999999677e-01,1.005252000000000479e+00,1.029185000000000016e+00,1.002460000000000129e+00,9.999569999999996517e-01,9.997750000000001913e-01,9.998839999999993289e-01,9.999339999999994344e-01
1.002417000000000336e+00,9.794740000000001778e-01,9.897460000000001257e-01,1.030493000000000103e+00,9.820730000000001958e-01,1.001010000000000177e+00,1.019375000000000364e+00,9.961150000000000837e-01,9.792579999999999618e-01,1.005460000000000464e+00,1.030229999999999979e+00,1.002562000000000175e+00,9.999539999999996764e-01,9.997820000000001706e-01,9.998589999999992761e-01,9.999679999999994129e-01
1.002479000000000342e+00,9.788730000000002152e-01,9.894000000000001682e-01,1.031433000000000044e+00,9.814430000000001764e-01,1.001037000000000177e+00,1.019975000000000298e+00,9.960270000000001067e-01,9.786019999999999719e-01,1.005629000000000550e+00,1.031231999999999926e+00,1.002673000000000147e+00,9.999759999999996429e-01,9.998050000000001658e-01,9.998569999999993296e-01,9.999499999999994504e-01
1.002546000000000381e+00,9.782290000000002372e-01,9.890290000000001580e-01,1.032472000000000056e+00,9.808270000000002264e-01,1.001049000000000078e+00,1.020584000000000380e+00,9.959290000000000642e-01,9.779309999999999947e-01,1.005842000000000569e+00,1.032181999999999933e+00,1.002790000000000070e+00,9.999319999999995989e-01,9.997950000000002113e-01,9.998719999999993169e-01,9.999409999999994136e-01
1.002605000000000413e+00,9.775760000000002226e-01,9.886550000000001726e-01,1.033460000000000045e+00,9.802820000000002088e-01,1.001060999999999979e+00,1.021197000000000354e+00,9.958340000000001080e-01,9.772309999999999608e-01,1.006037000000000514e+00,1.033118999999999899e+00,1.002914000000000083e+00,9.999339999999995454e-01,9.998290000000001898e-01,9.998819999999992714e-01,9.999549999999993721e-01
1.002673000000000370e+00,9.769070000000001919e-01,9.883120000000001903e-01,1.034458000000000100e+00,9.797060000000001878e-01,1.001120000000000010e+00,1.021804000000000379e+00,9.957180000000001030e-01,9.764619999999999411e-01,1.006203000000000625e+00,1.034038999999999930e+00,1.003021000000000162e+00,9.999529999999995367e-01,9.998560000000001891e-01,9.999319999999992659e-01,9.999889999999993506e-01
1.002740000000000409e+00,9.762830000000002340e-01,9.879600000000001714e-01,1.035416000000000114e+00,9.791070000000001716e-01,1.001158999999999910e+00,1.022471000000000352e+00,9.956190000000001428e-01,9.757609999999999895e-01,1.006412000000000528e+00,1.035004999999999953e+00,1.003133000000000052e+00,9.999729999999995567e-01,9.998950000000002003e-01,9.999339999999992123e-01,9.999999999999993339e-01
1.002776000000000334e+00,9.756560000000001898e-01,9.875840000000001284e-01,1.036412000000000111e+00,9.785590000000001787e-01,1.001189999999999802e+00,1.023078000000000376e+00,9.954880000000001505e-01,9.750710000000000210e-01,1.006618000000000457e+00,1.035971999999999893e+00,1.003281000000000089e+00,9.999319999999995989e-01,9.999120000000002451e-01,9.998959999999992299e-01,9.999689999999993306e-01
1.002821000000000407e+00,9.750440000000002438e-01,9.872550000000001047e-01,1.037365000000000093e+00,9.780070000000001817e-01,1.001220999999999695e+00,1.023702000000000334e+00,9.953150000000001718e-01,9.743479999999999919e-01,1.006856000000000417e+00,1.036974999999999980e+00,1.003417000000000003e+00,9.999419999999995534e-01,9.999170000000002778e-01,9.999329999999991836e-01,9.999689999999993306e-01
1.002920000000000478e+00,9.743780000000001884e-01,9.868990000000000817e-01,1.038380000000000081e+00,9.774410000000002263e-01,1.001243999999999801e+00,1.024317000000000366e+00,9.952350000000002028e-01,9.736580000000000235e-01,1.007077000000000444e+00,1.037986999999999993e+00,1.003546000000000049e+00,9.999309999999995702e-01,9.999500000000002276e-01,9.999329999999991836e-01,9.999499999999993394e-01
1.002953000000000428e+00,9.737150000000002192e-01,9.865720000000001155e-01,1.039360000000000062e+00,9.768320000000002556e-01,1.001264999999999850e+00,1.024896000000000473e+00,9.951280000000002346e-01,9.730240000000000000e-01,1.007311000000000512e+00,1.038967999999999892e+00,1.003669000000000144e+00,9.999429999999995822e-01,9.999070000000002123e-01,9.999479999999991708e-01,9.999289999999992906e-01
1.002965000000000328e+00,9.730900000000002326e-01,9.862580000000000791e-01,1.040275000000000061e+00,9.762660000000003002e-01,1.001288999999999874e+00,1.025506000000000473e+00,9.950120000000002296e-01,9.723089999999999788e-01,1.007553000000000587e+00,1.040025999999999895e+00,1.003782000000000174e+00,9.999279999999995949e-01,9.999120000000002451e-01,9.999539999999991213e-01,9.999069999999993241e-01
1.003067000000000375e+00,9.724460000000002546e-01,9.858970000000001344e-01,1.041244999999999976e+00,9.756970000000002585e-01,1.001327999999999774e+00,1.026157000000000430e+00,9.949060000000001791e-01,9.716179999999999817e-01,1.007719000000000698e+00,1.040952999999999795e+00,1.003911000000000220e+00,1.000010999999999539e+00,9.999130000000002738e-01,9.999409999999990806e-01,9.999449999999993066e-01
1.003089000000000341e+00,9.718010000000002480e-01,9.854800000000001337e-01,1.042200999999999933e+00,9.751560000000002448e-01,1.001400999999999764e+00,1.026749000000000356e+00,9.947770000000001334e-01,9.709109999999999685e-01,1.007943000000000700e+00,1.042002999999999791e+00,1.004040000000000266e+00,9.999579999999995694e-01,9.999350000000002403e-01,9.999159999999990278e-01,9.999109999999993281e-01
1.003168000000000282e+00,9.711710000000002285e-01,9.851260000000001682e-01,1.043242000000000003e+00,9.745700000000002694e-01,1.001421999999999812e+00,1.027383000000000379e+00,9.946650000000001324e-01,9.702349999999999586e-01,1.008160000000000611e+00,1.042991999999999697e+00,1.004175000000000262e+00,9.999699999999995814e-01,9.999010000000002618e-01,9.998709999999990661e-01,9.998859999999992754e-01
1.003221000000000362e+00,9.705440000000001843e-01,9.847830000000001860e-01,1.044262000000000024e+00,9.740240000000002230e-01,1.001519999999999744e+00,1.027996000000000354e+00,9.945560000000001066e-01,9.694499999999999229e-01,1.008377000000000523e+00,1.043985999999999637e+00,1.004312000000000316e+00,9.999459999999995574e-01,9.998610000000002218e-01,9.998579999999990253e-01,9.998299999999993304e-01
1.003264000000000378e+00,9.698920000000001984e-01,9.844230000000001590e-01,1.045239000000000029e+00,9.734300000000002395e-01,1.001542999999999850e+00,1.028642000000000278e+00,9.944290000000001184e-01,9.687299999999998690e-01,1.008614000000000566e+00,1.045003999999999600e+00,1.004441000000000361e+00,9.999349999999995742e-01,9.998590000000002753e-01,9.998419999999990093e-01,9.998509999999993791e-01
1.003330000000000277e+00,9.692290000000002292e-01,9.840750000000001441e-01,1.046234000000000108e+00,9.728940000000002586e-01,1.001570999999999767e+00,1.029315000000000202e+00,9.943510000000000959e-01,9.680159999999998766e-01,1.008846000000000576e+00,1.046079999999999677e+00,1.004605000000000414e+00,9.999639999999995199e-01,9.998990000000003153e-01,9.998379999999990053e-01,9.998599999999994159e-01
1.003346000000000293e+00,9.685560000000001946e-01,9.837010000000001586e-01,1.047216000000000147e+00,9.723140000000002336e-01,1.001601999999999659e+00,1.029983000000000093e+00,9.942360000000001197e-01,9.672679999999999056e-01,1.009069000000000660e+00,1.047098999999999780e+00,1.004785000000000483e+00,9.999369999999995207e-01,9.999330000000002938e-01,9.998209999999989606e-01,9.998519999999994079e-01
1.003373000000000292e+00,9.679000000000002046e-01,9.833750000000001101e-01,1.048199000000000103e+00,9.717920000000002112e-01,1.001630999999999716e+00,1.030634000000000050e+00,9.941400000000001347e-01,9.665669999999999540e-01,1.009303000000000727e+00,1.048175999999999775e+00,1.004949000000000536e+00,9.999569999999995407e-01,9.999760000000003091e-01,9.998739999999989303e-01,9.998409999999994247e-01
1.003438000000000274e+00,9.671900000000002162e-01,9.830310000000000992e-01,1.049149000000000109e+00,9.712460000000001648e-01,1.001660999999999691e+00,1.031244999999999967e+00,9.940590000000001369e-01,9.658219999999999583e-01,1.009525000000000672e+00,1.049157999999999813e+00,1.005119000000000540e+00,9.999749999999995032e-01,9.999460000000003346e-01,9.998749999999989591e-01,9.997939999999994054e-01
1.003494000000000330e+00,9.665740000000002663e-01,9.826760000000001050e-01,1.050155000000000172e+00,9.706920000000001103e-01,1.001723999999999615e+00,1.031873000000000040e+00,9.939710000000001600e-01,9.651219999999999244e-01,1.009774000000000616e+00,1.050191999999999792e+00,1.005282000000000453e+00,9.999289999999995127e-01,9.998750000000002913e-01,9.998609999999990006e-01,9.998039999999993599e-01
1.003536000000000428e+00,9.659510000000002261e-01,9.823120000000000740e-01,1.051090000000000080e+00,9.701200000000000934e-01,1.001747999999999639e+00,1.032594000000000012e+00,9.938950000000001950e-01,9.643979999999999775e-01,1.010031000000000567e+00,1.051229999999999887e+00,1.005410000000000359e+00,9.999319999999994879e-01,9.999030000000003193e-01,9.998809999999990206e-01,9.997989999999993271e-01
1.003610000000000335e+00,9.653430000000001732e-01,9.819820000000000215e-01,1.052143000000000050e+00,9.695560000000000844e-01,1.001809999999999645e+00,1.033247000000000027e+00,9.937810000000002475e-01,9.636970000000000258e-01,1.010244000000000586e+00,1.052216999999999958e+00,1.005565000000000264e+00,9.999619999999994624e-01,9.999210000000002818e-01,9.998309999999990261e-01,9.998319999999992769e-01
1.003601000000000409e+00,9.646670000000001632e-01,9.816110000000000113e-01,1.053171000000000079e+00,9.689270000000000937e-01,1.001840999999999537e+00,1.033867000000000091e+00,9.936770000000002545e-01,9.630100000000000326e-01,1.010450000000000514e+00,1.053232999999999864e+00,1.005724000000000284e+00,9.999259999999994264e-01,9.998990000000003153e-01,9.998849999999990246e-01,9.998709999999992881e-01
1.003627000000000491e+00,9.640100000000001446e-01,9.812429999999999763e-01,1.054205999999999976e+00,9.683640000000001136e-01,1.001844999999999430e+00,1.034498000000000140e+00,9.935750000000002080e-01,9.622620000000000617e-01,1.010644000000000542e+00,1.054330999999999907e+00,1.005878000000000272e+00,9.999149999999994431e-01,9.998610000000003328e-01,9.998499999999990173e-01,9.998809999999992426e-01
1.003697000000000505e+00,9.633450000000001179e-01,9.808799999999999741e-01,1.055180000000000007e+00,9.677600000000000646e-01,1.001890999999999421e+00,1.035135000000000138e+00,9.934640000000002358e-01,9.615400000000000613e-01,1.010906000000000526e+00,1.055385000000000018e+00,1.006044000000000382e+00,9.999189999999994471e-01,9.998320000000003871e-01,9.998749999999990701e-01,9.998929999999992546e-01
1.003737000000000545e+00,9.626900000000001567e-01,9.805279999999999552e-01,1.056137000000000103e+00,9.671880000000000477e-01,1.001928999999999403e+00,1.035743000000000080e+00,9.934160000000001878e-01,9.608120000000001104e-01,1.011179000000000494e+00,1.056432000000000038e+00,1.006198000000000370e+00,9.999089999999994927e-01,9.998460000000003456e-01,9.998109999999991171e-01,9.998859999999992754e-01
1.003757000000000454e+00,9.620150000000001755e-01,9.801529999999999410e-01,1.057135000000000158e+00,9.666500000000000092e-01,1.001977999999999369e+00,1.036410000000000053e+00,9.933420000000001693e-01,9.601070000000001547e-01,1.011440000000000561e+00,1.057543000000000122e+00,1.006355000000000333e+00,9.999129999999994967e-01,9.998670000000003943e-01,9.997899999999990683e-01,9.998659999999992554e-01
1.003806000000000420e+00,9.613680000000002224e-01,9.797849999999999060e-01,1.058139000000000163e+00,9.660880000000000578e-01,1.002017999999999409e+00,1.037052000000000085e+00,9.932420000000001803e-01,9.593570000000001263e-01,1.011695000000000455e+00,1.058541000000000176e+00,1.006538000000000377e+00,9.999479999999995039e-01,9.998690000000003408e-01,9.998249999999990756e-01,9.998779999999992674e-01
1.003855000000000386e+00,9.607330000000001702e-01,9.794249999999998790e-01,1.059162000000000159e+00,9.655070000000000041e-01,1.002058999999999367e+00,1.037680000000000158e+00,9.931710000000001370e-01,9.585980000000001722e-01,1.011943000000000481e+00,1.059531000000000223e+00,1.006709000000000298e+00,9.999809999999994536e-01,9.998360000000003911e-01,9.998659999999990333e-01,9.998499999999992394e-01
1.003852000000000411e+00,9.600400000000001155e-01,9.790579999999998728e-01,1.060145000000000115e+00,9.649339999999999584e-01,1.002114999999999423e+00,1.038299000000000083e+00,9.930800000000001848e-01,9.578900000000001302e-01,1.012159000000000475e+00,1.060564000000000284e+00,1.006850000000000245e+00,1.000004999999999367e+00,9.998230000000003503e-01,9.998929999999990326e-01,9.998909999999991971e-01
1.003930000000000433e+00,9.594040000000001456e-01,9.786699999999998179e-01,1.061170000000000169e+00,9.643680000000000030e-01,1.002177999999999347e+00,1.038923000000000041e+00,9.929950000000001831e-01,9.571310000000001761e-01,1.012434000000000500e+00,1.061639000000000221e+00,1.007047000000000248e+00,1.000001999999999391e+00,9.997680000000003231e-01,9.999269999999990111e-01,9.998239999999991579e-01
1.003975000000000506e+00,9.587810000000001054e-01,9.783219999999998029e-01,1.062167000000000083e+00,9.637430000000000163e-01,1.002194999999999281e+00,1.039600999999999997e+00,9.929270000000002261e-01,9.563610000000001277e-01,1.012673000000000600e+00,1.062686000000000242e+00,1.007239000000000217e+00,1.000034999999999341e+00,9.997950000000003223e-01,9.999059999999989623e-01,9.997619999999991514e-01
1.004012000000000571e+00,9.581930000000000724e-01,9.779649999999997512e-01,1.063226000000000004e+00,9.632080000000000641e-01,1.002234999999999321e+00,1.040286000000000044e+00,9.928310000000002411e-01,9.555850000000001288e-01,1.012932000000000610e+00,1.063740000000000352e+00,1.007444000000000228e+00,1.000027999999999251e+00,9.998880000000003321e-01,9.998909999999989751e-01,9.997759999999991098e-01
1.004061000000000536e+00,9.575200000000000378e-01,9.775959999999997985e-01,1.064275000000000082e+00,9.627030000000000864e-01,1.002285999999999344e+00,1.040944000000000091e+00,9.927090000000002856e-01,9.548370000000001578e-01,1.013181000000000553e+00,1.064750000000000307e+00,1.007631000000000165e+00,1.000063999999999176e+00,9.998930000000003648e-01,9.999139999999989703e-01,9.997139999999991034e-01
1.004049000000000635e+00,9.568579999999999863e-01,9.772639999999997995e-01,1.065344000000000069e+00,9.621420000000000528e-01,1.002334999999999310e+00,1.041603000000000057e+00,9.925990000000002311e-01,9.541140000000001287e-01,1.013470000000000537e+00,1.065836000000000228e+00,1.007812000000000152e+00,1.000074999999999159e+00,9.998740000000003736e-01,9.999009999999989295e-01,9.997199999999990538e-01
1.004059000000000701e+00,9.561760000000000259e-01,9.769099999999998341e-01,1.066321999999999992e+00,9.615730000000000111e-01,1.002443999999999225e+00,1.042294000000000054e+00,9.924740000000001894e-01,9.533900000000001818e-01,1.013730000000000464e+00,1.066907000000000272e+00,1.008011000000000212e+00,1.000039999999999152e+00,9.998600000000004151e-01,9.998869999999989711e-01,9.996999999999990338e-01
1.004101000000000798e+00,9.555240000000000400e-01,9.765659999999998231e-01,1.067369000000000012e+00,9.609769999999999701e-01,1.002535999999999206e+00,1.042914000000000119e+00,9.923830000000002372e-01,9.526760000000001893e-01,1.013954000000000466e+00,1.067918000000000367e+00,1.008189000000000224e+00,9.999939999999991613e-01,9.998810000000004639e-01,9.998739999999989303e-01,9.997279999999990618e-01
1.004101000000000798e+00,9.548330000000000428e-01,9.761929999999998664e-01,1.068424000000000040e+00,9.603920000000000234e-01,1.002606999999999138e+00,1.043551000000000117e+00,9.923160000000001979e-01,9.518440000000001344e-01,1.014209000000000360e+00,1.068991000000000469e+00,1.008399000000000267e+00,1.000000999999999252e+00,9.998780000000004886e-01,9.999549999999989280e-01,9.997279999999990618e-01
1.004155000000000797e+00,9.542050000000000809e-01,9.758239999999999137e-01,1.069396999999999931e+00,9.597530000000000783e-01,1.002659999999999219e+00,1.044205000000000050e+00,9.922240000000002169e-01,9.511070000000001468e-01,1.014481000000000410e+00,1.070126000000000577e+00,1.008547000000000304e+00,1.000088999999999340e+00,9.998530000000004359e-01,9.999529999999989816e-01,9.996969999999990586e-01
1.004213000000000688e+00,9.536000000000001142e-01,9.755059999999998732e-01,1.070427000000000017e+00,9.591930000000000733e-01,1.002721999999999225e+00,1.044861999999999957e+00,9.921390000000002152e-01,9.503500000000001391e-01,1.014751000000000403e+00,1.071170000000000622e+00,1.008749000000000340e+00,1.000092999999999233e+00,9.998590000000003863e-01,9.999659999999990223e-01,9.996469999999990641e-01
