1.001798967857962852e+00,9.958763821150715678e-01,9.485519999999999508e-01,9.814539999999999376e-01,8.755440000000001000e-01,9.111740000000000395e-01,1.000498000000000109e+00,1.000605999999999884e+00
1.002112113564924023e+00,9.955591905934678687e-01,9.439779999999999838e-01,9.795379999999999088e-01,8.639280000000001403e-01,9.026660000000000794e-01,1.000444000000000111e+00,1.000555999999999779e+00
1.002236305953079443e+00,9.952087097499828783e-01,9.391460000000000363e-01,9.778659999999999020e-01,8.518960000000000976e-01,8.939200000000000479e-01,1.000472000000000028e+00,1.000573999999999852e+00
1.002365150144850503e+00,9.948261111574917548e-01,9.344299999999999828e-01,9.759899999999999132e-01,8.399060000000000414e-01,8.851140000000000674e-01,1.000404000000000071e+00,1.000763999999999765e+00
1.002658470996024453e+00,9.943712627816385652e-01,9.294719999999999649e-01,9.741619999999998614e-01,8.279580000000000828e-01,8.761880000000000779e-01,1.000556000000000001e+00,1.000817999999999763e+00
1.002892460894756699e+00,9.940139032584971446e-01,9.245979999999999199e-01,9.722839999999998151e-01,8.158980000000001231e-01,8.673080000000000789e-01,1.000677999999999956e+00,1.000951999999999842e+00
1.003103363961030725e+00,9.935189285116665658e-01,9.196879999999999500e-01,9.704779999999998408e-01,8.038940000000001085e-01,8.582500000000000684e-01,1.000729999999999897e+00,1.000873999999999819e+00
1.003516516810666781e+00,9.931401720189054760e-01,9.149199999999999555e-01,9.688059999999998340e-01,7.918120000000000713e-01,8.490320000000001199e-01,1.000731999999999955e+00,1.000821999999999878e+00
1.003732841233178075e+00,9.926660759517312860e-01,9.097599999999999021e-01,9.666919999999998847e-01,7.795100000000000362e-01,8.397980000000001555e-01,1.000491999999999937e+00,1.000709999999999988e+00
1.004138001225489241e+00,9.922183905267820681e-01,9.047239999999998616e-01,9.648759999999998449e-01,7.672520000000000451e-01,8.304500000000001325e-01,1.000577999999999967e+00,1.000845999999999902e+00
1.004602902812467002e+00,9.918080690628635621e-01,8.999259999999998927e-01,9.630179999999998186e-01,7.549100000000000810e-01,8.212360000000000770e-01,1.000688000000000022e+00,1.000763999999999987e+00
1.004774942963730933e+00,9.916359887603356515e-01,8.949199999999999378e-01,9.612339999999998108e-01,7.425460000000000393e-01,8.118020000000000236e-01,1.000650000000000039e+00,1.000667999999999891e+00
1.005150220705048003e+00,9.909811145185684067e-01,8.900519999999999543e-01,9.594339999999997870e-01,7.301460000000000727e-01,8.024000000000000021e-01,1.000650000000000039e+00,1.000601999999999991e+00
1.005432904037956154e+00,9.904976458683922846e-01,8.850259999999999794e-01,9.575379999999997782e-01,7.178340000000000831e-01,7.928920000000000412e-01,1.000684000000000129e+00,1.000588000000000033e+00
1.005867519874390048e+00,9.901601355876558097e-01,8.804319999999999924e-01,9.555439999999997269e-01,7.054720000000000990e-01,7.832999999999999963e-01,1.000720000000000054e+00,1.000460000000000127e+00
1.006470997146537538e+00,9.897211938494142602e-01,8.758059999999999734e-01,9.534879999999997802e-01,6.929920000000000524e-01,7.736979999999999968e-01,1.000704000000000038e+00,1.000442000000000053e+00
1.006924081020402761e+00,9.892954236840478810e-01,8.712099999999999289e-01,9.514439999999997344e-01,6.805440000000000378e-01,7.639139999999999819e-01,1.000754000000000143e+00,1.000268000000000157e+00
1.007253341517777123e+00,9.887602651710332147e-01,8.662719999999999310e-01,9.497499999999997611e-01,6.680820000000000647e-01,7.541820000000000190e-01,1.001016000000000128e+00,1.000448000000000226e+00
1.007531037043994049e+00,9.882559939596463616e-01,8.615679999999998895e-01,9.479959999999997278e-01,6.556740000000000901e-01,7.443680000000000296e-01,1.000920000000000032e+00,1.000770000000000159e+00
1.008094580333319445e+00,9.876947263195969828e-01,8.570199999999998930e-01,9.459659999999997515e-01,6.431660000000001265e-01,7.345220000000000082e-01,1.000893999999999950e+00,1.000762000000000151e+00
1.008661529214236019e+00,9.872630394153513178e-01,8.526299999999998880e-01,9.441219999999997947e-01,6.305700000000000749e-01,7.247679999999999678e-01,1.001015999999999906e+00,1.000928000000000040e+00
1.009241717164502283e+00,9.868877545313592403e-01,8.480619999999998715e-01,9.422219999999997819e-01,6.181240000000001178e-01,7.147979999999999334e-01,1.001182000000000016e+00,1.000726000000000004e+00
1.009750801038367563e+00,9.864577762131911953e-01,8.433719999999998995e-01,9.401339999999998032e-01,6.054860000000000797e-01,7.045939999999999426e-01,1.001279999999999948e+00,1.000493999999999994e+00
1.010289841802376021e+00,9.860883578155467122e-01,8.387299999999998645e-01,9.381819999999998494e-01,5.928340000000000831e-01,6.948119999999999852e-01,1.001120000000000010e+00,1.000382000000000104e+00
1.010852473403456075e+00,9.859174318419514638e-01,8.341679999999999096e-01,9.365539999999998866e-01,5.803700000000000525e-01,6.848520000000000163e-01,1.001171999999999951e+00,1.000518000000000018e+00
1.011710015213485248e+00,9.855194190358980144e-01,8.297399999999999221e-01,9.346659999999998858e-01,5.676540000000001029e-01,6.749080000000000634e-01,1.001128000000000018e+00,1.000310000000000032e+00
1.012373625999285043e+00,9.851033889859018844e-01,8.253839999999998955e-01,9.326979999999999160e-01,5.550860000000000793e-01,6.649740000000000650e-01,1.000933999999999990e+00,1.000140000000000029e+00
1.012998524627669816e+00,9.846349239070631976e-01,8.210699999999998555e-01,9.309539999999999482e-01,5.422720000000000873e-01,6.548640000000001127e-01,1.000917999999999974e+00,9.998400000000000620e-01
1.013620795839056621e+00,9.841209369669238205e-01,8.165659999999999030e-01,9.291239999999999499e-01,5.296320000000001027e-01,6.447980000000000933e-01,1.000815999999999928e+00,9.998960000000000070e-01
1.014050907670877022e+00,9.837826398896228897e-01,8.122699999999999365e-01,9.273219999999999796e-01,5.169100000000000916e-01,6.347680000000001099e-01,1.001021999999999856e+00,9.999799999999999800e-01
1.014751430144922306e+00,9.833562509292299580e-01,8.079339999999999300e-01,9.257779999999999898e-01,5.043180000000000440e-01,6.245180000000001286e-01,1.001035999999999815e+00,1.000094000000000038e+00
1.015544101897266405e+00,9.830662883757081971e-01,8.035219999999999585e-01,9.238979999999999970e-01,4.919300000000000339e-01,6.141480000000001382e-01,1.001145999999999869e+00,9.996099999999999985e-01
1.016207586312088962e+00,9.828606502446978199e-01,7.994660000000000100e-01,9.220399999999999707e-01,4.792780000000000373e-01,6.038660000000001249e-01,1.001015999999999906e+00,9.996080000000000521e-01
1.016682819464252985e+00,9.825134658657691533e-01,7.953599999999999559e-01,9.202540000000000164e-01,4.669000000000000372e-01,5.938560000000001615e-01,1.000741999999999798e+00,9.996560000000001001e-01
1.017093886094175614e+00,9.819451271579079377e-01,7.913779999999999148e-01,9.183240000000000292e-01,4.543360000000000176e-01,5.838240000000001206e-01,1.000685999999999742e+00,9.998860000000000525e-01
1.017432048178527726e+00,9.815608717111673487e-01,7.873419999999998753e-01,9.164380000000000859e-01,4.417659999999999920e-01,5.735040000000001248e-01,1.000721999999999667e+00,9.997560000000000890e-01
1.017788369642446344e+00,9.813039472168684219e-01,7.834919999999998552e-01,9.145060000000000411e-01,4.290760000000000129e-01,5.633160000000001499e-01,1.000741999999999576e+00,9.996760000000001201e-01
1.018490966755640992e+00,9.809508044685000261e-01,7.797999999999998266e-01,9.128360000000000918e-01,4.167180000000000328e-01,5.531360000000001831e-01,1.000621999999999678e+00,9.998660000000001435e-01
1.019156742584385933e+00,9.807341297575632444e-01,7.761839999999998740e-01,9.111280000000000490e-01,4.042960000000000442e-01,5.429420000000001467e-01,1.000581999999999638e+00,1.000138000000000194e+00
1.019896092006259636e+00,9.803855139211294922e-01,7.725199999999998735e-01,9.091980000000000617e-01,3.920260000000000411e-01,5.329260000000001218e-01,1.000535999999999648e+00,1.000136000000000136e+00
1.020489282048566926e+00,9.800037178898490797e-01,7.688839999999999009e-01,9.075060000000000349e-01,3.800940000000000429e-01,5.231500000000001149e-01,1.000519999999999632e+00,1.000280000000000058e+00
1.021131702538252473e+00,9.798338041095625561e-01,7.654799999999999383e-01,9.058460000000000401e-01,3.679440000000000488e-01,5.131720000000000725e-01,1.000595999999999597e+00,1.000140000000000029e+00
1.021927812890776499e+00,9.795773131648097820e-01,7.621019999999999461e-01,9.042380000000000972e-01,3.557840000000000447e-01,5.031180000000000652e-01,1.000465999999999633e+00,1.000020000000000131e+00
1.022673588719521298e+00,9.794265882013412083e-01,7.588359999999999550e-01,9.026800000000001489e-01,3.435060000000000335e-01,4.931540000000000923e-01,1.000429999999999708e+00,1.000048000000000048e+00
1.023077984822589270e+00,9.790323571412182790e-01,7.556659999999999489e-01,9.009160000000001611e-01,3.315460000000000074e-01,4.832320000000001059e-01,1.000641999999999809e+00,1.000342000000000064e+00
1.023645526632618319e+00,9.788268195152712847e-01,7.525619999999999532e-01,8.993460000000002008e-01,3.197240000000000082e-01,4.735660000000000980e-01,1.000717999999999774e+00,1.000191999999999970e+00
1.024198449647620857e+00,9.786091900062322546e-01,7.494939999999999936e-01,8.976580000000001780e-01,3.076800000000000090e-01,4.637640000000001206e-01,1.000807999999999698e+00,1.000348000000000015e+00
1.024599573672750008e+00,9.784781879141911665e-01,7.465340000000000309e-01,8.961360000000001547e-01,2.958379999999999899e-01,4.537880000000001357e-01,1.000817999999999763e+00,1.000337999999999949e+00
1.025307491637118540e+00,9.781230106779373878e-01,7.437660000000000382e-01,8.944840000000001679e-01,2.841799999999999882e-01,4.438860000000001138e-01,1.000799999999999690e+00,1.000475999999999921e+00
1.025944808050403223e+00,9.777955821790251800e-01,7.409360000000000390e-01,8.929240000000001620e-01,2.725819999999999910e-01,4.341080000000001049e-01,1.000905999999999629e+00,1.000207999999999986e+00
1.026627445314861831e+00,9.774930826123010563e-01,7.382279999999999953e-01,8.913000000000002032e-01,2.609179999999999833e-01,4.244280000000000830e-01,1.000649999999999595e+00,1.000056000000000056e+00
1.027159397767115845e+00,9.772913856067876326e-01,7.356700000000000461e-01,8.897880000000002454e-01,2.494879999999999876e-01,4.147300000000000986e-01,1.000875999999999655e+00,9.999580000000000135e-01
1.027575660356531362e+00,9.770444596331923082e-01,7.333720000000000239e-01,8.883080000000002086e-01,2.381019999999999803e-01,4.054080000000001016e-01,1.000687999999999578e+00,1.000026000000000082e+00
1.028259637195402920e+00,9.767991474039897648e-01,7.309339999999999726e-01,8.866660000000001762e-01,2.266299999999999704e-01,3.958420000000000827e-01,1.000613999999999670e+00,1.000260000000000149e+00
1.028818041920442239e+00,9.767000275629426076e-01,7.285459999999999159e-01,8.851840000000001929e-01,2.153679999999999761e-01,3.862500000000000933e-01,1.000433999999999601e+00,1.000160000000000160e+00
1.029603190332189167e+00,9.764719716470323663e-01,7.262739999999998641e-01,8.838060000000002026e-01,2.040099999999999691e-01,3.768500000000000738e-01,1.000461999999999518e+00,9.998580000000001355e-01
1.030046416341678261e+00,9.764221325058952683e-01,7.241659999999998654e-01,8.823800000000001642e-01,1.929119999999999724e-01,3.673340000000000494e-01,1.000417999999999585e+00,9.996060000000001056e-01
1.030685422617801494e+00,9.762796070732571163e-01,7.220399999999999041e-01,8.809220000000002049e-01,1.819319999999999826e-01,3.582000000000000739e-01,1.000561999999999507e+00,9.995000000000000551e-01
1.031358955805859123e+00,9.760086638557191607e-01,7.201839999999999353e-01,8.794480000000002295e-01,1.707599999999999951e-01,3.491840000000000499e-01,1.001005999999999396e+00,9.991980000000000306e-01
1.031917644802145873e+00,9.756631520956862147e-01,7.184859999999999580e-01,8.781240000000002377e-01,1.597099999999999909e-01,3.399660000000000459e-01,1.001087999999999312e+00,9.991579999999999906e-01
1.032345623120313860e+00,9.755572038275143187e-01,7.165300000000000002e-01,8.768560000000001908e-01,1.491079999999999905e-01,3.310980000000000589e-01,1.001227999999999341e+00,9.993879999999999431e-01
1.032857442058915387e+00,9.754522519880050035e-01,7.150680000000000369e-01,8.756360000000001920e-01,1.382539999999999880e-01,3.223460000000000769e-01,1.001381999999999328e+00,9.992799999999999461e-01
1.033446624958547666e+00,9.752851996434322990e-01,7.136540000000000106e-01,8.744380000000001596e-01,1.276359999999999995e-01,3.136060000000000514e-01,1.001265999999999323e+00,9.994659999999999656e-01
1.034105288088920327e+00,9.750436031429822181e-01,7.123399999999999732e-01,8.731120000000001102e-01,1.170420000000000071e-01,3.048920000000000519e-01,1.001281999999999339e+00,9.993959999999999511e-01
1.034672595880233636e+00,9.750370188358410406e-01,7.108639999999999404e-01,8.719300000000000939e-01,1.065860000000000002e-01,2.961360000000000658e-01,1.001257999999999315e+00,9.991559999999999331e-01
1.035376666081493813e+00,9.749205766643235238e-01,7.097479999999999345e-01,8.706520000000000925e-01,9.621799999999999797e-02,2.873080000000000633e-01,1.001177999999999235e+00,9.992819999999998926e-01
1.036120485020095350e+00,9.746390806689368969e-01,7.088499999999999801e-01,8.698000000000001286e-01,8.592600000000000238e-02,2.791200000000000347e-01,1.001075999999999189e+00,9.993619999999998615e-01
1.036708839492602952e+00,9.743322450991371841e-01,7.078179999999999472e-01,8.687900000000001732e-01,7.579400000000000026e-02,2.708040000000000447e-01,1.001001999999999281e+00,9.995679999999999010e-01
1.037112734549650250e+00,9.742197440531166208e-01,7.067419999999999813e-01,8.676640000000002129e-01,6.576400000000000301e-02,2.623960000000000181e-01,1.000941999999999332e+00,9.993919999999999471e-01
1.037847146417364419e+00,9.740023658067360479e-01,7.060739999999999794e-01,8.666040000000002630e-01,5.604200000000000154e-02,2.541640000000000010e-01,1.001035999999999371e+00,9.994439999999999991e-01
1.038413133357503737e+00,9.738354886063760318e-01,7.055239999999999290e-01,8.657400000000002871e-01,4.640800000000000480e-02,2.459820000000000062e-01,1.001221999999999390e+00,9.992299999999999516e-01
1.039195688840138132e+00,9.737899581231039825e-01,7.048579999999999846e-01,8.646160000000002732e-01,3.681000000000000244e-02,2.377080000000000026e-01,1.001357999999999304e+00,9.992979999999999086e-01
1.039790528594019881e+00,9.736805783974270545e-01,7.045580000000000176e-01,8.638020000000002918e-01,2.721400000000000208e-02,2.296559999999999990e-01,1.001293999999999240e+00,9.992799999999999461e-01
1.040241946991664390e+00,9.734961362259095807e-01,7.042580000000000506e-01,8.627880000000003324e-01,1.793200000000000349e-02,2.216559999999999919e-01,1.001297999999999133e+00,9.992059999999999276e-01
1.040779239018331470e+00,9.734922209663267045e-01,7.041520000000000001e-01,8.617780000000003771e-01,8.600000000000003475e-03,2.136639999999999928e-01,1.001349999999999074e+00,9.991099999999999426e-01
1.041300373144728564e+00,9.732703732032181865e-01,7.039680000000000382e-01,8.609080000000003396e-01,-8.719999999999960422e-04,2.057900000000000007e-01,1.001407999999998966e+00,9.990039999999998921e-01
1.041876836744270785e+00,9.734210264861301587e-01,7.040140000000000287e-01,8.599820000000003573e-01,-1.017799999999999608e-02,1.981219999999999926e-01,1.001343999999998902e+00,9.991579999999998796e-01
1.042264866794266887e+00,9.732388685858601729e-01,7.042019999999999946e-01,8.591040000000003118e-01,-1.924599999999999228e-02,1.906120000000000037e-01,1.001397999999998900e+00,9.991259999999998476e-01
1.042848318200500390e+00,9.730157315008702845e-01,7.044120000000000381e-01,8.582500000000002904e-01,-2.828999999999999571e-02,1.830620000000000025e-01,1.001431999999998990e+00,9.991639999999998301e-01
1.043491702110259434e+00,9.729733050939990413e-01,7.047360000000000291e-01,8.576620000000002575e-01,-3.731599999999999501e-02,1.757759999999999878e-01,1.001461999999998964e+00,9.992139999999998246e-01
1.043873413401122718e+00,9.728189217969845926e-01,7.049940000000000095e-01,8.568480000000002761e-01,-4.637799999999999562e-02,1.686459999999999904e-01,1.001393999999999007e+00,9.991679999999998341e-01
1.044356011993613720e+00,9.725435837018679974e-01,7.056000000000000050e-01,8.559160000000002322e-01,-5.514199999999999657e-02,1.616199999999999859e-01,1.001307999999998977e+00,9.991099999999998316e-01
1.044803456257172192e+00,9.723271415303504916e-01,7.059919999999999529e-01,8.553820000000001977e-01,-6.412999999999999257e-02,1.546619999999999939e-01,1.001315999999998985e+00,9.993299999999998295e-01
1.045383451819283049e+00,9.723935349286326746e-01,7.067939999999999223e-01,8.548540000000002248e-01,-7.298399999999999332e-02,1.475719999999999810e-01,1.001377999999998991e+00,9.991759999999998421e-01
1.045772979343962295e+00,9.723785313572952393e-01,7.075399999999999467e-01,8.545700000000002738e-01,-8.160399999999999598e-02,1.405259999999999843e-01,1.001457999999999071e+00,9.992579999999998686e-01
1.046280808383831751e+00,9.721706247196837403e-01,7.083659999999999402e-01,8.538980000000002679e-01,-9.002199999999999092e-02,1.336279999999999968e-01,1.001491999999999161e+00,9.992619999999998726e-01
1.046630478044134671e+00,9.719623835582930083e-01,7.093619999999999370e-01,8.535460000000002490e-01,-9.855399999999998883e-02,1.266200000000000103e-01,1.001499999999999169e+00,9.991459999999998676e-01
1.047080624363840418e+00,9.718161251529595646e-01,7.103139999999998899e-01,8.531400000000002315e-01,-1.067759999999999820e-01,1.203320000000000084e-01,1.001647999999999206e+00,9.990159999999999041e-01
1.047451817364740467e+00,9.718024352901211138e-01,7.114719999999998823e-01,8.526420000000002331e-01,-1.150899999999999840e-01,1.136640000000000150e-01,1.001739999999999187e+00,9.991139999999999466e-01
1.047960499218352215e+00,9.719542170360516709e-01,7.125919999999998922e-01,8.521700000000002051e-01,-1.231279999999999875e-01,1.072260000000000157e-01,1.001515999999999185e+00,9.991719999999999491e-01
1.048407198315906674e+00,9.717302342799943871e-01,7.139339999999998465e-01,8.518960000000002086e-01,-1.313599999999999768e-01,1.010400000000000187e-01,1.001649999999999263e+00,9.989759999999999751e-01
1.048961252752520501e+00,9.717460175052212712e-01,7.154099999999998793e-01,8.514060000000002182e-01,-1.390279999999999849e-01,9.471000000000001640e-02,1.001767999999999326e+00,9.990200000000000191e-01
1.049452697016079128e+00,9.715688387896710410e-01,7.168899999999999162e-01,8.507160000000002498e-01,-1.470279999999999920e-01,8.850800000000001722e-02,1.001893999999999396e+00,9.991060000000000496e-01
1.050012834713813570e+00,9.715082702471761200e-01,7.184799999999998965e-01,8.501180000000002623e-01,-1.549240000000000061e-01,8.262000000000001287e-02,1.001853999999999356e+00,9.990400000000000391e-01
1.050588194236955042e+00,9.714324296267425884e-01,7.202379999999999338e-01,8.498780000000002444e-01,-1.625380000000000158e-01,7.641800000000001369e-02,1.001877999999999380e+00,9.991039999999999921e-01
1.051051571004039120e+00,9.714929824045912543e-01,7.219039999999998791e-01,8.494780000000002884e-01,-1.701920000000000099e-01,7.038000000000001199e-02,1.002011999999999459e+00,9.990059999999999496e-01
1.051488687886493523e+00,9.712979788332537501e-01,7.237879999999998759e-01,8.492780000000003104e-01,-1.777620000000000033e-01,6.461800000000000876e-02,1.001957999999999460e+00,9.990099999999999536e-01
1.052166381933414163e+00,9.712561052042312237e-01,7.257539999999998992e-01,8.490100000000002645e-01,-1.854179999999999995e-01,5.886400000000000660e-02,1.002067999999999515e+00,9.989879999999999871e-01
1.052664344486935910e+00,9.713519960771964668e-01,7.277339999999998810e-01,8.487880000000003200e-01,-1.931660000000000044e-01,5.347400000000000764e-02,1.002031999999999590e+00,9.989219999999999766e-01
1.053162783699860494e+00,9.713431762720430296e-01,7.298299999999998677e-01,8.486340000000003325e-01,-2.006180000000000185e-01,4.792600000000001026e-02,1.002053999999999556e+00,9.990900000000000336e-01
1.053517801556547839e+00,9.711674620225868582e-01,7.319059999999998345e-01,8.483260000000003576e-01,-2.077400000000000080e-01,4.226400000000000989e-02,1.002085999999999588e+00,9.989280000000000381e-01
1.053899689470920276e+00,9.710883320802718988e-01,7.341199999999998838e-01,8.480780000000003316e-01,-2.150279999999999969e-01,3.687000000000000693e-02,1.002099999999999547e+00,9.989080000000000181e-01
1.054192991598855045e+00,9.711429006227668692e-01,7.365159999999998375e-01,8.479300000000002946e-01,-2.220820000000000016e-01,3.160000000000001003e-02,1.002231999999999568e+00,9.989600000000000701e-01
1.054617557182757182e+00,9.711117549158057027e-01,7.389739999999997977e-01,8.478280000000002481e-01,-2.290540000000000076e-01,2.605400000000000771e-02,1.002309999999999590e+00,9.987320000000000642e-01
1.055090750183657278e+00,9.711003823328037132e-01,7.414959999999998219e-01,8.476280000000002701e-01,-2.360820000000000141e-01,2.092800000000000910e-02,1.002453999999999512e+00,9.987820000000000586e-01
1.055408530450291371e+00,9.711751605073967175e-01,7.438879999999997716e-01,8.472860000000003167e-01,-2.431280000000000108e-01,1.614200000000001051e-02,1.002779999999999561e+00,9.989000000000000101e-01
1.055815338674880532e+00,9.713103650888609275e-01,7.466179999999997818e-01,8.473700000000002897e-01,-2.500360000000000360e-01,1.104000000000000814e-02,1.002761999999999487e+00,9.989299999999999846e-01
1.056290791560410502e+00,9.713285833429303739e-01,7.492899999999997895e-01,8.471400000000003372e-01,-2.569840000000000457e-01,6.044000000000008567e-03,1.002669999999999506e+00,9.989059999999999606e-01
1.056686653608868820e+00,9.713622401971798714e-01,7.520259999999997502e-01,8.470420000000002947e-01,-2.637920000000000265e-01,9.620000000000088550e-04,1.002557999999999616e+00,9.990459999999999896e-01
1.057025118687707543e+00,9.713027254785541187e-01,7.549659999999998039e-01,8.470600000000002572e-01,-2.704200000000000492e-01,-4.109999999999990397e-03,1.002525999999999584e+00,9.990679999999999561e-01
1.057449542135985965e+00,9.713381310701451055e-01,7.579499999999997906e-01,8.470960000000002932e-01,-2.769040000000000390e-01,-9.059999999999991671e-03,1.002659999999999663e+00,9.989259999999999806e-01
1.057908785389417794e+00,9.712668762361491570e-01,7.609679999999997557e-01,8.470840000000002812e-01,-2.835860000000000603e-01,-1.390999999999999182e-02,1.002603999999999607e+00,9.989859999999999296e-01
1.058273058080100970e+00,9.712142990716828850e-01,7.638759999999997774e-01,8.472060000000002367e-01,-2.901420000000000665e-01,-1.830599999999999242e-02,1.002627999999999631e+00,9.992219999999999436e-01
1.058788259702972301e+00,9.712200391870530192e-01,7.668839999999997881e-01,8.473180000000002376e-01,-2.965680000000000538e-01,-2.296199999999999283e-02,1.002779999999999561e+00,9.990879999999999761e-01
1.059131830337508351e+00,9.712866666040509411e-01,7.702119999999997857e-01,8.472520000000002272e-01,-3.032900000000000595e-01,-2.751399999999999332e-02,1.002743999999999636e+00,9.990459999999999896e-01
1.059288974565173236e+00,9.713003737108321101e-01,7.733779999999997878e-01,8.476480000000001791e-01,-3.095540000000000513e-01,-3.213399999999999590e-02,1.002775999999999668e+00,9.989160000000000261e-01
1.059723096498261352e+00,9.714100549516992977e-01,7.765379999999998395e-01,8.477160000000001361e-01,-3.158900000000000596e-01,-3.651199999999999585e-02,1.002717999999999776e+00,9.988799999999999901e-01
1.060071143792200132e+00,9.712760965822596626e-01,7.796239999999998727e-01,8.480480000000001350e-01,-3.222980000000000844e-01,-4.070199999999999513e-02,1.002773999999999832e+00,9.990339999999999776e-01
1.060579801259194266e+00,9.711792681551348894e-01,7.828879999999999173e-01,8.483720000000001260e-01,-3.285600000000000742e-01,-4.499999999999999833e-02,1.002801999999999749e+00,9.991999999999999771e-01
1.061071697795538116e+00,9.711344067194211949e-01,7.861319999999999419e-01,8.486140000000000905e-01,-3.344920000000000671e-01,-4.925000000000000211e-02,1.002807999999999700e+00,9.991299999999999626e-01
1.061605911611718245e+00,9.710662732057687707e-01,7.897699999999999720e-01,8.490160000000001039e-01,-3.403660000000000574e-01,-5.323600000000000554e-02,1.002659999999999663e+00,9.992219999999999436e-01
1.062049439136397488e+00,9.710180219431102655e-01,7.932199999999999251e-01,8.493040000000000589e-01,-3.463080000000000602e-01,-5.708000000000000573e-02,1.002703999999999596e+00,9.990779999999999106e-01
1.062330900643898790e+00,9.710715366617360678e-01,7.968939999999998802e-01,8.495320000000000649e-01,-3.522360000000000491e-01,-6.117800000000000321e-02,1.002631999999999524e+00,9.990919999999998691e-01
1.062849833760169060e+00,9.711324397280101106e-01,8.003739999999999188e-01,8.497900000000000453e-01,-3.583300000000000374e-01,-6.498600000000000210e-02,1.002549999999999608e+00,9.991239999999999011e-01
1.063337645556095667e+00,9.711082057092943476e-01,8.040559999999998819e-01,8.501680000000000348e-01,-3.643920000000000492e-01,-6.856399999999999995e-02,1.002431999999999546e+00,9.990459999999998786e-01
1.064022495411245162e+00,9.711086493601082115e-01,8.079419999999998270e-01,8.505480000000000818e-01,-3.702380000000000670e-01,-7.233799999999999952e-02,1.002367999999999482e+00,9.991939999999999156e-01
1.064493119869650339e+00,9.711222057092943061e-01,8.118979999999997865e-01,8.510960000000000747e-01,-3.757420000000000759e-01,-7.628200000000000258e-02,1.002307999999999533e+00,9.990059999999999496e-01
1.064879727084112826e+00,9.710381468347912826e-01,8.156499999999997641e-01,8.513460000000000472e-01,-3.816380000000000883e-01,-7.996000000000000330e-02,1.002331999999999557e+00,9.990859999999999186e-01
1.065313907891703993e+00,9.711224052401247198e-01,8.193959999999997912e-01,8.517660000000000231e-01,-3.874240000000001016e-01,-8.354000000000000314e-02,1.002449999999999619e+00,9.989679999999999671e-01
1.065666447609691980e+00,9.712407311419325451e-01,8.232379999999998033e-01,8.520440000000000236e-01,-3.931500000000001105e-01,-8.707800000000000262e-02,1.002491999999999717e+00,9.990439999999999321e-01
1.066127498474968238e+00,9.712097433352413489e-01,8.273919999999997943e-01,8.524519999999999875e-01,-3.985960000000001169e-01,-9.039200000000000013e-02,1.002423999999999760e+00,9.991519999999999291e-01
1.066538022428310084e+00,9.711775006945542188e-01,8.312359999999997529e-01,8.528820000000000290e-01,-4.041240000000000943e-01,-9.354600000000000415e-02,1.002385999999999777e+00,9.991719999999999491e-01
1.067080052478306174e+00,9.711975839556749035e-01,8.352159999999997364e-01,8.532420000000000559e-01,-4.095200000000001062e-01,-9.695399999999999852e-02,1.002443999999999669e+00,9.992479999999999141e-01
1.067503772391140915e+00,9.713109809252945537e-01,8.391059999999996855e-01,8.536880000000000024e-01,-4.150300000000001210e-01,-1.001819999999999933e-01,1.002281999999999673e+00,9.992879999999999541e-01
