1.137813238489338907e+00,1.273153375884073846e+00,1.273154207878101074e+00,7.179248913156742740e-01,1.257224665859211221e+00,7.405482465030812644e-01,1.270092584613471409e+00,7.223466862251364251e-01,7.750432014905423994e-01,7.280431222191279250e-01,1.157697110673041596e+00,1.177895425829922127e+00,1.271027057706550334e+00,7.178144107459184520e-01,1.265187562214651340e+00,1.145763522482661889e+00,1.168204645558315491e+00,1.262112567295486709e+00,7.189437123149219344e-01,1.151361088337622407e+00,8.296685514191912691e-01,7.270567917583448114e-01,1.027124693865849148e+00,1.259611923435118186e+00,1.254502625885904221e+00,7.254900811661855187e-01,7.913278895907178700e-01,1.277267037180676246e+00,7.649068692853419060e-01,7.275318645627506520e-01,7.238249781237333647e-01,8.507548361740988607e-01,1.277090674643628576e+00,7.989445202649202438e-01,7.283843546697509330e-01,1.256955116832574770e+00,1.047749325588607228e+00,7.495819253503815949e-01,1.172888305366194928e+00,1.283744399112500822e+00,9.703619887795001953e-01,9.030104760930734997e-01,9.560371800326258329e-01,8.983366384628388435e-01,9.491400470851016902e-01
1.130256320059822350e+00,1.295713074992305147e+00,1.293137308874928948e+00,6.940995685698516660e-01,1.268973852991968743e+00,7.216645335372076087e-01,1.290874508867456250e+00,6.997363105490457258e-01,7.618049268167758070e-01,7.024691827840957581e-01,1.154791221661324974e+00,1.202044862405104553e+00,1.292978403949007538e+00,6.943557580517774053e-01,1.283492553771959699e+00,1.140118175924468069e+00,1.193047848886562123e+00,1.283286041059896965e+00,6.958102901971273679e-01,1.176429307333956231e+00,8.352923540800667457e-01,7.053272281957613243e-01,1.003361346450928560e+00,1.278844144159935858e+00,1.277352416764596876e+00,7.075383247022798416e-01,7.835107639591998296e-01,1.299317532246188955e+00,7.527501534430645069e-01,7.047067190112012991e-01,7.069781524019048691e-01,8.257720408154488601e-01,1.300016843613649220e+00,7.994684993801614015e-01,7.063060730681894883e-01,1.275407465148322705e+00,1.061681164190724447e+00,7.389589386487749323e-01,1.174350464521904058e+00,1.308447024451272034e+00,9.593265128525990670e-01,9.001893118663970572e-01,9.465371574721660464e-01,8.907404225346571280e-01,9.372601194562504290e-01
1.125160923069956853e+00,1.318398664348972904e+00,1.311488687570996348e+00,6.702574247154218234e-01,1.275160602838230739e+00,7.029207676333700805e-01,1.311573641215346031e+00,6.772714136887547642e-01,7.476669215923109624e-01,6.760775356654390444e-01,1.156132072229775432e+00,1.225567872135187475e+00,1.313491345858533776e+00,6.710695799304712272e-01,1.300182027832739395e+00,1.137631083634790485e+00,1.217244877793721480e+00,1.304957459121220076e+00,6.728753682506987133e-01,1.201797844480294142e+00,8.399834441500706461e-01,6.865758070582809180e-01,9.785911733587316919e-01,1.297153735868276980e+00,1.301057337378126233e+00,6.959594379639789663e-01,7.727246008011262601e-01,1.321475228842765581e+00,7.413544037016449595e-01,6.819728649549384736e-01,6.990377136695686833e-01,7.998006922674554264e-01,1.322216785603762101e+00,8.043361691296797567e-01,6.839102265533533176e-01,1.294116271800198614e+00,1.069717001554370661e+00,7.331794818293640992e-01,1.178107572826645688e+00,1.333145818528526316e+00,9.537437865888790389e-01,8.888626432121877752e-01,9.429662756336470997e-01,8.866421617038833247e-01,9.315716101849662589e-01
1.122768110262170493e+00,1.341089752013544745e+00,1.327293173602028364e+00,6.468654785581848810e-01,1.274824093046731166e+00,6.844360087975873697e-01,1.331641963696707398e+00,6.549550522028735333e-01,7.318611603191691461e-01,6.491270233140706836e-01,1.160564521314414455e+00,1.248679101272945235e+00,1.332503693920941146e+00,6.490676054529566086e-01,1.314704850387916624e+00,1.138539615798178417e+00,1.240742633386764160e+00,1.326587665574679553e+00,6.505835378074316111e-01,1.227229516663487674e+00,8.456910674566645580e-01,6.706778846175295294e-01,9.534571305368740868e-01,1.315216515125727348e+00,1.325599084488965795e+00,6.955165930802599261e-01,7.581576582459104152e-01,1.342715039130575549e+00,7.324065720021147863e-01,6.590346836487176452e-01,7.006535185612092764e-01,7.729133711005590213e-01,1.343176448394507450e+00,8.128707635087542016e-01,6.614540700220278291e-01,1.313313634699086130e+00,1.066811019039470620e+00,7.316950177862238114e-01,1.184628331564356651e+00,1.357692809562990544e+00,9.544296525822192345e-01,8.794926802310973901e-01,9.410460160760808490e-01,8.777817107442452693e-01,9.246016852724957547e-01
1.120539688518097377e+00,1.363373153787374337e+00,1.340167543821740415e+00,6.240399481037970375e-01,1.266667281883640639e+00,6.655641151680787848e-01,1.351099372425599077e+00,6.333901019851144731e-01,7.151131466346437593e-01,6.218337525759680684e-01,1.167347093828200011e+00,1.269925571855189173e+00,1.348566572954566167e+00,6.281713341289074659e-01,1.326170020295249774e+00,1.144314688307175976e+00,1.262704816649791839e+00,1.348185250284420933e+00,6.298823280721527196e-01,1.252347494976884690e+00,8.473102773866254545e-01,6.580595182917462482e-01,9.286303082040406887e-01,1.332832612443698883e+00,1.349125749279958209e+00,7.028215365534467018e-01,7.410268142094050825e-01,1.363004479513020284e+00,7.243098960278419041e-01,6.363558780325621056e-01,7.096598977524428697e-01,7.452951523600735984e-01,1.363464470615532775e+00,8.240761160466103519e-01,6.392681598614369243e-01,1.332366373179331154e+00,1.058938001304561949e+00,7.312589469839408940e-01,1.196271089667459320e+00,1.381720031172110064e+00,9.553202550673453031e-01,8.723649033402357533e-01,9.411658126063736640e-01,8.697038379595658508e-01,9.205509880499266329e-01
1.118869239055021891e+00,1.384882646599943756e+00,1.350927455232235896e+00,6.027482716471667112e-01,1.254667307888697403e+00,6.459223597890669799e-01,1.369608757954395850e+00,6.125519668471588464e-01,6.977150884516031271e-01,5.947884158838075974e-01,1.176676682687515907e+00,1.290792219669947505e+00,1.361450790446509851e+00,6.097757470751178355e-01,1.334744463941546000e+00,1.152072592488864178e+00,1.283887990154401582e+00,1.368276824147378834e+00,6.114554888413616940e-01,1.276651396434058006e+00,8.528691589563427433e-01,6.466580574982052632e-01,9.041130394639023127e-01,1.349234087562779960e+00,1.371744904537897325e+00,7.133764232621507828e-01,7.235637046686741458e-01,1.381858096693208138e+00,7.178572482743516003e-01,6.147315801506120225e-01,7.211939013550078270e-01,7.173829216728909719e-01,1.382785178881459132e+00,8.367752836572618369e-01,6.178954628563861906e-01,1.350866957131915846e+00,1.049550754464373181e+00,7.349038840989474686e-01,1.213246351647072618e+00,1.405288629302073433e+00,9.551256746324997549e-01,8.616899509858304551e-01,9.359203278940922965e-01,8.722727902810512024e-01,9.169915524003271479e-01
1.114796144360945540e+00,1.405319750083737329e+00,1.359721725909057932e+00,5.832958425071735897e-01,1.238930222763238831e+00,6.254482928742747250e-01,1.387325897896311000e+00,5.924615500075978147e-01,6.804566672786426240e-01,5.675884778365479777e-01,1.185740153839011990e+00,1.309757089439989697e+00,1.372529082465175687e+00,5.940296942961612592e-01,1.340372112441903241e+00,1.158411619474139176e+00,1.303849881982097614e+00,1.388573513368889678e+00,5.959852457886072319e-01,1.300635699160554992e+00,8.644042470432692360e-01,6.361625456134190060e-01,8.822251080780341148e-01,1.365007778991203624e+00,1.394787356706270742e+00,7.263596174369477687e-01,7.021613555817222130e-01,1.398765019734999449e+00,7.157402979128394405e-01,5.946456984605468232e-01,7.338451285927931611e-01,6.891730055103950647e-01,1.399872287005253346e+00,8.500576080679728141e-01,5.980098095834063265e-01,1.368909903331701150e+00,1.045870352748726084e+00,7.385741092799633645e-01,1.234790791383780117e+00,1.428360994402076978e+00,9.542792532509849490e-01,8.486059568616344251e-01,9.298531899771618203e-01,8.815338153167092683e-01,9.148141647905639884e-01
1.106224074899653687e+00,1.424317817740617720e+00,1.367125445410005469e+00,5.654408940069303169e-01,1.219684282966148281e+00,6.040534112230310226e-01,1.403805557763494694e+00,5.735244076558527748e-01,6.644067261145887304e-01,5.408915702463260589e-01,1.192838609846985420e+00,1.327064357060884880e+00,1.380619973683707480e+00,5.811175564911564839e-01,1.342770965814928275e+00,1.163967782773390303e+00,1.323307208112597166e+00,1.408366443892467679e+00,5.835497549373838133e-01,1.323536829488770605e+00,8.760240091542795815e-01,6.259054401293082659e-01,8.636496288647160791e-01,1.379438612522917440e+00,1.417855617096828169e+00,7.406921088749403026e-01,6.787340129429811908e-01,1.413868635496954962e+00,7.226513102793845622e-01,5.760647688494064944e-01,7.466707952085993583e-01,6.611049741691352732e-01,1.415941369609057476e+00,8.654332381017135756e-01,5.794374193362693548e-01,1.385113030455128014e+00,1.041984873475859219e+00,7.435098557804353803e-01,1.259353611174562682e+00,1.450340593501588060e+00,9.497394383288972897e-01,8.382090503442640728e-01,9.271084057778234966e-01,8.906539379522958599e-01,9.155958413069426038e-01
1.092903528343622810e+00,1.441781664073164215e+00,1.372685858918240909e+00,5.499847944115393572e-01,1.198708666868990358e+00,5.816187692183513169e-01,1.419233597356632570e+00,5.556154242736957016e-01,6.503957641422026814e-01,5.153118325285802603e-01,1.199278270544664959e+00,1.343295490879984566e+00,1.387343275147965960e+00,5.715741663275801798e-01,1.341952943975751822e+00,1.167410270093783398e+00,1.341361236734672113e+00,1.428011162362210040e+00,5.737766193597946263e-01,1.345197496916187507e+00,8.863724537342561050e-01,6.161979620040186623e-01,8.512498680777984550e-01,1.393496691725341297e+00,1.438757315796073133e+00,7.544175896414175853e-01,6.534149874556516302e-01,1.426790216755757124e+00,7.338428602355586694e-01,5.600087969042953917e-01,7.601035265228679449e-01,6.335443852614615068e-01,1.431588604746717897e+00,8.794987538144890538e-01,5.629552325987033923e-01,1.400083084096162889e+00,1.028136669144839033e+00,7.464519254127139902e-01,1.284896272158744468e+00,1.470904917469471496e+00,9.382904054076214306e-01,8.320649838138901577e-01,9.286174576135565184e-01,9.008435075624825483e-01,9.133423393532118517e-01
1.077176194683341359e+00,1.457329028362684964e+00,1.377555867462545214e+00,5.367798444851185069e-01,1.176055948543441199e+00,5.586339100355094400e-01,1.433573184790474020e+00,5.389837954820452248e-01,6.374273055775110386e-01,4.910961342763535686e-01,1.202414540985860647e+00,1.359090014576246563e+00,1.393957956679110266e+00,5.654640587010579811e-01,1.338329470908062646e+00,1.168366586901921744e+00,1.358972994050548833e+00,1.447186726768908471e+00,5.668630941352118535e-01,1.365139997361024982e+00,8.946043934656205954e-01,6.064171727173708337e-01,8.426371874593100442e-01,1.406744757833513271e+00,1.457628475627238851e+00,7.672627588530250842e-01,6.270079215277520879e-01,1.438272909691232337e+00,7.488786723807284718e-01,5.463273716014778181e-01,7.718119526444772172e-01,6.061881110731934807e-01,1.445122721368654828e+00,8.915365850231403710e-01,5.487300492072653135e-01,1.413176190048130110e+00,1.010938404063433049e+00,7.464406063202897457e-01,1.311583218130942141e+00,1.489759440771384114e+00,9.375392488183672546e-01,8.266390877907365820e-01,9.312110076504990230e-01,9.009763165781458083e-01,9.174957821894794696e-01
1.059204556227079097e+00,1.470856668089725261e+00,1.382069430622726358e+00,5.262735392049684435e-01,1.151871691450078172e+00,5.351096146329497039e-01,1.446406476262096286e+00,5.236481442736873326e-01,6.262279304682966119e-01,4.675865893834416087e-01,1.202976534675001208e+00,1.372684851807455919e+00,1.400349805267346204e+00,5.618191619136534420e-01,1.332163307082778081e+00,1.166884458348919074e+00,1.375432924922038058e+00,1.465873929860238789e+00,5.626403766954432006e-01,1.383010312035262590e+00,9.014842335893072933e-01,5.958919479246385098e-01,8.387095120986592933e-01,1.419081224321744106e+00,1.474868691776840990e+00,7.811680714831245043e-01,5.996082185393097896e-01,1.448527674897321038e+00,7.639537612202548233e-01,5.346862095468732923e-01,7.832376644417118339e-01,5.793594480439074879e-01,1.458015054705250835e+00,8.992247857182041892e-01,5.370090205274379302e-01,1.424352310081450135e+00,9.916643413672550089e-01,7.426784514387622105e-01,1.338760504304817189e+00,1.506293673750070505e+00,9.408243129802130733e-01,8.178348209314096895e-01,9.361234599181693650e-01,9.019261140932398613e-01,9.226683879615432682e-01
1.038541557174571306e+00,1.481959242648099639e+00,1.385639169738614340e+00,5.179380058834717193e-01,1.126891320762158255e+00,5.117176798825227024e-01,1.458059506581832476e+00,5.098565760762854282e-01,6.176749791143242296e-01,4.451525757713064024e-01,1.198547285653879690e+00,1.386649251894741308e+00,1.407439112831887496e+00,5.599164778825560518e-01,1.323552547085036224e+00,1.163127321145962068e+00,1.389407944960352692e+00,1.483020825361166972e+00,5.603496473272739919e-01,1.399019937313817241e+00,9.082350929357737579e-01,5.877877449309466540e-01,8.396598127888109664e-01,1.430989164315874529e+00,1.491103714079073272e+00,7.949984615949220457e-01,5.723379332864889646e-01,1.456229042490203573e+00,7.783252260275880241e-01,5.251376667614275906e-01,7.933800332819742618e-01,5.537140050378305256e-01,1.470548802915804920e+00,9.017232664961382094e-01,5.282653729217909877e-01,1.433174471661517346e+00,9.747743663828305483e-01,7.372930473414102126e-01,1.365249635364510494e+00,1.520971748901688292e+00,9.432067857448563908e-01,8.094344821006584922e-01,9.377588978305501088e-01,8.993068068538841997e-01,9.302459900606790955e-01
1.017786277229423497e+00,1.491401491271749258e+00,1.388242927778213565e+00,5.109500330766025833e-01,1.101010465857558573e+00,4.878748327761622261e-01,1.468289369584132809e+00,4.969647075909052192e-01,6.106510872789407962e-01,4.257796692194554811e-01,1.193097418767164353e+00,1.397346389694509750e+00,1.413368290138600658e+00,5.586201178332750317e-01,1.312862373697365914e+00,1.158476899823783990e+00,1.400588913315408135e+00,1.499458738945157688e+00,5.586344409310325387e-01,1.413599403184268244e+00,9.167751932619397914e-01,5.806950922490317080e-01,8.426689048943661886e-01,1.442404951024913062e+00,1.504394896841579232e+00,8.080308001847532617e-01,5.432219467814199954e-01,1.463532284576260833e+00,7.899351633071923784e-01,5.178250492226944557e-01,8.054940417289374599e-01,5.289137061582888100e-01,1.481901324046323243e+00,8.998632036414206947e-01,5.224059792796743595e-01,1.440028822623131033e+00,9.576541968291011342e-01,7.308850210463769814e-01,1.391183700649655020e+00,1.533520083760820274e+00,9.530752827662902771e-01,7.993846093943013376e-01,9.332773756467286352e-01,8.911913801482741482e-01,9.376819342853867090e-01
