1.948080000000000034e+00,9.321600000000000996e-01,1.083439999999999959e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.146680000000000144e+00,7.726799999999999224e-01,8.154799999999999827e-01,7.185438588541223082e-01,1.278806545933557359e+00,1.484440239736529943e+00,8.374017632625494478e-01,1.709244944952565959e+00,7.146869179904705716e-01,1.014410058146052895e+00,2.195546283840703883e-01,2.145539049642919416e+00,1.371459936042467964e+00,1.496427506083735981e+00,9.019941439461167665e-01,1.011065708791383022e+00,9.973936606003080962e-01,9.469624691580577069e-01
1.987840000000000051e+00,9.110000000000001430e-01,1.099439999999999973e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.154840000000000089e+00,7.719999999999999085e-01,8.315200000000000369e-01,7.165213584007679160e-01,1.271993259644607299e+00,1.522096091843589516e+00,8.584933898106851258e-01,1.757234169671233248e+00,6.963987851324242584e-01,1.057364462658557658e+00,1.697351507338022425e-01,2.182466629539093539e+00,1.423359183320953347e+00,1.525988083827614306e+00,9.244575299816272240e-01,1.020197315972732444e+00,1.005639960493725393e+00,9.284728199992907660e-01
2.032760000000000122e+00,8.884800000000001585e-01,1.111839999999999939e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.166080000000000005e+00,7.665599999999999081e-01,8.491199999999999859e-01,7.216364995118467185e-01,1.281117732748233484e+00,1.562238461241307164e+00,8.810025529458086480e-01,1.798167139619465615e+00,6.897599066269450852e-01,1.083979011149408533e+00,1.764295842167998285e-01,2.183079487860985601e+00,1.471382218497123473e+00,1.556261075086783130e+00,9.586977718596251252e-01,1.022812724560276276e+00,1.010653125169552968e+00,9.305548318396640317e-01
2.066920000000000091e+00,8.625600000000002154e-01,1.121879999999999988e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182399999999999896e+00,7.652399999999999203e-01,8.720799999999999663e-01,7.185594111892530389e-01,1.261498735874627464e+00,1.597159973195574123e+00,9.098969354249873964e-01,1.832808569330206083e+00,6.876216568697962606e-01,1.114787129653366904e+00,1.461779966809132192e-01,2.212467550343699241e+00,1.497133346093207473e+00,1.592507619034501110e+00,9.950192772873562852e-01,1.013386774310417904e+00,9.994499690010212323e-01,9.389911410202461672e-01
2.102559999999999985e+00,8.374800000000002242e-01,1.128319999999999990e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194599999999999884e+00,7.672399999999999221e-01,8.904799999999999383e-01,7.314945301284960788e-01,1.263666092044904099e+00,1.628136609634915688e+00,9.317902993925391009e-01,1.863621121522794910e+00,6.717654833968113026e-01,1.145264058678471475e+00,1.561651300772141093e-01,2.202302910240257816e+00,1.536773019970446796e+00,1.613330091221422347e+00,1.030618464953653390e+00,1.014970917330210387e+00,1.000160606745058356e+00,9.401345181088422986e-01
2.132800000000000029e+00,8.139200000000001989e-01,1.125040000000000040e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.209119999999999973e+00,7.716799999999999216e-01,9.130799999999998917e-01,7.322806319179332446e-01,1.248806567300869474e+00,1.662886986830285352e+00,9.659340135675749117e-01,1.890754975140811478e+00,6.495751755765142299e-01,1.181180715063742337e+00,1.304103782878695550e-01,2.213079466839488418e+00,1.558548389540499457e+00,1.634582609567452272e+00,1.070796657162247367e+00,1.013000459467363834e+00,9.987735220905999967e-01,9.388249041045360066e-01
2.151800000000000157e+00,7.819600000000002105e-01,1.122440000000000104e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.224879999999999969e+00,7.694399999999999018e-01,9.338399999999998924e-01,7.374932792967419104e-01,1.243624405657495213e+00,1.676043649336373287e+00,9.993618900079818124e-01,1.921718974308129768e+00,6.402768626239557781e-01,1.219796096883411618e+00,1.097238873954081845e-01,2.214972628751609829e+00,1.588996558143310756e+00,1.650262806722301745e+00,1.106610345746029900e+00,1.011471445630465871e+00,9.957300585900072942e-01,9.430341122498212547e-01
2.174600000000000311e+00,7.474000000000001753e-01,1.122520000000000184e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.239519999999999955e+00,7.722799999999998555e-01,9.577199999999999047e-01,7.426003983843074696e-01,1.233625325939879058e+00,1.704390898651103381e+00,1.039066748374503968e+00,1.942225232068349960e+00,6.315026782662074289e-01,1.245822250606961168e+00,9.232040195831313356e-02,2.218743257258505075e+00,1.610270263276339708e+00,1.667687137908034911e+00,1.139015023327921927e+00,1.016804463034413519e+00,1.002098777344551328e+00,9.355848131916930654e-01
2.199360000000000426e+00,7.154000000000001469e-01,1.117680000000000229e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.252000000000000002e+00,7.781599999999998518e-01,9.779599999999999405e-01,7.478787870186699438e-01,1.231078514631595455e+00,1.729087030733772457e+00,1.081487118145745052e+00,1.957648270991825479e+00,6.234975531368657231e-01,1.272052068999634855e+00,9.243191772868622480e-02,2.206649307851981323e+00,1.630429921428100615e+00,1.680730781029767362e+00,1.177949424051983440e+00,1.013743922746826787e+00,1.001031302739857409e+00,9.381808159494973154e-01
2.225600000000000467e+00,6.819200000000001927e-01,1.114080000000000181e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.263360000000000039e+00,7.784799999999998388e-01,9.984399999999999942e-01,7.547098308958056778e-01,1.243498301241664272e+00,1.752813586470486573e+00,1.127272225664248451e+00,1.973193961500363747e+00,6.158905597548872679e-01,1.299503006239528524e+00,8.213252872132399685e-02,2.198368398010974278e+00,1.652734974546502311e+00,1.697828620277353595e+00,1.220429317656769319e+00,1.016570714842754963e+00,1.005176951877653435e+00,9.400511984209466432e-01
2.248480000000000256e+00,6.486000000000001764e-01,1.105400000000000160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.275880000000000125e+00,7.804399999999998006e-01,1.020319999999999894e+00,7.649253310891713786e-01,1.226705964394813719e+00,1.776870624728197345e+00,1.165289651729788378e+00,1.992398630994058228e+00,6.138825577522804000e-01,1.341150912382093052e+00,4.838176075716622143e-02,2.193643921813981823e+00,1.661872886930210846e+00,1.716391778446362482e+00,1.258573303569607615e+00,1.010390317482474876e+00,1.001684438998932114e+00,9.419210248634983795e-01
2.274560000000000137e+00,6.110000000000002096e-01,1.096760000000000179e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.287600000000000078e+00,7.833599999999998342e-01,1.048879999999999812e+00,7.734451084053660663e-01,1.235836504328743368e+00,1.798457316750917023e+00,1.212425027035485492e+00,2.009766840573916191e+00,6.032618087872650969e-01,1.371630005298796862e+00,4.577413709326648428e-02,2.164749405594161402e+00,1.681585564411341993e+00,1.723905952085032167e+00,1.306031501077890233e+00,1.008289458363891056e+00,9.981109840960520341e-01,9.439646375460284400e-01
2.295240000000000169e+00,5.678800000000001624e-01,1.091560000000000086e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.301440000000000152e+00,7.845999999999998531e-01,1.070279999999999898e+00,7.833808830974497983e-01,1.235113557368840764e+00,1.820441316128851517e+00,1.259265605567746249e+00,2.029897426176825004e+00,5.950045574268102433e-01,1.418286863925412700e+00,9.858439783170844239e-03,2.151042415151077414e+00,1.705016792347393784e+00,1.723948421334528636e+00,1.343274266078654078e+00,1.010303374149061684e+00,9.985871790792287817e-01,9.420687427814461445e-01
2.319600000000000328e+00,5.209600000000002007e-01,1.083120000000000083e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.313280000000000225e+00,7.838399999999998702e-01,1.093159999999999910e+00,7.888480402653454959e-01,1.254744895386428416e+00,1.849802774501782432e+00,1.314286072503761948e+00,2.045133242004516294e+00,5.932802033641977335e-01,1.439714537187801291e+00,-4.287581513153830570e-03,2.134591499609212129e+00,1.714448441817315816e+00,1.739170989778599186e+00,1.391197447505265083e+00,1.006437355212459028e+00,1.000241775645816400e+00,9.432209902059144335e-01
2.345280000000000253e+00,4.734000000000001540e-01,1.078480000000000105e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.322280000000000122e+00,7.833999999999998742e-01,1.119959999999999845e+00,7.931682567682745155e-01,1.259720400661739514e+00,1.872422473330032977e+00,1.363159461226806757e+00,2.060917434012387695e+00,5.778225483122798600e-01,1.480525582979387078e+00,-3.663059283140171485e-02,2.117818106664330902e+00,1.731114348249497503e+00,1.741695692058078837e+00,1.426315089482242726e+00,1.006841919183819378e+00,9.940472907624388066e-01,9.510665395140061040e-01
2.370520000000000405e+00,4.293200000000001459e-01,1.074000000000000066e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.337320000000000064e+00,7.804799999999998406e-01,1.141439999999999788e+00,7.948712891023261840e-01,1.284057660044643168e+00,1.893455630077435226e+00,1.412921154270660118e+00,2.069576540796814523e+00,5.842963721132711230e-01,1.518937025537955510e+00,-6.869531234339744385e-02,2.096748648237789947e+00,1.744042671884965534e+00,1.740152399350808343e+00,1.461616778139988027e+00,1.006115504135033367e+00,9.949677811060676502e-01,9.527704270929480135e-01
2.392600000000000282e+00,3.756000000000001560e-01,1.066920000000000091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.344040000000000123e+00,7.805199999999998806e-01,1.168239999999999723e+00,8.004499003120713052e-01,1.301266933351131749e+00,1.907245292090166355e+00,1.464608045562517447e+00,2.081748279230989596e+00,5.812351254397113420e-01,1.579600977732488198e+00,-1.279262607188460521e-01,2.080268896752280217e+00,1.766177545981886698e+00,1.729836555569373768e+00,1.500995035004822231e+00,1.001483220772185101e+00,9.900275668040449117e-01,9.565496643644593178e-01
2.418400000000000105e+00,3.242000000000001547e-01,1.069320000000000048e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.355600000000000138e+00,7.787199999999998568e-01,1.185599999999999765e+00,8.036096016213305493e-01,1.335440334935433793e+00,1.924586980979945627e+00,1.523184432385371379e+00,2.091486773965614443e+00,5.952465317794205513e-01,1.624941348635434046e+00,-1.508982045677113304e-01,2.039904590539981744e+00,1.774065897309562878e+00,1.732240348578470091e+00,1.547281253976657167e+00,1.001611958687481430e+00,9.871957948237168878e-01,9.589794140275068601e-01
2.443400000000000016e+00,2.742000000000001103e-01,1.068240000000000078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.367160000000000153e+00,7.788799999999999057e-01,1.203199999999999825e+00,7.993765800579197833e-01,1.351089341973137126e+00,1.944381614287698179e+00,1.582125555562066577e+00,2.099112919911432673e+00,6.194608317290698496e-01,1.665378894768866136e+00,-1.994866723114058216e-01,2.027354128259307497e+00,1.785086553854068114e+00,1.719458554825169294e+00,1.588748329678426607e+00,1.007681453122829307e+00,9.928451125899666607e-01,9.544696175231603963e-01
2.471880000000000077e+00,2.182800000000000851e-01,1.075919999999999987e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.373680000000000234e+00,7.721599999999998465e-01,1.227999999999999758e+00,8.036305580674666382e-01,1.389591251227898061e+00,1.958161242616732745e+00,1.637708424646493022e+00,2.115492843149120006e+00,6.321234734847300807e-01,1.696550070697192325e+00,-2.095777808314227275e-01,1.986608044845656673e+00,1.801558542356916037e+00,1.701956008394101438e+00,1.636384701425211308e+00,1.003689963558572540e+00,9.954459981968017956e-01,9.512611458975098744e-01
2.493879999999999875e+00,1.716000000000000858e-01,1.090400000000000036e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.384240000000000137e+00,7.701599999999998447e-01,1.246599999999999708e+00,8.048784187832951353e-01,1.413586482593213622e+00,1.980257651155849619e+00,1.701110741747345001e+00,2.124148409114243297e+00,6.672264694074727664e-01,1.745147741478443093e+00,-2.613012390325791801e-01,1.969428705406867541e+00,1.810519728654880867e+00,1.686402461768440997e+00,1.682526420332669082e+00,1.002486558537449168e+00,9.956956104916454553e-01,9.504711990073333450e-01
2.520319999999999894e+00,1.233200000000000685e-01,1.111360000000000126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.391280000000000072e+00,7.688399999999998569e-01,1.268919999999999604e+00,8.064939968938376058e-01,1.448737593509606958e+00,1.989205621808440405e+00,1.757217431610480718e+00,2.134829538998438636e+00,7.020768231157610284e-01,1.781693324300329895e+00,-2.858074245376519551e-01,1.937020608901165009e+00,1.825323001909729959e+00,1.664902471005606399e+00,1.724655576922675460e+00,1.001265476676614030e+00,9.957922788211236442e-01,9.525548015528011447e-01
2.543000000000000149e+00,7.612000000000007649e-02,1.128560000000000008e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.402880000000000127e+00,7.648799999999998933e-01,1.285159999999999636e+00,8.074442937071142357e-01,1.468595080340796555e+00,2.003817206231524928e+00,1.818335453820473013e+00,2.138360999376383464e+00,7.397382414273833140e-01,1.800069938497106392e+00,-3.036390065008791050e-01,1.916715213581703381e+00,1.837516059088024400e+00,1.636474326789476130e+00,1.764150182682340029e+00,1.004737238796930221e+00,1.000921841915922927e+00,9.494181387364691860e-01
2.566880000000000273e+00,2.968000000000008132e-02,1.155159999999999965e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.410640000000000116e+00,7.559999999999998943e-01,1.304239999999999622e+00,8.067859036317203136e-01,1.495874201096919043e+00,2.017677630131055277e+00,1.869390262256706237e+00,2.146571976317499075e+00,7.856113998903413442e-01,1.852807548250409386e+00,-3.445317668026054991e-01,1.882231456328794517e+00,1.846207932221903603e+00,1.608630628804537332e+00,1.806897920471344232e+00,1.001660751617462042e+00,9.970357264909412986e-01,9.506457758181694473e-01
2.583200000000000163e+00,-1.579999999999993215e-02,1.186800000000000077e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.424200000000000133e+00,7.531999999999998696e-01,1.315879999999999717e+00,8.040770124956772014e-01,1.523582403100413929e+00,2.031045139133133670e+00,1.926741485779582597e+00,2.151461832578869693e+00,8.318673302820360771e-01,1.847682749595548346e+00,-3.419086171784675443e-01,1.868154801351386229e+00,1.852832605299291391e+00,1.580641804600947387e+00,1.857519197273810097e+00,9.974500310741828413e-01,9.933122363785251707e-01,9.500497310414772745e-01
2.603400000000000158e+00,-5.579999999999992605e-02,1.226160000000000139e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.425760000000000138e+00,7.465999999999999304e-01,1.331439999999999735e+00,8.121696856732421033e-01,1.539143807959316934e+00,2.037153554350873197e+00,1.972068720272849740e+00,2.154405689499006460e+00,8.856347824273599345e-01,1.881406818914022949e+00,-3.717974407049647878e-01,1.847571293926465019e+00,1.872244819580882513e+00,1.544320877828724736e+00,1.891474883361045078e+00,9.969267331984353886e-01,9.900406336302123300e-01,9.542788588993975640e-01
2.623120000000000118e+00,-9.699999999999991962e-02,1.263360000000000261e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.435920000000000085e+00,7.393599999999999062e-01,1.350319999999999743e+00,8.097593372272665624e-01,1.552499089047435943e+00,2.046859058740452042e+00,2.011446911204799459e+00,2.153417047913896543e+00,9.378854355614797411e-01,1.875000983367402840e+00,-3.686454185416800922e-01,1.836829706542102869e+00,1.880428831077705976e+00,1.522790594659817476e+00,1.937416978055033212e+00,9.902652436579512107e-01,9.886417509270013504e-01,9.553313074452398634e-01
2.645640000000000214e+00,-1.370799999999999519e-01,1.308920000000000305e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.445760000000000156e+00,7.340399999999999148e-01,1.363999999999999657e+00,8.076817715594610814e-01,1.560340034822074395e+00,2.064796980382998637e+00,2.052533155746791405e+00,2.152667067879232565e+00,9.971027746389230506e-01,1.919448432319460052e+00,-4.163507454118769435e-01,1.828208085853104681e+00,1.905529827135656440e+00,1.482056158654917688e+00,1.974638828358430631e+00,9.941982610591061365e-01,9.887004889527011287e-01,9.567924036442817526e-01
2.672320000000000029e+00,-1.699199999999999322e-01,1.368040000000000367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.456000000000000183e+00,7.248399999999999288e-01,1.374399999999999622e+00,8.039030011833836475e-01,1.568630059106458141e+00,2.062458388679885068e+00,2.089654976939853359e+00,2.153329777017778834e+00,1.055852326992826828e+00,1.918213354825570205e+00,-4.196500925879744215e-01,1.824482473766576351e+00,1.912898247887577119e+00,1.460389736600602228e+00,2.020976409076020275e+00,9.948993287456739942e-01,9.917431580506481659e-01,9.546838872769906059e-01
2.696919999999999984e+00,-2.073999999999999455e-01,1.418160000000000309e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.469400000000000261e+00,7.215999999999999082e-01,1.384759999999999547e+00,7.999308853957778354e-01,1.593016431088356333e+00,2.073353244525768524e+00,2.117255033875090398e+00,2.152107805818422648e+00,1.110499834247808959e+00,1.918780425895091568e+00,-4.191074458766841926e-01,1.816442860770297818e+00,1.936347142147600398e+00,1.419260326046339005e+00,2.062243009799645588e+00,9.913212189943760855e-01,9.888864137613044836e-01,9.570000424923962301e-01
2.721839999999999815e+00,-2.443999999999999506e-01,1.476320000000000299e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.483680000000000332e+00,7.204399999999998583e-01,1.396399999999999642e+00,7.931413193054575039e-01,1.583300013226390801e+00,2.087020841444756858e+00,2.140620067105196256e+00,2.154376041740151848e+00,1.179103626571059937e+00,1.925249841295742170e+00,-4.345295228237953111e-01,1.815838082911717111e+00,1.948691276200284817e+00,1.384124674578607550e+00,2.101849013953052125e+00,9.804253540745030415e-01,9.772818930571399720e-01,9.607118387276067928e-01
2.749799999999999578e+00,-2.804799999999999516e-01,1.538680000000000270e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.488200000000000411e+00,7.182799999999998075e-01,1.404519999999999547e+00,7.895541642732442078e-01,1.585138145410678323e+00,2.094403098981888256e+00,2.163381615809733649e+00,2.137667782873503342e+00,1.230093982265015429e+00,1.945979906722586694e+00,-4.520036952863870638e-01,1.813071826750347837e+00,1.965542075489329799e+00,1.353346278942598291e+00,2.137321821955259438e+00,9.836981886444140510e-01,9.779862736816559154e-01,9.644835242681691900e-01
2.774079999999999657e+00,-3.160399999999999321e-01,1.604840000000000266e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.497400000000000286e+00,7.220799999999998331e-01,1.411439999999999584e+00,7.785996003537132282e-01,1.590402722426345283e+00,2.101188991404720152e+00,2.185303568481622438e+00,2.130004357886542632e+00,1.292277377020568219e+00,1.945429011840093203e+00,-4.627564543802168973e-01,1.821338191447412491e+00,1.973164502820784927e+00,1.330764351930493694e+00,2.174759671622346069e+00,9.810693473995792946e-01,9.731340728406745466e-01,9.704154680366564589e-01
2.803759999999999586e+00,-3.491599999999999704e-01,1.671600000000000197e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.501480000000000370e+00,7.250799999999998358e-01,1.414039999999999520e+00,7.643228290949474202e-01,1.589487078288182920e+00,2.110134234469887460e+00,2.200506121122158820e+00,2.116094321235201914e+00,1.338171239364325249e+00,1.957728909649645743e+00,-4.753752737860778566e-01,1.821138719459435062e+00,1.996779108164184136e+00,1.286135426184210839e+00,2.201817823034110777e+00,9.812748941268640834e-01,9.742726861743947753e-01,9.707775362565578270e-01
2.831559999999999633e+00,-3.805999999999999939e-01,1.740360000000000129e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.507880000000000331e+00,7.279199999999997894e-01,1.416239999999999499e+00,7.527071077493627804e-01,1.586485905328340218e+00,2.117391098277522588e+00,2.213268081786549324e+00,2.102306344843835717e+00,1.407215472154978331e+00,1.951351814381183214e+00,-4.821762327072254273e-01,1.832002912891249613e+00,2.000722387265359448e+00,1.263503658762452186e+00,2.236603973086687791e+00,9.821684286626783944e-01,9.758947822736837585e-01,9.712746582690970909e-01
2.855839999999999712e+00,-4.166399999999999548e-01,1.814840000000000231e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.511680000000000357e+00,7.332399999999997808e-01,1.419999999999999485e+00,7.426272596524987613e-01,1.563352417897374114e+00,2.123618679855721059e+00,2.222469084278547946e+00,2.088017333925070051e+00,1.457658768576465036e+00,1.962150179303162822e+00,-4.925689724055592467e-01,1.836415215202232387e+00,2.028644303435767959e+00,1.225200929037609798e+00,2.257185787857668657e+00,9.822823128636751777e-01,9.756569545833407853e-01,9.729772111663178569e-01
2.881839999999999513e+00,-4.494400000000000062e-01,1.885960000000000303e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.520280000000000298e+00,7.387199999999997102e-01,1.420559999999999379e+00,7.268923342058012382e-01,1.560673466044274260e+00,2.125501163158741491e+00,2.227429207391252053e+00,2.064252839257583183e+00,1.537453933387478600e+00,1.954204040880185289e+00,-4.928243260314111862e-01,1.842756337791113808e+00,2.043770453215026706e+00,1.196493198567394778e+00,2.292137059842247471e+00,9.884992891057471365e-01,9.801978439949213806e-01,9.703206631902401291e-01
2.909759999999999458e+00,-4.802400000000000557e-01,1.957640000000000269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.524880000000000235e+00,7.457599999999997564e-01,1.423519999999999452e+00,7.082046857613629731e-01,1.539146726613852101e+00,2.124273665180958393e+00,2.232509443410348737e+00,2.044878775848321784e+00,1.574469964112675813e+00,1.962176321739233176e+00,-5.148284466685002503e-01,1.858021542650491575e+00,2.072398960331347517e+00,1.159213660681615021e+00,2.308419553360421261e+00,9.895348860124730805e-01,9.810646088096173223e-01,9.710604595761798130e-01
