9.257999999999998453e-01,4.269200000000000217e-01,1.691639999999999810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.931200000000001693e-01,4.471600000000000019e-01,1.403039999999999843e+00,1.639356616933040467e+00,6.730641160232355702e-01,5.429187657845669923e-01,2.419899966285296578e-01,1.664860008983344741e+00,4.427830014547179949e-01,1.575189976084395704e+00,1.113602947344524363e+00,6.375334071193564656e-01,1.249531709518731271e+00,7.471601831789539405e-01,6.018482998560803487e-01,9.906894879094056972e-01,1.023440808613986341e+00,9.924303352514685095e-01
9.136399999999998967e-01,4.265599999999999947e-01,1.740919999999999801e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.079200000000001491e-01,4.579199999999999937e-01,1.386519999999999753e+00,2.245554389763424918e+00,4.708984760213792420e-01,5.354299847122268030e-01,1.891946937499775216e-01,1.774690506002616353e+00,4.252445568594651060e-01,1.912753083994332304e+00,9.242813724832317224e-01,6.188513453608125436e-01,1.232325045180925782e+00,7.422995394080350584e-01,5.974660042587747188e-01,9.996589099439914250e-01,1.019635135447132246e+00,9.936229101033433597e-01
9.407599999999999296e-01,4.103600000000000025e-01,1.707719999999999905e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000001310e-01,4.033199999999999563e-01,1.410639999999999672e+00,1.443007441540183233e+00,7.273484905304774539e-01,5.706525879902479836e-01,2.079449236319394489e-01,1.752947576459832346e+00,4.059867759721297875e-01,1.405518136046535638e+00,1.247737640341410215e+00,6.682597882141398937e-01,1.191971563970365633e+00,7.257934943629428259e-01,6.543335348532417495e-01,9.967458761677104873e-01,1.017997497281321495e+00,9.924938095598981880e-01
9.098399999999998711e-01,4.173199999999999688e-01,1.788759999999999906e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.606800000000001449e-01,4.606399999999999384e-01,1.372279999999999722e+00,2.585836045265967442e+00,2.791413724298259513e-01,5.445487279520138113e-01,1.491741886572946763e-01,1.878703461686570320e+00,3.873270462310822171e-01,2.041611256383997208e+00,7.724684789435928289e-01,6.350613632647245099e-01,1.172923235399900177e+00,7.268310312204110391e-01,5.085916536825851875e-01,9.989851877017467130e-01,1.015022639870083898e+00,9.936295509361432465e-01
9.496399999999999286e-01,4.021599999999999620e-01,1.742240000000000011e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.471200000000001507e-01,3.903999999999999138e-01,1.421799999999999731e+00,1.192129054539945443e+00,7.728676810924572926e-01,6.049374734344333815e-01,1.899864310079929508e-01,1.794340761265772466e+00,3.749171301099908371e-01,1.105850409451591965e+00,1.288923585747599798e+00,6.755056767597822365e-01,1.052550684895070310e+00,6.809491621883064782e-01,6.829429387365829607e-01,9.962833256756982170e-01,1.013124945998441051e+00,9.933282004559248479e-01
9.258799999999999253e-01,4.154799999999999605e-01,1.876440000000000108e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.941600000000001436e-01,4.568399999999999128e-01,1.376719999999999722e+00,3.573190195138735259e+00,2.061133590296179152e-01,5.759384476458335733e-01,1.184786315081348546e-01,1.916111497132439112e+00,3.656505678948681060e-01,2.246902719683978589e+00,7.071755767665846015e-01,6.158291876118344721e-01,9.298865293509706031e-01,6.880882800504803942e-01,5.432882574460377034e-01,9.987510036981835926e-01,1.018201590816866675e+00,9.939135451992242576e-01
9.741199999999998749e-01,4.214399999999999258e-01,1.984760000000000080e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.639999999999981251e-02,4.259999999999999343e-01,1.419079999999999675e+00,1.503787494334379193e+00,5.977222660636821727e-01,6.201010807373589229e-01,1.614990016085782187e-01,1.864310828151056532e+00,3.690030722247814032e-01,4.323446165801669849e-01,1.084409537332001072e+00,6.032820534441289961e-01,6.234557668804742159e-01,6.817577360004326570e-01,7.082665589882783941e-01,1.001781960638250979e+00,1.019067430272145414e+00,9.987922959064599038e-01
9.728799999999998560e-01,4.312799999999999412e-01,2.123159999999999936e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.129999999999997812e-01,4.497999999999999221e-01,1.397799999999999709e+00,1.592539312248163981e+02,3.847922949554836158e-01,6.002885267803166336e-01,1.470534916108886536e-01,1.928931984093195773e+00,3.618030497313975968e-01,2.979239475046247421e+00,8.961472225296108762e-01,5.456338800503330866e-01,4.021092098263810422e-01,7.368784836429292939e-01,5.262019233944164043e-01,1.006151979648398420e+00,1.016797349575164100e+00,9.963173641670554082e-01
1.008999999999999897e+00,4.292799999999999394e-01,2.157839999999999758e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.922399999999997222e-01,4.003999999999999226e-01,1.443119999999999736e+00,1.539183929242858540e+02,7.208087248573529227e-01,6.363160348714065329e-01,1.457163332910596520e-01,1.909596105414499645e+00,3.456569267004410695e-01,1.399049431852984693e+00,1.277231353776549172e+00,5.473659898846430227e-01,2.959884439104033538e-01,7.404480331213963984e-01,6.956456780078965618e-01,1.036072044799373426e+00,1.013277605205765486e+00,9.977241676692515382e-01
9.702399999999998803e-01,4.333199999999999275e-01,2.102119999999999767e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.145599999999997287e-01,4.481599999999998918e-01,1.371559999999999668e+00,1.537863454340431986e+02,1.966327163971134384e-01,6.205402645173948573e-01,1.386722858522374535e-01,2.026646251093431772e+00,3.026922128421271063e-01,1.373654686849514750e+00,7.562960438431911570e-01,6.102949829030333007e-01,3.282352574108910459e-01,7.545373068925462778e-01,4.059311971325636481e-01,1.019244836468230497e+00,1.012458659848284981e+00,9.966415543740709815e-01
9.905599999999998850e-01,4.195199999999999485e-01,2.051199999999999690e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.323999999999996957e-01,3.723199999999999288e-01,1.442319999999999602e+00,1.536551392271819338e+02,8.023130666886443274e-01,6.907297737302444673e-01,1.289091706111288316e-01,1.979728432830291318e+00,2.878652837903767359e-01,1.276156324051365587e+00,1.412002172481583440e+00,5.603281978065244306e-01,2.931991936668352228e-01,6.972051174519138250e-01,7.986252312345916149e-01,1.031563263686869014e+00,1.010273072200992051e+00,9.969643446065173942e-01
9.135599999999999277e-01,4.209199999999999053e-01,2.012879999999999558e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.238799999999997237e-01,4.551199999999999135e-01,1.345599999999999685e+00,1.536773030326685614e+02,-3.919378924199612424e-02,6.556743192221701211e-01,1.208328599158151606e-01,2.097905136989128838e+00,2.469700712144349830e-01,1.397274013079581989e+00,5.438490764526859866e-01,6.434771830574331775e-01,3.541206316990418435e-01,7.117097292156109312e-01,2.088825566743792717e-01,1.039163597288456975e+00,1.019437383658218232e+00,9.965412604638622662e-01
8.967199999999999616e-01,3.902799999999999048e-01,1.985039999999999472e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.574799999999996869e-01,3.781599999999999406e-01,1.468159999999999688e+00,1.534999751194823148e+02,7.501578323692092987e-01,7.519129586063474369e-01,1.191477620616021166e-01,2.055429387218163040e+00,2.376929117783995182e-01,1.207320801599407023e+00,1.369772712395619374e+00,5.713939315365338389e-01,3.153505495702830785e-01,5.860979953488911764e-01,1.046142469429937050e+00,1.032848922796718805e+00,1.025615734153851877e+00,9.909763718202044824e-01
8.334399999999999586e-01,3.848399999999999044e-01,1.946999999999999398e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.393599999999996619e-01,4.484399999999999498e-01,1.381159999999999721e+00,1.536051692707119969e+02,1.935134573393940682e-01,7.364708585959002241e-01,1.106907531328337052e-01,2.149045747035330578e+00,1.984306277266890683e-01,1.406104468998440549e+00,8.018103508845835226e-01,6.341125940719339882e-01,3.865314022531020632e-01,6.603331278830839590e-01,-4.001690517499556510e-01,1.030301888876672178e+00,1.015490650896833102e+00,9.894497985950105878e-01
8.386000000000000121e-01,3.911199999999999122e-01,1.920799999999999397e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.667999999999996819e-01,4.021999999999999464e-01,1.464479999999999782e+00,1.534799115489932717e+02,5.318571489438174149e-01,8.084276944555395250e-01,1.072718545331825812e-01,2.105701708010737416e+00,2.085080969368996173e-01,1.266964768452836454e+00,1.171712483858538434e+00,6.053465149617658358e-01,3.154214329986812504e-01,5.505576852703399915e-01,2.005098305686004778e+00,1.031039670889355886e+00,1.007529294820380228e+00,9.910301994528357694e-01
8.586799999999999988e-01,3.679999999999998828e-01,1.889159999999999506e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.586799999999996658e-01,4.179999999999999272e-01,1.431959999999999900e+00,1.535408683961145186e+02,4.812137280962479058e-01,7.828597834571414671e-01,9.562636372769242610e-02,2.178677766481857070e+00,1.607245030415282161e-01,1.376351689963491109e+00,1.127093656912873332e+00,6.247939164309448401e-01,4.180469641171643547e-01,7.130044621210975819e-01,-1.994442900856721490e+00,1.019716189321283828e+00,1.013004305915982783e+00,9.876173953900896363e-01
8.621199999999999974e-01,3.856399999999998718e-01,1.886759999999999549e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.601199999999996626e-01,4.123599999999999488e-01,1.452719999999999789e+00,1.535314549555961889e+02,4.392188435566123372e-01,7.902411513776905760e-01,9.792384080047879247e-02,2.137580220890239247e+00,1.743079121825800715e-01,1.333125819580831761e+00,1.103655606079355422e+00,6.095702107629289435e-01,3.866792063470216867e-01,6.284229331302180199e-01,-8.504552433716638937e-02,1.012215930701884092e+00,1.008733378659899982e+00,9.891937868484944607e-01
8.531600000000000295e-01,4.021999999999998909e-01,1.867239999999999567e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.621999999999996334e-01,3.808399999999999563e-01,1.467679999999999874e+00,1.535314549555961889e+02,3.956373659937789666e-01,7.907684691488414686e-01,9.290325652009026602e-02,2.086067109066819913e+00,1.802057392575710515e-01,1.360350776971056330e+00,1.048696403785498665e+00,6.123059890253659265e-01,3.513411922461292525e-01,5.653491783612962784e-01,2.355339987489376341e+00,1.011738401854822555e+00,9.969132477804265591e-01,9.892935589808798946e-01
8.778000000000000247e-01,3.742399999999999061e-01,1.842279999999999474e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.629599999999996163e-01,3.816399999999999793e-01,1.444039999999999990e+00,1.535798813310627509e+02,4.520931582887374733e-01,7.675221665879060629e-01,9.666589335811578976e-02,2.146230328224501882e+00,1.430728001491621271e-01,1.417414484999218072e+00,1.099262722835199879e+00,6.235268999696669256e-01,4.425461948621248753e-01,6.949244382070309811e-01,-1.934568106370950780e+00,1.006316930504423057e+00,9.971159273655351152e-01,9.932648830847342625e-01
8.817200000000000593e-01,3.942799999999999083e-01,1.838679999999999426e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.670799999999996288e-01,3.789599999999999635e-01,1.471759999999999957e+00,1.535418028625014131e+02,4.232568004772255255e-01,7.678473636596209184e-01,9.761209716884912402e-02,2.095251959691524668e+00,1.559798716795429419e-01,1.378179492310803722e+00,1.082032856101311280e+00,6.056054448455278072e-01,4.057222352740417759e-01,6.164463464463920683e-01,3.813165754644121108e-01,1.003375552184772701e+00,1.004714424625725133e+00,9.943988993162404810e-01
8.638799999999999812e-01,4.028399999999999204e-01,1.820919999999999428e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.691199999999996151e-01,3.645200000000000107e-01,1.465999999999999970e+00,1.535327968686108591e+02,3.589604766420926851e-01,7.695439497722512678e-01,9.025503369134722786e-02,2.073098678527485195e+00,1.487470295738678450e-01,1.354734640754675201e+00,1.033487012897262414e+00,6.183591028655730515e-01,4.037219588811556958e-01,6.417130786333583581e-01,1.244668719838691873e+00,1.001751602124864249e+00,1.005430691592054560e+00,9.934520511549275179e-01
8.792799999999999505e-01,3.843599999999999239e-01,1.793759999999999355e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.709599999999996234e-01,3.407600000000000073e-01,1.455319999999999947e+00,1.535457027787426227e+02,4.823348218165490198e-01,7.555103928307814742e-01,8.291758278787003666e-02,2.107807221824438138e+00,1.251980410361560880e-01,1.381617021964714143e+00,1.148264414420287149e+00,6.386924060028683625e-01,4.562296931765285057e-01,7.287935895250670093e-01,-1.473270183969303870e+00,9.974530528509925054e-01,9.922839591435329565e-01,9.931167936089261294e-01
8.770399999999999308e-01,4.263999999999999457e-01,1.789119999999999377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.691599999999995996e-01,3.334799999999999986e-01,1.479600000000000026e+00,1.535234828761167591e+02,4.103511345650900921e-01,7.525105683148511915e-01,8.204071594082830432e-02,2.019535753507259113e+00,1.371827524371650731e-01,1.344280881882773393e+00,1.076257393884204383e+00,6.162618887009894131e-01,4.034840568461999233e-01,6.011858750231606763e-01,2.780688180875355187e+00,9.879460334340531835e-01,9.961128014356632754e-01,9.915249621380745060e-01
8.977999999999999314e-01,3.953199999999999492e-01,1.773639999999999439e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.685199999999996257e-01,3.409200000000000008e-01,1.469200000000000061e+00,1.535240973161953946e+02,3.606997585070885748e-01,7.365380967993001571e-01,7.716108549514860693e-02,2.091976847978429976e+00,1.215136126672533845e-01,1.353390900315274648e+00,1.070922685090764270e+00,6.283802521607766423e-01,4.688110160199557841e-01,6.849851641423839732e-01,-1.104436111503924067e+00,9.728892552926222681e-01,9.930232274737522680e-01,9.918704102077513518e-01
8.827599999999999891e-01,4.365199999999999636e-01,1.769119999999999360e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.623199999999996423e-01,3.406399999999999983e-01,1.500480000000000036e+00,1.535428999007937136e+02,3.764431712192156665e-01,7.466824451081913727e-01,7.237242929062813468e-02,2.021846357545544759e+00,1.344845228359597966e-01,1.363290899260115152e+00,1.115446958791401766e+00,5.938921801923705557e-01,4.046930134608489604e-01,6.001374168327581193e-01,3.351798360577502578e+00,9.744121955304599902e-01,9.721080053301168755e-01,9.936749842587866421e-01
9.055999999999999606e-01,4.237599999999999700e-01,1.757799999999999363e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.644399999999996531e-01,3.416799999999999837e-01,1.518799999999999928e+00,1.535467206153886082e+02,3.900612433237455323e-01,7.276685881048560178e-01,7.520595665067164592e-02,2.064003165537454443e+00,1.313937642381350079e-01,1.366135714731203210e+00,1.140813001614812139e+00,5.835867667616025933e-01,4.335737748859844753e-01,6.241763279912252438e-01,1.777847968055503491e+00,9.703039638357198182e-01,9.854447794262584104e-01,9.942411248950153713e-01
9.082799999999999763e-01,3.933599999999999874e-01,1.746879999999999322e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.763599999999996393e-01,3.617199999999999860e-01,1.475079999999999947e+00,1.535303477660107490e+02,3.319880989613462896e-01,7.464392911969622846e-01,6.843575170427396159e-02,2.149156561469472759e+00,1.102594474383630924e-01,1.370567706278475129e+00,1.017193266216737557e+00,6.426514914844272397e-01,5.085481319203210004e-01,7.025901025931341470e-01,-1.697401288367912153e+00,9.591269030146626351e-01,9.929142248843169094e-01,9.946124507343687693e-01
8.964400000000000146e-01,4.225200000000000067e-01,1.743199999999999417e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.738399999999996171e-01,3.665199999999999569e-01,1.509319999999999995e+00,1.535220566253584877e+02,3.339045191043351624e-01,7.538267659607684745e-01,7.262461282620059910e-02,2.096624693896997460e+00,1.200997454342054016e-01,1.351480941422707360e+00,1.064635763971602422e+00,6.035063020192189542e-01,4.643024445251535126e-01,6.375143282200407269e-01,1.699917780384611055e+00,9.619312414248019083e-01,9.928475894720433237e-01,9.966129597398765139e-01
9.203200000000000269e-01,3.891600000000000059e-01,1.729799999999999338e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.737199999999996081e-01,3.595599999999999352e-01,1.481800000000000006e+00,1.535412519441187271e+02,4.260961375923089101e-01,7.539472206265432908e-01,6.521525005440009792e-02,2.166939458734254309e+00,9.853315685011061753e-02,1.334834080287711222e+00,1.147675280328236180e+00,6.445430507320114577e-01,5.118188918944283072e-01,7.127797272364962966e-01,-1.978878269293608883e+00,9.752926205253180658e-01,9.879002619083646630e-01,9.989041720532763069e-01
9.265200000000000102e-01,4.135199999999999987e-01,1.724399999999999267e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.711999999999995858e-01,3.579599999999999449e-01,1.506240000000000023e+00,1.535361500666674317e+02,3.970186574241832966e-01,7.451174703886983552e-01,6.570558643727665571e-02,2.124550785375947104e+00,1.054357625060646647e-01,1.324975080447994058e+00,1.136231239113661529e+00,6.142298542185978816e-01,4.859512758799215959e-01,6.525400430247908501e-01,5.099959129936857405e-01,9.797043953785306014e-01,9.956933892206948356e-01,9.977572750806074087e-01
8.995600000000000263e-01,4.202399999999999469e-01,1.712519999999999154e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.702799999999996095e-01,3.685999999999999832e-01,1.476080000000000059e+00,1.535781030291323930e+02,3.305448533889586704e-01,7.558019362844947686e-01,6.034604199434157046e-02,2.116931922239726038e+00,9.913340109234275443e-02,1.364627498049326038e+00,1.026491780386293184e+00,6.430223776209453845e-01,4.801531120699676913e-01,6.916532177759590061e-01,9.004972603306182766e-01,9.765521547124000890e-01,9.918047055941832113e-01,9.973020787820155997e-01
9.138800000000000257e-01,4.089999999999999192e-01,1.706239999999999091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.842799999999995664e-01,3.407600000000000073e-01,1.469720000000000137e+00,1.535530561768449331e+02,5.452985126798470805e-01,7.643584692287385129e-01,5.251667839878861044e-02,2.121814510595505521e+00,9.520249054613345863e-02,1.327266612891352393e+00,1.216199181841426169e+00,6.626327862682650505e-01,5.019524811004312248e-01,7.401781388443782195e-01,-4.455801301704440665e-01,9.730042172546894408e-01,9.928802362627293654e-01,9.967658924321010083e-01
9.020400000000000640e-01,4.527599999999998848e-01,1.693479999999998986e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.703599999999995784e-01,3.373599999999999932e-01,1.450120000000000076e+00,1.535584637429629709e+02,1.964820381379512870e-01,7.516692718892703517e-01,4.384901224340919529e-02,2.046237072684785829e+00,9.729511759882289446e-02,1.346999053166137106e+00,8.049146503178201684e-01,6.678613152260061137e-01,4.631863754575562542e-01,5.986633619207469836e-01,4.475630811830677125e+00,9.758615090227276134e-01,9.996843817869045523e-01,9.943012474842544135e-01
8.887200000000000655e-01,4.716799999999998771e-01,1.691519999999999024e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.686799999999995636e-01,3.404399999999999649e-01,1.471720000000000139e+00,1.535819736571300496e+02,2.877570138212722783e-01,7.816639615756625359e-01,4.550335268397676103e-02,2.020500371760959979e+00,1.035635958433550885e-01,1.337628159141470707e+00,9.149984194646387792e-01,6.537035946938406505e-01,4.328826558037606187e-01,5.581658369734637803e-01,8.003670739330114969e+00,9.792349101009759638e-01,9.973690012799485416e-01,9.973467902890834624e-01
8.968800000000001216e-01,4.350399999999998712e-01,1.686959999999999127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.935599999999995768e-01,3.297999999999999821e-01,1.472960000000000047e+00,1.535493273711306301e+02,4.929763661156959520e-01,7.666369365343553843e-01,3.801579900025599257e-02,2.056893436804570818e+00,8.618024310856925441e-02,1.296654232617203029e+00,1.145230739034368561e+00,6.617671585930379186e-01,4.998193332277295897e-01,6.887734723546349302e-01,2.679351891136922958e+00,9.737697438450477749e-01,1.005807621246926464e+00,9.971530920828378664e-01
9.194000000000001060e-01,3.969199999999998840e-01,1.674959999999999116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.936399999999996013e-01,3.378799999999999581e-01,1.468920000000000003e+00,1.535384471544152518e+02,4.083092172877512138e-01,7.498366374030366321e-01,3.762390190797421097e-02,2.146076152391264369e+00,7.821746747487962059e-02,1.303583928036965656e+00,1.085696489249294183e+00,6.766088168308014295e-01,5.378740569914862713e-01,8.230727464798950344e-01,-2.652090037286139790e+00,9.735451907659662396e-01,9.897034070772975367e-01,9.941648125096932409e-01
9.370400000000000951e-01,3.901999999999998803e-01,1.669759999999999023e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.939199999999996038e-01,3.345599999999999685e-01,1.489640000000000075e+00,1.535414380614173808e+02,4.188657948070635961e-01,7.352861426659466071e-01,3.903446396225127707e-02,2.165394996639556702e+00,8.000001167620877929e-02,1.304584513239344767e+00,1.095047285332059639e+00,6.628280102802682761e-01,5.420745766568935142e-01,8.398156163309230537e-01,-3.330158600701667027e+00,9.731985542090841879e-01,9.890349666325836120e-01,9.933566625251615267e-01
9.741600000000001369e-01,3.518399999999998751e-01,1.662999999999998924e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.953999999999995851e-01,3.204799999999999871e-01,1.511759999999999993e+00,1.535243313938604501e+02,4.351898896753081392e-01,7.145096012705015598e-01,4.488049332870956698e-02,2.267161679684903230e+00,7.885672379006709865e-02,1.296132422286780495e+00,1.111532483670986116e+00,6.687686548294505817e-01,5.705726492468937705e-01,9.125464000695974187e-01,-7.153677516406931503e+00,9.796144303508761420e-01,9.795765290977869189e-01,9.947502432379663473e-01
