1.590263339646862839e+00,2.132057416785575032e+00,1.601545367337668946e+00,5.632990271400928339e-01,1.350252187100369428e+00,9.735083054884807741e-01,1.693155148062081672e+00,7.847270373552197587e-01,1.928217274681324755e-01,9.982726119862475045e-01,3.109055993862223644e-01,1.422613091611569569e+00,1.916829977820782682e+00,2.331056840901317706e+00,4.274131708517589501e-02,3.734962011781985947e-01,3.616811714172641912e-01,1.754928135777024556e+00,1.278462507432265305e+00,1.152942087715466357e+00,8.163217775783954133e-01,4.188188702429971322e-01,1.754194590634177153e+00,1.083070085293047713e+00
1.697251022219291583e+00,2.139993087530796423e+00,1.440728270939611200e+00,6.216304009139171916e-01,1.345522013455127341e+00,9.820235212348690235e-01,1.628016201668656127e+00,8.952656324531891308e-01,1.679740710648507385e-01,9.871407314130348221e-01,2.342069008886871750e-01,1.440874126408327571e+00,1.901263314856735498e+00,2.276832934450577106e+00,1.129223981513794578e-01,3.294252627721624416e-01,4.576437697067006205e-01,1.751181651673510364e+00,1.327567543503798353e+00,1.073063589328526080e+00,8.357326396081303788e-01,4.223726171580171607e-01,1.760808683305255196e+00,1.049363071735235797e+00
1.792280891061194925e+00,2.167992077808988505e+00,1.293730014929661554e+00,6.612139338291002089e-01,1.349675038780065117e+00,9.725028785489300276e-01,1.556983789154040121e+00,9.977619479344308484e-01,1.580281949783705064e-01,1.002720548844195925e+00,1.488020161952223752e-01,1.447360088855535798e+00,1.876464887918726010e+00,2.263456599586375351e+00,1.668388343888493330e-01,3.175498819753485025e-01,5.388743946309604294e-01,1.757216397188973822e+00,1.314804646878383165e+00,1.027848377043814931e+00,8.413231469246389427e-01,3.193053086134842733e-01,1.885937631565785200e+00,9.992894542651431511e-01
1.858341820923531840e+00,2.195536996770320659e+00,1.189838635227150831e+00,6.289342749242270436e-01,1.377693526966717430e+00,9.492143367583049107e-01,1.503753047618100913e+00,1.074643472566834124e+00,1.675247963051747224e-01,1.038299365711104816e+00,8.849654146279412048e-02,1.437862312661576381e+00,1.884943732288867357e+00,2.289580823638277529e+00,1.962746394054731280e-01,3.266524860943018638e-01,6.081056917812821538e-01,1.772420098547759837e+00,1.277282895588550016e+00,1.020849651984525819e+00,8.198209410273934461e-01,2.197753990351014597e-01,1.976504127498792673e+00,1.040521415384643822e+00
1.889154452319028232e+00,2.217249534019266388e+00,1.138022871354492427e+00,5.874054433068170988e-01,1.418445926922658806e+00,9.123045693980289528e-01,1.483904180852116728e+00,1.102842025024705963e+00,1.933050524783961610e-01,1.078669656168690594e+00,7.114070086146083438e-02,1.413000195096203004e+00,1.931285003678853140e+00,2.344731822698988388e+00,2.015006701869863637e-01,3.502814347598400824e-01,6.664697799632364195e-01,1.792156983208802457e+00,1.263545650430618839e+00,1.050183041384732618e+00,7.759586810090940423e-01,1.463104677608453863e-01,2.026981931811965509e+00,1.056093964003791630e+00
1.900019352690514030e+00,2.229698187047421953e+00,1.133976717206665041e+00,5.531333018297276416e-01,1.466711763671050273e+00,8.663036542058625278e-01,1.500303732863490502e+00,1.089268040667303650e+00,2.166827660596803984e-01,1.111068827044987328e+00,9.066745104984488823e-02,1.377485941440118600e+00,2.014009650121192596e+00,2.401619643665310555e+00,1.907252758894292521e-01,3.730800303570893095e-01,7.086079221064680578e-01,1.817503678400283595e+00,1.291285245996288245e+00,1.100288898942750171e+00,7.294307932474486389e-01,6.575059432019886296e-02,2.036810959871117710e+00,1.148858377219468041e+00
1.910555675698341282e+00,2.250037663456427861e+00,1.154207501297429772e+00,5.238291037154212404e-01,1.519027034543777965e+00,8.185733480995902589e-01,1.535119871602978581e+00,1.056567664302615617e+00,2.281717001668371880e-01,1.131017215360097250e+00,1.231901773765286812e-01,1.338187703616368518e+00,2.123359878718747318e+00,2.439395385319690579e+00,1.739868926962003515e-01,3.852952439239714644e-01,7.340170359529579747e-01,1.844537274691092188e+00,1.343144870935599977e+00,1.157580990798193543e+00,7.002764999922055367e-01,9.287450611176892301e-02,1.956146098755609630e+00,1.240951625133847491e+00
1.932365053932927568e+00,2.288382114024252623e+00,1.183216285426197389e+00,5.204439269606074836e-01,1.559758855674018285e+00,7.735458804954040701e-01,1.573837237423531210e+00,1.019427482051602940e+00,2.210616743260044870e-01,1.142516705691491330e+00,1.305219613708240300e-01,1.308661365658625675e+00,2.255788892118004263e+00,2.440794063574213357e+00,1.575303130154275255e-01,3.854950384445064993e-01,7.401060035583603147e-01,1.867319895157218079e+00,1.394607666520801148e+00,1.211020594937835648e+00,6.996308572548715077e-01,2.586974431317468071e-01,1.773262824456117936e+00,1.333128177423593463e+00
1.971508864454990961e+00,2.346032537994355849e+00,1.200229570947050073e+00,5.525729446755881513e-01,1.571893814899097963e+00,7.445577841202275504e-01,1.598366135227277551e+00,9.890662331687898323e-01,2.005617077206737764e-01,1.144390256591394150e+00,1.063094355803965857e-01,1.295041165947796724e+00,2.393974388662409414e+00,2.411188637135385004e+00,1.489095059194374127e-01,3.744912676989204936e-01,7.401636710948461539e-01,1.883670250237493349e+00,1.417417996644619871e+00,1.249265637071190094e+00,7.203389133748054896e-01,3.340586792162780760e-01,1.700382806200507524e+00,1.482302008812700134e+00
2.012380806405421829e+00,2.406417312143596554e+00,1.200069127120937162e+00,5.487830448924192472e-01,1.571203872758873521e+00,7.459697656020878309e-01,1.603008784991347024e+00,9.712932136027719876e-01,1.767822471555209607e-01,1.143551885762916998e+00,6.059540316715743974e-02,1.300777393296926432e+00,2.534283462078092075e+00,2.365851233924776587e+00,1.480626760168875233e-01,3.593720471102586633e-01,7.533584720298921455e-01,1.886098426124451999e+00,1.409462332341583357e+00,1.269205290524948015e+00,7.489127522308610674e-01,3.651000285938181267e-01,1.694620840091474623e+00,1.481322673454347649e+00
2.046933568478006116e+00,2.455287967085404421e+00,1.179006008803110017e+00,5.716863783738338478e-01,1.552664964182188134e+00,7.604342167392885710e-01,1.599500200817288498e+00,9.718645394856945119e-01,1.606248242899511181e-01,1.150392110579403937e+00,-2.121546935184709382e-04,1.317426703343434369e+00,2.617346462419703368e+00,2.351831577194780643e+00,1.586173086157898204e-01,3.514653105079274531e-01,7.890413127565270024e-01,1.868523023379937475e+00,1.382808572662768354e+00,1.285559268420155776e+00,7.723370451670482639e-01,3.935286702029295869e-01,1.692755486503245699e+00,1.467184992067074534e+00
2.069816495959432068e+00,2.486746095503612697e+00,1.144785223522243989e+00,6.232083813799738081e-01,1.523805871060340378e+00,7.774602273716603174e-01,1.597556814170575601e+00,9.886360087643843997e-01,1.568442274205662790e-01,1.165930562191899833e+00,-4.290654629598676661e-02,1.331402805988221472e+00,2.605690073914506577e+00,2.398315638585735154e+00,1.808443952476660732e-01,3.567895270870972135e-01,8.348349364697750241e-01,1.831376413831806271e+00,1.361733941332010422e+00,1.297907005276305759e+00,7.847616561583036221e-01,4.015019596632232735e-01,1.695027949873025852e+00,1.484098350493672669e+00
2.081442093473075516e+00,2.498980208356079480e+00,1.108905071882927418e+00,5.923969665592829781e-01,1.523732279272149492e+00,7.850038495642097658e-01,1.605017338120319437e+00,1.013682441399020862e+00,1.637893351740483117e-01,1.181432355745770435e+00,-4.392253274782063899e-02,1.337372493655207162e+00,2.559595625099643446e+00,2.476298540612507981e+00,2.049115545500954094e-01,3.665174317552504779e-01,8.778653039475979858e-01,1.779481675419041231e+00,1.348243438595605470e+00,1.304415763345499357e+00,7.808512711711917964e-01,3.575084028587680596e-01,1.744091944211274336e+00,1.573640367751208746e+00
2.089894008311917517e+00,2.502631330190441705e+00,1.075792260008709311e+00,5.539334113340912413e-01,1.536898138308126383e+00,7.778479904506477860e-01,1.612364401955888926e+00,1.040760170119537920e+00,1.715084154203621869e-01,1.188911259279214816e+00,-1.871332993906639486e-02,1.326906485988389006e+00,2.505598452297942202e+00,2.555330355942307730e+00,2.277264461505651427e-01,3.720488634456771138e-01,9.011239957462733319e-01,1.731083650876517721e+00,1.366711787478781970e+00,1.305536036927775756e+00,7.723315932875977063e-01,4.437876202967523387e-01,1.651633112150179716e+00,1.782571778641480753e+00
2.100575385132978923e+00,2.509459349372380466e+00,1.051854316474956752e+00,5.285996128163295005e-01,1.555745240241209748e+00,7.561485099570326440e-01,1.620170516736636479e+00,1.064915064830650238e+00,1.701582644967113422e-01,1.182294745004381253e+00,1.275968946880728233e-02,1.306870509221851329e+00,2.478041017874570429e+00,2.604796932516600272e+00,2.432231694491477914e-01,3.683189278712980519e-01,8.999133272057419086e-01,1.694055319380898705e+00,1.408628338230764054e+00,1.305522977466843981e+00,7.699120083217925181e-01,4.784905551785776368e-01,1.599039021178769060e+00,1.906753761017566218e+00
2.116796062101577558e+00,2.526704995534633902e+00,1.047096712556336184e+00,5.152598180190800514e-01,1.579563690038640500e+00,7.302932359071758750e-01,1.617440985783541674e+00,1.073947333103481450e+00,1.633504308333464383e-01,1.169399117369803953e+00,3.181944269850967705e-02,1.284740864598594934e+00,2.497158488705243595e+00,2.612361461168059229e+00,2.458018192538916347e-01,3.538480942600246704e-01,8.845860800436600169e-01,1.675540168069679536e+00,1.457163030208373122e+00,1.299336256115191546e+00,7.739745782515710104e-01,5.659785432733862587e-01,1.495324352414521885e+00,2.034727259577219005e+00
2.130822459755523646e+00,2.554690388095227860e+00,1.060262651995390604e+00,5.107823883716906543e-01,1.593387987436125641e+00,7.145253402987145064e-01,1.601640460298923818e+00,1.073787159031596161e+00,1.576555764318334218e-01,1.153516968939948928e+00,2.981763148865385071e-02,1.277358152299492788e+00,2.548287862417929261e+00,2.594054823902815610e+00,2.385293892994765630e-01,3.337340608814981513e-01,8.870288862147149844e-01,1.680054902358371738e+00,1.483884626935252804e+00,1.295521812771597725e+00,7.771416056297275610e-01,7.428616576420266071e-01,1.331928457626051721e+00,2.099800322499889571e+00
2.147832881537905969e+00,2.583592223610889249e+00,1.082484917995716334e+00,4.920835355357919272e-01,1.602931021677263868e+00,7.118297447231202169e-01,1.580923539699942149e+00,1.062321727570447516e+00,1.584336373047166291e-01,1.149071603111573525e+00,1.345535833978845838e-02,1.281172412112230319e+00,2.620081917816695860e+00,2.560292441924841178e+00,2.254035056424269767e-01,3.257388191695222424e-01,9.117501631300795051e-01,1.693348998227320656e+00,1.477205609052229640e+00,1.302671905863226343e+00,7.778794845230260213e-01,8.593726837790326423e-01,1.219529162573404601e+00,2.189882318725294041e+00
2.160081970345912428e+00,2.609059679378660235e+00,1.104675316217510250e+00,4.851397383573147204e-01,1.613139156592386270e+00,7.112988291336304059e-01,1.568966991026283786e+00,1.053098852700723453e+00,1.592914431374380657e-01,1.157258371228687022e+00,-5.000255164028029331e-03,1.283226938525640071e+00,2.661004976095910024e+00,2.543265588831448820e+00,2.138885352307110244e-01,3.274346079412202015e-01,9.494257421478395909e-01,1.713955816749689776e+00,1.450932761057340814e+00,1.320000583052481913e+00,7.817119527305972371e-01,9.431912897840970533e-01,1.137748862959928164e+00,2.263663177304223950e+00
2.168544728746071737e+00,2.622911041908162044e+00,1.116976412585635847e+00,5.220500594342974976e-01,1.607923822492845378e+00,7.043524141191456200e-01,1.563902132466006734e+00,1.052753548615398049e+00,1.603213361875464871e-01,1.165699033206623714e+00,-1.576515073114704429e-02,1.278278019844017122e+00,2.631168743394794340e+00,2.575160599934329220e+00,2.062845625513312353e-01,3.344637677783119378e-01,9.719887192256888575e-01,1.731042180638293182e+00,1.428399065881293728e+00,1.343647828896211038e+00,7.864818990907159746e-01,9.991012859133008295e-01,1.141714133601137160e+00,2.223134434840496443e+00
2.176175722510874433e+00,2.625486871001089462e+00,1.114977689096539937e+00,5.317226314160838907e-01,1.610706244580794699e+00,6.990622342131106448e-01,1.570051835809834984e+00,1.062553200607408987e+00,1.644062481472981507e-01,1.171549141527648219e+00,-1.953117767722776371e-02,1.270992233014206940e+00,2.593644591177401981e+00,2.618155279199601004e+00,2.028416634311772104e-01,3.369411904996705842e-01,9.920957406119657040e-01,1.738295343877513055e+00,1.425717506559042169e+00,1.355829361954120404e+00,7.843699269824703224e-01,9.837430489403709011e-01,1.145585824397323593e+00,2.240725995953086080e+00
2.181218884617361464e+00,2.615196058864190043e+00,1.108251053157200072e+00,5.103578201315220886e-01,1.614590909033621013e+00,7.013722546594650664e-01,1.585230201184760102e+00,1.076311592437745324e+00,1.693120362431919657e-01,1.166493896025794452e+00,-1.659151706529843687e-02,1.267196891514059454e+00,2.606834665016766195e+00,2.624925359551974591e+00,2.020308618418844571e-01,3.331406797476224591e-01,1.000275030510630714e+00,1.729383138468244985e+00,1.438571753813983944e+00,1.355016561669513120e+00,7.758379406515645282e-01,1.009885092893750835e+00,1.155733309828304023e+00,2.295843869833766426e+00
2.186006821608116102e+00,2.611656157443156712e+00,1.098586179024059195e+00,4.415098505263908568e-01,1.639235282569910801e+00,6.999593358875970672e-01,1.610179702437628979e+00,1.092469528708610360e+00,1.676408591552899785e-01,1.159799415900850006e+00,-1.425541399129066564e-02,1.263006395797041215e+00,2.645907655689963889e+00,2.607492199654084519e+00,2.042029571709622071e-01,3.274282151284142461e-01,9.906083107268806032e-01,1.714782274354289759e+00,1.449428665601341759e+00,1.344723883402428877e+00,7.731767225567991453e-01,9.166819040007536668e-01,1.243197533707672164e+00,2.403293892833282097e+00
2.187248870297180847e+00,2.620631009455886229e+00,1.093400000286074203e+00,4.581055882403862745e-01,1.646773864797481668e+00,6.911552686986285332e-01,1.623492713843354807e+00,1.108736693529988493e+00,1.578984877303041823e-01,1.160001748583428416e+00,-1.908524392056562893e-02,1.255459103481159078e+00,2.669190747577130818e+00,2.586831007074883004e+00,2.094314761800598335e-01,3.292598416061148781e-01,9.768446340152145968e-01,1.700121747725386712e+00,1.467671441764992091e+00,1.338130105188717334e+00,7.832083649620257271e-01,8.494821563701911993e-01,1.428411058518634924e+00,2.484904404676457457e+00
2.185977441533811572e+00,2.634849947710789841e+00,1.098673666002573768e+00,5.644961317472968476e-01,1.610443183140929602e+00,6.891095694349188561e-01,1.627899873481355009e+00,1.117374334144480841e+00,1.501687706650499943e-01,1.161004965271802858e+00,-2.983203584914849438e-02,1.253570280956601390e+00,2.662103087646900068e+00,2.585447234910852821e+00,2.138566343048570739e-01,3.301582853194805489e-01,9.794998862514223692e-01,1.691179530648869278e+00,1.479371426608582007e+00,1.337020645868983060e+00,7.895374546964059048e-01,9.947748348252474226e-01,1.493408501562486279e+00,2.332734393909022153e+00
2.189982141220003786e+00,2.640784379147611993e+00,1.109849583241055093e+00,5.620459982666291543e-01,1.597710247063882871e+00,6.996768736027046964e-01,1.619562802544515012e+00,1.107279824184902006e+00,1.565848553650676656e-01,1.156356565364435873e+00,-3.963953391510906255e-02,1.264637848388627139e+00,2.657672382676198097e+00,2.608604149580393106e+00,2.142643084642768814e-01,3.301969066940164121e-01,9.922405469941627532e-01,1.684535098786411167e+00,1.457908569109856112e+00,1.343390375080651955e+00,7.734094207132116150e-01,1.154970052946742598e+00,1.508462986106510195e+00,2.213488443930633487e+00
2.195949131630828166e+00,2.646121520589657994e+00,1.121903417094118893e+00,5.055696571610046597e-01,1.608627883038680872e+00,7.122291629808673585e-01,1.612234128431397462e+00,1.092672340602992342e+00,1.653995243656725678e-01,1.153364887863286281e+00,-3.587172262082376911e-02,1.276018021039476258e+00,2.655170611285565307e+00,2.639838255013631674e+00,2.099758678181001537e-01,3.309827599976475909e-01,1.002911955399928834e+00,1.675804530448359309e+00,1.430457507433148256e+00,1.353563705290563579e+00,7.546545639031183583e-01,1.252891348119705706e+00,1.538697350720692691e+00,2.136663809129541125e+00
2.199229474453687327e+00,2.655634412137043654e+00,1.127494896229108923e+00,4.570756621274781883e-01,1.640775974543007942e+00,7.083802056887158471e-01,1.606252987117560149e+00,1.087968501756455764e+00,1.589669709180031032e-01,1.149110940909946921e+00,-1.373410337761590480e-02,1.273278769196315663e+00,2.657057865012634412e+00,2.644485654072193270e+00,2.064945473086037264e-01,3.315536582297915480e-01,9.974597124885894450e-01,1.664462687787189976e+00,1.423711926571664454e+00,1.360304977680284466e+00,7.589956699839863763e-01,1.347189380384159918e+00,1.467266821568749435e+00,2.074350417076400888e+00
2.204237883020769395e+00,2.669807410166915584e+00,1.122942031150905073e+00,5.035967041963972379e-01,1.644775126179710556e+00,6.911286935733201853e-01,1.604941838033452362e+00,1.093892114547136529e+00,1.462114271846126357e-01,1.143672282406669627e+00,5.322972867979940126e-03,1.263170426207190555e+00,2.638156823705974041e+00,2.640772206215542539e+00,2.056029923931657066e-01,3.329998747570497852e-01,9.868446838310284130e-01,1.659865011257209977e+00,1.447425348168552395e+00,1.366909037686404371e+00,7.838790045367385328e-01,1.417550770709881780e+00,1.366309355397663294e+00,2.053922650443413378e+00
2.207546488655419470e+00,2.673207568546354551e+00,1.117134646338578507e+00,5.497825691246028823e-01,1.628709743157305878e+00,6.812044846244670326e-01,1.604545684341776912e+00,1.099940990280108721e+00,1.450215564078677910e-01,1.138284293007767234e+00,3.380661374102982182e-03,1.262406388887104436e+00,2.660660096005143416e+00,2.615633695721559793e+00,2.017865035266937501e-01,3.302515519635352836e-01,9.920342446442443896e-01,1.657229203364483316e+00,1.480100515969357655e+00,1.362951133496913103e+00,7.927521490149562755e-01,1.595778276524287831e+00,1.146079627165726977e+00,1.951666996307660051e+00
2.201375859055867412e+00,2.671056067009449198e+00,1.107406462234198807e+00,5.139522242473435476e-01,1.627334338973093653e+00,6.807774611015465771e-01,1.603710364369324681e+00,1.107108191791787988e+00,1.607945847393882077e-01,1.135567274365474777e+00,-1.154893091748837239e-02,1.273293181004735874e+00,2.678432494024639787e+00,2.620953044462908110e+00,1.945454825593188330e-01,3.314960826527810211e-01,1.007374362613688179e+00,1.662940853866960778e+00,1.500907190905548250e+00,1.359506777915375775e+00,7.767608015874075678e-01,1.709965617434309415e+00,9.495487555443675731e-01,1.891184627596242951e+00
2.201954783764584533e+00,2.671342023795576281e+00,1.102519487706012491e+00,4.237901604663876221e-01,1.658997098926981772e+00,6.778710424900841192e-01,1.605924680130901061e+00,1.113310012512134239e+00,1.733980270578885929e-01,1.136380983906103870e+00,-2.953361245885112799e-02,1.281567317877296608e+00,2.688025100018341274e+00,2.631764456528031371e+00,1.902688006455910685e-01,3.357844404315976639e-01,1.026240903396695714e+00,1.674756459803158126e+00,1.492229444264547178e+00,1.351585731487426445e+00,7.651108852532628735e-01,1.762703216319873256e+00,8.284551237702315607e-01,1.985403569939101498e+00
2.209479765173031129e+00,2.683621451186380291e+00,1.095381198712920501e+00,3.725846800536040115e-01,1.698876400375527895e+00,6.638539177539073410e-01,1.608940995993510370e+00,1.115918965267405305e+00,1.662009446087819031e-01,1.141757904332627360e+00,-5.357812936944241627e-02,1.277669434624844502e+00,2.654560884659851627e+00,2.647295539639284101e+00,1.920672407702594675e-01,3.431148893278699874e-01,1.031632903838386461e+00,1.683406002200556140e+00,1.474025074950798819e+00,1.355104114351014744e+00,7.842128743570060401e-01,1.885857241075166613e+00,7.070297993834203654e-01,2.060959166964296596e+00
2.212648066563124960e+00,2.692160421516458513e+00,1.096501853210807953e+00,3.394480325632771578e-01,1.754414182312485915e+00,6.449947691832843555e-01,1.612660801241630137e+00,1.114685850280204171e+00,1.458648628926291768e-01,1.139557571319212315e+00,-7.008009304949475160e-02,1.266496902140648473e+00,2.629119008045705641e+00,2.639566475600683138e+00,1.968900232315785315e-01,3.470685842476350369e-01,1.031851883706419004e+00,1.683241531574223959e+00,1.467530845717464061e+00,1.370739531885447171e+00,8.151030941134194130e-01,2.012021931147881748e+00,6.221405774410212475e-01,2.110096097767516721e+00
2.206580005415451851e+00,2.689538101407375592e+00,1.101051792805603391e+00,3.079937246189879962e-01,1.794914072393086757e+00,6.353013294454464832e-01,1.612334679224679990e+00,1.106785089919924303e+00,1.361631037263039967e-01,1.122756639226569986e+00,-8.164958345726788802e-02,1.261269896656034728e+00,2.647610842338605774e+00,2.612757774197351779e+00,1.996259427913777418e-01,3.451966911947426664e-01,1.040242435474638683e+00,1.679761545869204786e+00,1.472000193469431117e+00,1.380814783940144341e+00,8.317344523415287627e-01,2.140732450616879223e+00,4.651502642923697750e-01,2.196182314624977483e+00
2.200298350903889588e+00,2.687366754702444016e+00,1.096718852616288320e+00,3.020303344113599575e-01,1.793326162570545002e+00,6.368442765946628059e-01,1.598729243252537957e+00,1.101271751377010499e+00,1.458161593682937573e-01,1.117190852624568853e+00,-1.087155043952973132e-01,1.266058015026925609e+00,2.646158018668745449e+00,2.627538039329101238e+00,1.962692676643127687e-01,3.395456217147774236e-01,1.056438935436700532e+00,1.673561367426225077e+00,1.495970125147005447e+00,1.387562735617381859e+00,8.239256056208574819e-01,2.300428236960508688e+00,2.588674972051992484e-01,2.269292038728194516e+00
2.190719728776257647e+00,2.689734291920419462e+00,1.089097397071192797e+00,2.402883673580281376e-01,1.815151274261574521e+00,6.380531728114529066e-01,1.585160617079981238e+00,1.100646283760411848e+00,1.582217150366488356e-01,1.121463535184470395e+00,-1.251863706316156399e-01,1.267789831292804203e+00,2.633489567204690740e+00,2.653989950758977034e+00,1.933397162214708642e-01,3.380466554161435377e-01,1.064439112424837575e+00,1.663376926647738951e+00,1.523445607484891440e+00,1.383608573837758593e+00,8.100023551736644789e-01,2.398419411324201445e+00,7.968757969980064249e-02,2.286011601733408671e+00
2.190133278509262205e+00,2.706867397620694504e+00,1.072508007838513633e+00,2.079366325732773246e-01,1.838158190728906849e+00,6.377628329507033511e-01,1.579387903763974199e+00,1.111710315979103081e+00,1.573469571120442445e-01,1.130944541701288664e+00,-1.201502982614160719e-01,1.265660859374949654e+00,2.632211688799911631e+00,2.650183853337041207e+00,1.950413668666604872e-01,3.357474475800067415e-01,1.060388360099526528e+00,1.656597710752260921e+00,1.547055402476220198e+00,1.380896791317375083e+00,8.133420899429621986e-01,2.431284454213028745e+00,-2.165878549780338169e-02,2.281613660222766793e+00
