-2.335200000000001719e-01,1.709205699172634096e+00,7.767340383888524658e-01,8.705905377355208641e-01,6.752064476735496479e-01,7.251996196336313316e-01,6.819670287600924086e-01,6.440834993055513102e-01,7.404348544375867203e-01,8.676128013568198405e-01,9.148444695560821183e-01,1.010443313819249678e+00,2.915840097922461016e+00,8.630465324867179211e-01,-9.042570165610533395e-02,1.144879207992552050e+00,1.548017422698902967e+00,1.016324520546668664e+00,1.595557727468059683e+00,8.477950470014158357e-01,6.480497965907858759e-01,1.089008494474435151e+00,1.005747885412762832e+00,8.991217519196911256e-01
-2.621600000000001707e-01,1.744017801749488061e+00,7.746280204519429002e-01,8.967830496604620727e-01,6.511210450903223146e-01,7.202732148380760480e-01,6.810726823373018934e-01,6.260614234925735433e-01,7.435194598895797924e-01,8.571650975157931729e-01,9.376118173279706092e-01,9.747988348054094088e-01,2.969273384561874618e+00,8.573670021050263657e-01,-1.178024343007550989e-01,1.144479124698014827e+00,1.548429482838694637e+00,1.010799805098679283e+00,1.589642193802791814e+00,8.523795355889024483e-01,6.569772201198498252e-01,1.046424268928415557e+00,9.812603489287274883e-01,9.364052697875684395e-01
-2.851200000000001511e-01,1.777916794495727482e+00,7.780139641952403817e-01,8.918769628288624185e-01,6.598651957726990869e-01,7.173848048806280575e-01,6.836514229728130054e-01,6.076799132377648238e-01,7.445310568987647537e-01,8.479899518967682903e-01,9.557581772008371113e-01,9.684818046144614279e-01,2.981687623686416266e+00,8.511704307610652442e-01,-1.081287841180561676e-01,1.139838887437901516e+00,1.545825885114463283e+00,1.010893009586200986e+00,1.588424774126628636e+00,8.616922361140726405e-01,6.623179687835835106e-01,9.724440170748465118e-01,1.069050545510058514e+00,9.632668315470698239e-01
-3.070800000000001861e-01,1.805269962834472830e+00,7.812591550418653830e-01,9.091801796191505414e-01,6.384237440707869471e-01,7.183672078348726231e-01,6.795704577665867552e-01,5.969478988189952373e-01,7.497576892523408754e-01,8.466587038402525467e-01,9.563125544311731341e-01,9.538574264002924741e-01,2.997962507943882748e+00,8.440560513338398740e-01,-1.043581203800904439e-01,1.139118857247534145e+00,1.542217851293324671e+00,9.976943643641724702e-01,1.583915782367432579e+00,8.561112112453265199e-01,6.722353076367676428e-01,9.896802845976455654e-01,1.018819518960291548e+00,9.766164025870810450e-01
-3.259200000000002095e-01,1.834088042146378328e+00,7.814768108714216233e-01,8.973277485537884957e-01,6.514496232276167920e-01,7.171762062896586132e-01,6.821647302172946237e-01,5.847648910993183957e-01,7.581808644803436081e-01,8.436721234899202670e-01,9.706042405272740092e-01,9.284614797037116229e-01,2.970180090841008980e+00,8.408830832652046672e-01,-5.904815744454190718e-02,1.137198813843359968e+00,1.537175881288511459e+00,9.945939255959084235e-01,1.583733578683412135e+00,8.540642814496945956e-01,6.761449178651871561e-01,1.170151399195151320e+00,1.052527108126606770e+00,7.909546200535594318e-01
-3.490400000000001834e-01,1.862256069550097592e+00,7.809999351295220382e-01,8.958616323549689620e-01,6.497781148114767369e-01,7.061000219024315960e-01,6.897019575262903768e-01,5.800322027053118612e-01,7.526607862370886526e-01,8.361222532160971221e-01,9.778553722842836526e-01,9.100721420164473718e-01,3.018726015075273050e+00,8.396349019413729131e-01,-9.020992521219883820e-02,1.135678708118560643e+00,1.536670383095810610e+00,9.972237059821287275e-01,1.583926055551536427e+00,8.437886206663683941e-01,6.767146214498848122e-01,8.845627462634836347e-01,1.133111392477728741e+00,1.030877777498776293e+00
-3.649200000000001887e-01,1.890257523752169266e+00,7.817798354106015868e-01,8.949232397943208683e-01,6.560893837508763315e-01,7.153332877842270010e-01,6.853979167716015564e-01,5.688340352794356569e-01,7.477148760594132249e-01,8.325049370561826700e-01,9.922260461766202466e-01,8.994658434166116212e-01,2.968836427059930561e+00,8.325601646161682190e-01,-2.834086866609600297e-02,1.137158710065216516e+00,1.543016400020465584e+00,9.997817898120132662e-01,1.581926986219816200e+00,8.519261100167698775e-01,6.865206518235699162e-01,7.576005687398832400e-01,1.094292142204357665e+00,1.174687913271691198e+00
-3.796800000000001840e-01,1.909307757880514211e+00,7.840612364863093209e-01,8.535000834554314908e-01,6.884955252615176935e-01,7.153104313757566723e-01,6.904090296330649412e-01,5.704596084649965482e-01,7.487659481634350023e-01,8.237966945832876364e-01,9.996989619934518734e-01,8.816842527617260172e-01,3.059849311679443407e+00,8.304618261081359032e-01,-9.850430372824636738e-02,1.134838566197847953e+00,1.544936049173664783e+00,1.003474355227811143e+00,1.586830687880479429e+00,8.421834198086531886e-01,6.887667701358692884e-01,7.642245138480926459e-01,1.098602330113221726e+00,1.167901266445074748e+00
-3.868400000000001282e-01,1.928079192642872863e+00,7.863307161756483143e-01,9.103468243087470269e-01,6.403994711474400026e-01,7.215847170354309226e-01,6.858540346808208454e-01,5.435229001858513653e-01,7.506241021665742696e-01,8.232545526618393339e-01,1.005548288226201903e+00,8.623199501139994227e-01,2.975389540064952154e+00,8.251271159869941751e-01,-7.016470717235837040e-03,1.138558568759703071e+00,1.553778902116609295e+00,9.962938160891973149e-01,1.576317838502327540e+00,8.627495326481388060e-01,7.029602279296058853e-01,9.561169762821841722e-01,1.074405144477247553e+00,1.003990957724160360e+00
-3.947600000000001108e-01,1.945707805351405195e+00,7.876352924642393560e-01,8.734785195543263159e-01,6.643891848158239855e-01,7.046235798164057762e-01,6.900223662064441932e-01,5.609561881607992850e-01,7.445915272278623709e-01,8.127037503275179597e-01,1.019153194898734238e+00,8.547463370079858569e-01,3.112764754494953490e+00,8.233891277794529451e-01,-1.211842991817302234e-01,1.137958525435368573e+00,1.549098275942210057e+00,9.836141649260490283e-01,1.579726275357346443e+00,8.428082173011851586e-01,6.945905509742192896e-01,8.172240794897673855e-01,1.033115725599026424e+00,1.223848259147163331e+00
-3.999200000000001087e-01,1.966183404476660623e+00,7.856931413016191579e-01,9.493452589707926936e-01,6.000859833245988373e-01,7.103093532338919935e-01,6.781994791452198301e-01,5.331704338864863280e-01,7.365256083862347092e-01,8.060739510464525193e-01,1.023107010769244596e+00,8.528213056769200495e-01,2.989918744995299527e+00,8.121318613922339225e-01,5.284385103856328869e-03,1.141254711737029526e+00,1.551730715872607025e+00,9.916662967848191013e-01,1.569726498402977732e+00,8.632939456847621429e-01,7.033229943375346460e-01,6.712461034118319958e-01,1.019640306305990451e+00,1.388625518322962105e+00
-4.127200000000000868e-01,1.980120454861240109e+00,7.847295044908844108e-01,8.922733011330052921e-01,6.432148885406051564e-01,7.038693314817490165e-01,6.910049001452680528e-01,5.588603688529680813e-01,7.370761963524834481e-01,8.049353560940298857e-01,1.029131697901044529e+00,8.296594577945832771e-01,3.146256962546258862e+00,8.120964346964080205e-01,-1.289386959832429791e-01,1.148015298235304460e+00,1.549833782502621160e+00,9.813260971030864921e-01,1.573116947315013725e+00,8.357339903003536685e-01,7.029083121715056226e-01,7.088351789597971964e-01,9.666553471485799243e-01,1.409138028200123571e+00
-4.159200000000000674e-01,1.988484147873360586e+00,7.854871750839040878e-01,9.695661523332123055e-01,5.780129155054628542e-01,7.140354523280976196e-01,6.822608731660212422e-01,5.270003511816397923e-01,7.336439514743473556e-01,7.999170524908151281e-01,1.036719827147273509e+00,8.242975746930893965e-01,2.989038237199610037e+00,8.041843234029129039e-01,2.803165116722891592e-02,1.143523644367624437e+00,1.556503939205714504e+00,9.813645708905528453e-01,1.567748141754975011e+00,8.646246231607712662e-01,7.139428938232947885e-01,8.037993845732656073e-01,9.544806359446451616e-01,1.308613352824606224e+00
-4.290400000000000880e-01,1.998891601656129779e+00,7.873990131821807514e-01,8.958778404377982785e-01,6.407078385675596399e-01,7.118188271344684237e-01,6.992604675058015085e-01,5.480304596100223913e-01,7.245156390778085820e-01,8.013330893227913476e-01,1.040143682409743420e+00,8.110581361674623624e-01,3.154134114132772115e+00,8.039385361641228078e-01,-1.145664766218570385e-01,1.141323465923080427e+00,1.551823414646352983e+00,9.843526073013504352e-01,1.571758932400875608e+00,8.282099835610651217e-01,7.086838996207378560e-01,9.588379796424366663e-01,9.059521801878717140e-01,1.179008508546283140e+00
-4.320400000000000906e-01,2.010259850814988702e+00,7.849340870641956514e-01,9.498870475253002876e-01,5.986630218346633558e-01,7.118861423403387567e-01,6.821599372883805357e-01,5.155857454725156774e-01,7.399212566801670610e-01,8.053284664950378646e-01,1.036886537596712232e+00,8.089012287820189773e-01,2.983413303642425518e+00,8.003267879411669616e-01,5.129982254148074405e-02,1.145011303637047506e+00,1.558924848141424402e+00,9.823171526405425347e-01,1.568278251667128087e+00,8.635011847941675978e-01,7.136030125424102089e-01,8.063171138586942011e-01,8.677484081339937871e-01,1.367112901729007568e+00
-4.365600000000000591e-01,2.021358918254477555e+00,7.859362709414864367e-01,8.959839328052114915e-01,6.298110736384852082e-01,7.111042153024701440e-01,6.994841872200031618e-01,5.473194727560186656e-01,7.311681425193882200e-01,7.887508598786451275e-01,1.052334921132323631e+00,8.063498556896226965e-01,3.179916021296738560e+00,7.970468802315938683e-01,-1.227657651884488110e-01,1.136810446332528146e+00,1.539876890013055721e+00,9.785037011723883849e-01,1.574655888693853978e+00,8.327233574885918310e-01,7.160594546904913704e-01,7.341568664220030627e-01,9.536344676242092255e-01,1.333402855932453335e+00
-4.426800000000000734e-01,2.030432558074096949e+00,7.883824409339362793e-01,9.757861330346413453e-01,5.705790326772937071e-01,7.096842789902459980e-01,6.838700780463125017e-01,5.119835631018918587e-01,7.403424655492126805e-01,7.982458635503190125e-01,1.046018755243711240e+00,7.954459394660319260e-01,2.982006046135832644e+00,7.897935848673069970e-01,6.725358919105525746e-02,1.143902349096795890e+00,1.549988281120935785e+00,9.690634565525495514e-01,1.566696315993911570e+00,8.660736118186719290e-01,7.266004986209213534e-01,6.409710323689664646e-01,9.274170228684437411e-01,1.473396783287296952e+00
-4.494800000000001017e-01,2.039647450245235749e+00,7.854543850324757770e-01,8.966296617536668734e-01,6.311825693030059803e-01,7.147217431956172096e-01,7.092087474959190008e-01,5.481410036553623355e-01,7.330858194365463820e-01,7.775413526869857650e-01,1.067848712052753557e+00,7.962570405507263249e-01,3.194571687725768161e+00,7.915583837921802424e-01,-1.219732702409959957e-01,1.137221602686858013e+00,1.547396482795434070e+00,9.761017892480876590e-01,1.574271584926477008e+00,8.232309320774091610e-01,7.204328298553825949e-01,5.589711458798182209e-01,1.002704479537877225e+00,1.413082818437237043e+00
-4.529600000000000848e-01,2.049237990950701693e+00,7.883284965842329850e-01,1.004581766366023476e+00,5.437087175811506912e-01,6.953481269595143122e-01,6.850208469889677021e-01,5.010443389349895638e-01,7.441734962120114538e-01,7.999572101117710110e-01,1.047454403626333130e+00,7.851148594006911452e-01,2.904298367824387661e+00,7.816820882942714377e-01,1.556654581421118844e-01,1.138943847314106472e+00,1.561879969516883682e+00,9.678615173959632667e-01,1.561199859269432499e+00,8.648975431563881155e-01,7.294171686497901153e-01,5.897793408487375100e-01,1.071340959320357333e+00,1.335631871647684932e+00
-4.595200000000000951e-01,2.057721723488871390e+00,7.851140776824990786e-01,8.626685709431778371e-01,6.619518871577334540e-01,7.056022481002860447e-01,7.137723353536870041e-01,5.545226811895571650e-01,7.237921599172565390e-01,7.934461594327998357e-01,1.053158826879399212e+00,7.918358783249953570e-01,3.312806322019000937e+00,7.787194221765716406e-01,-2.210509837843749603e-01,1.142879754799562830e+00,1.555733889868726072e+00,9.804867261147252044e-01,1.576530683907429120e+00,8.010880414026080309e-01,7.168227969049740800e-01,7.129858774430279933e-01,1.004988975224956116e+00,1.247401471635946280e+00
-4.553600000000000980e-01,2.065330702062754042e+00,7.846277575413155292e-01,1.059973547940027183e+00,4.951670211633358298e-01,7.010517949183849851e-01,6.790984163820688035e-01,4.740556597519799409e-01,7.397620232309339849e-01,8.033449242421436542e-01,1.039720199032130088e+00,7.754315074969861943e-01,2.831180907307991657e+00,7.739413049239091125e-01,2.306118970633747878e-01,1.141135154040456623e+00,1.569469282520468578e+00,9.737079357474275332e-01,1.557990078972555148e+00,8.848312886516822573e-01,7.371807604535638436e-01,7.568605915760029390e-01,9.915524993393901587e-01,1.202263257200293589e+00
-4.592800000000001326e-01,2.067572404202029368e+00,7.802419898534214138e-01,8.656873549838721704e-01,6.539192151424777499e-01,7.056494301029948568e-01,7.282485318431741739e-01,5.658683611757239218e-01,7.184390318097451100e-01,7.832754664238523734e-01,1.063028295192131489e+00,7.728521740460737588e-01,3.467975710017359603e+00,7.673515007929780918e-01,-3.543934379754344333e-01,1.142819361651999932e+00,1.550832082044058202e+00,9.803001721392018419e-01,1.576292653646136799e+00,7.829079910068813541e-01,7.199142782066134671e-01,7.348106287220802502e-01,1.010197745572366079e+00,1.256821610294217129e+00
-4.460800000000001431e-01,2.074985457179568726e+00,7.824954018916878695e-01,1.109807418720541561e+00,4.622715337726380769e-01,7.028174473616231044e-01,6.840538273816091364e-01,4.543215277023693321e-01,7.418964716127864900e-01,7.982031512005275387e-01,1.046391726941131806e+00,7.635275658701686785e-01,2.706831072776371361e+00,7.528980421557315283e-01,3.595207105187674390e-01,1.151446882205540367e+00,1.560790875040195536e+00,9.653397879123588599e-01,1.539607402150484861e+00,9.032664109881884951e-01,7.462343814979663925e-01,7.226247363231427245e-01,1.030849340030441708e+00,1.238668857285610381e+00
-4.560800000000001519e-01,2.080991651558309563e+00,7.744905023405062039e-01,8.227741940880168858e-01,6.869458087488029552e-01,7.161017267462673752e-01,7.473794872110833820e-01,5.805202885730141871e-01,7.132055683066230722e-01,7.776975623310931063e-01,1.065241936639683917e+00,7.736883676035015700e-01,3.525715715363538116e+00,7.522523919161111516e-01,-3.940690777791041599e-01,1.140000156658542263e+00,1.540643126869837953e+00,9.841195220700148516e-01,1.576232514619300806e+00,7.601965647279477212e-01,7.193845151517064274e-01,7.765806804918824469e-01,1.021212715283642103e+00,1.161912022382687537e+00
-4.468800000000001660e-01,2.088815752781722157e+00,7.726625166344167628e-01,1.150408606423527713e+00,4.294230224891525949e-01,7.069714119749107573e-01,6.848439396487345787e-01,4.440268540382683038e-01,7.577843571345266316e-01,7.975094125928698929e-01,1.041746621795285765e+00,7.473045480297380028e-01,2.615059568228646825e+00,7.394564650556401109e-01,4.576492291470519724e-01,1.143994200110359571e+00,1.555459154013631551e+00,9.694617247641660329e-01,1.533958998166186749e+00,9.131656198987292417e-01,7.513042588130414146e-01,8.207896228331736932e-01,1.013961105743884428e+00,1.119634003099467812e+00
-4.461600000000002231e-01,2.086619931903015868e+00,7.694436635005098557e-01,7.931481772914128481e-01,7.208483514704395745e-01,7.200714637956888708e-01,7.542146758738492718e-01,5.983061630315832380e-01,7.117184553408906211e-01,7.868382905905365599e-01,1.056086635977926402e+00,7.569495745079893867e-01,3.627771812777416116e+00,7.318372617170680883e-01,-4.790738957219221605e-01,1.135283586481913076e+00,1.510081250725818336e+00,9.998118836351059802e-01,1.581675377374355707e+00,7.413552805030128035e-01,7.214630337522185410e-01,8.731673534976204243e-01,9.968593647592884910e-01,1.093788561287659222e+00
-4.344400000000002149e-01,2.085870151151798080e+00,7.669591758817777549e-01,1.194274837726861715e+00,4.055283088595729724e-01,6.969930537502804224e-01,6.736830747845300449e-01,4.342904800906398632e-01,7.551344662980984390e-01,8.149946278122083276e-01,1.015052881178717170e+00,7.347327260742305688e-01,2.602086678565582289e+00,7.187893731540642150e-01,4.766474485214268197e-01,1.136209506855984541e+00,1.533146905132827253e+00,9.766084273912363223e-01,1.526370926551482432e+00,9.223894774905952998e-01,7.511041003326691667e-01,8.933357945583538795e-01,1.001835312378281939e+00,1.061867419869872986e+00
-4.310400000000002563e-01,2.076940969565903128e+00,7.602984571226323318e-01,8.544184355847932455e-01,6.711965388473906113e-01,7.133514687111028874e-01,7.584639688473633345e-01,5.946305960549799208e-01,7.115599783678313583e-01,7.764042853196574390e-01,1.056012105762601516e+00,7.447859320126231086e-01,3.609062713473279782e+00,7.042822321803818841e-01,-4.470584989839517798e-01,1.131151599505423766e+00,1.492519154261354508e+00,9.992761447203113434e-01,1.581411276861246273e+00,7.345657293417888756e-01,7.242848665555370324e-01,8.910385412410712913e-01,1.004990302765576438e+00,1.006907346322241326e+00
-4.276800000000002822e-01,2.082202105393067715e+00,7.600885943676368717e-01,1.196572176991665515e+00,4.146923520658901130e-01,6.951267409865119484e-01,6.737749518365153678e-01,4.420003230126004490e-01,7.556987505680015094e-01,8.096472935997227616e-01,1.021794207827907641e+00,7.231201251690226872e-01,2.588225160602279473e+00,6.981958835828503407e-01,5.068340394495679524e-01,1.133507094598452003e+00,1.526044719196283372e+00,9.945915458002877463e-01,1.537129942753459710e+00,9.133540608628920587e-01,7.484472423418524478e-01,9.411342233866667462e-01,9.902565253059124606e-01,9.904003264835271603e-01
-4.277200000000002666e-01,2.080386540528194050e+00,7.562714446556313419e-01,8.292881437918389054e-01,7.013515623903414653e-01,7.172324770087707968e-01,7.580856176456391982e-01,6.011507379794629458e-01,7.105787190663391817e-01,7.714275020087613122e-01,1.059087996456836489e+00,7.359258243938960886e-01,3.545620145715157712e+00,6.870849892032762085e-01,-3.688560227086715715e-01,1.128824847317291935e+00,1.465073909870112212e+00,1.007356805352157769e+00,1.589656248512651970e+00,7.328183404580628224e-01,7.243418844753058972e-01,9.211306940515375796e-01,9.917187941605460910e-01,9.704254601055792850e-01
-4.243600000000002925e-01,2.079649007370859337e+00,7.592257235496732148e-01,1.194728165716477220e+00,4.180643498396819369e-01,6.892653056486214291e-01,6.790484567173802333e-01,4.517701626615628907e-01,7.606569946275614225e-01,7.921906337204663862e-01,1.033694632494589927e+00,7.162061193455878660e-01,2.651703885954700191e+00,6.832560610167357495e-01,4.606580333812924088e-01,1.132964886420343431e+00,1.500708448941197704e+00,9.893251206163077294e-01,1.544349584909197048e+00,8.972171214487512092e-01,7.490951138117316610e-01,9.126615088955792876e-01,9.910820243786024886e-01,1.031977313721119671e+00
-4.363200000000003187e-01,2.077193833906776810e+00,7.514329904932395277e-01,9.079680608120905827e-01,6.353493111453889508e-01,7.080828445623140732e-01,7.455542360576031813e-01,5.982719322562386477e-01,7.137743200311424951e-01,7.685041435129836840e-01,1.056156898814065714e+00,7.385145122022788167e-01,3.563589197823901600e+00,6.719625925083293483e-01,-3.767079214484684302e-01,1.120891563812388858e+00,1.483228209042118717e+00,1.021971657312873427e+00,1.593820673461357806e+00,7.306622569535496936e-01,7.214036825712899503e-01,9.363965935838193255e-01,9.956953118302438455e-01,1.029413244435907426e+00
-4.354800000000003113e-01,2.077237487907684699e+00,7.581485939845867827e-01,1.236794212644485302e+00,3.918030446137452660e-01,6.847441257489932376e-01,6.750448111491552661e-01,4.534574574092645749e-01,7.616916413460760316e-01,7.882022737998704009e-01,1.039181553581047801e+00,7.133959383447938674e-01,2.634232681105062035e+00,6.741843832994030006e-01,4.875338824133892413e-01,1.126511916000644709e+00,1.510715196804765625e+00,1.000535712948757761e+00,1.547767196809582968e+00,8.967536530372460790e-01,7.459242378056250011e-01,8.916359867652300375e-01,1.001219095604778397e+00,1.053465387620861060e+00
-4.374400000000003286e-01,2.080021661510358832e+00,7.523481925762290912e-01,8.408483364606640365e-01,7.124294805865665214e-01,7.227899374518144127e-01,7.415101733888067592e-01,6.070558946945201484e-01,7.163439050269979624e-01,7.428135321386611922e-01,1.082633436623648304e+00,7.343371912471688967e-01,3.524596335184684737e+00,6.601132415348550664e-01,-3.251535479060956302e-01,1.116622656007883352e+00,1.469829761740264029e+00,1.037841429129475967e+00,1.591685705069071144e+00,7.257426268152131765e-01,7.180592287171866372e-01,9.350062754233563478e-01,9.891563268601522019e-01,1.013326621862800536e+00
-4.319600000000003437e-01,2.079832685373319112e+00,7.510472248574492360e-01,1.183735025130311813e+00,4.477168982778445550e-01,6.948716494322328963e-01,6.674815814571160022e-01,4.626085854131781749e-01,7.687327533379044731e-01,7.607137979508081793e-01,1.059949827095580499e+00,7.079950107648123048e-01,2.677391388635836922e+00,6.530655996927640095e-01,4.571017806803622241e-01,1.114002462034009877e+00,1.505250565103095184e+00,1.005937042495538503e+00,1.553904503642869583e+00,8.904563844597043198e-01,7.387011721297592759e-01,9.573227737780711788e-01,9.762843010083480655e-01,1.087340084377441229e+00
