1.249000000000000332e+00,1.069188685982455089e+00,1.079898553453285226e+00,1.571700768205229082e+00,2.494615244127918352e+00,-1.872403176837524885e-01,5.237193348911318713e-01,8.730103658341449302e-01,1.381790841597935415e+00,1.531015465388187780e+00,5.905660266404757497e-01,8.282093909626863093e-01,-6.118872267258020775e-02,2.211963280151935773e+00,5.278035554852987810e-01,1.586849429993579363e+00,5.382523603128567258e-01,4.915727421484765713e-01,1.433210127240135634e+00,2.172804214224572483e+00,4.518979375897453354e-01,1.002573637551763319e+00,1.035366978366916157e+00,9.531868927483282405e-01
1.252520000000000300e+00,1.113819225765267928e+00,1.065673064792793667e+00,1.584394751882259644e+00,2.496693544625094408e+00,-1.756102027916503772e-01,5.052936700553374294e-01,8.525393646285840399e-01,1.388688608156666726e+00,1.529498470072912841e+00,5.881904838968800009e-01,8.157122973651392828e-01,-6.094313179353606086e-02,2.203230611683036244e+00,5.104313512177258705e-01,1.584205768129030689e+00,5.321339885548087567e-01,4.866968691792528667e-01,1.441268463838306868e+00,2.208850104373718537e+00,4.587672780135831352e-01,9.963681159251147612e-01,1.012491867970635839e+00,9.908999970944487590e-01
1.262600000000000389e+00,1.147700798932453692e+00,1.053724124008226015e+00,1.582503150661040969e+00,2.530351463160231962e+00,-1.970346485937181091e-01,4.998284480728008017e-01,8.361287791590237273e-01,1.387980337236799144e+00,1.529397816876090443e+00,5.947587422647387934e-01,7.885694738551365379e-01,-5.892586244563811221e-02,2.188236316386413360e+00,4.930934343634199024e-01,1.584256112789976134e+00,5.248591862262637076e-01,4.997272399062146486e-01,1.448562602947961686e+00,2.230158614179238441e+00,4.588785471954026640e-01,1.024419369431356142e+00,1.030903402003124469e+00,9.498138341521236150e-01
1.266560000000000352e+00,1.184810484639792438e+00,1.039503634089600892e+00,1.586904139937400648e+00,2.519799935445306449e+00,-2.025385110497285590e-01,4.932318828140163092e-01,8.176706007303882195e-01,1.387431831124799952e+00,1.530710285637326695e+00,6.006944947712850036e-01,7.723615346051246888e-01,-4.605285584724770620e-02,2.168424092060319275e+00,4.763856836871713796e-01,1.586636348704670629e+00,5.244000709063227905e-01,5.081813075554569847e-01,1.448849730468808161e+00,2.242241484756816394e+00,4.609192715488129588e-01,1.049513152205365119e+00,9.810827722775870008e-01,9.643998846992050122e-01
1.272200000000000442e+00,1.207214270547873447e+00,1.031755766082054437e+00,1.586192696414998826e+00,2.519453628701612491e+00,-2.057916640005635900e-01,4.908290929459395713e-01,8.055812709410438144e-01,1.387674138852581507e+00,1.529115657848133081e+00,6.035428218048620730e-01,7.548255709443669748e-01,-4.270255808007780013e-02,2.158550266816888996e+00,4.611138351474749486e-01,1.585245477161701499e+00,5.216946627630566491e-01,5.064175399487449436e-01,1.454226280025341378e+00,2.260062958568749725e+00,4.508742061234188303e-01,1.088055064636999303e+00,9.870665903161353061e-01,9.299518595539799648e-01
1.275400000000000533e+00,1.238021357831674329e+00,1.023052126074817325e+00,1.589072092684495230e+00,2.565008729508036822e+00,-2.486758382215698004e-01,4.801871721815500482e-01,7.957698169868210325e-01,1.384685019445074827e+00,1.531495482774613004e+00,6.102055149838543358e-01,7.357556413569974474e-01,-3.862873988498157635e-02,2.146622881783719627e+00,4.467134828886451525e-01,1.590412000272976911e+00,5.227298619349143305e-01,5.208235087407487862e-01,1.456675722240856619e+00,2.278175775812828707e+00,4.559168645870951275e-01,1.067662363169721962e+00,1.030559649803714839e+00,8.989419304002201905e-01
1.284360000000000612e+00,1.264107523407606459e+00,1.012715093720671700e+00,1.590466692307638263e+00,2.521742927037013082e+00,-2.116659138109396043e-01,4.735387779406294850e-01,7.834593895712519407e-01,1.384294609087099781e+00,1.528310521581132120e+00,6.175020702732086919e-01,7.184329781364497958e-01,-2.348829089972617051e-02,2.129178563329840568e+00,4.336356879343720716e-01,1.587050383170483858e+00,5.267397598324266017e-01,5.209446619277020574e-01,1.467336955467969384e+00,2.282745252322818441e+00,4.546364951325155834e-01,1.104153380301873488e+00,1.078974968616069674e+00,8.085800336699914270e-01
1.290320000000000578e+00,1.284444951549930769e+00,1.006760279648569067e+00,1.587423934619499599e+00,2.541803357539182961e+00,-2.442678014893413241e-01,4.632740210105828482e-01,7.734223622504520224e-01,1.376841211751726801e+00,1.526372735299994510e+00,6.171439717279939563e-01,7.071901962039157663e-01,-1.454344430657825843e-02,2.116374269585957979e+00,4.211320954792238114e-01,1.592069050668905916e+00,5.329220485182190048e-01,5.219538054699562890e-01,1.468281566785833325e+00,2.299550784405760773e+00,4.533962812305345480e-01,1.138606208060674474e+00,1.062117213389111470e+00,7.834692054380714143e-01
1.297320000000000473e+00,1.308183775209357025e+00,1.002904309644413461e+00,1.594319221485923865e+00,2.548625170587715427e+00,-2.506157640941922282e-01,4.654719077998794585e-01,7.576708029132097622e-01,1.374607194025398771e+00,1.530319061615647458e+00,6.210942140295199199e-01,6.996109321687309368e-01,-8.510698852845329648e-03,2.104158164991067004e+00,4.080148084148464416e-01,1.595639182316977989e+00,5.398187359782614658e-01,5.241156731539088343e-01,1.465657546351240015e+00,2.306105257988833923e+00,4.510759307129508788e-01,1.171750371850096561e+00,1.079352526067509865e+00,7.341478843471498372e-01
1.300320000000000364e+00,1.329394324942821948e+00,9.981603156873065652e-01,1.595396040302419660e+00,2.554701926070471529e+00,-2.597971049739549732e-01,4.654561035882153197e-01,7.463796552314208022e-01,1.370977847145628425e+00,1.531764175990631527e+00,6.218043406014558405e-01,6.909357661640662673e-01,-2.471497564991269498e-03,2.095042013815181736e+00,3.969180076094364074e-01,1.589046024431492343e+00,5.358829868746706193e-01,5.309703475810263473e-01,1.474842568748347960e+00,2.320766510904051838e+00,4.444345112671883591e-01,1.214503686239936764e+00,1.011295041462295430e+00,7.560056471980440840e-01
1.303120000000000278e+00,1.351229987985860692e+00,9.853095160658076335e-01,1.590669010357489865e+00,2.547139499962434162e+00,-2.530851102524181440e-01,4.660468811580987802e-01,7.343902114514716528e-01,1.363895244843676524e+00,1.532028320298614466e+00,6.173155062570652163e-01,6.803494944482201268e-01,3.320825597579667512e-03,2.080625390666124286e+00,3.871714208132517321e-01,1.584589081578321901e+00,5.353549897768489219e-01,5.429511703617608820e-01,1.473117262109836734e+00,2.333242068157528770e+00,4.364728324206453847e-01,1.130243135799592569e+00,1.107875436571124528e+00,7.652248373122272351e-01
1.308680000000000287e+00,1.363939287870043149e+00,9.851380293972340496e-01,1.592164264674779117e+00,2.559612502278069801e+00,-2.692509564514612985e-01,4.567934401875006212e-01,7.228580841340263019e-01,1.362711489549754074e+00,1.539617106971860716e+00,6.183686338828218165e-01,6.763303517314567248e-01,1.282908776037877674e-02,2.067506695592293831e+00,3.781128811910655640e-01,1.590102426215593612e+00,5.429955716027384804e-01,5.372056816875767637e-01,1.482068484257564656e+00,2.340307282920161658e+00,4.347528027052698918e-01,1.200119629776790431e+00,1.018207218208305731e+00,7.669163925310329422e-01
1.313760000000000261e+00,1.388069447144658408e+00,9.780551965383920132e-01,1.589010613824636042e+00,2.519777123315020795e+00,-2.458536994011350230e-01,4.536373681453872986e-01,7.180343352860898420e-01,1.359194498503573767e+00,1.535391982397531274e+00,6.187683548771685249e-01,6.670727694672841102e-01,2.329252414626720169e-02,2.054164211156217501e+00,3.672727819622224055e-01,1.589822274263831270e+00,5.459641171197775478e-01,5.491985147008727752e-01,1.482569966357643265e+00,2.344254312866095091e+00,4.331927112385264844e-01,1.195220867129681119e+00,9.807886284028930479e-01,8.363566718859312132e-01
1.323280000000000234e+00,1.402514263896843971e+00,9.700671827773509337e-01,1.591092207225906607e+00,2.527877695956609827e+00,-2.623696354793024765e-01,4.501314412255436603e-01,7.125729909469274981e-01,1.365611498828074089e+00,1.536039700921972839e+00,6.218421017995757749e-01,6.594366472078049268e-01,2.657041331751001934e-02,2.052983882691719497e+00,3.581729617191338200e-01,1.594949621298012987e+00,5.465301888360160065e-01,5.534310401135066337e-01,1.486023025156687938e+00,2.357298090386119593e+00,4.251126368938483724e-01,1.275556247031235158e+00,9.030868832686578251e-01,8.133958345813639967e-01
1.328800000000000203e+00,1.419584022075157215e+00,9.691906765450828409e-01,1.591417976574150073e+00,2.490260685554599895e+00,-2.309227635786517963e-01,4.457723566858523556e-01,7.108813799193937077e-01,1.363113468966670849e+00,1.535881565222136480e+00,6.237433624904847873e-01,6.592508977466829956e-01,3.177391733626289128e-02,2.039604270614309378e+00,3.483056828797059801e-01,1.593800330639309148e+00,5.440760699179193471e-01,5.435697845028615305e-01,1.485269851360467852e+00,2.367051774108312134e+00,4.226722546807268333e-01,1.232900421282423720e+00,1.011495545136398500e+00,7.614142882899797016e-01
1.338480000000000114e+00,1.436827094518349446e+00,9.647245581690233607e-01,1.595641783229075905e+00,2.523142590358367077e+00,-2.575485632174581152e-01,4.399004463843808055e-01,7.045907726883612332e-01,1.365057797457096322e+00,1.537182423689205768e+00,6.439864712774514555e-01,6.384342858290827927e-01,2.834604226483020128e-02,2.042254494221345862e+00,3.373389129766479200e-01,1.595229800470211234e+00,5.474509500653842453e-01,5.378915624104498860e-01,1.481153106264556651e+00,2.376206176012823690e+00,4.147908933862720637e-01,1.185064375178420892e+00,1.077226980649815147e+00,7.540675896635526954e-01
1.342520000000000158e+00,1.454503101092460060e+00,9.617044694954473005e-01,1.595534108254410111e+00,2.494287817464969859e+00,-2.426751489672251128e-01,4.362532880454303430e-01,7.018699002058493841e-01,1.355052282156426369e+00,1.533299097036369796e+00,6.394596748670646758e-01,6.337878369677510948e-01,3.913304913467807733e-02,2.020729862249360131e+00,3.285345214578675455e-01,1.593021469451641803e+00,5.554610823280362597e-01,5.626002065085722315e-01,1.483015128381834691e+00,2.379079276267074050e+00,4.195125492879690499e-01,1.101059700996262603e+00,1.059667097263808921e+00,8.503812753946209391e-01
1.348200000000000287e+00,1.469478373457994591e+00,9.548258231029352894e-01,1.600300158176326537e+00,2.489345174330257482e+00,-2.519138765341675246e-01,4.297046308409600002e-01,6.977735529023216809e-01,1.359166706647169320e+00,1.536036348203620561e+00,6.257233862193289919e-01,6.313657035349439228e-01,4.010070749894224795e-02,2.019435294647912826e+00,3.201314155173378140e-01,1.594017872252070145e+00,5.510387603634906428e-01,5.472627298345618119e-01,1.490342262663763240e+00,2.391402653845349668e+00,4.100325251357538336e-01,1.062147428430903817e+00,1.104316579900233242e+00,8.262324889864959276e-01
1.345480000000000231e+00,1.481685377063779674e+00,9.533801578157243828e-01,1.598972710109047846e+00,2.483044413864944122e+00,-2.425898903777058413e-01,4.301161795100048590e-01,6.958384830944023269e-01,1.355878013789784120e+00,1.534617840568526681e+00,6.304187722347396328e-01,6.288935827174846338e-01,4.534506944510565546e-02,2.006243925191834254e+00,3.143604856422997362e-01,1.592315089598590694e+00,5.442517516561214963e-01,5.549039585382645745e-01,1.491319424766911927e+00,2.404242147825647713e+00,4.064713361615265863e-01,9.387196858104001063e-01,1.270895347985116830e+00,8.026218981636957794e-01
1.353600000000000136e+00,1.490910480102603408e+00,9.464439743557719886e-01,1.600242116792424785e+00,2.487840038483188021e+00,-2.453821837117269034e-01,4.255374938182863165e-01,6.905473667087689282e-01,1.358320580437731628e+00,1.533340606129416361e+00,6.315558330967961931e-01,6.210111001687548260e-01,5.117245269819763881e-02,1.991985037182290474e+00,3.061374213281915502e-01,1.591499674291081412e+00,5.461180617784239244e-01,5.651347793036306522e-01,1.497528550040817308e+00,2.407530739085700588e+00,3.999908303312276758e-01,9.773009602029928411e-01,1.338579439910130509e+00,6.691230844838472747e-01
1.359520000000000062e+00,1.507568241443575818e+00,9.376778611150874410e-01,1.608539459100680524e+00,2.484916485481899251e+00,-2.454999654937466691e-01,4.235404040845111573e-01,6.821981529451458526e-01,1.363567352082118544e+00,1.539625160470026843e+00,6.353461528675694581e-01,6.181966954387132507e-01,4.855215302752181883e-02,1.989396279780967891e+00,2.983719120871172747e-01,1.591127956363645790e+00,5.465675362810763493e-01,5.484113266982241219e-01,1.495065969530360084e+00,2.409881965931475634e+00,3.923508075272637563e-01,1.111034321117267964e+00,1.255944037288486692e+00,5.925514476310516088e-01
1.360880000000000090e+00,1.516638650347801320e+00,9.379681083990821788e-01,1.600172048599579178e+00,2.477487163332474651e+00,-2.395071741333609228e-01,4.197434074021201833e-01,6.823227725573691727e-01,1.357331419176549092e+00,1.539069634261584607e+00,6.502515109748049360e-01,6.080477194487339254e-01,5.670477582740945238e-02,1.975530092295712858e+00,2.914694006676978311e-01,1.589639957880948140e+00,5.553752906472250173e-01,5.425128185620868848e-01,1.497787406306718250e+00,2.416402072982815508e+00,3.979521803972668748e-01,1.040507646177946777e+00,1.223646035784994979e+00,7.157797076977616690e-01
1.368920000000000137e+00,1.529992902069374772e+00,9.394064264931997199e-01,1.604376816429422759e+00,2.465755050435721074e+00,-2.339201118730083739e-01,4.194069703642471225e-01,6.747931975535386151e-01,1.360387527639193017e+00,1.539473940100664295e+00,6.437789897857970622e-01,6.079127691583555704e-01,4.976525566777907639e-02,1.978214609416834469e+00,2.843289208074270547e-01,1.589415904540026458e+00,5.529691380182526483e-01,5.293791310510319592e-01,1.501469767078467354e+00,2.422456819494747116e+00,3.919120825413483500e-01,1.165488022802843249e+00,1.133713070974233794e+00,6.516927301853722154e-01
1.371360000000000134e+00,1.535811610849229902e+00,9.378922530407742819e-01,1.608892732417592564e+00,2.439110131372974166e+00,-2.140911722642775961e-01,4.213717123211271343e-01,6.783254404875472821e-01,1.354439164284634289e+00,1.533247041641102593e+00,6.493295970777782644e-01,5.985485988108329991e-01,5.322923522601544222e-02,1.967801362558855294e+00,2.776313281046413062e-01,1.588551859838286173e+00,5.479329159001422589e-01,5.433972561736430951e-01,1.502070577525296935e+00,2.430535244149440111e+00,3.843890638678125748e-01,1.138094666572898372e+00,1.093720228669595063e+00,7.086056462201756334e-01
1.371520000000000072e+00,1.547696640987304972e+00,9.395015995244035967e-01,1.602729171182717405e+00,2.447367111302791720e+00,-2.247358444893357010e-01,4.192977048578445110e-01,6.711570646341635804e-01,1.348927677928173141e+00,1.534425322564392458e+00,6.417209326013538773e-01,5.973321306307655121e-01,5.144762437987897286e-02,1.965307825623572535e+00,2.713150605589392250e-01,1.586951737890293757e+00,5.609028951074750413e-01,5.408040431280781712e-01,1.500933370529636823e+00,2.440852154408371888e+00,3.769490632979148881e-01,1.086970481877044481e+00,1.200961000819634972e+00,6.403294523241441771e-01
1.374640000000000084e+00,1.558376458951019172e+00,9.357568662548817473e-01,1.597812367390891497e+00,2.450309075561104333e+00,-2.298384743109583850e-01,4.173208140861761617e-01,6.716848214357687974e-01,1.345599610983088334e+00,1.538378617752723887e+00,6.509747181432216090e-01,5.963766478851706410e-01,5.567883703220789793e-02,1.960955984329000312e+00,2.653429968494320224e-01,1.588852670931644839e+00,5.676275644154760158e-01,5.377251066310355654e-01,1.495994061703872502e+00,2.445341445339380471e+00,3.763090458327101873e-01,1.125927261506306065e+00,1.131420343367117054e+00,6.805723717197084133e-01
1.378480000000000150e+00,1.564295979990642849e+00,9.395054682125802969e-01,1.596164560568647861e+00,2.448025407969892431e+00,-2.314983821315570733e-01,4.149217996661047625e-01,6.658533641574563289e-01,1.344557482483374811e+00,1.535760676506948030e+00,6.442047127361610892e-01,5.966626473567371303e-01,5.244726475857473119e-02,1.951177680371107170e+00,2.618331345833224688e-01,1.590443571524659649e+00,5.653780963597796472e-01,5.413480579648441982e-01,1.499879644363939946e+00,2.449612075415298573e+00,3.704686832995837675e-01,1.119472761593745869e+00,1.073207081012854669e+00,7.537353099679077184e-01
1.385680000000000245e+00,1.571235027236801196e+00,9.391598758727230933e-01,1.601689506167214505e+00,2.430413935637115941e+00,-2.224990646630932989e-01,4.123010438130897404e-01,6.646699372501339020e-01,1.344808154122243637e+00,1.539711202590004158e+00,6.466957848700022327e-01,5.852535300787342631e-01,5.865894087716395228e-02,1.950751944108812141e+00,2.573559327084559145e-01,1.591265345869597336e+00,5.650808266002979030e-01,5.509339370616161968e-01,1.505976513691270835e+00,2.455068581716322473e+00,3.652286145682906437e-01,1.219199234941039212e+00,1.116741673347982466e+00,5.960597414086289403e-01
1.390000000000000346e+00,1.577505930764553366e+00,9.378084412906048106e-01,1.592144472412071465e+00,2.416435606415124671e+00,-2.191631024859921895e-01,4.195498319507535157e-01,6.659655524735924592e-01,1.345858855859774605e+00,1.540998247176322167e+00,6.554879318547903733e-01,5.855418034185716492e-01,6.316970488173431764e-02,1.943051792311997206e+00,2.522891605187321251e-01,1.589615460300074501e+00,5.720750827462847132e-01,5.535022668345570551e-01,1.500237570434624912e+00,2.458731516611066592e+00,3.616686102316840623e-01,1.268899285203809901e+00,1.175207429103853007e+00,4.923789041778087738e-01
1.391480000000000272e+00,1.583241411225019935e+00,9.349084880696356681e-01,1.591372050224514778e+00,2.417230032917467408e+00,-2.275154102798253586e-01,4.179538451295571333e-01,6.715269748426505592e-01,1.350102650513222535e+00,1.538178062269071500e+00,6.523680156641579186e-01,5.861996199659081919e-01,5.943283658992125351e-02,1.936707637013238781e+00,2.470669644515149921e-01,1.592971686468469761e+00,5.718693021709848612e-01,5.469965713081614833e-01,1.503627210441192297e+00,2.462375836405675145e+00,3.581485959921825168e-01,1.111955511197500357e+00,1.232154041189842619e+00,5.834959357174929195e-01
1.391200000000000214e+00,1.593851226554557243e+00,9.362557153162921475e-01,1.589576173727451858e+00,2.401578781154412479e+00,-2.125190007617290544e-01,4.150844332523433988e-01,6.679651692220772707e-01,1.343859752789117401e+00,1.542213601621506669e+00,6.559020436624301009e-01,5.842065575397987764e-01,5.485616823916101420e-02,1.935149643743264480e+00,2.430083383218597515e-01,1.600178531643172031e+00,5.713567164424463440e-01,5.378916520742920149e-01,1.508796302124868260e+00,2.466485319815882260e+00,3.609886352890144257e-01,1.200844048674248210e+00,1.126462152847026887e+00,5.814265089479223603e-01
1.394680000000000142e+00,1.600050299851827118e+00,9.308765535099612354e-01,1.587935840554576927e+00,2.387212292626780918e+00,-2.095889383911218595e-01,4.169693423896217999e-01,6.599733123062661022e-01,1.348861241741475592e+00,1.543859538511334062e+00,6.685026893217240751e-01,5.771767778926492065e-01,5.551201546795810071e-02,1.939642370471460708e+00,2.402639182399457785e-01,1.598137108701179976e+00,5.663388042463330940e-01,5.253708185817097531e-01,1.509023024801018353e+00,2.476032693597848500e+00,3.509084507030180711e-01,1.071682879033092117e+00,1.207618525715917546e+00,6.377810020359889753e-01
1.398840000000000083e+00,1.608504525452381761e+00,9.324320806946202467e-01,1.576772606730752369e+00,2.394205238880267483e+00,-2.022615821555115989e-01,4.161195330413926530e-01,6.647116717632052252e-01,1.342466745183384713e+00,1.539762593192919971e+00,6.588890808732060789e-01,5.768749040620013702e-01,5.072513570359839241e-02,1.933262159417590498e+00,2.366559949343449154e-01,1.595524438086025398e+00,5.685897551209115885e-01,5.228421343715042857e-01,1.511287907936210928e+00,2.482990573517071198e+00,3.559900280425953856e-01,1.252884773255062312e+00,9.737548168353270528e-01,7.019472012488056079e-01
1.404079999999999995e+00,1.609957381493037021e+00,9.344638484904556064e-01,1.580698118804114261e+00,2.386154557717284241e+00,-1.949046651702089628e-01,4.172625722765880840e-01,6.626506537885518133e-01,1.339448527658111843e+00,1.546199233534941930e+00,6.560242871263730624e-01,5.753657294893050889e-01,4.819361246527473219e-02,1.927896579169997571e+00,2.327724941021101224e-01,1.601801369876261205e+00,5.597296076515227981e-01,5.408095418178906488e-01,1.510449952887362279e+00,2.486794176929172373e+00,3.496696962092646910e-01,1.578626886354160375e+00,6.247303832015151936e-01,7.093656921555177020e-01
1.404519999999999991e+00,1.618453450392816739e+00,9.310922264090445433e-01,1.579574159113858567e+00,2.380715274889811717e+00,-1.985883744313448052e-01,4.204173285207821187e-01,6.666436273687217362e-01,1.351256437612678551e+00,1.543321632534113252e+00,6.596277233021643482e-01,5.716144618304163094e-01,4.480157966816867426e-02,1.930567639740688346e+00,2.287176029267956878e-01,1.595875923000489305e+00,5.707636069625962039e-01,5.232795861989614217e-01,1.509451415551748887e+00,2.486764455932560125e+00,3.435094722534061673e-01,1.482048481325890954e+00,6.398776264447784135e-01,8.241360813121471063e-01
1.411319999999999908e+00,1.617945332678218495e+00,9.359390424298615896e-01,1.575201038828215383e+00,2.376103292826824198e+00,-1.876463825186298895e-01,4.184467488742266150e-01,6.656283712278979747e-01,1.343815850172396020e+00,1.548291761424716473e+00,6.621662986531593464e-01,5.642989966937101975e-01,5.262309154572673842e-02,1.920901839565800406e+00,2.235962744504765565e-01,1.597642142805148158e+00,5.793379897379267174e-01,5.362127292990734873e-01,1.516336030754193986e+00,2.492344650073875734e+00,3.445096516955620802e-01,1.340847317194408639e+00,8.444281448364263643e-01,7.967405235820678167e-01
1.414479999999999960e+00,1.629165968154287381e+00,9.309019061146243113e-01,1.572798655934373180e+00,2.381334439902798472e+00,-1.991034517919940683e-01,4.200307499901340669e-01,6.613876661577094973e-01,1.342307170755854262e+00,1.552601258797209560e+00,6.646250731285439084e-01,5.618491169349519865e-01,5.180692934266007549e-02,1.925667504665935281e+00,2.226539968977779005e-01,1.598668640618432724e+00,5.677038806860168485e-01,5.149256103171839793e-01,1.509405354262284504e+00,2.498473340536261134e+00,3.400291909299963944e-01,1.241638421558842520e+00,9.344907685265143593e-01,8.360277268804400252e-01
1.420439999999999925e+00,1.632634439943501103e+00,9.349492896590181346e-01,1.567618365767115440e+00,2.377671597555480965e+00,-1.907847475542286952e-01,4.188096712757242712e-01,6.573808121342623600e-01,1.340460768032554206e+00,1.552126154580431239e+00,6.633372777574133572e-01,5.602297898667349951e-01,5.586656638629972776e-02,1.916643395259600036e+00,2.187041531463734256e-01,1.601464209540516048e+00,5.740074477339034420e-01,5.323585976515461393e-01,1.506452230089699862e+00,2.501886083778029235e+00,3.409092567173007682e-01,1.315954322230334039e+00,7.723773490470438041e-01,9.179412140297340539e-01
