1.315692542967944467e+00,1.065705374082739576e+00,9.932496104163622830e-01,9.844295374577367586e-01,8.924342608447057845e-01,1.120930030525763677e+00,1.073270323910572310e+00,1.054962132210297776e+00,8.688389361063163507e-01,9.182265242964278151e-01,1.130987904646244990e+00,7.821687524203051467e-01,9.039587917469321665e-01,1.007063031474074499e+00,8.838035639617846106e-01,8.309587274743702734e-01,1.247410339754186692e+00,9.744312075057722788e-01,9.780956812489328689e-01,9.780956812489328689e-01,9.002428181264237050e-01,1.009667103085812645e+00,9.979674795424733347e-01,8.941652929031769226e-01,1.126061598037878531e+00,1.000369784359956826e+00,1.011985733515455621e+00,1.021822383740765616e+00,1.058849015484084610e+00,1.104484850173579780e+00,1.001471093934191314e+00,1.003902395306738082e+00,1.001659016082375064e+00,1.004729420359631087e+00,1.004264443178792154e+00
1.348323079031485294e+00,1.076331077815862569e+00,9.950478144968493144e-01,9.782550316095504073e-01,8.868441880653238352e-01,1.134090472122606830e+00,1.079624520400388921e+00,1.061668625253856746e+00,8.527912707842040252e-01,9.075507796106092595e-01,1.144734325062271907e+00,7.615889177781656194e-01,8.915836810376016608e-01,1.008842616439185269e+00,8.741716438211687423e-01,8.160013530097739443e-01,1.270707275298227801e+00,9.741915662810841647e-01,9.757355640954026299e-01,9.757355640954026299e-01,8.884245560284521614e-01,1.014640539674073194e+00,1.004167019020624219e+00,8.833498952635753243e-01,1.134332966507720419e+00,1.002285100076441005e+00,1.008433616893822604e+00,1.030895095457437183e+00,1.067000072436552927e+00,1.118131217751767492e+00,1.001911061500716960e+00,1.002470268904974260e+00,1.000475825983457190e+00,1.006051684961253745e+00,1.006093935176633369e+00
1.384271572397360650e+00,1.089266549322237099e+00,9.942164475618298081e-01,9.749634631988732814e-01,8.811918397197293640e-01,1.147328708238382511e+00,1.086845762791970760e+00,1.067526694394245190e+00,8.361907664049398337e-01,8.940277654410417885e-01,1.158086274551182404e+00,7.401246594323148686e-01,8.787203849425674340e-01,1.013062280250095926e+00,8.622487068780060326e-01,8.010139653044128227e-01,1.294457563205370088e+00,9.718381782622927956e-01,9.745663249127299865e-01,9.745663249127299865e-01,8.771132325573257615e-01,1.017218897934675903e+00,1.008219035196632474e+00,8.732654155971155685e-01,1.146173100559447988e+00,1.004084122981235838e+00,1.007943354318789675e+00,1.039138019418956560e+00,1.074163646849481735e+00,1.130401090093636762e+00,1.004514592526944305e+00,9.997174558835845160e-01,1.002354831214180120e+00,1.004708095134228207e+00,1.007189748219339487e+00
1.420555199830713544e+00,1.104772705591012150e+00,9.938275261121120030e-01,9.696327845620302810e-01,8.752401774843585613e-01,1.162152158215612907e+00,1.096170619338318497e+00,1.072958379403326612e+00,8.188950355985649132e-01,8.780176016754522861e-01,1.172745320759487564e+00,7.189947546061097317e-01,8.679843736065361304e-01,1.014656624955412312e+00,8.536740586090926231e-01,7.852383972803032020e-01,1.319860383741980447e+00,9.745340224846399391e-01,9.724710925554267416e-01,9.724710925554267416e-01,8.653087469525283515e-01,1.020032646246789243e+00,1.015082871235151174e+00,8.621293996772262380e-01,1.156304489139669434e+00,1.006473144616841564e+00,1.003838811283625843e+00,1.049157554015309524e+00,1.082987830197992274e+00,1.142510699276781505e+00,1.004875590097291882e+00,1.000703978660489213e+00,1.001306214440819797e+00,1.002512242856824498e+00,1.009415670552568534e+00
1.453886127178344534e+00,1.116537143881739524e+00,9.930691422266227919e-01,9.639190159959550863e-01,8.683583301569826052e-01,1.178114132159135075e+00,1.105534421069527484e+00,1.076735371021008136e+00,8.027552970553883949e-01,8.627279008539914251e-01,1.186823313855170481e+00,6.983079589889434891e-01,8.550203465698722471e-01,1.017648106665727026e+00,8.422014082025345294e-01,7.750789855289632602e-01,1.339533897105150029e+00,9.770919940940172577e-01,9.700551652614207709e-01,9.700551652614207709e-01,8.539790469881760604e-01,1.021693682979939677e+00,1.023382895969179529e+00,8.532165157841766767e-01,1.164550288545686874e+00,1.009531012213343182e+00,1.000153337574791967e+00,1.056083414883718152e+00,1.091163879493949773e+00,1.155064160389585481e+00,1.005288002074363307e+00,9.994634968261691954e-01,1.001959959571120162e+00,1.005108247759021411e+00,1.009436285442285586e+00
1.489141367604594368e+00,1.131453256416925957e+00,9.966380913106905881e-01,9.578739940018314858e-01,8.635561348067426479e-01,1.192302104787461792e+00,1.114277178663104051e+00,1.082741721132999935e+00,7.826787003962745182e-01,8.455971757883755657e-01,1.201467652169800227e+00,6.797639947066604904e-01,8.432195037215494127e-01,1.019857338652417011e+00,8.325386092308686425e-01,7.619893034040055024e-01,1.361537534531072291e+00,9.792697319954867252e-01,9.676003093961788037e-01,9.676003093961788037e-01,8.422579079382623846e-01,1.025120192924524165e+00,1.034298656502424585e+00,8.437757684277039649e-01,1.169840535770239498e+00,1.012608629495825197e+00,9.949146679460358911e-01,1.067730791516474653e+00,1.100949571292076934e+00,1.169491699356939529e+00,1.004563402564900176e+00,9.990360316886611747e-01,1.002723989036168772e+00,1.006708653834951006e+00,1.007967167794648233e+00
1.523586434706965864e+00,1.147400237376994037e+00,1.000362482132484798e+00,9.491335645126892651e-01,8.585595080564806247e-01,1.210054221413237041e+00,1.121125565158632043e+00,1.088214807587371435e+00,7.651715196728454682e-01,8.275066462757223462e-01,1.217146065335040550e+00,6.595254221342394807e-01,8.313299250601502433e-01,1.024189311831174010e+00,8.215298449009503789e-01,7.486317080334738971e-01,1.385933839213426610e+00,9.837325701425447821e-01,9.654183268785055949e-01,9.654183268785055949e-01,8.291719031751859648e-01,1.027526589555827874e+00,1.043588472239550757e+00,8.359515146268908792e-01,1.176529881274367417e+00,1.014637885490514035e+00,9.939501674714058543e-01,1.080863509217259821e+00,1.107278911553436052e+00,1.182953700346432102e+00,1.004264047144085792e+00,9.972167751299192417e-01,9.991365874734547958e-01,1.007491402450115370e+00,1.008837590444368049e+00
1.557799271039025157e+00,1.165087532297564232e+00,1.003117279333114231e+00,9.399020699308513471e-01,8.555407087599881111e-01,1.229855735873869538e+00,1.127906079861775268e+00,1.094577241077495433e+00,7.461524882804453362e-01,8.083687964064116827e-01,1.231443910727652913e+00,6.394191411383387535e-01,8.203067082114975372e-01,1.026973066742551399e+00,8.148006271653760457e-01,7.368561200383458853e-01,1.406482133795797784e+00,9.878167751262685314e-01,9.633380732087090115e-01,9.633380732087090115e-01,8.190411191736017837e-01,1.030164420049684892e+00,1.055938130139218334e+00,8.280793090642991627e-01,1.181690018543507525e+00,1.015707873723415977e+00,9.884274288040962864e-01,1.093993291850804406e+00,1.117969774262837834e+00,1.193984355140779385e+00,1.002758581052659803e+00,9.979492218594846475e-01,9.980335925716903311e-01,1.008076634082504475e+00,1.007435979078155075e+00
1.589840022970819389e+00,1.184284826315389560e+00,1.005072407186275996e+00,9.359275194311934554e-01,8.527596702975901444e-01,1.246876210205623448e+00,1.135475732154078043e+00,1.097775327180498417e+00,7.300364861860006993e-01,7.880551407470779424e-01,1.243544845441773461e+00,6.232417924324552549e-01,8.112674796789651754e-01,1.032189989415613018e+00,8.085979467193554759e-01,7.237831428597295558e-01,1.428240769508899666e+00,9.931762145060123448e-01,9.604351240164641368e-01,9.604351240164641368e-01,8.091634329510554169e-01,1.033299168033640747e+00,1.070665363421928973e+00,8.187760958237598752e-01,1.186239966628428011e+00,1.017047246079762157e+00,9.812181288002935764e-01,1.105751497287192464e+00,1.125687833792232251e+00,1.208738593205940237e+00,1.001521517263500360e+00,9.994940227232903540e-01,9.972955249986265036e-01,1.008596941703528982e+00,1.008415609564320858e+00
1.622625392956874135e+00,1.200456986235252543e+00,1.008073444572876731e+00,9.287177411706574182e-01,8.508479426344990326e-01,1.266746866509252722e+00,1.140591173913448220e+00,1.101507724807902155e+00,7.148321048412152878e-01,7.670283696575190824e-01,1.255052875794290479e+00,6.102400452161623745e-01,7.986567532912178802e-01,1.040179016276922885e+00,8.020033909299520980e-01,7.136553463791242002e-01,1.444911167042413513e+00,1.003769966221689902e+00,9.574030378883583436e-01,9.574030378883583436e-01,7.994049262027356217e-01,1.036282888231519150e+00,1.086544848623024917e+00,8.105833699339682896e-01,1.191733519359486237e+00,1.018230939590473616e+00,9.750507259783094405e-01,1.119425266464911584e+00,1.135452158719094884e+00,1.223426373863939931e+00,9.952424954266854140e-01,1.003489792428559291e+00,9.947315195450856518e-01,1.009214058346396437e+00,1.007997576193239597e+00
1.657635343479256784e+00,1.218634555054685986e+00,1.009315015677805905e+00,9.207672599064852248e-01,8.467284430567402209e-01,1.283649818586309888e+00,1.145266945337336084e+00,1.102993208175928164e+00,6.962436826027258441e-01,7.449936486949683134e-01,1.268462527741077928e+00,5.934085280955074815e-01,7.870733771217713892e-01,1.046210432134863089e+00,7.939777837938455374e-01,7.064230173672813029e-01,1.460213418990142786e+00,1.013946462398589876e+00,9.546128671828120194e-01,9.546128671828120194e-01,7.893812576584469110e-01,1.042438876148572335e+00,1.105256967402558965e+00,8.072465471725573938e-01,1.189626473583940358e+00,1.023983426256249274e+00,9.678669308075317224e-01,1.133909261162730830e+00,1.142407967565806981e+00,1.237449983849753465e+00,9.932898594081926991e-01,1.005472283021840108e+00,9.906204435355222548e-01,1.008547598554091707e+00,1.006612958614110376e+00
1.689362203309073385e+00,1.238219306208156567e+00,1.009553906452662186e+00,9.152784406883371915e-01,8.472392661139931391e-01,1.300604879232539535e+00,1.149672304887525032e+00,1.105637049892530532e+00,6.805806539905405739e-01,7.257518880171638376e-01,1.284542011589777433e+00,5.743529245760364832e-01,7.759212959352682626e-01,1.054179029866538109e+00,7.899427981212437944e-01,6.990102724890596697e-01,1.476032652101169740e+00,1.023164625587630105e+00,9.517934443326860894e-01,9.517934443326860894e-01,7.791390048290222081e-01,1.048010328839166228e+00,1.124017904996233996e+00,8.021119907304877783e-01,1.188268124245908997e+00,1.028067540608804231e+00,9.623580851423465532e-01,1.145677142194715836e+00,1.152014854969521718e+00,1.249601124493618709e+00,9.952526693847268957e-01,1.006806584189238407e+00,9.873762339399385635e-01,1.010835203849913988e+00,1.004300478850785439e+00
1.721417058861902660e+00,1.257255366537611163e+00,1.011577134417703583e+00,9.089424544188776656e-01,8.495784713519395348e-01,1.319823063444781175e+00,1.150847686380660706e+00,1.105480303239787299e+00,6.642296497878518169e-01,7.018704205777769323e-01,1.298845905166733594e+00,5.548474636841191909e-01,7.673973690535371706e-01,1.062122502207330399e+00,7.849860605580523121e-01,6.918780350417765845e-01,1.488409471153506525e+00,1.037006348175310899e+00,9.492757763111855374e-01,9.492757763111855374e-01,7.728476453392046919e-01,1.052815118854839804e+00,1.143789843898292746e+00,8.006182027475927665e-01,1.182925484218957823e+00,1.030227408625467245e+00,9.577023104744828430e-01,1.158751726579149821e+00,1.160239566478012962e+00,1.262909799250155229e+00,1.000542405663155110e+00,1.003966952226905907e+00,9.861545094300188108e-01,1.010316093437726881e+00,1.004348312305970214e+00
1.754955795244876660e+00,1.277161627114290487e+00,1.012448480866842360e+00,9.027946911329176594e-01,8.494113132959727475e-01,1.339111877577541021e+00,1.155712717535240630e+00,1.104439520598379243e+00,6.483436095903037932e-01,6.854709698289911390e-01,1.312038161087871746e+00,5.364329017125909482e-01,7.598630076282740786e-01,1.069909795981640377e+00,7.807896040478705668e-01,6.885476904662352071e-01,1.494914782834300127e+00,1.049444265985460367e+00,9.466583335862643889e-01,9.466583335862643889e-01,7.675555708195396232e-01,1.057037382181523100e+00,1.165727031462249208e+00,7.966158479643346002e-01,1.176910164627640532e+00,1.029604457480303159e+00,9.523666621114078579e-01,1.171575587523514539e+00,1.170348490694080423e+00,1.278377571786429412e+00,1.000987274223398726e+00,1.003049076450637012e+00,9.821546750584383423e-01,1.007099275406195815e+00,1.006131883168753127e+00
1.787806720500549229e+00,1.295328052707233946e+00,1.012535222020305659e+00,8.964237594877536575e-01,8.505811713343053304e-01,1.358577042500916265e+00,1.159420217873914360e+00,1.102416497146941232e+00,6.333875161767265061e-01,6.637313763652992193e-01,1.323279046627418687e+00,5.200210841702984643e-01,7.571739068882689105e-01,1.075495323388993230e+00,7.812998405839596261e-01,6.855846996329891807e-01,1.502293178516527439e+00,1.067000846809144754e+00,9.447933038440975428e-01,9.447933038440975428e-01,7.610971079001140893e-01,1.065522090870605787e+00,1.191888349917094692e+00,7.976579702099588776e-01,1.166211394207647745e+00,1.028581979695212922e+00,9.447099018545903615e-01,1.189536221081695322e+00,1.180659432283863275e+00,1.293637560762693095e+00,1.001774389648856900e+00,1.004789567087052804e+00,9.813525658317024947e-01,1.006277443839322716e+00,1.006109718838447131e+00
1.819050837218786576e+00,1.313115030928582172e+00,1.011259692119351072e+00,8.914897920684941024e-01,8.522163554642261385e-01,1.377459563991385805e+00,1.162561193745184962e+00,1.100713351640649318e+00,6.199292741605655355e-01,6.421503737177978177e-01,1.329256760104462032e+00,5.045826518723078857e-01,7.510061308132790492e-01,1.082930401164261314e+00,7.829876385902918567e-01,6.840071216748707661e-01,1.507724815403824969e+00,1.080148162774625886e+00,9.426678757184155932e-01,9.426678757184155932e-01,7.561628780639623182e-01,1.073831621740403364e+00,1.219181562082725545e+00,7.989790839498591701e-01,1.153319318044857988e+00,1.028278019073978866e+00,9.341037939104277488e-01,1.207169539839897832e+00,1.191007286398514164e+00,1.310276574183872444e+00,1.000427421738377287e+00,1.007257275316471246e+00,9.844623544221865474e-01,1.005047562091969882e+00,1.008259084159726537e+00
1.851161628278989779e+00,1.332426198402167916e+00,1.012356725629329990e+00,8.829392738473299529e-01,8.530833308076758437e-01,1.396252816082449000e+00,1.165577501961980067e+00,1.098899645554872517e+00,6.084315362150750639e-01,6.219297565685335538e-01,1.338853161706759387e+00,4.900621464126061477e-01,7.499712413332679795e-01,1.083863808205625334e+00,7.868860094843350694e-01,6.830631378806785170e-01,1.510911568504319069e+00,1.097302992413355716e+00,9.412443931099697680e-01,9.412443931099697680e-01,7.514373925119842701e-01,1.081437933627266590e+00,1.249428215331690906e+00,8.055836855677620534e-01,1.134926265630838316e+00,1.030228846803995069e+00,9.276222566403554692e-01,1.222490333618410974e+00,1.197111779748765592e+00,1.324150924427192733e+00,1.000269114689655181e+00,1.008052111895395564e+00,9.837687695595616066e-01,1.003290042979038343e+00,1.010174610330277112e+00
1.883621570493758224e+00,1.350946824519181577e+00,1.009846753606820524e+00,8.801699249246119905e-01,8.577856574943295564e-01,1.417176533508558878e+00,1.167678947582183824e+00,1.096279019936612587e+00,5.955514863299884443e-01,5.983537489762090766e-01,1.349897649063170446e+00,4.755647764517728637e-01,7.484351595637693810e-01,1.088529861114218011e+00,7.925697205655974908e-01,6.783223246125477113e-01,1.515656829491333513e+00,1.110374307891547119e+00,9.392396368769304615e-01,9.392396368769304615e-01,7.509731237469523535e-01,1.087287563083004338e+00,1.281025242624796778e+00,8.048824261176555916e-01,1.118638671379974303e+00,1.029157653284955787e+00,9.143308383476578260e-01,1.241655760950829412e+00,1.210308198547966008e+00,1.341513906118859234e+00,9.997710363618587115e-01,1.010519616339471849e+00,9.809328970868489428e-01,1.005701444366858377e+00,1.010850389338120658e+00
1.916183284984264601e+00,1.369218548293121840e+00,1.011490408322837320e+00,8.728705290250531323e-01,8.647556524584590898e-01,1.436622571104826829e+00,1.167489813451674907e+00,1.090708646573720131e+00,5.814639876033037558e-01,5.768987304004863370e-01,1.355034000554317997e+00,4.638081825972127370e-01,7.463957291404006433e-01,1.097117381592356500e+00,8.000306516449851024e-01,6.802660178936735802e-01,1.516414656243069148e+00,1.129032430912739526e+00,9.361124822471713625e-01,9.361124822471713625e-01,7.527839636947275537e-01,1.090201252727391878e+00,1.312147732507446873e+00,8.107455627191784142e-01,1.101215014884780796e+00,1.023672920804434616e+00,9.037854616323277579e-01,1.261431717250578455e+00,1.220767147641494521e+00,1.360819372685889483e+00,1.004201606337859598e+00,1.007893731052707409e+00,9.796967295872890391e-01,1.008409832927977812e+00,1.011306892675007063e+00
1.947671254676070385e+00,1.386504195923064398e+00,1.014965479270462989e+00,8.667059408978354806e-01,8.713623575261788545e-01,1.455777120763991572e+00,1.163100118101270342e+00,1.085253428009153032e+00,5.716829826667664260e-01,5.519457602481071534e-01,1.360020278882034361e+00,4.488813435233523497e-01,7.485826100636908675e-01,1.101955115526640050e+00,8.101606434182007099e-01,6.794965267958277266e-01,1.515799544610680671e+00,1.147344550926019613e+00,9.347293336895879934e-01,9.347293336895879934e-01,7.559438993592463296e-01,1.092296935031495497e+00,1.348841846985566306e+00,8.156148304404928773e-01,1.078576759982692534e+00,1.019714497014977850e+00,8.933740608084783652e-01,1.280446642016513925e+00,1.229320541885458251e+00,1.376875445743260151e+00,1.004339221361274515e+00,1.010623303626686953e+00,9.816024194396256730e-01,1.008949123649708790e+00,1.013133863989003292e+00
1.980249640739337957e+00,1.406414461381768843e+00,1.012868143484854322e+00,8.635414992401595491e-01,8.796352567972460790e-01,1.477710809027014793e+00,1.159857970875200595e+00,1.077735897442794188e+00,5.593049807296761600e-01,5.307332758124598815e-01,1.361398475806785857e+00,4.362667642999732975e-01,7.483159640428468373e-01,1.108985873634087405e+00,8.145353646405520953e-01,6.796434689544674779e-01,1.514923839562620334e+00,1.165513512597572410e+00,9.316321531222485630e-01,9.316321531222485630e-01,7.551502384620846220e-01,1.102150163940935235e+00,1.379664466078650786e+00,8.213854651641829818e-01,1.060883601956171818e+00,1.013706376916044150e+00,8.801333865256771860e-01,1.302616834270867274e+00,1.240517639101399228e+00,1.397139676362733507e+00,1.005793978762065555e+00,1.009753107291292862e+00,9.745008782474057218e-01,1.011841700623595353e+00,1.012629622517625672e+00
2.011193968976632718e+00,1.424427663050391812e+00,1.013652464528431940e+00,8.593775224792451484e-01,8.865815472224268801e-01,1.498334438221407661e+00,1.155704240768707924e+00,1.069249495975366893e+00,5.492606078913959688e-01,5.062312236524749709e-01,1.363963097736474062e+00,4.225332292291329450e-01,7.527558299866056180e-01,1.115941671498229537e+00,8.234764113488323156e-01,6.846873625595751855e-01,1.509116001130925477e+00,1.183517937752706528e+00,9.295873390356833577e-01,9.295873390356833577e-01,7.610778378173103098e-01,1.108467216562940560e+00,1.411398125587788321e+00,8.251732358128047728e-01,1.046694701177950382e+00,1.008053468519249929e+00,8.665703970499700759e-01,1.323526133600818611e+00,1.253996519684318134e+00,1.419082698311925350e+00,1.003235203191362501e+00,1.013025920330838048e+00,9.736866177431173774e-01,1.011365901746119622e+00,1.010677657330267598e+00
2.040586945207099934e+00,1.443256566389164330e+00,1.015896491764314069e+00,8.507678639853785141e-01,8.958045118999821144e-01,1.517640981767019559e+00,1.150473128465010042e+00,1.060058280589742941e+00,5.391823877214921845e-01,4.853957067659083191e-01,1.363129872361274364e+00,4.081957785791816562e-01,7.598307159745893991e-01,1.120726654912928222e+00,8.329905359194124115e-01,6.911377590050498121e-01,1.500257539967695619e+00,1.203731337307802907e+00,9.270510975302607148e-01,9.270510975302607148e-01,7.653026990109648153e-01,1.115445838311539317e+00,1.445208573999743118e+00,8.327385360978823980e-01,1.029052649891424087e+00,1.001387169290797630e+00,8.564128064646718830e-01,1.347396153676801767e+00,1.261860911710811273e+00,1.436728599735543455e+00,1.002336204463519787e+00,1.014881568244486054e+00,9.731971433188915110e-01,1.010329066058170522e+00,1.012023482321575463e+00
