7.643063485756382835e-01,1.229393538987588741e+00,1.235100217416890356e+00,1.164119210738597809e+00,1.227002754950809793e+00,1.230851153230715811e+00,1.183629516335165999e+00,7.666090225760510135e-01,1.234753248595715114e+00,7.693679556813224352e-01,7.733174393250271672e-01,1.223078642092388257e+00,9.311985307059028605e-01,1.087574278405360584e+00,1.233869392119903763e+00,1.175682584016371157e+00,7.649028823836707680e-01,8.335124816124211966e-01,8.031449959095762203e-01,7.714117348286182452e-01,9.292615947261670950e-01,1.111490181802958555e+00,1.234942867433212577e+00,1.181764002320051077e+00,7.680103963449091964e-01,1.235157410315348647e+00,7.628880763593007819e-01,1.224179206104036410e+00,1.234640610182919263e+00,1.174703982049528861e+00,1.092096018581784955e+00,9.226108983559599963e-01,1.049049206896730535e+00,9.978449917779583789e-01,9.620705872087567112e-01,1.057774810968321821e+00,9.487634080142366422e-01,9.769723789692442706e-01,1.082532255783020148e+00,9.281042278964805048e-01
7.403944861853751780e-01,1.248986215710227832e+00,1.257981003719162327e+00,1.153753529868648542e+00,1.246621616580185998e+00,1.251496595748399665e+00,1.207792929448990193e+00,7.428068086049633978e-01,1.258291191412334031e+00,7.495657658079571961e-01,7.496860409899862576e-01,1.243394279997507734e+00,9.518911063599517774e-01,1.077820596753726212e+00,1.256220397641088393e+00,1.166406979966728041e+00,7.415664803400707772e-01,8.381129472370004718e-01,8.065729548372121416e-01,7.492906091792096435e-01,9.468579286530622863e-01,1.108481096796841703e+00,1.257915001879974293e+00,1.171604183188611925e+00,7.461457599773675398e-01,1.257989016965423534e+00,7.384946966691133818e-01,1.242406745245856259e+00,1.257356093310354028e+00,1.198796315320039163e+00,1.104640037485298931e+00,9.047244631703739159e-01,1.050703612553191002e+00,1.013400943074886040e+00,9.631619310057140115e-01,1.067012299055630553e+00,9.361860074514595231e-01,9.813569763980721783e-01,1.091931387990785485e+00,9.368834783749464545e-01
7.161597147611600267e-01,1.266104184694764934e+00,1.279894377555811369e+00,1.138618323833680446e+00,1.265835587150648145e+00,1.271394895964058414e+00,1.232342679258977336e+00,7.190063622247907515e-01,1.282029260300900919e+00,7.309631292982728956e-01,7.264961028980475577e-01,1.263971783553488715e+00,9.717188825430383980e-01,1.078759613430491759e+00,1.277922636217540653e+00,1.151020467878269837e+00,7.180568659285705424e-01,8.464345002778861371e-01,8.156224284952027226e-01,7.278988168276266935e-01,9.669301147370469307e-01,1.112227898299084972e+00,1.280533777453852995e+00,1.155769890097566366e+00,7.245823342053451244e-01,1.280271603307207684e+00,7.137522489141663318e-01,1.258436846480035509e+00,1.280320742139069434e+00,1.223259465603048879e+00,1.120645589716358081e+00,9.045059108109602120e-01,1.053825890844108271e+00,1.026487846972578000e+00,9.552871743717677999e-01,1.072869536753269681e+00,9.250094186023777310e-01,9.906223114691460330e-01,1.101990164257593108e+00,9.367439460343401914e-01
6.928076055075587103e-01,1.279594379241210333e+00,1.300327672670654078e+00,1.119449301183569778e+00,1.284244999193906223e+00,1.290169495437036629e+00,1.257254414937704068e+00,6.947231439084226023e-01,1.305601018820049530e+00,7.134800904850295833e-01,7.038280271000084687e-01,1.285274291600231100e+00,9.888111487879442940e-01,1.087248012140727971e+00,1.298822913988044503e+00,1.131891281335680732e+00,6.948223240385744681e-01,8.600043883048498206e-01,8.303536689545857330e-01,7.069928689727750237e-01,9.842913719132377892e-01,1.119821104381192978e+00,1.303001071596521010e+00,1.136350062384506199e+00,7.032170836362013899e-01,1.301888082663279267e+00,6.885702686498869074e-01,1.272708064180545495e+00,1.303419352138790899e+00,1.248157973184261138e+00,1.118900256531481840e+00,9.033923369676910564e-01,1.058551562308700511e+00,1.032879877028235693e+00,9.534264675066423944e-01,1.071345232270249914e+00,9.125839869082237321e-01,1.005715838046341348e+00,1.116066691548175616e+00,9.247545113157603636e-01
6.696427123775593460e-01,1.290276739679403262e+00,1.318482654105800789e+00,1.097477419365439966e+00,1.301565348627123697e+00,1.307813403441075994e+00,1.282523067863322375e+00,6.704947802109986199e-01,1.328328925154769857e+00,6.985748207397475262e-01,6.808622544484843608e-01,1.307657386952874479e+00,1.003091069902044996e+00,1.100354218067008061e+00,1.318741679028113456e+00,1.109732516766622545e+00,6.716211252224545403e-01,8.771175357720233379e-01,8.501697365716959220e-01,6.867027525180536829e-01,9.954096040649638155e-01,1.133307551898526944e+00,1.325086155641043817e+00,1.113921793864494747e+00,6.820225001903434947e-01,1.321654524791498364e+00,6.631032089833730492e-01,1.284703462356504122e+00,1.326305580658941219e+00,1.273149722379677939e+00,1.110152889788152741e+00,9.022170769210341446e-01,1.064983956542037813e+00,1.036302023043833342e+00,9.460881771736898704e-01,1.058224794501445576e+00,9.110707653711885845e-01,1.016651197324923261e+00,1.128752302788844863e+00,9.145313092378152264e-01
6.476728178524444601e-01,1.297751162863262975e+00,1.334158783447404684e+00,1.074080335716055767e+00,1.318437153764211445e+00,1.324152885671378455e+00,1.308155167140539366e+00,6.466906977791863076e-01,1.350358971328242230e+00,6.858979888999964247e-01,6.594372418877065822e-01,1.331132851318803656e+00,1.007941696550242794e+00,1.118126796478197349e+00,1.337386674213234539e+00,1.085803565053693021e+00,6.491833055294414789e-01,8.963530666354342369e-01,8.729359296705017091e-01,6.674282763900811766e-01,1.003295242938590848e+00,1.151902553006946883e+00,1.346225173745173587e+00,1.089421444937410888e+00,6.611562349249683335e-01,1.338589750437794379e+00,6.375298926324204363e-01,1.294794002178019765e+00,1.349124765016215699e+00,1.298020354579077384e+00,1.109967083918901753e+00,9.028584612006046450e-01,1.066216772619408948e+00,1.045332261388302930e+00,9.375458740235955712e-01,1.050329810428429544e+00,9.132859902038742428e-01,1.029870127860518902e+00,1.146675466136507282e+00,8.980753383501017817e-01
6.263650950834338538e-01,1.299908979946971854e+00,1.346029901966077302e+00,1.049130424229395508e+00,1.335154004884196555e+00,1.338729237167616937e+00,1.334206698297208948e+00,6.227593461928002672e-01,1.370043781446287801e+00,6.750709408317813187e-01,6.387566761932673698e-01,1.354882172161849141e+00,1.008489665752840825e+00,1.139479861921066650e+00,1.354573339074907512e+00,1.060369950932028793e+00,6.270468327847733558e-01,9.186825505858530194e-01,8.972743343880418276e-01,6.496915897661315054e-01,1.002333544129489828e+00,1.174387295761867955e+00,1.366668638469013652e+00,1.063862568553356924e+00,6.404246509010733668e-01,1.352075193237283202e+00,6.116601958434354502e-01,1.303465147063731733e+00,1.371804379992707767e+00,1.322802381607264932e+00,1.116619888777448777e+00,9.022915039717601671e-01,1.072254305670641505e+00,1.045339652518716855e+00,9.401481140398175729e-01,1.041030430581958655e+00,9.165770614122328297e-01,1.042733951902406364e+00,1.163084165235753087e+00,8.875662752169228842e-01
6.064930079164324583e-01,1.297068646602334896e+00,1.352530083502885505e+00,1.022708549161540192e+00,1.350499528833281726e+00,1.350172816211781868e+00,1.360234453311841341e+00,5.995829427002026257e-01,1.389525953795498259e+00,6.659897418075924058e-01,6.196159848862365926e-01,1.379622030857934556e+00,1.003487501558283590e+00,1.163615201231817053e+00,1.370424213540214264e+00,1.034130763256644547e+00,6.052866587261248599e-01,9.417620617287423279e-01,9.226219577501239000e-01,6.332539997624242467e-01,9.946019511013679537e-01,1.199389966490232773e+00,1.386012782291411449e+00,1.036964807630423424e+00,6.196072721754734003e-01,1.361304619406024763e+00,5.859149251013958670e-01,1.309630093441989551e+00,1.393518491563333628e+00,1.347614256392655863e+00,1.111564727467917679e+00,9.027583052828038745e-01,1.075102826359221275e+00,1.038563150658078804e+00,9.484911659409706042e-01,1.035442820164463651e+00,9.118770235884354758e-01,1.053516471960888490e+00,1.181464599432689777e+00,8.753963708206513594e-01
5.879210296069944386e-01,1.289220907694380136e+00,1.355474609123955787e+00,9.954463579991390532e-01,1.364651827003331208e+00,1.360008153243097873e+00,1.386114908885591746e+00,5.777946416986355915e-01,1.407809961144707689e+00,6.581580636531472184e-01,6.022034028333679290e-01,1.405265974169910059e+00,9.950796770242424927e-01,1.189146157097924927e+00,1.384193633039330518e+00,1.006827257266121656e+00,5.836303612007068820e-01,9.666086680112867535e-01,9.487343223174912188e-01,6.197023129028167432e-01,9.855498610046602437e-01,1.225937079976419986e+00,1.404191409358441334e+00,1.009997791017768209e+00,5.989625911998358587e-01,1.365754542053344345e+00,5.598706094737081473e-01,1.316955764270161255e+00,1.414492540266721221e+00,1.372172000896692001e+00,1.101457026837401099e+00,9.015256728984318846e-01,1.071564251964523651e+00,1.034978517120647368e+00,9.496124278077139325e-01,1.023729415800099352e+00,9.046957047271969587e-01,1.054171353208313011e+00,1.190122303090988209e+00,8.696548692045671380e-01
5.711111527708974123e-01,1.275578195122902381e+00,1.354246325242441262e+00,9.672922503657550575e-01,1.378003930494245299e+00,1.367392973438123160e+00,1.412222847218919775e+00,5.573380240898562210e-01,1.425433125818772018e+00,6.497205858690554559e-01,5.879375582641529485e-01,1.431869768355550798e+00,9.847682031686998405e-01,1.216648809339422765e+00,1.396156910954595043e+00,9.787106563620380228e-01,5.621596672122970428e-01,9.920540413481779840e-01,9.752298910297508838e-01,6.065383176091816431e-01,9.737886828916474391e-01,1.253999071251727049e+00,1.420028479617331696e+00,9.828897842416340902e-01,5.783745267578198623e-01,1.364379069338991668e+00,5.339357750061423102e-01,1.324669885323911833e+00,1.434460500143868611e+00,1.396597227856614554e+00,1.089643537071354640e+00,9.032166036123175923e-01,1.061129444302660429e+00,1.032610334340730462e+00,9.396198887310599490e-01,1.010884902683380382e+00,8.957345174658826181e-01,1.046582994605358863e+00,1.196048726742677148e+00,8.592193739224420757e-01
5.558829350289413718e-01,1.257928973695596975e+00,1.349636666196571300e+00,9.388254499323582802e-01,1.389835552442865163e+00,1.372862420490400970e+00,1.438152218056374831e+00,5.381916992298785285e-01,1.443984305533660084e+00,6.392897488032464048e-01,5.751858905575807368e-01,1.459390685277093036e+00,9.754796711651324559e-01,1.244245678795861343e+00,1.405685548518006200e+00,9.503890671897092801e-01,5.403371576493174455e-01,1.016679844289983814e+00,1.002297428538756918e+00,5.933024338897932015e-01,9.598177276468415897e-01,1.281982502937122792e+00,1.433274104561675699e+00,9.560478377182135556e-01,5.580454840733262145e-01,1.357618693159455381e+00,5.073452195854554203e-01,1.335358188312085082e+00,1.453454627229019636e+00,1.420921034576700270e+00,1.077516085806636603e+00,9.110298636527216498e-01,1.043736077610306401e+00,1.031251183351899581e+00,9.272868224340135024e-01,9.958174547206880556e-01,8.824216038836890652e-01,1.038241328967652199e+00,1.201189263308338750e+00,8.543735725248903234e-01
5.384024822387039055e-01,1.236796417767664469e+00,1.341664144000374259e+00,9.099517178693297126e-01,1.400274345092988204e+00,1.376079309345203505e+00,1.464026246781373386e+00,5.197782571235429749e-01,1.463478359324170031e+00,6.272114165676407893e-01,5.641906596621881764e-01,1.487277675519069975e+00,9.611117165722629085e-01,1.271469459457683415e+00,1.413249642945284323e+00,9.221846879170068068e-01,5.187143560256315400e-01,1.041569719356942425e+00,1.028659218814393705e+00,5.808753681194226415e-01,9.440810892834248236e-01,1.310054383733770589e+00,1.444630238432476954e+00,9.286806669856826346e-01,5.373961364127157747e-01,1.346345895770828083e+00,4.808592510444359980e-01,1.348449072625769407e+00,1.470915162225790329e+00,1.445010835633103952e+00,1.063733148220088243e+00,9.159004026794673736e-01,1.026167284878706232e+00,1.030287551553965564e+00,9.113168732297782793e-01,9.828340605901525473e-01,8.740964384312287505e-01,1.031847415141184943e+00,1.203483651883157313e+00,8.595257218592818882e-01
5.201210375080542736e-01,1.213504570840859609e+00,1.330443512590837818e+00,8.806016480582390393e-01,1.408877287337632955e+00,1.377346833457545827e+00,1.490048366727436902e+00,5.023557668196581005e-01,1.484424678639038930e+00,6.124565849222056713e-01,5.543616356327831785e-01,1.515699899757017688e+00,9.490988602548141584e-01,1.298961058911046962e+00,1.418581270947940842e+00,8.935274931044593361e-01,4.967007450970511995e-01,1.066964554612696903e+00,1.053982508242957472e+00,5.702399696062284695e-01,9.302418444410052167e-01,1.337231707116821600e+00,1.454048876321903938e+00,9.011704092822708789e-01,5.165122174957944567e-01,1.331164077001922186e+00,4.540216548286007958e-01,1.364723572069489688e+00,1.487139671721512402e+00,1.468657145717587209e+00,1.055079525014199104e+00,9.101741243813249449e-01,1.006553736570200197e+00,1.033918481773342890e+00,9.000089073681349916e-01,9.755981825266795138e-01,8.592301914893946124e-01,1.036217432940014671e+00,1.204342763694818297e+00,8.624778621018138747e-01
5.007695737356733234e-01,1.187355337571232461e+00,1.316641474072589801e+00,8.521108519639168932e-01,1.416508243858184191e+00,1.376041895674418480e+00,1.515829651254074539e+00,4.859384758582542263e-01,1.507005326656229549e+00,5.954174757128920525e-01,5.473622578566877950e-01,1.544478715982498862e+00,9.331187588325288162e-01,1.324909440485411150e+00,1.422042005167457601e+00,8.661644973346562804e-01,4.748298411382565476e-01,1.090754664908209826e+00,1.079347693182403090e+00,5.602627507815245433e-01,9.123485361594201315e-01,1.363645776801813092e+00,1.462311724525107826e+00,8.737039749702126823e-01,4.955521878280441106e-01,1.312445865773467002e+00,4.269658216329487721e-01,1.383036016810738067e+00,1.501589310755151674e+00,1.492139685209628253e+00,1.045466331852191511e+00,9.036478336403022116e-01,9.834016659775089986e-01,1.034187817946631505e+00,8.818221416680976921e-01,9.713489225783267234e-01,8.452227708484126856e-01,1.035226913736045473e+00,1.210923139949257710e+00,8.554322938405375387e-01
4.796717104331043036e-01,1.159173250739433447e+00,1.301682958468616702e+00,8.244072726039114452e-01,1.424213995037248326e+00,1.372920412474029739e+00,1.541254309987635462e+00,4.692180916445079508e-01,1.531821187198701528e+00,5.750611230655009454e-01,5.417309235965861447e-01,1.573392656330419692e+00,9.221565556458140023e-01,1.350234599682535785e+00,1.424915452751043698e+00,8.398518881494997368e-01,4.523731305305817019e-01,1.115175392895052076e+00,1.104040944077440800e+00,5.508411388110946438e-01,8.980335869977751351e-01,1.390947378060819917e+00,1.469064913061135069e+00,8.470733515016815041e-01,4.741972372101160293e-01,1.291027154248936215e+00,4.001004599406808304e-01,1.404057822149628487e+00,1.514580849974706211e+00,1.515342776756054333e+00,1.033794120456168475e+00,9.042847244621881053e-01,9.604043669728967725e-01,1.041337103370669981e+00,8.581544910014710092e-01,9.611040664655238208e-01,8.355662116309428011e-01,1.036158968104919476e+00,1.210771019847021845e+00,8.511068778408976687e-01
4.551755767246124518e-01,1.129505993743868508e+00,1.285280452145910246e+00,7.979914940895374009e-01,1.430599136823147433e+00,1.367417437726232254e+00,1.566004058172741020e+00,4.528519478725638314e-01,1.558617114925952229e+00,5.521498886467864908e-01,5.365595813685117843e-01,1.602655660021195416e+00,9.097324661517739441e-01,1.374376226113591892e+00,1.427522009647697265e+00,8.136889978139458801e-01,4.302347857249838592e-01,1.136120580513696243e+00,1.129162747505362496e+00,5.416824520670924237e-01,8.809540628076436564e-01,1.415419090381172085e+00,1.473981906250529272e+00,8.213156742435799851e-01,4.524595277457618137e-01,1.267937762957583425e+00,3.741680296031407726e-01,1.426634803984616617e+00,1.525539247056304282e+00,1.538470547751905393e+00,1.025699297781483832e+00,9.024435740145532181e-01,9.396682897363368703e-01,1.051021208049460087e+00,8.405299072286029904e-01,9.469845113926317337e-01,8.263039592830990765e-01,1.045976646390272879e+00,1.222041400625407670e+00,8.492915308448620859e-01
4.289752721664232826e-01,1.098472321754578429e+00,1.267884967348050118e+00,7.737178162947202509e-01,1.437516928769434932e+00,1.359874380786293191e+00,1.590570869784706076e+00,4.370411476497655934e-01,1.587023880894402161e+00,5.279688854903925588e-01,5.333126381077313294e-01,1.632267381992626776e+00,8.943311136633258496e-01,1.393825436564719800e+00,1.429284395606217561e+00,7.877097869077772652e-01,4.072466470760348622e-01,1.154916809900364161e+00,1.153222065222631709e+00,5.333433505885618597e-01,8.603472729021572896e-01,1.436900529784344238e+00,1.477659994656671527e+00,7.956836138484645327e-01,4.303045147347520638e-01,1.243633897635561425e+00,3.473670820017848437e-01,1.450959577905056808e+00,1.534720364749652566e+00,1.561219308063625189e+00,1.010579756556622577e+00,9.026574203607594660e-01,9.285314646062307053e-01,1.067191934857926627e+00,8.279518253707617292e-01,9.451906873992238500e-01,8.186363819524616892e-01,1.052072667574390330e+00,1.234623080618364233e+00,8.389392845593662829e-01
3.998136193914212377e-01,1.066670111604896887e+00,1.249366765626854781e+00,7.528294710909180232e-01,1.445226951842732088e+00,1.351107393034773230e+00,1.614411401146201186e+00,4.217417115473023337e-01,1.616545098709977646e+00,5.023271536982492069e-01,5.313272201287846386e-01,1.661786663960390653e+00,8.781717469492458239e-01,1.411148207960604362e+00,1.432153798680553924e+00,7.612683264452922982e-01,3.839681626982675011e-01,1.171324973597061891e+00,1.175954790129264849e+00,5.246687206767177702e-01,8.366139734682592755e-01,1.456389671250026607e+00,1.481405910104016455e+00,7.708095233668953439e-01,4.077336465142862854e-01,1.218288265358452804e+00,3.202905073980527040e-01,1.476162816089230390e+00,1.542183675918499919e+00,1.583408461632981101e+00,9.945763042473956261e-01,8.891783165523828858e-01,9.173435178125718403e-01,1.083693149150767088e+00,8.186982341640279826e-01,9.440311177326181635e-01,8.172903336178510836e-01,1.058915876268136103e+00,1.242221317344770481e+00,8.267923517844821824e-01
3.691427787880359190e-01,1.034083451029659040e+00,1.230545597244502742e+00,7.368770818349901219e-01,1.453443537704363298e+00,1.341927950156050375e+00,1.637787607786774569e+00,4.063464327313192070e-01,1.646649315368183375e+00,4.756812463986976325e-01,5.295543595873145604e-01,1.690909846851807785e+00,8.615913124527591060e-01,1.426250542718944470e+00,1.436321041756313921e+00,7.364565142221509708e-01,3.604686748197704627e-01,1.184710523180292352e+00,1.197695000596893156e+00,5.170923113185329489e-01,8.112084764109147583e-01,1.474444346310795018e+00,1.485193978061270403e+00,7.471442078835811573e-01,3.845421350786685788e-01,1.192149785791473571e+00,2.927601422216319360e-01,1.502733205234812575e+00,1.547946244490779000e+00,1.605371562846400035e+00,9.806043102146322354e-01,8.828017052415207955e-01,9.021920463727285400e-01,1.095914804775494744e+00,8.112651588469559361e-01,9.353672618365099778e-01,8.136879714544208442e-01,1.070638897777579368e+00,1.246960418298221462e+00,8.303852789836713155e-01
