9.978900000000000547e-01,2.005869999999999376e+00,2.999849999999999905e+00,4.013649999999999274e+00,5.019430000000000724e+00,5.969029999999997393e+00,7.002749999999999808e+00,7.928910000000000124e+00,9.012310000000001153e+00,1.001142999999999716e+01,1.102315000000000111e+01,1.198837999999999759e+01,1.300438999999999901e+01,1.397674999999999912e+01,1.498791999999999902e+01,1.600156000000000489e+01,1.699998000000000076e+01,1.791409999999999769e+01,1.902049000000000234e+01,1.996771000000000384e+01,2.097752999999999801e+01,2.198742999999999981e+01,2.300395999999999574e+01,2.400023999999999802e+01,2.498099000000000203e+01,2.598410000000000153e+01,2.698245999999999611e+01,2.803715000000000046e+01,2.899355999999999867e+01,2.991881000000000057e+01,3.100023000000000195e+01,3.200011999999999546e+01,3.300019999999998532e+01,3.399969999999999004e+01,3.499945000000001016e+01,3.600025999999999016e+01,3.699995000000000545e+01,3.799933999999999656e+01
9.978900000000000547e-01,2.006779999999999564e+00,2.999839999999999840e+00,4.014889999999999404e+00,5.021770000000000955e+00,5.964699999999997004e+00,7.002769999999999939e+00,7.920900000000000496e+00,9.013940000000001618e+00,1.001325999999999716e+01,1.102566000000000024e+01,1.198718999999999824e+01,1.300496999999999836e+01,1.397419999999999973e+01,1.498642999999999859e+01,1.600140000000000384e+01,1.700004000000000204e+01,1.790428999999999604e+01,1.902269000000000077e+01,1.996421000000000490e+01,2.097452999999999790e+01,2.198573000000000022e+01,2.300448999999999700e+01,2.400039999999999907e+01,2.497866000000000142e+01,2.598281000000000063e+01,2.697998999999999725e+01,2.804171000000000191e+01,2.899279999999999902e+01,2.990934999999999988e+01,3.100031000000000247e+01,3.200009999999999621e+01,3.300044999999998652e+01,3.399958999999999065e+01,3.499946000000001334e+01,3.599995999999998730e+01,3.700026000000000437e+01,3.799924999999999642e+01
9.980900000000000327e-01,2.007359999999999367e+00,2.999839999999999840e+00,4.016829999999999679e+00,5.024740000000001316e+00,5.960919999999997110e+00,7.003289999999999793e+00,7.912440000000000140e+00,9.015630000000001587e+00,1.001527999999999707e+01,1.102860000000000085e+01,1.198583999999999783e+01,1.300574999999999903e+01,1.397125999999999912e+01,1.498479999999999812e+01,1.600159000000000376e+01,1.699992000000000303e+01,1.789398999999999518e+01,1.902501000000000175e+01,1.996038000000000423e+01,2.097203999999999624e+01,2.198401000000000138e+01,2.300482999999999834e+01,2.400018000000000029e+01,2.497622000000000142e+01,2.598121000000000080e+01,2.697684999999999889e+01,2.804658000000000229e+01,2.899212999999999951e+01,2.989979999999999905e+01,3.100008000000000408e+01,3.199995999999999796e+01,3.300026999999998623e+01,3.399962999999998914e+01,3.499959000000001197e+01,3.599962999999998914e+01,3.700041000000000224e+01,3.799923999999999324e+01
9.980100000000000637e-01,2.008169999999999344e+00,2.999709999999999877e+00,4.018489999999999895e+00,5.027460000000001372e+00,5.956479999999997332e+00,7.003629999999999356e+00,7.903089999999999726e+00,9.017430000000000945e+00,1.001771999999999707e+01,1.103106000000000009e+01,1.198463999999999707e+01,1.300665999999999833e+01,1.396832999999999991e+01,1.498280999999999885e+01,1.600196000000000396e+01,1.699953000000000358e+01,1.788336999999999577e+01,1.902733000000000274e+01,1.995683000000000362e+01,2.096930999999999656e+01,2.198223000000000127e+01,2.300555999999999912e+01,2.399972999999999956e+01,2.497323000000000093e+01,2.597989000000000104e+01,2.697363000000000000e+01,2.805169000000000068e+01,2.899141999999999797e+01,2.989053999999999789e+01,3.100002000000000280e+01,3.199983999999999895e+01,3.300028999999998547e+01,3.400017999999998608e+01,3.499912000000001200e+01,3.599984999999998792e+01,3.700021000000000271e+01,3.799935999999999581e+01
9.984400000000001052e-01,2.008799999999999475e+00,2.999879999999999658e+00,4.020869999999999500e+00,5.030410000000001602e+00,5.952079999999996929e+00,7.004059999999999064e+00,7.893619999999999415e+00,9.019270000000000564e+00,1.002054999999999652e+01,1.103387000000000029e+01,1.198362999999999623e+01,1.300740999999999836e+01,1.396562999999999910e+01,1.498086999999999946e+01,1.600216000000000349e+01,1.699938000000000216e+01,1.787192999999999543e+01,1.903020000000000422e+01,1.995323000000000491e+01,2.096630999999999645e+01,2.198053000000000168e+01,2.300590000000000046e+01,2.399962999999999980e+01,2.496993000000000151e+01,2.597849000000000075e+01,2.696999999999999886e+01,2.805690000000000239e+01,2.899091999999999913e+01,2.988092999999999932e+01,3.099999000000000393e+01,3.199981000000000009e+01,3.300068999999998454e+01,3.400035999999998637e+01,3.499916000000001048e+01,3.599969999999999004e+01,3.700005000000000166e+01,3.799957999999999458e+01
9.992100000000001536e-01,2.009549999999999503e+00,2.999409999999999688e+00,4.022729999999999251e+00,5.033850000000001934e+00,5.947309999999997210e+00,7.004469999999998642e+00,7.884039999999999715e+00,9.021259999999999835e+00,1.002357999999999727e+01,1.103686000000000078e+01,1.198261999999999539e+01,1.300899999999999856e+01,1.396234999999999893e+01,1.497902000000000022e+01,1.600275000000000247e+01,1.699924000000000390e+01,1.786092999999999620e+01,1.903261000000000536e+01,1.994940000000000424e+01,2.096319999999999695e+01,2.197854000000000241e+01,2.300609000000000037e+01,2.399959000000000131e+01,2.496693000000000140e+01,2.597715000000000174e+01,2.696622999999999948e+01,2.806245000000000189e+01,2.899024999999999963e+01,2.987141000000000091e+01,3.100012000000000256e+01,3.199981999999999971e+01,3.300055999999998591e+01,3.400029999999998864e+01,3.499902000000000868e+01,3.599970999999999322e+01,3.700010999999999939e+01,3.799998999999999683e+01
9.998000000000001330e-01,2.010369999999999546e+00,2.999109999999999498e+00,4.024769999999999293e+00,5.037550000000002193e+00,5.942379999999997331e+00,7.004249999999998977e+00,7.874159999999999826e+00,9.023260000000000502e+00,1.002615999999999730e+01,1.103999000000000130e+01,1.198159999999999492e+01,1.300961999999999819e+01,1.395933999999999919e+01,1.497692999999999941e+01,1.600293000000000276e+01,1.699892000000000536e+01,1.784856999999999516e+01,1.903489000000000431e+01,1.994548000000000343e+01,2.096008999999999745e+01,2.197651000000000110e+01,2.300630999999999915e+01,2.399931000000000125e+01,2.496384000000000114e+01,2.597539000000000087e+01,2.696232999999999791e+01,2.806803000000000026e+01,2.898972999999999800e+01,2.986069000000000173e+01,3.100013000000000218e+01,3.199962999999999980e+01,3.300016999999998291e+01,3.400070999999999088e+01,3.499919000000000580e+01,3.599967999999999080e+01,3.700052999999999770e+01,3.800042999999999438e+01
1.000600000000000156e+00,2.011639999999999429e+00,2.999079999999999302e+00,4.027329999999999188e+00,5.041100000000001913e+00,5.936979999999997482e+00,7.004529999999999035e+00,7.863749999999999574e+00,9.025339999999999918e+00,1.002884999999999671e+01,1.104209000000000174e+01,1.198096999999999568e+01,1.301138999999999868e+01,1.395624999999999893e+01,1.497519999999999918e+01,1.600276000000000209e+01,1.699826000000000548e+01,1.783592999999999407e+01,1.903783000000000314e+01,1.994162000000000390e+01,2.095719999999999672e+01,2.197469000000000250e+01,2.300703999999999994e+01,2.399934000000000012e+01,2.496056000000000097e+01,2.597406000000000148e+01,2.695774999999999721e+01,2.807421000000000078e+01,2.898934999999999818e+01,2.984969000000000250e+01,3.100014000000000181e+01,3.199981000000000009e+01,3.300040999999998093e+01,3.400058999999998832e+01,3.499920000000000897e+01,3.599929999999999097e+01,3.700050999999999846e+01,3.800082999999999345e+01
1.001310000000000144e+00,2.012849999999999362e+00,2.998799999999999244e+00,4.029139999999999056e+00,5.045150000000002244e+00,5.931289999999997065e+00,7.004859999999998976e+00,7.852689999999999948e+00,9.027879999999999683e+00,1.003271999999999586e+01,1.104525000000000112e+01,1.198001999999999612e+01,1.301224999999999810e+01,1.395295999999999914e+01,1.497342999999999869e+01,1.600241000000000113e+01,1.699826000000000548e+01,1.782324999999999449e+01,1.904077000000000197e+01,1.993730000000000402e+01,2.095433999999999841e+01,2.197282000000000224e+01,2.300744999999999862e+01,2.399925999999999959e+01,2.495743000000000222e+01,2.597289000000000314e+01,2.695294999999999774e+01,2.808058000000000121e+01,2.898883999999999972e+01,2.983854000000000184e+01,3.100004000000000204e+01,3.199978000000000122e+01,3.300042999999998017e+01,3.400034999999999030e+01,3.499938000000000926e+01,3.599948999999999444e+01,3.700054999999999694e+01,3.800086999999999193e+01
1.002800000000000136e+00,2.013869999999999383e+00,2.998549999999999383e+00,4.031169999999999476e+00,5.049290000000001832e+00,5.925029999999996910e+00,7.005149999999998656e+00,7.841429999999999900e+00,9.030260000000000176e+00,1.003620999999999519e+01,1.104834000000000138e+01,1.197926999999999609e+01,1.301346999999999809e+01,1.394969999999999999e+01,1.497107999999999883e+01,1.600321000000000282e+01,1.699818000000000495e+01,1.781002999999999403e+01,1.904362000000000066e+01,1.993328000000000344e+01,2.095120000000000005e+01,2.197074000000000282e+01,2.300831999999999766e+01,2.399881999999999849e+01,2.495409000000000077e+01,2.597136000000000422e+01,2.694749999999999801e+01,2.808703000000000216e+01,2.898856999999999928e+01,2.982716000000000278e+01,3.099987000000000137e+01,3.199999000000000038e+01,3.300045999999998259e+01,3.400033999999998713e+01,3.499952000000001107e+01,3.599965999999999156e+01,3.700047999999999604e+01,3.800041999999999121e+01
1.004270000000000218e+00,2.015389999999999571e+00,2.998869999999999258e+00,4.033239999999999270e+00,5.053040000000001974e+00,5.918909999999996785e+00,7.005209999999999049e+00,7.830330000000000013e+00,9.032890000000000086e+00,1.004055999999999571e+01,1.105113000000000056e+01,1.197897999999999641e+01,1.301492999999999789e+01,1.394638999999999918e+01,1.496878999999999849e+01,1.600286000000000186e+01,1.699781000000000475e+01,1.779674999999999230e+01,1.904658000000000229e+01,1.992868000000000350e+01,2.094788000000000139e+01,2.196854000000000440e+01,2.300838999999999857e+01,2.399871999999999872e+01,2.495083999999999946e+01,2.596983000000000530e+01,2.694150999999999740e+01,2.809389000000000181e+01,2.898858999999999853e+01,2.981559000000000381e+01,3.099967000000000183e+01,3.199971999999999994e+01,3.300079999999998392e+01,3.400074999999998937e+01,3.499955000000001348e+01,3.599951999999998975e+01,3.700075999999999254e+01,3.799994999999999123e+01
1.006220000000000114e+00,2.016409999999999592e+00,2.998569999999999069e+00,4.035489999999999355e+00,5.058030000000002246e+00,5.912819999999996412e+00,7.005389999999999340e+00,7.819429999999999659e+00,9.035529999999999617e+00,1.004484999999999495e+01,1.105433000000000021e+01,1.197850999999999644e+01,1.301665999999999812e+01,1.394317999999999991e+01,1.496700999999999837e+01,1.600280000000000058e+01,1.699732000000000554e+01,1.778307999999999112e+01,1.904989000000000132e+01,1.992424000000000461e+01,2.094455000000000311e+01,2.196658000000000399e+01,2.300833999999999691e+01,2.399856999999999729e+01,2.494660000000000011e+01,2.596859000000000606e+01,2.693529999999999802e+01,2.810112000000000165e+01,2.898886999999999858e+01,2.980313000000000301e+01,3.099989000000000061e+01,3.199993999999999872e+01,3.300102999999998588e+01,3.400078999999998786e+01,3.499943000000001092e+01,3.599835999999999103e+01,3.700107999999999464e+01,3.799978999999999019e+01
1.007560000000000011e+00,2.017709999999999670e+00,2.998189999999999245e+00,4.037789999999999324e+00,5.062870000000001980e+00,5.906089999999996287e+00,7.004669999999999064e+00,7.806659999999999933e+00,9.038129999999998887e+00,1.004923999999999573e+01,1.105736000000000097e+01,1.197784999999999656e+01,1.301775999999999733e+01,1.393942999999999977e+01,1.496441999999999872e+01,1.600286000000000186e+01,1.699732000000000554e+01,1.776867999999999270e+01,1.905326000000000164e+01,1.991944000000000514e+01,2.094052000000000291e+01,2.196441000000000443e+01,2.300827999999999562e+01,2.399850999999999601e+01,2.494294000000000011e+01,2.596755000000000635e+01,2.692921999999999727e+01,2.810893000000000086e+01,2.898892000000000024e+01,2.979035000000000366e+01,3.100035000000000096e+01,3.199987999999999744e+01,3.300127999999998707e+01,3.400080999999998710e+01,3.499950000000001182e+01,3.599853999999999132e+01,3.700118999999999403e+01,3.800014999999999077e+01
1.009810000000000096e+00,2.019469999999999654e+00,2.998519999999999186e+00,4.040369999999999351e+00,5.067580000000002194e+00,5.898749999999996163e+00,7.004659999999999442e+00,7.793739999999999668e+00,9.040949999999998710e+00,1.005389999999999517e+01,1.106060000000000088e+01,1.197787999999999720e+01,1.301907999999999710e+01,1.393641000000000041e+01,1.496217999999999826e+01,1.600216000000000349e+01,1.699670000000000414e+01,1.775365999999999289e+01,1.905581000000000103e+01,1.991407000000000593e+01,2.093671000000000149e+01,2.196219000000000321e+01,2.300824999999999676e+01,2.399767999999999546e+01,2.493934000000000140e+01,2.596626000000000545e+01,2.692232999999999876e+01,2.811652000000000129e+01,2.898945000000000149e+01,2.977733000000000274e+01,3.100091000000000108e+01,3.200041999999999831e+01,3.300134999999998797e+01,3.400064999999998605e+01,3.499948000000001258e+01,3.599899999999998812e+01,3.700161999999999551e+01,3.799974999999999170e+01
1.012040000000000051e+00,2.020519999999999872e+00,2.998659999999999215e+00,4.043019999999999392e+00,5.073290000000001854e+00,5.891019999999996593e+00,7.004979999999999762e+00,7.780679999999999374e+00,9.043779999999998154e+00,1.006000999999999479e+01,1.106329000000000029e+01,1.197840999999999667e+01,1.302071999999999719e+01,1.393266000000000027e+01,1.495994999999999742e+01,1.600194000000000472e+01,1.699645000000000294e+01,1.773848999999999165e+01,1.905903999999999954e+01,1.990924000000000760e+01,2.093301000000000300e+01,2.196007000000000176e+01,2.300845999999999592e+01,2.399684999999999491e+01,2.493529000000000195e+01,2.596533000000000513e+01,2.691484999999999772e+01,2.812434999999999974e+01,2.898966000000000065e+01,2.976397000000000403e+01,3.100065000000000026e+01,3.200019999999999953e+01,3.300150999999998902e+01,3.400078999999998786e+01,3.499997000000001179e+01,3.599878999999998541e+01,3.700156999999999385e+01,3.799930999999999415e+01
1.014220000000000121e+00,2.022159999999999958e+00,2.998649999999999149e+00,4.045279999999999099e+00,5.079110000000001790e+00,5.883429999999996163e+00,7.005219999999999558e+00,7.766919999999998936e+00,9.047849999999998616e+00,1.006557999999999531e+01,1.106625000000000014e+01,1.197880999999999752e+01,1.302221999999999724e+01,1.392915999999999954e+01,1.495730999999999788e+01,1.600156000000000489e+01,1.699557000000000428e+01,1.772237999999999047e+01,1.906261999999999901e+01,1.990377000000000862e+01,2.092914000000000385e+01,2.195738000000000056e+01,2.300888999999999740e+01,2.399606999999999601e+01,2.493117000000000161e+01,2.596482000000000667e+01,2.690615999999999630e+01,2.813289999999999935e+01,2.899020000000000152e+01,2.975001000000000317e+01,3.100076999999999927e+01,3.200014000000000181e+01,3.300225999999998550e+01,3.400098999999998739e+01,3.500028000000001072e+01,3.599890999999998797e+01,3.700196999999999292e+01,3.799938999999999112e+01
1.016900000000000137e+00,2.023089999999999833e+00,2.998559999999999004e+00,4.047959999999998892e+00,5.085410000000002206e+00,5.875249999999995865e+00,7.005149999999999544e+00,7.752839999999999065e+00,9.050989999999998759e+00,1.007249999999999446e+01,1.106916999999999973e+01,1.197958999999999818e+01,1.302427999999999741e+01,1.392595999999999989e+01,1.495508999999999844e+01,1.600141000000000346e+01,1.699489000000000516e+01,1.770553999999999206e+01,1.906546999999999770e+01,1.989835000000000775e+01,2.092537000000000447e+01,2.195539000000000129e+01,2.300864999999999583e+01,2.399541999999999575e+01,2.492635000000000289e+01,2.596344000000000563e+01,2.689709999999999468e+01,2.814132999999999996e+01,2.899087000000000103e+01,2.973600000000000421e+01,3.100112999999999985e+01,3.199966000000000221e+01,3.300311999999998847e+01,3.400130999999998949e+01,3.499921000000001214e+01,3.599893999999999039e+01,3.700163999999999476e+01,3.799991999999998882e+01
1.019920000000000160e+00,2.024709999999999788e+00,2.998259999999998815e+00,4.049909999999998789e+00,5.091510000000002201e+00,5.866589999999995975e+00,7.004459999999999908e+00,7.738829999999999210e+00,9.054259999999999309e+00,1.007936999999999372e+01,1.107235999999999976e+01,1.198016999999999754e+01,1.302590999999999788e+01,1.392179999999999929e+01,1.495307999999999815e+01,1.600178000000000367e+01,1.699449000000000609e+01,1.768919999999999249e+01,1.906848999999999705e+01,1.989254000000000744e+01,2.092173000000000371e+01,2.195358000000000231e+01,2.300890999999999664e+01,2.399395999999999418e+01,2.492228000000000421e+01,2.596254000000000417e+01,2.688817999999999486e+01,2.814987999999999957e+01,2.899199000000000126e+01,2.972176000000000329e+01,3.100137000000000143e+01,3.199957000000000207e+01,3.300326999999998634e+01,3.400165999999998689e+01,3.499936000000001002e+01,3.599940999999999036e+01,3.700169999999999249e+01,3.799905999999998585e+01
1.023300000000000098e+00,2.026649999999999618e+00,2.998009999999998954e+00,4.053129999999998567e+00,5.098320000000001961e+00,5.858169999999995881e+00,7.003820000000000157e+00,7.723959999999999049e+00,9.057439999999999714e+00,1.008680999999999450e+01,1.107455000000000034e+01,1.198094999999999821e+01,1.302836999999999712e+01,1.391753999999999891e+01,1.495085999999999871e+01,1.600223000000000440e+01,1.699428000000000694e+01,1.767169999999999419e+01,1.907201999999999842e+01,1.988735000000000852e+01,2.091776000000000479e+01,2.195133000000000223e+01,2.300950999999999524e+01,2.399312999999999363e+01,2.491677000000000319e+01,2.596186000000000504e+01,2.687855999999999312e+01,2.815914000000000073e+01,2.899346000000000245e+01,2.970828000000000202e+01,3.100079000000000207e+01,3.200035000000000451e+01,3.300309999999998922e+01,3.400195999999998975e+01,3.499967000000000894e+01,3.599907999999999220e+01,3.700165999999999400e+01,3.799973999999998853e+01
1.026570000000000205e+00,2.028339999999999588e+00,2.998079999999998968e+00,4.055399999999998784e+00,5.104790000000002159e+00,5.849149999999996297e+00,7.003730000000000011e+00,7.708519999999999150e+00,9.061099999999999710e+00,1.009430999999999479e+01,1.107711000000000112e+01,1.198235999999999812e+01,1.302986999999999718e+01,1.391351999999999833e+01,1.494877999999999929e+01,1.600138000000000460e+01,1.699303000000000807e+01,1.765359999999999374e+01,1.907511999999999830e+01,1.988170000000000925e+01,2.091475000000000506e+01,2.194887000000000299e+01,2.301003999999999650e+01,2.399210999999999316e+01,2.491081000000000145e+01,2.596134000000000341e+01,2.686778999999999229e+01,2.816835000000000022e+01,2.899498000000000175e+01,2.969369000000000369e+01,3.099997000000000114e+01,3.199997000000000469e+01,3.300285999999999120e+01,3.400229999999999109e+01,3.499919000000000580e+01,3.599991999999998882e+01,3.700201999999999458e+01,3.800005999999999062e+01
