9.992662461068942958e-01,9.843949447839271949e-01,9.932959999999999567e-01,1.002362000000000641e+00,9.891139999999999377e-01,9.918040000000000189e-01,9.953060000000001351e-01,9.974960000000000493e-01,1.000564000000000231e+00,1.004173999999999900e+00,1.011836000000000180e+00,9.987360000000000682e-01,1.001727999999999952e+00,9.992180000000000506e-01,1.001228000000000007e+00,9.912719999999999310e-01,1.003858000000000139e+00,9.983355078297581064e-01,9.976176184360895371e-01,1.008389663699570837e+00,1.001175999999999844e+00,9.994700000000001916e-01,1.000988000000000211e+00,9.912220000000000475e-01,1.004239999999999799e+00,9.987979999999999636e-01,1.005287999999999959e+00,9.868360000000000465e-01,9.891720000000000512e-01,9.942520000000000246e-01,9.999299999999998745e-01,9.999639999999999640e-01,9.998099999999998655e-01,1.000307999999999753e+00,1.000271999999999828e+00
9.992127917420680072e-01,9.828330297781514568e-01,9.926339999999999053e-01,1.002542000000000710e+00,9.881819999999998938e-01,9.911159999999999970e-01,9.949400000000001576e-01,9.972900000000000098e-01,1.000616000000000172e+00,1.004551999999999889e+00,1.012884000000000118e+00,9.985880000000000312e-01,1.001886000000000054e+00,9.991760000000000641e-01,1.001424000000000092e+00,9.905279999999999641e-01,1.004204000000000097e+00,9.981297849583306014e-01,9.974192265171037963e-01,1.009092026794049746e+00,1.001269999999999882e+00,9.993300000000001626e-01,1.001118000000000174e+00,9.903660000000000796e-01,1.004585999999999757e+00,9.987019999999999786e-01,1.005735999999999963e+00,9.856660000000000421e-01,9.881739999999999968e-01,9.936740000000000572e-01,9.999019999999998465e-01,9.999959999999999960e-01,9.997639999999998750e-01,1.000311999999999646e+00,1.000281999999999893e+00
9.991923495705504754e-01,9.813572482860281054e-01,9.919599999999999529e-01,1.002672000000000674e+00,9.872139999999999249e-01,9.903939999999999966e-01,9.945280000000001897e-01,9.971280000000000143e-01,1.000788000000000233e+00,1.004987999999999992e+00,1.013980000000000103e+00,9.985260000000000247e-01,1.002037999999999984e+00,9.991740000000001176e-01,1.001448000000000116e+00,9.897619999999999196e-01,1.004604000000000052e+00,9.978990915241546800e-01,9.972493285014636388e-01,1.009904230508962275e+00,1.001425999999999927e+00,9.993080000000001961e-01,1.001266000000000211e+00,9.895220000000001237e-01,1.004967999999999861e+00,9.986720000000000041e-01,1.006087999999999871e+00,9.844240000000000768e-01,9.872499999999999609e-01,9.931420000000000803e-01,9.999059999999998505e-01,9.999620000000000175e-01,9.998139999999998695e-01,1.000261999999999540e+00,1.000209999999999821e+00
9.990453804870984555e-01,9.799091322701255491e-01,9.913799999999999280e-01,1.002888000000000668e+00,9.862819999999998810e-01,9.896479999999999722e-01,9.941500000000002002e-01,9.969339999999999868e-01,1.000934000000000212e+00,1.005427999999999988e+00,1.015070000000000139e+00,9.984420000000000517e-01,1.002029999999999976e+00,9.991040000000001031e-01,1.001524000000000081e+00,9.889359999999999262e-01,1.004928000000000043e+00,9.977837031765063314e-01,9.970159904063470302e-01,1.010822124086713236e+00,1.001597999999999988e+00,9.993100000000001426e-01,1.001306000000000251e+00,9.888580000000001258e-01,1.005411999999999750e+00,9.985619999999999497e-01,1.006503999999999843e+00,9.832260000000000444e-01,9.863619999999999610e-01,9.926800000000001178e-01,9.997999999999998000e-01,9.999299999999999855e-01,9.998499999999999055e-01,1.000201999999999591e+00,1.000207999999999764e+00
9.989330058120553524e-01,9.784344218458140841e-01,9.907239999999999380e-01,1.003058000000000671e+00,9.852439999999998976e-01,9.889700000000000157e-01,9.937340000000002282e-01,9.967019999999999769e-01,1.000960000000000294e+00,1.005856000000000083e+00,1.016198000000000157e+00,9.983280000000001042e-01,1.002124000000000015e+00,9.990840000000000831e-01,1.001662000000000052e+00,9.882019999999999138e-01,1.005224000000000117e+00,9.975661310626738887e-01,9.967302934008336335e-01,1.011628804461028652e+00,1.001778000000000057e+00,9.992680000000001561e-01,1.001350000000000184e+00,9.881020000000001469e-01,1.005895999999999679e+00,9.985139999999999016e-01,1.006973999999999814e+00,9.820100000000000495e-01,9.854079999999999506e-01,9.921840000000000659e-01,9.999139999999997475e-01,9.999019999999999575e-01,9.999019999999999575e-01,1.000211999999999657e+00,1.000139999999999807e+00
9.989514006896339504e-01,9.768629834994412287e-01,9.901459999999999706e-01,1.003268000000000715e+00,9.842239999999998767e-01,9.882039999999999713e-01,9.932740000000002123e-01,9.965039999999999454e-01,1.001020000000000243e+00,1.006256000000000039e+00,1.017212000000000227e+00,9.981700000000001127e-01,1.002183999999999964e+00,9.990740000000001286e-01,1.001672000000000118e+00,9.874979999999998759e-01,1.005666000000000171e+00,9.975388259761462928e-01,9.965231060633120697e-01,1.012486413767532234e+00,1.001900000000000013e+00,9.991860000000001296e-01,1.001470000000000082e+00,9.873020000000001239e-01,1.006283999999999734e+00,9.985139999999999016e-01,1.007399999999999851e+00,9.807919999999999972e-01,9.845199999999999507e-01,9.916600000000000970e-01,1.000027999999999695e+00,1.000021999999999966e+00,9.998179999999999845e-01,1.000183999999999740e+00,1.000161999999999773e+00
9.989461214690203983e-01,9.753096040275713863e-01,9.894560000000000022e-01,1.003504000000000618e+00,9.832239999999998759e-01,9.874959999999999294e-01,9.929180000000001893e-01,9.962519999999999154e-01,1.001030000000000308e+00,1.006718000000000002e+00,1.018242000000000314e+00,9.980340000000000877e-01,1.002303999999999862e+00,9.990660000000001206e-01,1.001730000000000009e+00,9.867099999999998650e-01,1.006068000000000184e+00,9.974061741725306351e-01,9.963379689783222748e-01,1.013241747424759698e+00,1.002021999999999968e+00,9.992360000000001241e-01,1.001476000000000033e+00,9.864860000000000850e-01,1.006749999999999812e+00,9.984619999999998496e-01,1.007809999999999873e+00,9.795939999999999648e-01,9.835419999999999163e-01,9.911840000000000650e-01,1.000055999999999612e+00,1.000032000000000032e+00,9.997639999999999860e-01,1.000155999999999823e+00,1.000119999999999676e+00
9.989470432585335624e-01,9.736736301472925792e-01,9.888519999999999532e-01,1.003764000000000545e+00,9.822139999999999205e-01,9.868099999999999650e-01,9.925000000000001599e-01,9.960679999999999534e-01,1.001014000000000292e+00,1.007177999999999907e+00,1.019238000000000310e+00,9.979080000000001283e-01,1.002511999999999848e+00,9.990680000000000671e-01,1.001851999999999965e+00,9.860639999999998295e-01,1.006490000000000107e+00,9.972603594180111664e-01,9.961384973695532885e-01,1.014117398361823463e+00,1.002210000000000045e+00,9.992040000000000921e-01,1.001549999999999940e+00,9.857280000000000486e-01,1.007167999999999841e+00,9.983219999999998207e-01,1.008271999999999835e+00,9.784299999999999109e-01,9.826919999999998989e-01,9.906360000000000721e-01,1.000045999999999546e+00,9.999839999999999840e-01,9.998040000000000260e-01,1.000079999999999858e+00,1.000127999999999684e+00
9.989465005819526677e-01,9.721797567720771305e-01,9.882419999999999538e-01,1.003934000000000548e+00,9.811979999999999036e-01,9.861499999999999710e-01,9.920080000000001119e-01,9.957699999999999330e-01,1.001064000000000398e+00,1.007671999999999901e+00,1.020320000000000338e+00,9.977660000000001528e-01,1.002645999999999926e+00,9.990040000000001141e-01,1.001819999999999933e+00,9.853439999999997756e-01,1.006774000000000058e+00,9.970612725855529934e-01,9.959361470811278760e-01,1.014876054349521217e+00,1.002321999999999935e+00,9.991000000000000991e-01,1.001444000000000001e+00,9.850340000000000762e-01,1.007553999999999839e+00,9.982499999999998597e-01,1.008755999999999764e+00,9.771879999999999455e-01,9.817559999999998510e-01,9.901060000000000416e-01,1.000001999999999613e+00,9.999419999999999975e-01,9.998820000000000485e-01,1.000061999999999784e+00,1.000183999999999740e+00
9.989110375951549825e-01,9.707039250274220876e-01,9.876840000000000064e-01,1.004202000000000483e+00,9.802379999999999427e-01,9.854159999999999586e-01,9.915660000000000585e-01,9.954879999999999285e-01,1.001110000000000388e+00,1.008137999999999979e+00,1.021398000000000250e+00,9.976960000000001383e-01,1.002823999999999938e+00,9.989140000000000796e-01,1.002009999999999845e+00,9.845379999999998022e-01,1.007144000000000039e+00,9.968614994615938585e-01,9.956894120163916062e-01,1.015626266686405099e+00,1.002513999999999905e+00,9.990820000000001366e-01,1.001468000000000025e+00,9.841280000000001138e-01,1.007979999999999876e+00,9.982539999999998637e-01,1.009085999999999705e+00,9.758999999999999897e-01,9.809279999999998001e-01,9.895580000000000487e-01,1.000055999999999612e+00,9.999479999999999480e-01,9.998839999999999950e-01,1.000117999999999840e+00,1.000167999999999724e+00
9.989890720830404414e-01,9.692587293217362898e-01,9.871480000000000254e-01,1.004422000000000592e+00,9.792319999999999913e-01,9.846819999999999462e-01,9.911300000000000665e-01,9.952179999999999360e-01,1.001210000000000377e+00,1.008582000000000090e+00,1.022510000000000252e+00,9.976220000000001198e-01,1.002901999999999960e+00,9.988820000000000476e-01,1.001999999999999780e+00,9.837659999999998073e-01,1.007516000000000078e+00,9.966708979105098898e-01,9.954447185822156152e-01,1.016418035372474993e+00,1.002647999999999984e+00,9.989780000000001436e-01,1.001341999999999954e+00,9.833320000000000949e-01,1.008419999999999872e+00,9.981439999999998092e-01,1.009499999999999620e+00,9.746120000000000339e-01,9.799719999999998432e-01,9.889720000000000732e-01,1.000053999999999554e+00,1.000005999999999950e+00,9.998479999999999590e-01,1.000055999999999834e+00,1.000069999999999792e+00
9.990408725522100797e-01,9.677370067041159984e-01,9.865700000000000580e-01,1.004670000000000618e+00,9.782579999999999609e-01,9.839619999999998923e-01,9.906940000000000746e-01,9.949499999999998900e-01,1.001344000000000456e+00,1.009025999999999978e+00,1.023532000000000330e+00,9.974460000000001658e-01,1.003007999999999900e+00,9.988320000000000531e-01,1.002023999999999804e+00,9.829679999999998419e-01,1.007918000000000092e+00,9.966239359697327549e-01,9.951797322548208147e-01,1.017343008640009261e+00,1.002806000000000086e+00,9.989440000000001652e-01,1.001341999999999954e+00,9.824720000000001230e-01,1.008763999999999772e+00,9.981339999999998547e-01,1.009923999999999600e+00,9.734479999999999800e-01,9.791259999999998298e-01,9.884240000000000803e-01,1.000035999999999481e+00,1.000051999999999941e+00,9.998679999999999790e-01,1.000075999999999743e+00,1.000075999999999743e+00
9.991434009434411179e-01,9.662902043967124266e-01,9.859860000000000291e-01,1.004952000000000512e+00,9.772339999999999360e-01,9.832239999999998759e-01,9.902200000000001001e-01,9.947059999999998681e-01,1.001480000000000370e+00,1.009555999999999898e+00,1.024612000000000300e+00,9.973660000000001968e-01,1.003163999999999945e+00,9.989360000000000461e-01,1.002027999999999697e+00,9.821119999999998740e-01,1.008256000000000041e+00,9.964389998948697258e-01,9.949263611511152128e-01,1.018114091034578061e+00,1.002900000000000125e+00,9.989340000000002107e-01,1.001293999999999906e+00,9.817980000000001706e-01,1.009117999999999737e+00,9.980799999999998562e-01,1.010291999999999524e+00,9.722180000000000266e-01,9.780939999999997969e-01,9.878920000000001034e-01,9.999279999999994839e-01,9.999979999999999425e-01,9.998719999999999830e-01,9.999739999999996964e-01,1.000077999999999800e+00
9.991960714702958768e-01,9.647413934673375602e-01,9.854280000000000816e-01,1.005126000000000408e+00,9.761919999999999487e-01,9.824999999999999289e-01,9.897580000000001377e-01,9.944179999999999131e-01,1.001602000000000325e+00,1.010031999999999819e+00,1.025702000000000336e+00,9.972880000000001743e-01,1.003333999999999948e+00,9.988820000000000476e-01,1.001887999999999668e+00,9.812799999999998191e-01,1.008601999999999999e+00,9.962563983437857651e-01,9.946851824355650296e-01,1.018836110983306398e+00,1.003066000000000235e+00,9.988960000000002282e-01,1.001363999999999921e+00,9.810040000000002092e-01,1.009563999999999684e+00,9.980019999999998337e-01,1.010643999999999432e+00,9.709300000000000708e-01,9.772779999999997580e-01,9.873580000000000689e-01,1.000019999999999465e+00,1.000003999999999893e+00,9.999000000000000110e-01,9.999699999999996924e-01,1.000003999999999893e+00
9.991803069683080629e-01,9.631660139954677513e-01,9.847680000000000877e-01,1.005304000000000419e+00,9.750919999999999588e-01,9.817099999999999715e-01,9.893040000000001832e-01,9.942839999999999456e-01,1.001610000000000333e+00,1.010623999999999745e+00,1.026780000000000248e+00,9.971880000000001854e-01,1.003530000000000033e+00,9.988560000000000771e-01,1.001793999999999629e+00,9.804379999999998097e-01,1.008947999999999956e+00,9.961347673554503679e-01,9.944156778182070555e-01,1.019697820794873255e+00,1.003186000000000133e+00,9.988500000000002377e-01,1.001367999999999814e+00,9.801520000000002453e-01,1.010113999999999734e+00,9.980099999999998417e-01,1.011045999999999445e+00,9.697340000000000959e-01,9.762839999999997076e-01,9.868000000000001215e-01,1.000081999999999471e+00,1.000023999999999802e+00,9.999320000000000430e-01,1.000017999999999629e+00,9.999919999999998810e-01
9.992293708934449903e-01,9.616318979795651645e-01,9.841820000000001123e-01,1.005600000000000493e+00,9.740019999999999234e-01,9.810139999999999416e-01,9.888120000000001353e-01,9.940479999999999317e-01,1.001680000000000348e+00,1.011065999999999798e+00,1.027864000000000333e+00,9.971240000000002324e-01,1.003656000000000104e+00,9.989580000000001236e-01,1.001815999999999596e+00,9.795579999999998178e-01,1.009373999999999993e+00,9.959467602127753949e-01,9.942329757620597119e-01,1.020558057518374806e+00,1.003306000000000031e+00,9.988040000000002472e-01,1.001375999999999822e+00,9.793320000000002024e-01,1.010489999999999666e+00,9.980019999999998337e-01,1.011437999999999393e+00,9.684800000000001186e-01,9.754419999999996982e-01,9.862280000000001046e-01,1.000129999999999519e+00,9.999779999999998115e-01,9.998340000000000005e-01,9.999379999999996604e-01,1.000071999999999850e+00
9.992574556338621461e-01,9.599962428584192242e-01,9.835240000000000649e-01,1.005792000000000463e+00,9.729959999999999720e-01,9.802819999999999867e-01,9.882900000000001128e-01,9.937819999999999432e-01,1.001778000000000279e+00,1.011483999999999828e+00,1.028898000000000312e+00,9.970080000000002274e-01,1.003752000000000200e+00,9.989400000000001612e-01,1.001767999999999548e+00,9.787919999999997733e-01,1.009751999999999983e+00,9.957411880989429642e-01,9.939476219022967962e-01,1.021414637387626723e+00,1.003384000000000054e+00,9.986720000000002262e-01,1.001317999999999930e+00,9.783600000000002295e-01,1.010879999999999557e+00,9.980059999999998377e-01,1.011799999999999367e+00,9.672420000000001572e-01,9.745699999999997143e-01,9.856240000000000556e-01,1.000067999999999513e+00,9.999979999999998315e-01,9.997880000000000100e-01,9.999979999999996094e-01,1.000091999999999759e+00
9.992419926470644809e-01,9.583461770950484349e-01,9.829220000000000734e-01,1.005984000000000433e+00,9.719879999999999631e-01,9.797040000000000193e-01,9.879220000000000779e-01,9.935259999999999092e-01,1.001906000000000185e+00,1.011941999999999897e+00,1.030010000000000314e+00,9.968540000000002399e-01,1.003898000000000179e+00,9.988780000000001547e-01,1.001841999999999455e+00,9.780319999999997904e-01,1.010235999999999912e+00,9.956180423919818168e-01,9.937487777105257214e-01,1.022262882733099509e+00,1.003568000000000016e+00,9.985500000000002707e-01,1.001177999999999901e+00,9.776220000000002130e-01,1.011455999999999467e+00,9.980399999999998162e-01,1.012197999999999265e+00,9.659940000000001303e-01,9.736519999999997399e-01,9.850320000000000187e-01,1.000099999999999545e+00,9.999739999999998075e-01,9.998200000000000420e-01,9.999599999999996269e-01,1.000019999999999687e+00
9.992686129213874668e-01,9.568464961079884423e-01,9.822800000000000420e-01,1.006106000000000389e+00,9.709919999999999662e-01,9.790380000000000749e-01,9.874880000000000324e-01,9.932659999999998712e-01,1.001998000000000166e+00,1.012487999999999833e+00,1.031208000000000347e+00,9.967020000000001989e-01,1.004070000000000240e+00,9.988200000000001522e-01,1.001833999999999447e+00,9.772079999999997435e-01,1.010597999999999885e+00,9.954342692680226978e-01,9.934703441609795682e-01,1.023109178331103930e+00,1.003649999999999931e+00,9.985720000000002372e-01,1.001229999999999842e+00,9.768180000000001861e-01,1.011933999999999445e+00,9.980299999999998617e-01,1.012541999999999165e+00,9.646400000000001640e-01,9.727259999999997575e-01,9.844700000000000673e-01,1.000083999999999529e+00,9.999279999999998170e-01,9.998040000000000260e-01,9.999859999999995974e-01,1.000001999999999613e+00
9.991108656633423957e-01,9.553492501497710121e-01,9.817500000000000115e-01,1.006368000000000373e+00,9.700900000000000079e-01,9.783520000000001104e-01,9.870539999999999869e-01,9.930139999999998413e-01,1.002064000000000066e+00,1.012963999999999753e+00,1.032320000000000348e+00,9.965600000000002234e-01,1.004148000000000263e+00,9.988300000000001067e-01,1.001711999999999492e+00,9.764559999999997686e-01,1.010961999999999916e+00,9.952788392898140879e-01,9.932358933674907409e-01,1.023903181035889620e+00,1.003705999999999987e+00,9.985500000000002707e-01,1.001107999999999887e+00,9.760960000000001857e-01,1.012339999999999351e+00,9.979259999999998687e-01,1.012897999999999188e+00,9.634400000000001851e-01,9.718899999999998096e-01,9.839180000000000703e-01,1.000169999999999559e+00,9.999359999999998250e-01,9.998719999999999830e-01,9.999899999999996014e-01,1.000061999999999562e+00
9.991205656274486646e-01,9.537824980948991227e-01,9.811739999999999906e-01,1.006610000000000449e+00,9.690579999999999750e-01,9.777280000000001525e-01,9.864720000000000155e-01,9.928919999999998858e-01,1.002034000000000091e+00,1.013513999999999804e+00,1.033416000000000334e+00,9.963800000000002655e-01,1.004330000000000167e+00,9.988960000000001171e-01,1.001727999999999508e+00,9.756739999999998192e-01,1.011245999999999867e+00,9.951487230201043754e-01,9.929761791180345964e-01,1.024754639584797955e+00,1.003900000000000015e+00,9.985700000000002907e-01,1.001169999999999893e+00,9.754200000000001758e-01,1.012803999999999371e+00,9.979459999999998887e-01,1.013285999999999243e+00,9.622580000000001688e-01,9.709719999999998352e-01,9.833240000000000869e-01,1.000253999999999532e+00,9.999579999999997915e-01,9.998580000000000245e-01,9.999839999999996509e-01,9.999299999999995414e-01
9.991855204255508660e-01,9.522041394383095048e-01,9.805859999999999577e-01,1.006794000000000411e+00,9.680819999999999981e-01,9.770060000000001521e-01,9.859379999999999811e-01,9.926139999999998853e-01,1.002240000000000020e+00,1.013965999999999701e+00,1.034480000000000288e+00,9.963300000000002710e-01,1.004428000000000099e+00,9.989860000000001516e-01,1.001815999999999596e+00,9.748679999999998458e-01,1.011609999999999898e+00,9.949596448096176271e-01,9.928199293346725574e-01,1.025531831106401670e+00,1.004064000000000068e+00,9.985480000000003242e-01,1.001159999999999828e+00,9.746380000000002264e-01,1.013145999999999436e+00,9.978499999999999037e-01,1.013663999999999232e+00,9.609960000000001834e-01,9.700999999999998513e-01,9.827440000000000619e-01,1.000203999999999427e+00,9.999279999999998170e-01,9.999179999999999735e-01,1.000001999999999613e+00,9.999079999999995749e-01
9.992447264863115741e-01,9.506351031121902384e-01,9.799459999999999837e-01,1.006964000000000414e+00,9.670579999999999732e-01,9.762980000000001102e-01,9.855019999999999891e-01,9.923719999999999208e-01,1.002294000000000018e+00,1.014521999999999702e+00,1.035734000000000377e+00,9.962300000000002820e-01,1.004594000000000209e+00,9.990000000000001101e-01,1.001743999999999524e+00,9.739659999999998874e-01,1.011938000000000004e+00,9.948778630636870846e-01,9.925494871631550531e-01,1.026277884063719004e+00,1.004245999999999972e+00,9.985940000000003147e-01,1.001213999999999826e+00,9.738720000000001820e-01,1.013637999999999373e+00,9.978159999999999252e-01,1.014089999999999270e+00,9.598180000000001710e-01,9.692019999999998969e-01,9.822140000000000315e-01,1.000267999999999491e+00,9.998219999999997665e-01,9.999460000000000015e-01,9.999919999999996589e-01,9.998599999999995269e-01
