2.744022743522699148e+00,2.483868270709454595e+00,4.526074076551203973e+00,4.582029974821720586e+00,6.131731203727535551e+00,6.097297678058175130e+00,3.941811976023659625e+00,3.221960794493061985e+04,4.432739816072879258e+00,3.006772318223422058e+00,2.430144779984030556e+00,4.569773360420515296e+00,2.777062134382448644e+00,3.054847359237362170e+00,1.419283852519175326e+00,5.109272971370113048e+00,5.321247477509551516e+00,9.523298977752571171e-01,3.320407297552829817e+00,1.235549265973003852e+00
2.741702743522699048e+00,2.486428270709454491e+00,4.555274076551204310e+00,4.789589974821720553e+00,6.136813003808646805e+00,7.449537967755593293e+00,3.891675526460734336e+00,3.220739070157821698e+04,4.417194276663900077e+00,2.939361559449980010e+00,2.393262604793323423e+00,4.584542724275198822e+00,2.772310945099804691e+00,3.056053016369788100e+00,1.415209128817716211e+00,5.245299506223346953e+00,5.348436582865101485e+00,9.512904371722306074e-01,3.286731045710826749e+00,1.246252433053047337e+00
2.771502743522698875e+00,2.471428270709454367e+00,4.610074076551204492e+00,4.973469974821720818e+00,6.116728903285756580e+00,4.765187199225746184e+00,3.888812777090877582e+00,3.217927445530935074e+04,4.457967702058244441e+00,2.944617750945574652e+00,2.395584900900349812e+00,4.578954803896124304e+00,2.764093907337356271e+00,3.067647884763762711e+00,1.431905712551335474e+00,5.271358467779363011e+00,5.359734022582270718e+00,9.268071131040120925e-01,3.326705612429430747e+00,1.222054155911698414e+00
2.727822743522698712e+00,2.420428270709454210e+00,4.553874076551204908e+00,4.776309974821720594e+00,6.134538923220679507e+00,8.315847739895655621e+00,3.843486730440788701e+00,3.218194238075589601e+04,4.416448691027958340e+00,2.969649158784825271e+00,2.380675135034296286e+00,4.546700002253815320e+00,2.757612734904139717e+00,3.009120004060528597e+00,1.479783686906001039e+00,5.127937003259970261e+00,5.322686211252601218e+00,9.606685736642573969e-01,3.314656005566955166e+00,1.235075874384370165e+00
2.777182743522698782e+00,2.372548270709454066e+00,4.627074076551204840e+00,4.881909974821720510e+00,6.102618874303425756e+00,3.498296558080640217e+00,3.845117770577107130e+00,3.215843448811013513e+04,4.483278340093411529e+00,2.976231574832953086e+00,2.413379954326956067e+00,4.535403542372018038e+00,2.758813077178794426e+00,3.033067830247256236e+00,1.498182945844133807e+00,5.142385035312311281e+00,5.322676794323379035e+00,9.133151686423364168e-01,3.400841409350111366e+00,1.176922212809822010e+00
2.772862743522698903e+00,2.373188270709454262e+00,4.640314076551204536e+00,4.894709974821720877e+00,6.105505536870191818e+00,4.688216867597816417e+00,3.841089501929469296e+00,3.215797073044492572e+04,4.467858739439068749e+00,2.971809102412366066e+00,2.411859164772464759e+00,4.549774509666854705e+00,2.758588868039729469e+00,3.029948403793054190e+00,1.486433747449802167e+00,5.167808897651968714e+00,5.325153483980022528e+00,9.145679397082573381e-01,3.397008252915888704e+00,1.181139521059077824e+00
2.741462743522698808e+00,2.380268270709454459e+00,4.679794076551204718e+00,5.023629974821720801e+00,6.129227234643201960e+00,1.509354909557615443e+01,3.858730057881328612e+00,3.215388485819118796e+04,4.384747033978961817e+00,2.949040633240686216e+00,2.385048462813035730e+00,4.571049776063506265e+00,2.753716330450005412e+00,2.998889273837237468e+00,1.453067199461578252e+00,5.336829171699927876e+00,5.329148999147674814e+00,9.247620531320291937e-01,3.369266949588618054e+00,1.199331261070284649e+00
2.707942743522698592e+00,2.346188270709454571e+00,4.588234076551204410e+00,4.961149974821720932e+00,6.159218034005697007e+00,6.544891987038840853e+01,3.815910899472599205e+00,3.215444828601586778e+04,4.350702744798024213e+00,2.956551239304719747e+00,2.344069519383751743e+00,4.542228393090635308e+00,2.751378926112284962e+00,2.980875209515249313e+00,1.496512278435145671e+00,5.248115873015463784e+00,5.325774366189404141e+00,9.754251492790421141e-01,3.314385872336185201e+00,1.210647800260075790e+00
2.666302743522698471e+00,2.275588270709454797e+00,4.499234076551203998e+00,4.889269974821720766e+00,6.204879912107585938e+00,7.194891288681168362e+01,3.752155075093265069e+00,3.215524411476512978e+04,4.294451434452698280e+00,2.952468622021939382e+00,2.270901187810374644e+00,4.529774885071614854e+00,2.754852298596788707e+00,2.951527205430638290e+00,1.560960909882781911e+00,5.032913295215649008e+00,5.351626901800772274e+00,1.066158770850075044e+00,3.215345604552746206e+00,1.224354934608151479e+00
2.708862743522698402e+00,2.225828270709454770e+00,4.520994076551204444e+00,4.817789974821720556e+00,6.192686728752087255e+00,6.883837166965183485e+01,3.739671230206317087e+00,3.215727241048836731e+04,4.347689410974322932e+00,2.951148278898944266e+00,2.381182799283080520e+00,4.532391593247727002e+00,2.756464353309981075e+00,3.000363413073506180e+00,1.475031000184768626e+00,5.105083556503903885e+00,5.331719141563341147e+00,9.616844070614785078e-01,3.311712274705810533e+00,1.194215353776877153e+00
2.695982743522698399e+00,2.265028270709454894e+00,4.569034076551204748e+00,5.041949974821720915e+00,6.187590538402521823e+00,7.013607932149524515e+01,3.721239831073408055e+00,3.213713560735258216e+04,4.331932463625397745e+00,2.920716939412822288e+00,2.345139183523148763e+00,4.544437495172128472e+00,2.754068064258446302e+00,2.996075082178421223e+00,1.450885794166989484e+00,5.364503459939032659e+00,5.360035579892233670e+00,9.534787261857388119e-01,3.287708173637583275e+00,1.198822521983545331e+00
2.811622743522698364e+00,2.262068270709455042e+00,4.627474076551204796e+00,5.000309974821720793e+00,6.233769032494566709e+00,6.644773419852754159e+01,3.652152684354656564e+00,3.213733038488044258e+04,4.283979022299475581e+00,2.923963356959531357e+00,2.389186276546285903e+00,4.611642526055875102e+00,2.880371970636351531e+00,2.982218072467544889e+00,1.557937105391995258e+00,5.404808870312674429e+00,5.361457625989236142e+00,9.079794907209717270e-01,3.331527581406274141e+00,1.195847822813776995e+00
2.922622743522698574e+00,2.207508270709455100e+00,4.641354076551205132e+00,5.059629974821720388e+00,6.227467459057794308e+00,8.811255888523932356e+01,3.599105256310271450e+00,3.213667506964382846e+04,4.265463005887458081e+00,2.907047967053300486e+00,2.278940116192725185e+00,4.502849663882313891e+00,2.917749419811671352e+00,3.032893099539614390e+00,1.556714968091836626e+00,5.443784681177546325e+00,5.474655550968956952e+00,1.009267736412269523e+00,3.181997461113435843e+00,1.159566927891737320e+00
2.941142743522698666e+00,2.182748270709454985e+00,4.642154076551205044e+00,5.058229974821720099e+00,6.225242469889503916e+00,9.483020870059607432e+01,3.576360978594179230e+00,3.213666263519853237e+04,4.254159612043088678e+00,2.882312056544126921e+00,2.214610655737279998e+00,4.487766200229056146e+00,2.918747735907650576e+00,3.029742238322218562e+00,1.553391026441635958e+00,5.449127054543850157e+00,5.500769846002235397e+00,1.057014781657747315e+00,3.115551768859964099e+00,1.144024586677082178e+00
3.005942743522698635e+00,2.203428270709455017e+00,4.662994076551204792e+00,4.937949974821719934e+00,6.254523305472840633e+00,7.761136031838026383e+01,3.495394103388161255e+00,3.213766896293268655e+04,4.371748773516871189e+00,2.928015500389505643e+00,2.335285282611851088e+00,4.505178588365148507e+00,2.984203343869749947e+00,3.031947639727308186e+00,1.597284768465160321e+00,5.504747527760089021e+00,5.462523233435542913e+00,9.830453554682295758e-01,3.229127161813002189e+00,1.111105420533501809e+00
3.060742743522698817e+00,2.128748270709455159e+00,4.705834076551204781e+00,4.987309974821720004e+00,6.227509264305663095e+00,1.193526673590278904e+02,3.455691529561795150e+00,3.213668217236001510e+04,4.479515192863722461e+00,2.895812837157836661e+00,2.233950125790121977e+00,4.511556592517211861e+00,2.991305533518478832e+00,3.038880008053137960e+00,1.577199876078970719e+00,5.554433270865057892e+00,5.568981838748492841e+00,1.063006263141013097e+00,3.088661680322619230e+00,1.062691157723232083e+00
3.113862743522698651e+00,2.148268270709455141e+00,4.692674076551204720e+00,4.893349974821719961e+00,6.242325905514801931e+00,-8.088198831584193158e+02,3.363082141611744458e+00,3.213800978042260249e+04,4.610211706847176849e+00,2.958502451808761258e+00,2.335456379124390747e+00,4.477812923361105035e+00,3.033370206871004449e+00,3.063571830636492965e+00,1.615498343539365722e+00,5.596781250278794140e+00,5.516608019181278522e+00,1.010514952317976611e+00,3.190511987698170238e+00,1.015992759062494422e+00
3.104182743522698740e+00,2.149748270709455067e+00,4.773714076551204499e+00,5.021469974821719973e+00,6.274670770657014174e+00,-1.092793918801290374e+03,3.346438687848228177e+00,3.213403460039469792e+04,3.132764197257468020e+00,2.997987086447139404e+00,2.417857535057049478e+00,4.459885162309598527e+00,3.049164053563221177e+00,3.057084468792574672e+00,1.660000012227373700e+00,5.618473483099871935e+00,5.455684578436924781e+00,9.561845104053688926e-01,3.334330769750383450e+00,9.547439643465784886e-01
3.112342743522698907e+00,2.142948270709454928e+00,4.779234076551204247e+00,5.024069974821720130e+00,6.272547800943749863e+00,-1.092879114564458405e+03,3.321319254761706308e+00,3.213399958377226358e+04,2.714782306297708114e+00,2.994930757912263264e+00,2.418370646604301122e+00,4.680605189217786233e+00,3.049243821266653054e+00,3.057271348048438142e+00,1.661408186750114035e+00,5.606502127945350189e+00,5.457586490864526851e+00,9.523327250485774664e-01,3.334929313931103145e+00,9.584643871781354241e-01
3.121822743522698840e+00,2.135388270709455139e+00,4.803474076551204064e+00,5.030109974821719732e+00,6.270666191578283311e+00,-1.092959802822589836e+03,3.298396618981217721e+00,3.213394088521280355e+04,4.004987582544750957e+00,2.991252041053920951e+00,2.419591945074581751e+00,4.850905095855408966e+00,3.049642562444176974e+00,3.057469363846525123e+00,1.663101452293744176e+00,5.593151188535125051e+00,5.460263537119182331e+00,9.482069500851928456e-01,3.339149282155786658e+00,9.653499398479337135e-01
3.125822743522698843e+00,2.123748270709455266e+00,4.850474076551203773e+00,5.039869974821719723e+00,6.267785065638801889e+00,-1.093080669540893041e+03,3.269196593112166038e+00,3.213383473253821649e+04,5.875750838813031507e+00,2.987071355041920562e+00,2.421398942791879172e+00,4.983941231320807574e+00,3.050642026201291213e+00,3.057927064933843475e+00,1.666929707086306944e+00,5.577227414623912694e+00,5.464923867163019366e+00,9.433918284867462978e-01,3.346892792651042559e+00,9.641299340192872602e-01
3.110222743522698785e+00,2.106868270709455260e+00,4.919434076551203461e+00,5.054669974821719869e+00,6.270265682492427217e+00,-1.093230564416325933e+03,3.241354029689263339e+00,3.213367158472695519e+04,3.587974032529075874e+00,2.980597205074807743e+00,2.423712094766497849e+00,5.066378754924586225e+00,3.052274524716902082e+00,3.056158176346690514e+00,1.671492770327128286e+00,5.554371033196676244e+00,5.471745825184972212e+00,9.339531080599419166e-01,3.355634395452564256e+00,9.663312395211964834e-01
3.124582743522698713e+00,2.082948270709455318e+00,5.019954076551203848e+00,5.075909974821719572e+00,6.268664106944882519e+00,-1.093345097271405166e+03,3.220501430237526108e+00,3.213345747392820704e+04,5.371704426697046841e+00,2.975349346244448245e+00,2.430239806358347909e+00,5.096929680070623192e+00,3.053027364963749157e+00,3.059958562705789475e+00,1.685349444431112786e+00,5.522358247737867210e+00,5.479137235893784208e+00,9.215480977425923870e-01,3.367239018548905616e+00,9.689385866954884907e-01
3.105302743522698528e+00,2.045068270709455405e+00,5.157314076551203996e+00,5.100709974821719506e+00,6.269544361610599914e+00,-1.093418855462408828e+03,3.187189351539647664e+00,3.213322334881030474e+04,3.118128079469194347e+00,2.969352403222624392e+00,2.437512614789042242e+00,5.121235482526608429e+00,3.053090784805624569e+00,3.068911830336869873e+00,1.692369527883623048e+00,5.474226282524267795e+00,5.487458828598151150e+00,9.064011660450337349e-01,3.383643396500393141e+00,9.686525832411168047e-01
3.138422743522698344e+00,1.991708270709455331e+00,5.331474076551203645e+00,5.134629974821719678e+00,6.270665837899049855e+00,-1.093460100192830851e+03,3.139818380885414761e+00,3.213301883503684076e+04,3.192997772729887274e+00,2.966478200665260356e+00,2.445020436062648184e+00,5.138794895793727946e+00,3.052276722754217797e+00,3.093183078279943210e+00,1.721415216968257722e+00,5.400618969164371563e+00,5.491622136220746242e+00,8.847735473231248537e-01,3.408782760445725923e+00,9.733460801726052658e-01
3.180902743522698195e+00,1.921828270709455388e+00,5.534674076551203470e+00,5.177949974821719259e+00,6.275225883719740771e+00,-1.093480650365575912e+03,3.063147899358163784e+00,3.213288307280977460e+04,-4.783014623254947750e+00,2.965903513506238820e+00,2.456062800028782522e+00,5.152984246274345814e+00,3.057673655132513435e+00,3.143978125143542801e+00,1.766606850001110729e+00,5.294507023955535630e+00,5.492602760058201028e+00,8.635587788272214294e-01,3.452221190637835502e+00,9.738509846746548071e-01
3.177582743522698205e+00,1.843868270709455359e+00,5.751274076551203152e+00,5.230109974821719021e+00,6.268976231210387162e+00,-1.093498830372468319e+03,2.914303788339124957e+00,3.213282015504338415e+04,-1.762143671498172637e+00,2.968529654964433995e+00,2.461178866290815392e+00,5.168598008772875119e+00,3.060557868295973094e+00,3.220466460476630211e+00,1.832752757384603859e+00,5.181953243813205212e+00,5.488651466992645389e+00,8.497186054302390268e-01,3.499392678690002256e+00,9.678762778935771083e-01
3.190702743522698004e+00,1.763948270709455368e+00,5.971874076551203281e+00,5.280509974821718799e+00,6.274463335514754547e+00,-1.093509600910393374e+03,2.623927215851403094e+00,3.213278585912198832e+04,-1.991751641438393783e+00,2.974691508460971079e+00,2.446072940011010388e+00,5.196141531547573855e+00,3.068960009304298797e+00,3.268887201387709940e+00,1.974947994891380842e+00,5.112221545064082662e+00,5.482643303781951971e+00,8.460213247847704343e-01,3.550977142681093213e+00,9.633340486749015774e-01
3.225302743522698190e+00,1.706228270709455375e+00,6.177754076551202900e+00,5.323669974821719109e+00,6.281520341930787232e+00,-1.093507305550447199e+03,2.505596935376114942e+00,3.213278226668281786e+04,-2.779353210703642052e+00,2.978510463133632324e+00,2.391560201124036666e+00,5.245974639471048029e+00,3.077806171387178491e+00,3.269765549618245171e+00,2.059559637678738842e+00,5.107966357564396098e+00,5.481837742804053448e+00,8.493677546809046408e-01,3.525895808779234475e+00,9.603465051266829589e-01
3.286182743522698235e+00,1.665068270709455289e+00,6.361114076551203311e+00,5.354269974821718847e+00,6.284783152325221778e+00,-1.093498851929821285e+03,2.233517118457728046e+00,3.213278372396323175e+04,-3.304333806492333103e+00,2.974599916411775791e+00,2.305221108106016992e+00,5.311163156697287668e+00,3.091444526710152019e+00,3.247160194720134285e+00,2.095919446731878022e+00,5.137282221881873667e+00,5.489630689403554697e+00,8.608467874184316804e-01,3.303555115833733069e+00,9.677795265384245837e-01
3.333022743522698228e+00,1.646628270709455277e+00,6.531074076551202978e+00,5.375349974821718391e+00,6.290746967135617318e+00,-1.093492211685894517e+03,4.571879207742037821e+00,3.213280660052787061e+04,-3.418826905536008542e+00,2.984648621424985215e+00,2.268497948525610930e+00,5.336316181878410170e+00,3.099472659788060191e+00,3.217302621585591549e+00,1.814468955288393026e+00,5.176009155405722595e+00,5.487557149410130286e+00,8.804079653813686734e-01,3.234065845716946885e+00,9.504847654632427867e-01
3.327182743522698161e+00,1.677148270709455380e+00,6.659994076551202902e+00,5.464149974821718381e+00,6.295021713068252645e+00,-1.093485699658901240e+03,-9.736063418734136832e+00,3.213279498437191432e+04,-3.492812076996691051e+00,2.970970948491804098e+00,2.199971527634259516e+00,5.428124275713001268e+00,3.104088520479407531e+00,3.179037135340052611e+00,3.192797186567556622e+00,5.284440316581667574e+00,5.504321332725250038e+00,8.643693445587384838e-01,3.240833991029434813e+00,9.500723730468575434e-01
3.360222743522698341e+00,1.694668270709455360e+00,6.797394076551203312e+00,5.447309974821718193e+00,6.292412882282382824e+00,-1.093493425693564177e+03,-8.419077745117887090e+00,3.213271693780007990e+04,-3.266588364527318600e+00,2.993986632286998795e+00,2.213748157070063893e+00,5.421638811778852762e+00,3.101618422068807224e+00,3.140203735742356894e+00,2.664622332758038503e+00,5.346358149611983634e+00,5.487577692855888145e+00,8.802238959855291922e-01,3.257497895749082772e+00,9.255861149217131656e-01
3.365662743522698452e+00,1.719308270709455355e+00,6.892074076551203632e+00,5.479549974821718017e+00,6.298499196937767941e+00,-1.093492001055758692e+03,-1.149258713037747626e+01,3.213270839703684032e+04,-3.202880099069830955e+00,3.000565111048334455e+00,2.203488194079800344e+00,5.421995202369505940e+00,3.107088561686456973e+00,3.127461367275811366e+00,3.298973244799415561e+00,5.393275528135541563e+00,5.482286136422183986e+00,8.848176758275104747e-01,3.282998596825865700e+00,9.003087398430548172e-01
3.353662743522698442e+00,1.756188270709455379e+00,6.968994076551203953e+00,5.549189974821717719e+00,6.295469618313140892e+00,-1.093513639836608263e+03,-7.772867095046544605e+00,3.213260378212313663e+04,-3.196415544536479469e+00,2.997089501646871934e+00,2.236344396545284496e+00,5.468328593178075181e+00,3.110195142413677782e+00,3.111940877375783288e+00,2.221241964360821441e+00,5.470596000126719538e+00,5.486779624860258942e+00,8.787763554681327083e-01,3.280209880284015167e+00,9.148547508420505903e-01
3.320102743522698407e+00,1.792188270709455411e+00,7.031914076551204040e+00,5.637629974821718015e+00,6.292372400601028204e+00,-1.093485589917605239e+03,-9.406855784440478985e+00,3.213260247614836044e+04,-3.310859776539251342e+00,3.002223576218711276e+00,2.204497530594891064e+00,5.479009564392413267e+00,3.115838357842647621e+00,3.102849403463528777e+00,2.628666294786150104e+00,5.536454095829535405e+00,5.481604262340650457e+00,8.864653849471008096e-01,3.265583817821716472e+00,9.308974601156447815e-01
3.325102743522698301e+00,1.813028270709455381e+00,7.090154076551203666e+00,5.656069974821718027e+00,6.293322351419457839e+00,-1.093486037147687512e+03,-9.507231562250042955e+00,3.213263062543748310e+04,-3.152530086179827773e+00,3.013436837054073614e+00,2.223123773102074541e+00,5.436646473577844141e+00,3.118497628985906100e+00,3.090018772222195675e+00,2.728014442839822529e+00,5.572063658116005236e+00,5.472236737443880727e+00,8.893679306565940301e-01,3.275278266114057146e+00,9.309585299681002457e-01
3.323382743522698135e+00,1.836668270709455264e+00,7.136554076551203885e+00,5.658949974821718243e+00,6.296798092280219805e+00,-1.093482609312594832e+03,-9.585093664912943012e+00,3.213263221164393326e+04,-3.192095828372575550e+00,3.011147104881410907e+00,2.222299441755209326e+00,5.454204438537114008e+00,3.128537637605494748e+00,3.093836746861674758e+00,2.795221772589806974e+00,5.596607792314792107e+00,5.475194857828637574e+00,8.848805660534504458e-01,3.278183054364768534e+00,9.179934817806594261e-01
3.328822743522698246e+00,1.857628270709455354e+00,7.171114076551203809e+00,5.658149974821718331e+00,6.300561086453641657e+00,-1.093481591356191529e+03,-9.554965293667651238e+00,3.213263075353418390e+04,-3.299420370620290477e+00,3.016043077072902090e+00,2.234763489169555140e+00,5.417396668387636893e+00,3.134648785487462508e+00,3.099463195344938971e+00,2.792733943550955278e+00,5.620857038542323991e+00,5.479167747586050297e+00,8.856487625848177281e-01,3.284045540119131967e+00,8.929836762085845425e-01
3.331062743522698266e+00,1.880588270709455223e+00,7.203154076551204099e+00,5.663229974821718749e+00,6.305036135242001905e+00,-1.093473153098293096e+03,-9.549967849316150392e+00,3.213263604528247743e+04,-3.304013485483998203e+00,3.015825926466421336e+00,2.230496371762321406e+00,5.420397092633591818e+00,3.132201193799587724e+00,3.106347646057016298e+00,2.886942506838495071e+00,5.645165929298721963e+00,5.480888770169303648e+00,8.845440269405517864e-01,3.289823657641134158e+00,8.722365865861168022e-01
3.326662743522698307e+00,1.896788270709455215e+00,7.233834076551204362e+00,5.669709974821718568e+00,6.308934412551032267e+00,-1.093474569806085128e+03,-9.565031344260365387e+00,3.213264268738957617e+04,-3.196666393397749495e+00,3.016750990399460264e+00,2.244983240758933629e+00,5.399619904946300508e+00,3.129954186223911972e+00,3.118490863141727409e+00,2.877489255868686424e+00,5.659953795997120451e+00,5.479352132291605670e+00,8.862923203439680986e-01,3.290025481882641323e+00,8.549907560551271990e-01
3.327662743522698197e+00,1.910308270709455192e+00,7.261314076551204089e+00,5.666029974821718440e+00,6.306408894265638665e+00,-1.093460120882506999e+03,-9.517449067328167089e+00,3.213264723450940437e+04,-3.082328879457637782e+00,3.020668247675180940e+00,2.243096985234903862e+00,5.416023865988896624e+00,3.134336817651232732e+00,3.134180430610258750e+00,2.886259161879004331e+00,5.679899819738220224e+00,5.479735453515813148e+00,8.867426479273893269e-01,3.288252068075690371e+00,8.458810956910167711e-01
3.324222743522698309e+00,1.927788270709455132e+00,7.275074076551204527e+00,5.668389974821718802e+00,6.304503689873142136e+00,-1.093446659634254047e+03,-9.538728168599112323e+00,3.213264506937567785e+04,-3.113568502400439364e+00,3.024532557019358414e+00,2.243764689858874561e+00,5.430886228366265556e+00,3.141859312648656477e+00,3.139680049964397757e+00,2.904212060164235609e+00,5.702065923056898633e+00,5.481886963275761637e+00,8.796219692946770641e-01,3.286821433439070184e+00,8.570909016295646943e-01
3.324542743522698185e+00,1.942228270709455140e+00,7.293114076551204583e+00,5.674429974821718403e+00,6.299374505942982871e+00,-1.093416057871086650e+03,-9.549537166053323034e+00,3.213264147285574290e+04,-3.043859201958020400e+00,3.028537389404597935e+00,2.244168243112988126e+00,5.463074554033396701e+00,3.144543411779245012e+00,3.156026006326491551e+00,2.919498038760496073e+00,5.712261619831153325e+00,5.487426331246839872e+00,8.804951116019459345e-01,3.281880451545329258e+00,8.107122303624856308e-01
