5.860818027088010140e+00,4.599806075016496520e-01,5.929288945871125788e-02,6.217438761084437715e+00,3.609451484877334906e+02,1.377972363369524222e+00,1.517205995320679790e+00,1.146411550750778385e+00,6.507741647634200655e-02,4.885667760135378401e+00,1.182965861293250098e+00,2.947375792612411782e+00,3.153015639231198985e+00,3.074615979205593597e+00,5.635995696803369093e+00,1.608045401763401605e+00,1.070126547365441771e+00,2.138443586692412968e+00,4.878774576780736005e+00,5.882994880494035961e+00
5.945418027088010149e+00,3.337806075016496177e-01,4.197288945871125582e-02,6.237598761084437449e+00,3.609503410144841951e+02,1.384033647743849071e+00,1.516807452744449281e+00,1.165052010123871273e+00,8.634471501276348715e-02,4.839258424434407679e+00,6.024012880275998461e-01,3.027371540128362071e+00,3.153326029347768067e+00,3.072893708281919878e+00,5.602968678455315654e+00,1.595384284626099713e+00,1.049736416038604014e+00,2.730012073269979744e+00,4.340807463560819812e+00,5.880769515601279807e+00
6.004058027088009730e+00,2.383406075016495929e-01,2.557288945871126137e-02,6.246638761084437164e+00,3.609537560295974572e+02,1.389843877752703349e+00,1.515059880370766443e+00,1.177277398515053752e+00,7.089797147974020997e-02,4.838590074874959512e+00,2.133840802357690691e+00,3.029963303542292152e+00,3.157653645069839143e+00,3.069998603816856519e+00,5.574542149658653578e+00,1.582323029132980396e+00,1.030944389744837597e+00,2.205346721928066245e+00,4.876283514843412270e+00,5.896652154727987316e+00
6.048138027088009849e+00,1.708606075016495807e-01,1.049288945871125651e-02,6.259398761084437268e+00,3.609558337482056913e+02,1.385841260721098811e+00,1.513323072967401428e+00,1.188612531546566098e+00,4.079677532847670457e-02,4.918577606782521094e+00,-1.529795634429863771e+00,3.062524969012611287e+00,3.158456446442462262e+00,3.069153090018432284e+00,5.552619883025720071e+00,1.577897518623407658e+00,1.066481986499379975e+00,2.658488993118594212e+00,4.410836682361779282e+00,5.895266952847401321e+00
6.073178027088009578e+00,1.197006075016495696e-01,1.973288945871125993e-02,6.261358761084437674e+00,3.609533384077507208e+02,1.385041172634049911e+00,1.514270462341748447e+00,1.197457535103812587e+00,1.274724503523678720e-01,4.911891790695519511e+00,-6.976239256382362086e+00,2.957325993099919170e+00,3.159617660620059887e+00,3.069850459505653273e+00,5.529489244519502300e+00,1.569999676902173347e+00,9.774058812366350768e-01,1.419198564009843722e+01,-7.026301102472892524e+00,6.018371676829305628e+00
6.083578027088009321e+00,7.642060750164958449e-02,1.765288945871126836e-02,6.266358761084437567e+00,3.609504111955018288e+02,1.384801079156922743e+00,1.509766232322275137e+00,1.208342719961923661e+00,1.803049184490378432e-01,4.646153433154585954e+00,-4.416074508343534433e+00,3.031151779032438487e+00,3.161267940984597402e+00,3.066285731752217636e+00,5.510544789142014288e+00,1.560432586557261025e+00,7.198911828374378041e-01,1.719447519451654216e+01,-9.840184315319346453e+00,6.105066936191456684e+00
6.088658027088009739e+00,5.542060750164958666e-02,2.292889458711271436e-03,6.271718761084437155e+00,3.609526179581551446e+02,1.380879857335033156e+00,1.511375612998509865e+00,1.221066322089176648e+00,1.898704718200862895e-01,4.666541975978091727e+00,-5.958821966174307150e+00,3.046284689391806300e+00,3.159347459085879883e+00,3.065565644044629945e+00,5.488464456175297101e+00,1.551973731011519808e+00,5.914944848182746018e-01,1.126484585273017913e+01,-3.813173349444742399e+00,6.010498942383034837e+00
6.087418027088009609e+00,4.190060750164958936e-02,-2.867110541288737761e-03,6.280198761084436754e+00,3.609507480886987878e+02,1.382959868270343007e+00,1.511977459644836319e+00,1.229987495008566745e+00,1.827858547912696030e-01,4.319807864324993751e+00,-2.613283770089140035e+01,3.096243868831743296e+00,3.156930558967078415e+00,3.064125565176585742e+00,5.471709320508987950e+00,1.543367975143299153e+00,6.364527589831772136e-01,-2.705888533093163417e+01,3.442016646812751901e+01,6.179992914121093861e+00
6.090418027088009723e+00,2.826060750164960389e-02,9.852889458711260040e-03,6.281838761084436840e+00,3.609469233700443169e+02,1.388479913646773811e+00,1.513580271993399728e+00,1.241027593479963942e+00,1.618171460365327441e-01,3.067021629606273780e+00,-3.864364068844486724e+02,3.230550422709003833e+00,3.157250591474829893e+00,3.065555430575086060e+00,5.449907331688878642e+00,1.537258733809535372e+00,-3.824778290328141317e-01,4.652076853546000734e+01,-3.832300854560050141e+01,5.994183551579482128e+00
6.088658027088009739e+00,2.050060750164961476e-02,1.205288945871126234e-02,6.288958761084437299e+00,3.609434768796083972e+02,1.387399808794202771e+00,1.513580271993399728e+00,1.253147615455809660e+00,2.460177907447063661e-01,-9.455166979761924217e-01,-3.594604633364382948e+02,3.282968566535714672e+00,3.158782628542311510e+00,3.060796327353242141e+00,5.429825480818146310e+00,1.530211933102753052e+00,-1.259022840320247916e+00,5.618770469646213428e+01,-4.707383157315599931e+01,5.654099028007212091e+00
6.086298027088009377e+00,1.050060750164960588e-02,2.497288945871126153e-02,6.279118761084437672e+00,3.609447650119005857e+02,1.391400389939061899e+00,1.514500658754674545e+00,1.265268019457959525e+00,7.732848656489363370e-02,-3.145839930007130469e+00,-3.436856995410952322e+02,3.662767575736985304e+00,3.157838071744032415e+00,3.064596557621996453e+00,5.413591659005721368e+00,1.523826558475144033e+00,8.919795093036406719e-01,3.701975711798554869e+01,-3.002833393466037037e+01,6.782847828941132029e+00
6.113898027088009002e+00,7.020607501649611497e-03,1.525288945871126553e-02,6.290438761084438113e+00,3.609435588568271100e+02,1.387397894320707925e+00,1.518141060140618226e+00,1.269588090897710853e+00,1.938499578679440116e-01,-1.764980793059963249e+00,-3.417093285428578042e+02,2.725115731763610771e+00,3.156178127080492946e+00,3.062236437716395088e+00,5.407016710276134397e+00,1.519314939737586245e+00,1.220462308068070989e+00,3.251724987585950544e+01,-2.607322959802216289e+01,6.620475757239323578e+00
6.105858027088008733e+00,5.460607501649605670e-03,2.313288945871126365e-02,6.280118761084438006e+00,3.609408828985104947e+02,1.388158071162619578e+00,1.512740793971651732e+00,1.277908528649843278e+00,5.985928027383800032e-01,6.140317959487284760e+00,-3.550761493866716592e+02,1.504893665960738147e+00,3.157818130457095140e+00,3.062364330658204903e+00,5.396376394912198116e+00,1.511575929452440681e+00,7.679033268040920124e-01,3.597432563560207797e+01,-2.896359446315497621e+01,6.053372054487791587e+00
6.146738027088008316e+00,3.620607501649608650e-03,4.972889458711264588e-03,6.270598761084437811e+00,3.609423691456890992e+02,1.387037471602492023e+00,1.510340722406466885e+00,1.279868547081220553e+00,7.137492390331336978e-01,1.104273930052839958e+01,-3.596113370404514740e+02,2.291594156578951935e+00,3.155062365072857311e+00,3.065887537771944338e+00,5.392895303676050744e+00,1.509313884649734261e+00,5.036450464408424033e+00,2.657809124601338624e+01,-2.385190488390406571e+01,8.988364500230380472e+00
6.240498027088007937e+00,6.660607501649607083e-03,-4.507110541288735991e-03,6.278398761084437396e+00,3.609458332404668113e+02,1.386637461710477082e+00,1.512380749148649839e+00,1.271787266903185554e+00,7.476131374460751600e-01,1.005951735236820639e+02,-3.826889494684125452e+02,1.449688591042791019e+00,3.152057466777592687e+00,3.068756763636157903e+00,5.402802861767859177e+00,1.509564752786221042e+00,3.970307028383058601e+00,-1.407764504343333556e+01,1.794792822823544398e+01,7.287899171794110842e+00
6.191178027088008129e+00,2.060750164960527958e-05,-7.707110541288739181e-03,6.280598761084437598e+00,3.609485982758654359e+02,1.389757525091157131e+00,1.512940773993052268e+00,1.273267300812018332e+00,8.858789723403097671e-01,6.759219176039835020e+01,-3.600139416431839550e+02,9.080641963516539183e-01,3.151472706784760103e+00,3.070815199973646603e+00,5.399479287077167733e+00,1.507083280466064545e+00,6.619866170461698118e+00,-1.374491782935411877e+01,1.923082785695498487e+01,-2.011700137334559102e+00
6.171658027088008147e+00,8.206075016496060769e-04,-7.387110541288752219e-03,6.288798761084438027e+00,3.609470653355818968e+02,1.390277555980147906e+00,1.515180773994003527e+00,1.276587323023650189e+00,6.473659367561938049e-01,-9.556136856737339258e+01,-2.342506991257561140e+02,9.473241396072973330e-02,3.155717571175134850e+00,3.071417866582718315e+00,5.395554014479876592e+00,1.502521224966819169e+00,-1.092750639547827696e+00,1.766505324610260530e+01,-3.610275564445704077e+00,-9.231387139399748420e+00
6.137818027088008499e+00,-4.299392498350406919e-03,-2.307110541288756242e-03,6.292518761084438417e+00,3.609469438305170002e+02,1.390037542883014954e+00,1.516820775098374652e+00,1.283267533520648707e+00,1.039898693418190412e+00,-3.817873160345645260e+02,-1.363160152144756125e+02,-3.136597215145997541e-01,3.156717571179852300e+00,3.075156896991290356e+00,5.383023962487928138e+00,1.493992004389098849e+00,-5.168310414516014140e-01,4.825554090466120272e+01,-3.490124684060555182e+01,-8.842557227079922200e+00
6.115378027088008039e+00,1.300607501649598229e-03,8.172889458711245225e-03,6.278118761084438226e+00,3.609518058513506276e+02,1.392197554380215418e+00,1.514100724819164689e+00,1.294068474399597601e+00,9.525815158577066732e-01,-3.917684062775830398e+02,-1.840703843274831968e+02,-1.439824330721395373e-02,3.157157246429410424e+00,3.078693214972364700e+00,5.365623956601171862e+00,1.486081259482058492e+00,-5.920669161913256762e-01,3.399871347629323992e+01,-2.064839866258081003e+01,-8.496300021079962406e+00
6.103978027088007963e+00,-2.499392498350405233e-03,6.572889458711266182e-03,6.295798761084438588e+00,3.609534517657094170e+02,1.393357631867167656e+00,1.514980726307756598e+00,1.303748722888378841e+00,1.148306559139741667e+00,-3.152039851542941165e+02,-1.794115934637110001e+02,-1.038808637559956338e+00,3.157997245443985523e+00,3.079740430210307522e+00,5.349863907062723634e+00,1.482051994086471813e+00,-1.060351250525490618e+00,3.395607433790964791e+01,-2.009050927054080660e+01,-9.321892316554800217e+00
6.125378027088007826e+00,-4.099392498350406394e-03,-5.587110541288750100e-03,6.279238761084438458e+00,3.609554347716000962e+02,1.392317586934882723e+00,1.514820725308238414e+00,1.310829849430338312e+00,1.205664335831126088e+00,-2.577003046836512112e+02,-2.161389108749007448e+02,-1.672547184658114139e-01,3.156677245414718502e+00,3.084644309875886226e+00,5.346223824517252865e+00,1.480145947175767640e+00,1.022598920383941179e+00,7.180544162852294221e+01,-5.994400671554833337e+01,-7.762171008466308031e+00
6.164378027088007528e+00,-6.099392498350408170e-03,-1.227110541288741266e-03,6.296558761084438238e+00,3.609540403330097433e+02,1.390917543231847464e+00,1.512740690353407524e+00,1.314549907370780923e+00,1.156461047771452311e+00,-1.231502658490184672e+02,-2.100375945915067462e+02,-1.199539665010177725e+00,3.155637245027806070e+00,3.083161655594387707e+00,5.347783843213723465e+00,1.481631344039823439e+00,6.231017917511018078e-01,-2.229084520489247723e+01,3.433070035898871453e+01,-8.507602471581426684e+00
6.142138027088007490e+00,-7.459392498350413472e-03,-1.270711054128874362e-02,6.291918761084438039e+00,3.609546488824490211e+02,1.393117546544611507e+00,1.511700651661755490e+00,1.322591345490374382e+00,1.440724011168434959e+00,-2.050099424421852632e+02,-1.414536923973318494e+02,-7.396189488815985147e-01,3.154088308873907565e+00,3.083081947401763223e+00,5.338624733576406101e+00,1.477070609617371355e+00,2.523288311091994363e+00,1.432642478495046845e+01,-4.678981600447457367e+00,-5.663761535788149004e+00
6.234058027088007492e+00,-3.059392498350409738e-03,-7.427110541288747120e-03,6.304038761084438391e+00,3.609537511405953865e+02,1.391997365678004694e+00,1.513980778531444749e+00,1.318071000717901953e+00,9.042867687639961627e-01,-2.122860436867767646e+02,-1.224681571988478339e+02,-6.352826976917334001e-01,3.155631887371477262e+00,3.084300364620271573e+00,5.350825884815839650e+00,1.481758299935044487e+00,1.314727520156832252e+00,1.635106158891581174e+00,8.865800462716704189e+00,-6.646145511865193534e+00
6.196618027088007352e+00,-4.099392498350406394e-03,-1.010711054128874027e-02,6.304358761084438711e+00,3.609512250488022005e+02,1.390117261969685325e+00,1.515180789763373781e+00,1.322512932085238901e+00,2.383070744846736755e+00,-2.160790726411428864e+02,-1.140394116536596414e+02,-6.041196572365802098e+00,3.154632116307277023e+00,3.081132389898142865e+00,5.347545794663789209e+00,1.477701382107480477e+00,6.829114878391646215e+00,1.865995816421236242e+01,-1.461098792602205343e+01,-4.202193817771900264e+00
6.229378027088007030e+00,-6.059392498350413270e-03,-3.867110541288738650e-03,6.299918761084438934e+00,3.609522325802947762e+02,1.389597208846152121e+00,1.514260774302583101e+00,1.318871299730240754e+00,3.656094479334726088e+00,-2.220684199957722456e+02,-1.086966394569635384e+02,-7.301569975156676939e+00,3.148394781948768983e+00,3.082984076593767497e+00,5.345742377626730324e+00,1.479298541648516485e+00,1.127609096289685198e+01,1.505002036790722642e+01,-1.553934563794106261e+01,-5.728964229469566405e-01
6.268098027088006674e+00,-3.259392498350410696e-03,1.692889458711270730e-03,6.297678761084439358e+00,3.609525535085574006e+02,1.388997199873336363e+00,1.516100841862113802e+00,1.315030224296931172e+00,4.605043129920877831e+00,-2.555438133996860302e+02,-9.426152279792447075e+01,-1.052759700472238436e+01,3.146587781988890775e+00,3.082888334772745598e+00,5.349306131940202214e+00,1.477297351596923436e+00,1.941525528872478645e-01,-7.679241991791414534e+00,1.509579212532091397e+01,-4.884414790476198087e-01
6.336738027088006930e+00,-4.059392498350411493e-03,-1.467110541288736691e-03,6.291798761084439029e+00,3.609540338454950188e+02,1.386917193912305502e+00,1.515900839737370775e+00,1.318871031041096709e+00,-3.359588426809940742e+00,-3.198542050419954421e+02,-1.110545515754446910e+01,-4.158948846201501226e+01,3.145707781940428216e+00,3.079493684758689565e+00,5.350386133768758157e+00,1.475628391080480162e+00,-1.808326925727205037e+01,4.245527289401466930e+01,-3.075088664898959934e+01,1.099455281490418024e+01
6.284298027088007110e+00,-7.499392498350410108e-03,9.212889458711265300e-03,6.289158761084438609e+00,3.609572430403300132e+02,1.388717197786655033e+00,1.515740837100755023e+00,1.318150977620510922e+00,-3.905581502504622549e+00,-3.369091498275191157e+02,5.848741771132097256e+01,-4.302626902057882319e+01,3.145025999268283190e+00,3.077286248391033485e+00,5.350153223417741799e+00,1.477411771103039895e+00,-7.338492733613314556e+00,2.329996315968681486e+01,-2.376158751456668483e+01,1.413433792434720715e+01
6.268738027088007314e+00,-6.179392498350422258e-03,4.772889458711265798e-03,6.289798761084438361e+00,3.609562430390918735e+02,1.388757201181940459e+00,1.514060742612520771e+00,1.312750784932308790e+00,5.382015823554889167e+00,-3.308181607314022017e+02,1.000929802695760884e+02,-1.027203008219034785e+02,3.147222314744142935e+00,3.077485931397630825e+00,5.355821226143516967e+00,1.479598762819413826e+00,-3.638128182642840613e+01,2.696257336064863708e+01,-2.075565000647564773e+01,1.574600639530649815e+01
6.335898027088007645e+00,-6.699392498350409744e-03,4.492889458711252053e-03,6.289478761084438041e+00,3.609525622708810033e+02,1.388237189335914223e+00,1.515100782325819129e+00,1.314790874159966538e+00,4.285703993725224592e+01,-3.805211831350250691e+02,1.571108328308147293e+02,-1.469160109868983000e+02,3.146462410258148434e+00,3.072961980737681120e+00,5.358109027465577157e+00,1.481878877230497604e+00,-7.207820616447563111e+01,1.246004884340037506e+02,-8.686110317246094326e+01,8.135072134897963991e+00
6.386378027088007947e+00,-7.859392498350393705e-03,1.001288945871126740e-02,6.288998761084438449e+00,3.609556909562937790e+02,1.387477173994305479e+00,1.514500755395897569e+00,1.320871114980302741e+00,4.114493599055135320e+01,-3.454130262547183179e+02,5.258720095413724493e+01,-1.434050163357691474e+02,3.147342411433518006e+00,3.069047852972088819e+00,5.355558059227290890e+00,1.480918565504871331e+00,-7.249089531697492816e+01,2.489331155524575365e+02,-2.112440879673857239e+02,9.037502423278930053e+00
6.311178027088008236e+00,-8.499392498350412731e-03,1.177288945871127375e-02,6.290478761084438375e+00,3.609576315478967672e+02,1.390237450724758350e+00,1.515740831993914295e+00,1.318151023052441584e+00,4.166082433981225819e+01,-3.745665010318991790e+02,5.596864539094233493e+01,-1.463136606066400702e+02,3.149575331579536730e+00,3.064073423188464762e+00,5.364242639470003127e+00,1.483598045442500402e+00,-7.419462149305749676e+01,2.733536968049975258e+02,-2.344663924752399566e+02,7.118429608714427204e+00
6.244138027088007803e+00,-5.419392498350418530e-03,1.652889458711276696e-03,6.287598761084438159e+00,3.609529078474078005e+02,1.396358299040810547e+00,1.514700756861036224e+00,1.318151023052441584e+00,4.148019312360113275e+01,-3.677185351522659857e+02,6.745665720140341648e+01,-1.439627994711958365e+02,3.146055326349979975e+00,3.065058120512635043e+00,5.370000208574607470e+00,1.487478707958077351e+00,-7.402409703283839804e+01,2.828878481734320758e+02,-2.491820348114708850e+02,1.825030011509324979e+01
6.317938027088008113e+00,-7.379392498350425406e-03,-9.471105412887257866e-04,6.287758761084438319e+00,3.609522268095637969e+02,1.399478307564802071e+00,1.515100768609192183e+00,1.316230985653091157e+00,4.309315264339999629e+01,-3.736473180591527239e+02,2.269389567544346278e+02,-1.431636610558198015e+02,3.147055327071316633e+00,3.063735198011344085e+00,5.371402956770269910e+00,1.489439906261502022e+00,-5.999766363395313817e+01,5.350910064169283942e+02,-5.224456751604127476e+02,3.857447642716266500e+01
6.242938027088007935e+00,-8.139392498350430868e-03,6.012889458711262979e-03,6.285278761084438059e+00,3.609503445371614703e+02,1.397878306129571868e+00,1.511140552957846106e+00,1.310990876049204390e+00,3.911214594571855230e+01,-3.652460880494723483e+02,-3.101564486186140357e+01,-1.369440906729504945e+02,3.145495325046203217e+00,3.066335198501829229e+00,5.372362957045215381e+00,1.491480522494919470e+00,-4.222452539435410301e+01,7.538971329996159056e+02,-7.541598763745964789e+02,3.730382308809628711e+01
6.214298027088007714e+00,-8.979392498350427868e-03,9.092889458711256312e-03,6.283958761084438294e+00,3.609460976616011294e+02,1.400518401580649108e+00,1.509940473454682408e+00,1.312430882360093642e+00,3.450426910133957392e+01,-3.576445726709506516e+02,-1.049941079761335061e+02,-1.239179547685957914e+02,3.147540170034652807e+00,3.065421683976401024e+00,5.369359671284349211e+00,1.494650197286595983e+00,-4.337608305990775648e+01,7.076249735897918072e+02,-7.033161442833284127e+02,3.070433932857574533e+01
6.265298027088007871e+00,-9.099392498350436856e-03,5.212889458711261748e-03,6.284758761084438206e+00,3.609437666172162267e+02,1.403398639714014573e+00,1.509620447651858655e+00,1.313630883077971045e+00,3.556036148551797993e+01,-3.217439209507848545e+02,-1.362829761902213477e+02,-1.244601692592281950e+02,3.146566804936987705e+00,3.067381252413893034e+00,5.371959343949797017e+00,1.499106328360421347e+00,-3.987949899233453266e+01,6.481251598666390237e+02,-6.468142989713195448e+02,3.346169196360926890e+01
6.284178027088008101e+00,-9.059392498350441955e-03,1.109288945871125809e-02,6.286638761084438087e+00,3.609451670652484836e+02,1.411358856024696573e+00,1.512740705998823820e+00,1.313630883077971045e+00,3.432560874527671047e+01,-2.920035517370267257e+02,-2.940542656023474137e+02,-1.248449749138606251e+02,3.144686847864760271e+00,3.066741372733635451e+00,5.372679350935498199e+00,1.500506409516127349e+00,-4.563409085774281237e+01,6.786419750303116416e+02,-6.552008036835103439e+02,9.951106766011353244e+00
6.231698027088008018e+00,-5.659392498350438241e-03,6.932889458711249779e-03,6.290838761084438069e+00,3.609445670646571784e+02,1.415199328583897076e+00,1.517341083553406689e+00,1.314750896435582295e+00,-1.229414677681906909e+02,-1.772630418908976253e+02,-3.446160315353567967e+02,-7.213437606406225200e+01,3.139071281382397327e+00,3.064100807984666552e+00,5.374759292965543445e+00,1.502149883683228770e+00,-7.673910210924337605e+01,6.332447824808114092e+02,-6.663510464232706454e+02,1.366986128394499929e+02
6.317538027088008157e+00,-8.579392498350449370e-03,1.129288945871125861e-02,6.290518761084437749e+00,3.609426820720689193e+02,1.414919315125278132e+00,1.517341083553406689e+00,1.313110800368245901e+00,-1.260544358139050445e+02,-1.297635990987154173e+02,-3.679995846568544380e+02,-7.026962853115719554e+01,3.140263019828011259e+00,3.064563028983522397e+00,5.379795750886448680e+00,1.507517343192520842e+00,-7.942691288963665386e+01,6.097565619065345572e+02,-6.373726973331794170e+02,1.294081971335881178e+02
6.369818027088007817e+00,-5.699392498350433142e-03,1.137288945871125015e-02,6.285638761084437753e+00,3.609417209382720557e+02,1.413599146772219983e+00,1.513220780281905542e+00,1.315630935897561304e+00,-1.291997116960460517e+02,-1.427400559021869242e+02,-3.749541819576637067e+02,-6.309968167872941081e+01,3.139310477810874911e+00,3.062684118980367742e+00,5.378762564984562289e+00,1.505555460664710576e+00,-7.935214696082849173e+01,6.024978833739639867e+02,-6.294217007912308190e+02,1.233486464660625472e+02
6.389538027088008221e+00,-2.619392498350438941e-03,1.549288945871124187e-02,6.272558761084437329e+00,3.609391013266259733e+02,1.409278587963940232e+00,1.513340784179958876e+00,1.320350964309413566e+00,-1.283844152700479810e+02,-1.036023613466009010e+02,-3.893560755319326745e+02,-6.282915850200821239e+01,3.145491338988732455e+00,3.062364117420699916e+00,5.375334257187891041e+00,1.504364039140189124e+00,-7.620069259231080139e+01,6.257098571698684282e+02,-6.559375608841664871e+02,1.267304205568945719e+02
6.294178027088007887e+00,-2.059392498350434003e-03,3.972889458711244617e-03,6.284798761084437579e+00,3.609403554585859979e+02,1.409718693593877248e+00,1.512980781709909461e+00,1.316950580340669363e+00,-1.284844533519346612e+02,-8.715736797848026640e+01,-3.951928611388721606e+02,-6.192840287372808916e+01,3.147982754357152579e+00,3.067521964874572404e+00,5.385883004021735587e+00,1.507001203035035930e+00,-7.164283732015590545e+01,6.027125549273421257e+02,-6.378791614610212264e+02,1.296521194151687837e+02
6.349258027088008127e+00,-1.793924983504412152e-04,-3.227110541288762124e-03,6.279998761084437220e+00,3.609415556036055364e+02,1.410958713166057921e+00,1.512340778995599377e+00,1.314550574092898216e+00,-6.907871194253564795e+01,-1.110846530432463908e+01,-3.032394077446272718e+02,-1.819625731173445615e+02,3.146902458883140241e+00,3.065880631013406354e+00,5.381482978418720364e+00,1.507213168580977314e+00,-2.028464371421164287e+02,9.242243864735767147e+02,-8.408998279056330603e+02,4.378101674513115427e+01
6.323538027088008384e+00,7.806075016495418956e-04,-4.867110541288759487e-03,6.278038761084436814e+00,3.609416761290065097e+02,1.412918733578114816e+00,1.514900779077984483e+00,1.310230530226992762e+00,-6.815412772029857535e+01,-6.594513722544440952e+02,1.664958786649703484e+02,-1.810593635053028549e+02,3.143902451729789771e+00,3.069080657860522532e+00,5.384562983447057860e+00,1.505207688457308013e+00,-1.956982301799259290e+02,1.019742399196067481e+03,-9.434207607264755779e+02,4.783224101766246861e+01
6.287898027088008490e+00,-2.593924983504545438e-04,2.528894587112322581e-04,6.275678761084436452e+00,3.609370285652900634e+02,1.414238764847778551e+00,1.516980780345428936e+00,1.309550512215557738e+00,-7.508991688911466156e+01,-7.016520279745409425e+02,2.067486427024453519e+02,-1.629285161775248127e+02,3.144943444189168158e+00,3.072480670038318262e+00,5.389003044298679157e+00,1.503486505592113387e+00,-1.685530787092420724e+02,1.019101381057426465e+03,-9.711270837079553075e+02,6.605417728828302870e+01
