4.732898027088011439e+00,2.594980607501649938e+00,1.942128894587112631e-01,6.271278761084437825e+00,-7.034943718043807894e+04,1.196507127436159834e+00,1.586839409854168936e+00,1.207959329137647364e+00,-1.594992614537532050e-01,5.199936695019048649e+00,3.397144993545563096e+00,2.987299235191681834e+00,3.188191271640556934e+00,3.112365859712268534e+00,6.039824237788509187e+00,2.425941810662481046e+00,1.336959525212712663e+00,1.799171412399115599e+00,5.280045579419264890e+00,6.371887415543189270e+00
4.752018027088011465e+00,2.688020607501649728e+00,2.827728894587112629e-01,6.281158761084437714e+00,-7.022151312482518551e+04,1.200744973615158750e+00,1.588154816748161169e+00,1.206479119304373127e+00,-1.999481635788501466e-01,4.903263887662717480e+00,3.595450667855430993e+00,3.026918572581767108e+00,3.252795581360602206e+00,3.117383421099996443e+00,6.005696916802268248e+00,2.374531624041282374e+00,1.338383947221307269e+00,-8.969950196776363960e-01,7.940515804666169686e+00,6.328167911511333621e+00
4.716698027088011891e+00,2.770740607501649855e+00,2.242128894587112620e-01,6.300638761084437434e+00,-7.024771022464327689e+04,1.204562147768803104e+00,1.589986502190881446e+00,1.207719124396929411e+00,-2.058992351939428200e-01,5.186190012342177802e+00,3.920675647271316677e+00,3.009848983736270078e+00,3.231687496766014966e+00,3.112973494598275437e+00,5.995041349335466840e+00,2.370305698629463720e+00,1.360289553760015036e+00,-9.735582790096299899e-01,8.042855154987069710e+00,6.390168020984344999e+00
4.717698027088012225e+00,2.741620607501650042e+00,2.190128894587112518e-01,6.322678761084437049e+00,-7.241490655998939474e+04,1.194420814605915648e+00,1.585796136257091593e+00,1.230285998088890720e+00,-1.971859605776577484e-01,5.612353685065541775e+00,4.449374256652745885e+00,2.999568096370705650e+00,3.212165779286998646e+00,3.106070954907449888e+00,5.968109571251024370e+00,2.403075241584010868e+00,1.372125765815172649e+00,-9.170817220847435891e-01,8.012804617225679493e+00,6.447242585192744180e+00
4.717818027088012123e+00,2.838260607501649879e+00,2.470128894587112489e-01,6.330878761084437478e+00,-7.097020294984869543e+04,1.177670103996727224e+00,1.588766526393196932e+00,1.230406185451632384e+00,-2.141163024435928097e-01,5.224955834359390039e+00,4.836702020190982054e+00,3.030990177809735453e+00,3.267615051019280514e+00,3.117002270334814806e+00,5.929791542649339497e+00,2.354263021197425587e+00,1.363335966204883620e+00,-2.921665905896332571e+00,9.998132917489787275e+00,6.410103140064817850e+00
4.729018027088011777e+00,2.694780607501650049e+00,1.629328894587112608e-01,6.290678761084437909e+00,-7.091456117692358384e+04,1.198984365640494598e+00,1.591621231008368831e+00,1.234054477806244998e+00,-2.172510764749111256e-01,5.300794977110561135e+00,4.994632331412179660e+00,3.054386623438287707e+00,3.264530572452013502e+00,3.113225699820343806e+00,5.983886769553190099e+00,2.439611162088649809e+00,1.362595972715981318e+00,-3.430484509870331156e+00,1.050739794210821465e+01,6.415398180321012944e+00
4.736258027088012135e+00,2.856220607501650299e+00,1.900928894587112505e-01,6.301358761084437710e+00,-7.088432606345227396e+04,1.203462190832846890e+00,1.590735944318091954e+00,1.220013689404737756e+00,-2.272650188754587464e-01,5.270637412063392979e+00,5.518404669548658603e+00,3.062193301194454431e+00,3.281853988388003351e+00,3.121075931381190216e+00,5.998484388772874709e+00,2.400582193843337375e+00,1.355619307826301245e+00,-5.750970087141453746e+00,1.282320887395536957e+01,6.409664134335344876e+00
4.744738027088011734e+00,2.904340607501650240e+00,7.041288945871124194e-02,6.302358761084438044e+00,-7.093011071541826823e+04,1.206822148529129279e+00,1.586608872215839572e+00,1.206929368463868668e+00,-2.085357672290484854e-01,5.705767019010046681e+00,5.789435528917366902e+00,3.030188319761027760e+00,3.261598176570029040e+00,3.104981588806005277e+00,6.044285404153354690e+00,2.422334773578377121e+00,1.353156804478353958e+00,-5.162400195814513815e+00,1.225160497361078349e+01,6.422285064933960896e+00
4.720218027088011858e+00,3.064620607501650440e+00,-4.502711054128877288e-02,6.301278761084438074e+00,-7.093462273027282208e+04,1.208028117819737401e+00,1.585762096050667314e+00,1.193924588215013793e+00,-1.962492170101688971e-01,5.825149717362354984e+00,5.753397667405209859e+00,3.003781587158354860e+00,3.255161847499346006e+00,3.101573748825008359e+00,6.058957724487822105e+00,2.398761587042657073e+00,1.338968483698643741e+00,-5.558961231888721599e-01,7.645990885190258268e+00,6.398866337006150928e+00
4.737538027088011638e+00,3.179460607501650493e+00,4.189288945871122438e-02,6.309358761084437717e+00,-7.100510418388876133e+04,1.212877943911164547e+00,1.582945441157767252e+00,1.199846526686668247e+00,-1.884136825596288700e-01,7.510862103683092705e+00,5.151169150903437632e+00,3.008512120739782247e+00,3.256841624078536501e+00,3.097917887378285773e+00,6.054272857841032085e+00,2.404075067535969001e+00,1.326202274486649513e+00,1.069043848118391704e-01,6.986113497603821720e+00,6.391610116088205729e+00
4.728418027088011399e+00,3.304540607501650573e+00,-1.107110541288786054e-03,6.311678761084437816e+00,-7.099852545729531266e+04,1.213318717021794946e+00,1.584227278410781814e+00,1.203649131064825184e+00,-1.869339832000968260e-01,7.098736916902319116e+00,8.388451756761776679e+00,3.011286483061664132e+00,3.264123009528140607e+00,3.091798757313708013e+00,6.097320383343754813e+00,2.429858640222903876e+00,1.319281867380607931e+00,-9.249911387555624032e+00,1.634060500732124055e+01,6.386578213087430456e+00
4.729658027088011529e+00,3.454300607501650688e+00,5.117288945871120709e-02,6.327398761084437773e+00,-7.099136336968507385e+04,1.217998722758046437e+00,1.587554853063111171e+00,1.208292900213603804e+00,-1.873816965018801906e-01,6.897436295819089125e+00,2.659710813334879909e+00,3.023789818606970492e+00,3.266683903396746302e+00,3.090314910122834657e+00,6.135504690859424848e+00,2.451623885470835873e+00,1.318412531838208723e+00,-1.349738201603143750e+01,2.058584100928209892e+01,6.376687935631769832e+00
4.736418027088011407e+00,3.446220607501650601e+00,1.273288945871120514e-02,6.316598761084438074e+00,-7.110431136495000101e+04,1.224656141091643224e+00,1.586317775896232130e+00,1.219154118211756455e+00,-1.715355855654242534e-01,7.422130552066238174e+00,2.821252585833776472e+00,3.007898497681983585e+00,3.239295653074198977e+00,3.088264423366294587e+00,6.103894727925776920e+00,2.475676469183536454e+00,1.313946712915753823e+00,-6.644236518818976478e+00,1.375641965829612445e+01,6.415573638712247728e+00
4.754138027088011142e+00,3.571580607501650739e+00,-4.142711054128880854e-02,6.272198761084437635e+00,-7.112939434119955695e+04,1.227416588609080206e+00,1.587680357814443388e+00,1.238776017103887961e+00,-1.473981586944654310e-01,7.681319446427786524e+00,2.611058372075737655e+00,2.994854581215342648e+00,3.230212690499649764e+00,3.076752519178200362e+00,6.101622572184558280e+00,2.532507262012496874e+00,1.314554348823397945e+00,-3.880064851837090600e+00,1.100326417016546188e+01,6.424697107034316623e+00
4.769778027088011463e+00,3.429780607501650813e+00,-1.448671105412888127e-01,6.288958761084437299e+00,-7.111173617736727465e+04,1.224331296642482414e+00,1.585501782047937125e+00,1.228134732707898635e+00,-1.580649273639252450e-01,7.421987672258627988e+00,4.681510012498761419e+00,3.004285152574440509e+00,3.261921766842232895e+00,3.083060728474861012e+00,6.078851042324585841e+00,2.468423974887841599e+00,1.299182664920971231e+00,-2.121298385718339929e+01,2.831725160191823676e+01,6.386338578850304870e+00
4.781178027088011540e+00,3.477180607501650922e+00,-2.543471105412888345e-01,6.261198761084437514e+00,-7.110090298363757029e+04,1.224004485880338722e+00,1.582151121086503132e+00,1.231854856708558543e+00,-1.736288036270544066e-01,6.946143706301080023e+00,4.976859626756161781e+00,3.021743188236631905e+00,3.284590650886499930e+00,3.087324477890676100e+00,6.118070049712827974e+00,2.456953769056950510e+00,1.303682032713283645e+00,-2.303453409257064877e+01,3.011480994667402200e+01,6.354893199188907715e+00
4.740418027088011854e+00,3.605940607501651129e+00,-8.414711054128881651e-02,6.258518761084437720e+00,-7.110359534689421707e+04,1.231648418618365159e+00,1.586054455455366607e+00,1.240819189442364801e+00,-1.692271575869846723e-01,7.060770059148076427e+00,4.870655218514214013e+00,3.015259434971619523e+00,3.279823348006837502e+00,3.080558882572026480e+00,6.065958277999401460e+00,2.519944003592096582e+00,1.309716203946494240e+00,-2.278314732625273109e+01,2.987206906585328525e+01,6.369934084569546684e+00
4.776738027088011762e+00,3.611380607501651241e+00,4.629288945871118388e-02,6.240358761084437766e+00,-7.103188864862197079e+04,1.237811958106044274e+00,1.588456138344694457e+00,1.244421380709731517e+00,-1.930094606156391446e-01,6.693758300161053221e+00,4.046486561329287746e+00,3.053183007937370075e+00,3.333109950451137227e+00,3.084758115784185684e+00,6.027525703900410647e+00,2.495589805220735702e+00,1.305523740878165473e+00,-2.807853078127756419e+01,3.513187230774600778e+01,6.321190665942927112e+00
4.746338027088011557e+00,3.486540607501651401e+00,-6.022711054128881969e-02,6.238918761084438103e+00,-7.104016900532916770e+04,1.239174876798045499e+00,1.588305207331556002e+00,1.233280960408430715e+00,-1.831511244228881119e-01,6.919421170868766069e+00,3.083104112467389246e+00,3.021684085297409617e+00,3.303424487288004308e+00,3.090843458616807649e+00,6.074157359008268919e+00,2.469828943962578904e+00,1.304388868529894774e+00,-9.179181993040714360e+00,1.625432631901946223e+01,6.344399319037617779e+00
4.756458027088011242e+00,3.410140607501651377e+00,-1.281871105412888401e-01,6.237718761084438235e+00,-7.100985900640388718e+04,1.242466803187901370e+00,1.587130936687141336e+00,1.226146990329200603e+00,-2.062133351242420309e-01,6.452251067985415034e+00,3.881804182279110282e+00,3.042922211879966365e+00,3.336895689257579622e+00,3.105179921246937091e+00,6.115780325072694090e+00,2.434595687632517880e+00,1.300826240335488437e+00,-2.273162409017471219e+01,2.978209457104162183e+01,6.321044825589966720e+00
4.766938027088011509e+00,3.331500607501651334e+00,-1.341871105412888454e-01,6.235198761084438601e+00,-7.102354391565763217e+04,1.241287531375301567e+00,1.590186017162144028e+00,1.230195353367765421e+00,-1.872208817236631351e-01,7.034030934439945426e+00,3.183436138321724673e+00,3.018435922744130639e+00,3.309987481586558644e+00,3.108608303958683372e+00,6.100666386777470862e+00,2.436579248219706173e+00,1.288984140967841752e+00,-1.950118670371756480e+01,2.657002482991301662e+01,6.330179741464400323e+00
4.761298027088011864e+00,3.216180607501651245e+00,-1.854671105412888377e-01,6.227998761084438506e+00,-7.101760981300268031e+04,1.232001323430574002e+00,1.590310451188015284e+00,1.233362641112084823e+00,-1.859451019325899790e-01,6.403682516522048118e+00,2.825730315869769527e+00,3.023400315823278284e+00,3.326250623103099269e+00,3.118444897099834190e+00,6.076693102822306791e+00,2.402884427947042489e+00,1.280084435275176791e+00,-2.028593133994307962e+01,2.734425575507152928e+01,6.299246908517077692e+00
4.743458027088012230e+00,3.134300607501651292e+00,-1.511071105412888360e-01,6.254118761084438205e+00,-7.101958455299466732e+04,1.238171130464187586e+00,1.591798715599941572e+00,1.239019852977356173e+00,-1.739607335797044296e-01,6.745577450330570102e+00,2.480324659526171871e+00,3.010325488104467873e+00,3.317639581674970195e+00,3.124977448100863864e+00,6.041502584718359437e+00,2.413641978230411045e+00,1.274743894960011836e+00,-1.877944944656408310e+01,2.584406665018978089e+01,6.281883687863849097e+00
4.715698027088012445e+00,3.257260607501651251e+00,-1.020271105412888235e-01,6.229838761084438126e+00,-7.102053794546004792e+04,1.234774154653797584e+00,1.592718764521697139e+00,1.234055660089997009e+00,-1.953290442883020284e-01,7.491380853784827210e+00,2.929646763375679086e+00,3.027225151357570088e+00,3.321433855854006190e+00,3.118854127834444157e+00,6.075681291153825825e+00,2.426178584503469793e+00,1.288222079302511203e+00,-2.058907601121905984e+01,2.765246615296222998e+01,6.310914288153774088e+00
4.715778027088012081e+00,3.399660607501651111e+00,1.889288945871119008e-02,6.257998761084437866e+00,-7.054198821204615524e+04,1.238088536265274042e+00,1.593894423732596044e+00,1.238267635390216004e+00,-1.961122195616966379e-01,7.111758157497217070e+00,2.365986293794516193e+00,3.019230246251773941e+00,3.321762584749443636e+00,3.124892983351782227e+00,6.059634260205575274e+00,2.438666029535512703e+00,1.298568897888426665e+00,-1.834627900821119084e+01,2.540754267830887514e+01,6.291697901170961948e+00
4.705658027088012396e+00,3.390900607501651010e+00,9.561288945871120049e-02,6.248198761084437614e+00,-6.839669203557532455e+04,1.237048164957997631e+00,1.588032623231608653e+00,1.234145020712648533e+00,-2.120322450057820496e-01,6.458998794847202518e+00,3.421417734783361198e+00,3.037224696690322023e+00,3.348559297954958769e+00,3.119101056185926701e+00,6.098840795793036840e+00,2.431698987691851777e+00,1.302697383021951039e+00,-5.750383358644283049e+01,6.455028399617413015e+01,6.271733139424783943e+00
4.736698027088012353e+00,3.446980607501651139e+00,5.965288945871119464e-02,6.261518761084437834e+00,-6.784487714832011261e+04,1.237815155308753745e+00,1.587052985476315126e+00,1.239872028044295860e+00,-2.460090390672839411e-01,5.852083343276138550e+00,3.581734329425849239e+00,3.072895882658808642e+00,3.371105219759393368e+00,3.114374283471547766e+00,6.058562531906443560e+00,2.430684938544218632e+00,1.317123185897376425e+00,-6.282651737578386530e+01,6.985431429187713093e+01,6.266475220531916079e+00
4.725098027088012742e+00,3.362380607501651131e+00,-4.770711054128881634e-02,6.250798761084437771e+00,-6.779829729452080210e+04,1.237534156569454868e+00,1.588548145490410235e+00,1.223184195346909586e+00,-2.607972766776304741e-01,5.444324411273720798e+00,2.600698966740905060e+00,3.093955125687819052e+00,3.400245885463700546e+00,3.113143331203572117e+00,6.083095491799309862e+00,2.417422727486027156e+00,1.306658106957035326e+00,-7.580212902562568900e+01,8.280884835663627541e+01,6.234659941735374744e+00
4.734018027088012559e+00,3.192780607501651158e+00,-1.123071105412888210e-01,6.244158761084437792e+00,-6.779582068565920054e+04,1.232161938844968718e+00,1.591447184413729676e+00,1.214775378520020599e+00,-2.712349858882799891e-01,5.351647123942768758e+00,3.069101516191818924e+00,3.100048288558059806e+00,3.404527482052952969e+00,3.117638642254115133e+00,6.084857357964663649e+00,2.383729771494881522e+00,1.306050060161465520e+00,-8.455684051507638799e+01,9.156443384716996547e+01,6.238322574428407208e+00
4.718578027088012661e+00,3.295140607501651164e+00,-1.226271105412888168e-01,6.226118761084437736e+00,-6.781395031060421024e+04,1.233174658551691838e+00,1.588278890076004757e+00,1.218861598966084703e+00,-2.831506225782959851e-01,6.753198984642120095e+00,3.539194910507771574e+00,3.107728118111903637e+00,3.400561772070851418e+00,3.117652003088728474e+00,6.133782103795750729e+00,2.399132525809976713e+00,1.310307133977969274e+00,-8.592237333111341968e+01,9.292963717801315227e+01,6.257750002529331113e+00
4.701338027088012517e+00,3.206020607501651298e+00,-8.018711054128881133e-02,6.222518761084438133e+00,-6.734402316789858742e+04,1.236463872376301065e+00,1.589466675056332434e+00,1.218219510214719525e+00,-2.820289614354395957e-01,6.266617856213197335e+00,2.470063357095158896e+00,3.101905376256140823e+00,3.400257815900724623e+00,3.109490190834750312e+00,6.101576380315671955e+00,2.399666877565479695e+00,1.296319542282005743e+00,-8.494862294169691097e+01,9.194922078511801544e+01,6.224777405282076792e+00
4.689978027088012702e+00,3.361300607501651161e+00,-1.436271105412888216e-01,6.219078761084437801e+00,-6.736531394632326555e+04,1.234410698797846928e+00,1.588904344070158903e+00,1.227212567947102428e+00,-2.877921752005584421e-01,5.668408098003384410e+00,3.283824369714028357e+00,3.110319935705931904e+00,3.406407845106711463e+00,3.108900592334736146e+00,6.129226637551179913e+00,2.413446191436673161e+00,1.299012257216494381e+00,-8.879931870978346353e+01,9.579905213254014029e+01,6.247839937688671519e+00
4.719018027088012879e+00,3.511980607501651086e+00,-2.128271105412888331e-01,6.223718761084438000e+00,-6.736141086033079773e+04,1.234206515638646806e+00,1.588778359837817566e+00,1.248058118557859864e+00,-2.766932628190251764e-01,5.541823951456228414e+00,2.860860578305306490e+00,3.112915082986144721e+00,3.403421256274244744e+00,3.109732733054479947e+00,6.086627407204864504e+00,2.442491504795238466e+00,1.298791384152380379e+00,-8.809935582488584771e+01,9.510206505087386120e+01,6.230398063217998939e+00
4.710298027088012596e+00,3.516340607501651228e+00,-2.425071105412888173e-01,6.225078761084438028e+00,-6.834904008744721068e+04,1.224493147853773944e+00,1.586706948091904268e+00,1.262830295417921578e+00,-2.566600288478269598e-01,5.913570191292011557e+00,3.333525580936339772e+00,3.078775539823816576e+00,3.372655425624552450e+00,3.106752699101177129e+00,6.104013121574028311e+00,2.456255814428807582e+00,1.318428429932221535e+00,-8.789367812023184001e+01,9.492667103965077047e+01,6.283791878965101496e+00
4.697738027088012913e+00,3.348620607501651136e+00,-2.901071105412887929e-01,6.227038761084438434e+00,-6.498222102247690782e+04,1.208065854155798480e+00,1.587307398758537547e+00,1.250428469361036576e+00,-2.658687568458751316e-01,5.775383819181584499e+00,3.660757292317406097e+00,3.079027105023021349e+00,3.390204574656249026e+00,3.114338899915089609e+00,6.134582303600682351e+00,2.398311521202361352e+00,1.320688908436742137e+00,-8.879999276745482462e+01,9.582951634187466539e+01,6.274240431850778066e+00
4.713658027088013291e+00,3.232620607501651033e+00,-3.160271105412887915e-01,6.239598761084438117e+00,-6.490245773110361915e+04,1.215733257730710726e+00,1.585260932020007507e+00,1.245813937631113033e+00,-2.547611684629659257e-01,5.414366050878842707e+00,3.423781110506389780e+00,3.082171368242436316e+00,3.400615402909558327e+00,3.126011558429379278e+00,6.102992791231573122e+00,2.383897908137789123e+00,1.294723114872412095e+00,-8.857030054893593274e+01,9.559189213117993233e+01,6.233714113639570620e+00
4.724978027088013732e+00,3.401300607501651196e+00,-4.045471105412887791e-01,6.238878761084437841e+00,-6.631818588812588132e+04,1.210597149679388806e+00,1.582800601751908509e+00,1.272464536037277716e+00,-2.361751672427227500e-01,5.162446851671625758e+00,3.260233302456814641e+00,3.086164189493202592e+00,3.394924569418564797e+00,3.135215630427347744e+00,6.077722385727774679e+00,2.396135193799887819e+00,1.287877874266853739e+00,-8.831257946932259983e+01,9.534164837879103516e+01,6.224061364183412159e+00
4.717458027088013317e+00,3.283220607501651234e+00,-4.884271105412887892e-01,6.241038761084437780e+00,-6.647745318317810597e+04,1.191900630680787998e+00,1.577404771732485722e+00,1.287013077158880137e+00,-2.234091179375435332e-01,5.352871749805943935e+00,3.366176330284151419e+00,3.075834828439421020e+00,3.377875882610298586e+00,3.141467928201454374e+00,6.089016027776494866e+00,2.387943025719275525e+00,1.300604800029693919e+00,-8.822340614170035167e+01,9.527812124955602258e+01,6.259227368046637707e+00
4.721418027088013503e+00,3.145220607501651333e+00,-5.758671105412888069e-01,6.235758761084437829e+00,-6.582830001514650939e+04,1.170716150855155124e+00,1.577527211306885224e+00,1.299435129778124587e+00,-2.261271721561499692e-01,5.069829616946880613e+00,3.454755054139591053e+00,3.087426284265815113e+00,3.390634209670286836e+00,3.156687506666206122e+00,6.093824363846650272e+00,2.357969342032864457e+00,1.304567262434702002e+00,-8.839915446669363064e+01,9.545360121392553765e+01,6.262649167630891966e+00
4.712818027088013118e+00,3.032580607501651482e+00,-6.561071105412887849e-01,6.234678761084437859e+00,-6.583369736636288872e+04,1.151951542886942237e+00,1.576207193932827266e+00,1.326856762402801593e+00,-2.017799635044595363e-01,4.954579640357381187e+00,3.401335853472386983e+00,3.077847754264379176e+00,3.383273397649225078e+00,3.179828825331827868e+00,6.089180831669809280e+00,2.342913414065189937e+00,1.290782734411724419e+00,-8.829486657775206027e+01,9.536042422370094584e+01,6.254429548409369488e+00
4.697418027088013481e+00,3.207340607501651508e+00,-7.325871105412887774e-01,6.230998761084437731e+00,-1.042950138999287883e+05,1.131628379990915478e+00,1.575154736385200094e+00,1.352116148235254167e+00,-1.878307231070759920e-01,4.935598132641270119e+00,3.405428132936942909e+00,3.072528005125819472e+00,3.370168144613205463e+00,3.197358576820649834e+00,6.097345470778147813e+00,2.328909785400968602e+00,1.294782033234133767e+00,-8.826722890005585498e+01,9.534661233949086068e+01,6.264513108768700711e+00
4.718378027088013127e+00,3.182820607501651633e+00,-8.065871105412887321e-01,6.224558761084438174e+00,-1.043330304873832647e+05,1.105719812202606178e+00,1.571940863483683115e+00,1.381034834944296907e+00,-1.633794817865872884e-01,4.913228726680965330e+00,3.420855676266707057e+00,3.048590109433063855e+00,3.357587333666546936e+00,3.216607860526876639e+00,6.100057842467007774e+00,2.323494667110803658e+00,1.301484760527293005e+00,-8.823647075457452615e+01,9.533496204726635881e+01,6.283001978647154928e+00
4.744258027088013030e+00,3.194060607501651550e+00,-8.792271105412887700e-01,6.220798761084438411e+00,-1.044913878020732809e+05,1.071552298261169378e+00,1.573142905490235943e+00,1.416315959840421357e+00,-1.494766255413890466e-01,4.887330691250512338e+00,3.430810448497679133e+00,3.048918178552121105e+00,3.349593473476828009e+00,3.237083589493583435e+00,6.108473592868187474e+00,2.311008078673556287e+00,1.308226556717479783e+00,-8.824048563391224320e+01,9.535577350262130381e+01,6.297425500568674117e+00
4.740898027088013222e+00,3.059500607501651537e+00,-9.446271105412887836e-01,6.217238761084438181e+00,-1.044866207022110029e+05,1.041457942817735738e+00,1.579761107936048736e+00,1.456110643140219985e+00,-1.398452417511205637e-01,4.801861917881224961e+00,3.428326988142426313e+00,3.048516180475674631e+00,3.342619980721036388e+00,3.263834664262877272e+00,6.118488713125316281e+00,2.290534646926665197e+00,1.315945102095378960e+00,-8.824371536158193408e+01,9.536609967336718796e+01,6.294123527565507636e+00
4.706218027088013400e+00,3.258820607501651700e+00,-1.004027110541288792e+00,6.214918761084438081e+00,-1.044778581167664233e+05,1.004538322284160845e+00,1.582217625508915093e+00,1.489616145681833981e+00,-1.254163811989009725e-01,4.750243511022644860e+00,3.425850166737349767e+00,3.044191435650199118e+00,3.334687514801534913e+00,3.289429249790684295e+00,6.133643180451022303e+00,2.261450059856690675e+00,1.316083707611845011e+00,-8.823546490203042936e+01,9.536708742465437183e+01,6.295787295904653469e+00
4.732538027088013521e+00,3.229020607501651874e+00,-1.058387110541288756e+00,6.207158761084437870e+00,-1.041060111467963725e+05,9.726239669752523298e-01,1.577391607722126166e+00,1.528356407462453381e+00,-1.117471227983355131e-01,4.643482593421478732e+00,3.412405725331937756e+00,3.042296186747170506e+00,3.330324012141875123e+00,3.312332012500494027e+00,6.153120513901519928e+00,2.251471726633344161e+00,1.312971288337102527e+00,-8.824370778607593024e+01,9.537212692316980167e+01,6.290420225382106878e+00
4.756778027088013339e+00,3.119220607501651976e+00,-1.107507110541288808e+00,6.210118761084437722e+00,-1.041330109326825623e+05,9.450002283702055861e-01,1.577431915032795562e+00,1.569715001386600361e+00,-8.813373807715439712e-02,4.657428625185457527e+00,3.415243207534929493e+00,3.019199032160446272e+00,3.313167243269040885e+00,3.342008894041701872e+00,6.181945235925066839e+00,2.232836608549819246e+00,1.317871183989064887e+00,-8.821342290936564723e+01,9.536131679982716491e+01,6.295824224861085838e+00
