7.821845159630121946e-01,7.882090229942917414e-01,1.028206234915812978e+00,7.789010751211250527e-01,7.814630329426656141e-01,1.056805894865808559e+00,7.814656801171359080e-01,1.223300080201869422e+00,9.001030013728786860e-01,7.773864301753312667e-01,1.232638423709530029e+00,1.225815203689633481e+00,1.224191026293701245e+00,9.038484531966016755e-01,1.219791751050524731e+00,1.230164314778953605e+00,1.218161815264254599e+00,7.776524018853947506e-01,7.808071294506668814e-01,9.722823693037553339e-01,1.018873356924417717e+00,1.213825795961520182e+00,7.807044213883046480e-01,7.714876315699868981e-01,1.033096360203257680e+00,1.217525401589556466e+00,9.442406785454050544e-01,1.220205879627787704e+00,1.135149804730963163e+00,9.901400180361121794e-01,9.516122282784093001e-01,1.035115319941334766e+00,1.014043618915419831e+00,9.476004093599444955e-01,1.004389145379574355e+00,1.005432773939642477e+00
7.652539694860353015e-01,7.709874406612856612e-01,1.051177162970604151e+00,7.594187630740902861e-01,7.631608700204958184e-01,1.053294565041327235e+00,7.625763929521662821e-01,1.239917982177895395e+00,9.105229168664253914e-01,7.565786847644713209e-01,1.254683071729445931e+00,1.245262488903898568e+00,1.240316960516258948e+00,9.158113282084544560e-01,1.237194475258919901e+00,1.251475675727837800e+00,1.240932284453940548e+00,7.577862378469043536e-01,7.622138872525298092e-01,9.838540834687478087e-01,1.024944555286405601e+00,1.232828962400537742e+00,7.619066827852412072e-01,7.488179105543170122e-01,1.037664309988733047e+00,1.235472703789226356e+00,9.613702278801284917e-01,1.239073445785892735e+00,1.138852531922057931e+00,1.000934033182417249e+00,9.542672172887934900e-01,1.026502623428524830e+00,1.009498641532504681e+00,9.454228956376087289e-01,1.007431050552526575e+00,9.986817013894666584e-01
7.485294704604458227e-01,7.541171252867260311e-01,1.074755532943716618e+00,7.403094536348733268e-01,7.456698979084920298e-01,1.043368116798157885e+00,7.439925281904619103e-01,1.253480734899688587e+00,9.215958669861309405e-01,7.359539160104107136e-01,1.275968448915066000e+00,1.263732552340706805e+00,1.254077416707768622e+00,9.285695280427527232e-01,1.253339502313193909e+00,1.272341456304505014e+00,1.264052248394339717e+00,7.384695238621930002e-01,7.442728744102871108e-01,9.931763363765999664e-01,1.024637339521018875e+00,1.251515201691281609e+00,7.436546303568321026e-01,7.259380912253143858e-01,1.035987167746289073e+00,1.252717795307401349e+00,9.787782917610621247e-01,1.257316742307965418e+00,1.139470701874722547e+00,1.008844675791491063e+00,9.563766958441741739e-01,1.021548996069064907e+00,1.004016653539092419e+00,9.481531386902251057e-01,1.010593639915130515e+00,9.942046232917400861e-01
7.323494919493827027e-01,7.378135319989974628e-01,1.098155118383856932e+00,7.217559327807591130e-01,7.290192975657319163e-01,1.029334809335271661e+00,7.259449074538730784e-01,1.264467708939519319e+00,9.327721965498937395e-01,7.158047497230565215e-01,1.296253458730034946e+00,1.281253939070528869e+00,1.265367312444792613e+00,9.408627025497385832e-01,1.268388867259591102e+00,1.292501879359341466e+00,1.287326750131355890e+00,7.197182781011651764e-01,7.270829285513626949e-01,9.991580895304510435e-01,1.020018034506420479e+00,1.269262905131843810e+00,7.261267633475241290e-01,7.030465203289372189e-01,1.029000035805305080e+00,1.269194962150718364e+00,9.953331128278972706e-01,1.274834342824502142e+00,1.144724277357962006e+00,1.020040424602796536e+00,9.579653530296305952e-01,1.016986714541411541e+00,1.001358323637132397e+00,9.513997717522265640e-01,1.008278166717439195e+00,9.917812475175357134e-01
7.162405632948335432e-01,7.221271044139380146e-01,1.120957936287348078e+00,7.039823050682900707e-01,7.134651081313524434e-01,1.013172576852121587e+00,7.082726841252718897e-01,1.272238515386072244e+00,9.425836611539094578e-01,6.961782078635683213e-01,1.314840539816050757e+00,1.297694178495475414e+00,1.273136398603714525e+00,9.514364045303846940e-01,1.282268085899234356e+00,1.311850525563314163e+00,1.310137615246251164e+00,7.021493134611610509e-01,7.108465223490936236e-01,1.002416260584014784e+00,1.013275054665855546e+00,1.286110625880094949e+00,7.096048523873290659e-01,6.806358552912347148e-01,1.019236067484108332e+00,1.284637368671567748e+00,1.010528648084302983e+00,1.291326866043254640e+00,1.150016409755633351e+00,1.027485320832515647e+00,9.590492881772016975e-01,1.009014704144401087e+00,9.971724096027556605e-01,9.564255414645219666e-01,1.007570139246949825e+00,9.894535732398318517e-01
6.990945559351113836e-01,7.074844313965266140e-01,1.142368781355634688e+00,6.872859342713210085e-01,6.990955254140531760e-01,9.966171182561532893e-01,6.913050824496501656e-01,1.276945321658172317e+00,9.497396400975165465e-01,6.776742189301068198e-01,1.331299234071532389e+00,1.312789747342474111e+00,1.278526938404557445e+00,9.590846256827584293e-01,1.294738235306829743e+00,1.330152552175927205e+00,1.332142798802606443e+00,6.859713962044142743e-01,6.958198131553918753e-01,1.003628797831744413e+00,1.005829604097530527e+00,1.301215284697854635e+00,6.944022664211144669e-01,6.589409605984150042e-01,1.009094250682191607e+00,1.298974650998363733e+00,1.023282619564213070e+00,1.306716201695069968e+00,1.155245200755749879e+00,1.030144983018768112e+00,9.620182941497116280e-01,1.003435748760595381e+00,9.939211781828870551e-01,9.678917187887530194e-01,1.004367923359681170e+00,9.903991788076501601e-01
6.805791797365726703e-01,6.938439564937503024e-01,1.161841140258964344e+00,6.717175636160802599e-01,6.861127240826422335e-01,9.824310805612080921e-01,6.749190436999927822e-01,1.280384677482802047e+00,9.543135624430834074e-01,6.605997410240495027e-01,1.345570350707753216e+00,1.326598928911794317e+00,1.281950641216384135e+00,9.641566762058740858e-01,1.305855333085949255e+00,1.347143297665174488e+00,1.352998168582974614e+00,6.716946307894440249e-01,6.822217330265739621e-01,1.005924925062651853e+00,9.985777720010344805e-01,1.314224711857612027e+00,6.806551532404923055e-01,6.382708217529964312e-01,9.998041902265782932e-01,1.311855295792280440e+00,1.034128450235061170e+00,1.320554275290713120e+00,1.157625779817868628e+00,1.033036260523396921e+00,9.621597098425723749e-01,9.994939835730007882e-01,9.902612893271891537e-01,9.735381526417158371e-01,1.004587506565330690e+00,9.933448755214178139e-01
6.599523532551467842e-01,6.819196818681073635e-01,1.179479358915438647e+00,6.575422358178143467e-01,6.745193197469956381e-01,9.740597843286236124e-01,6.591833695699055307e-01,1.281990463992647600e+00,9.558221873780429201e-01,6.450663299628455194e-01,1.357451425889525609e+00,1.338788730186116105e+00,1.283963004990553713e+00,9.669871392997799742e-01,1.315583636224339159e+00,1.362719047799384020e+00,1.372552898624949114e+00,6.592391351812588729e-01,6.703990006617601694e-01,1.009502329797477005e+00,9.914495471542903449e-01,1.324856915547439007e+00,6.686042696172700417e-01,6.190695466960896010e-01,9.948432977360949225e-01,1.323405293085885059e+00,1.041484996264516960e+00,1.332446908381853312e+00,1.160381864123053663e+00,1.037635968999126135e+00,9.615780646183712532e-01,1.000178184144842497e+00,9.857452350353675952e-01,9.765741853099986214e-01,1.007077890241144580e+00,9.968229883508751277e-01
6.380783800986418175e-01,6.718269247201342775e-01,1.195220862884566193e+00,6.448992898209615632e-01,6.643358221291971732e-01,9.704533576630480773e-01,6.444195398449397150e-01,1.282452608067140343e+00,9.544513511457199950e-01,6.313944802247891674e-01,1.366539563903858001e+00,1.349474696805104124e+00,1.284757785211243286e+00,9.669555427299350026e-01,1.323878197476376917e+00,1.376662970766187710e+00,1.390185551931120145e+00,6.486808331326551214e-01,6.603241230375612725e-01,1.013665279708803046e+00,9.869289747405008972e-01,1.332309570261014597e+00,6.585431158348248326e-01,6.015295358215325683e-01,9.918089950178361480e-01,1.333428440538380944e+00,1.045712358178495727e+00,1.342289734542059909e+00,1.164275018864090683e+00,1.045455218382130846e+00,9.577606573589881878e-01,9.996265534762901472e-01,9.827000782076462659e-01,9.783350149476714996e-01,1.007853267104124484e+00,1.002340722513366478e+00
6.159264799075795382e-01,6.636728249614316510e-01,1.208520277954513222e+00,6.339570369098728175e-01,6.555071720651345357e-01,9.712897559928393987e-01,6.307210100958289267e-01,1.281589873202555907e+00,9.503837381521985650e-01,6.198882826552370995e-01,1.373080997837639927e+00,1.358640312942922312e+00,1.285038428751053008e+00,9.638674905405375526e-01,1.330367772460160580e+00,1.389156405904180991e+00,1.406349250697792153e+00,6.404426819873503263e-01,6.524285838558203654e-01,1.019679592252294986e+00,9.829490918222199003e-01,1.336589406236281086e+00,6.505696276174353088e-01,5.855587417700280906e-01,9.901326553287388421e-01,1.341821793626470694e+00,1.046453324252423434e+00,1.349936889453640987e+00,1.168745549387956828e+00,1.052505927523021523e+00,9.575873206469771581e-01,9.976859073009216594e-01,9.787537454503950629e-01,9.793646083149005754e-01,1.007361422636297466e+00,1.004442401492077197e+00
5.936148383727744005e-01,6.571053191527213011e-01,1.219487998901554349e+00,6.250260947123956745e-01,6.480204364066103340e-01,9.760254900418300350e-01,6.181643807850450978e-01,1.280420371354175746e+00,9.445933396818576577e-01,6.109137163813169735e-01,1.377397883988118243e+00,1.366114082740142122e+00,1.285094947783048003e+00,9.589805616330984162e-01,1.334864655121862587e+00,1.400045898503909703e+00,1.421221478178116504e+00,6.346049345628006488e-01,6.467264340731562200e-01,1.024367164983464029e+00,9.795435712937575756e-01,1.337770075679610482e+00,6.447187737045452227e-01,5.710944781566708039e-01,9.893827640442883764e-01,1.348956984075900367e+00,1.044708819403991296e+00,1.355606811854012550e+00,1.170411597178692586e+00,1.055820401214541571e+00,9.556846693547170757e-01,9.973794839115323052e-01,9.739137008421386854e-01,9.795336041003127603e-01,1.004279929201400412e+00,9.994213730988008582e-01
5.711072262751646367e-01,6.524609888804652202e-01,1.228663976089466425e+00,6.181237625262677726e-01,6.417916694146680312e-01,9.805026686719831019e-01,6.063711446457615839e-01,1.279050606317987393e+00,9.378060619838268774e-01,6.040825793506859887e-01,1.379993408433537017e+00,1.371821687350347485e+00,1.284349310156902790e+00,9.529166523244517739e-01,1.337630946405469867e+00,1.409288385325263793e+00,1.434914897277592916e+00,6.313752693973064822e-01,6.430582187706627151e-01,1.030614760234437322e+00,9.737464577036755164e-01,1.336111128277712501e+00,6.410629026985725787e-01,5.580992804702753496e-01,9.899632982240540446e-01,1.354693973936764939e+00,1.040750408574177888e+00,1.359090651965594088e+00,1.173373322556158893e+00,1.062822812450209486e+00,9.517083517946279825e-01,9.949088267615791015e-01,9.674574617696191092e-01,9.823910746449393550e-01,1.003093278079604689e+00,9.968393639784921545e-01
5.497084660031478220e-01,6.496333184251839032e-01,1.236674080129193554e+00,6.130462351617557148e-01,6.369709186587088068e-01,9.823576358692570620e-01,5.955085313307789674e-01,1.277155882316755697e+00,9.303789825372708044e-01,5.996028116977546452e-01,1.381242947813136723e+00,1.376015110402973640e+00,1.282520933305937971e+00,9.480323100731723462e-01,1.338678716008490310e+00,1.416854311984266923e+00,1.447688373374407700e+00,6.298826583422306724e-01,6.416609428851179908e-01,1.033910701952201361e+00,9.677469265152383038e-01,1.331935788343822535e+00,6.394035783839079334e-01,5.461902307339036033e-01,9.888628747540694208e-01,1.359231886859878724e+00,1.036355471750454393e+00,1.360523750507327989e+00,1.171536877651572883e+00,1.068036919954079789e+00,9.518545344580758849e-01,9.881353534398472638e-01,9.610740250716094391e-01,9.847255437485671337e-01,1.000607986657014781e+00,9.960919612554031133e-01
5.293939449455346002e-01,6.486594923409229052e-01,1.244307713021972850e+00,6.098343962568631982e-01,6.335240235168798639e-01,9.827125694153163726e-01,5.853608471892902676e-01,1.274998215754504338e+00,9.236528290204416569e-01,5.975741513176843211e-01,1.381442236711154514e+00,1.379077815080521408e+00,1.280396306495897862e+00,9.434017451952254607e-01,1.338132119680112808e+00,1.422875341120923176e+00,1.460127490895019475e+00,6.303144890418899138e-01,6.423242973452202298e-01,1.037359705093455320e+00,9.627487165100502287e-01,1.325570631918472131e+00,6.395728121645669617e-01,5.354082805233769671e-01,9.869578400347934766e-01,1.362524703383955149e+00,1.032176445554975341e+00,1.360128222442775314e+00,1.169156000215261892e+00,1.073737426051846633e+00,9.555728582379554581e-01,9.854973804079896205e-01,9.609985131807574632e-01,9.860105719070864083e-01,9.972943554722047965e-01,9.979590116389337462e-01
5.103847670291949967e-01,6.490622888611040642e-01,1.251421589179628313e+00,6.079437747740825682e-01,6.312129901681062805e-01,9.786269375767395751e-01,5.762352190264891094e-01,1.272354434334899365e+00,9.181082033909259144e-01,5.972857980310090076e-01,1.381144031230883362e+00,1.381153288646226107e+00,1.278032585571237334e+00,9.387252608574478963e-01,1.336519779559915522e+00,1.427640694596721715e+00,1.472494442918900637e+00,6.324300327135203847e-01,6.445126145239745696e-01,1.038107480291910800e+00,9.601786026788069472e-01,1.317629548681031881e+00,6.413050737766640141e-01,5.255859664721516111e-01,9.842092596007786520e-01,1.364878501804389188e+00,1.026761682969839384e+00,1.358062306714443279e+00,1.166729136942219247e+00,1.073931132650576936e+00,9.591894840944389378e-01,9.806870329710914991e-01,9.607258913597535033e-01,9.856148018050798765e-01,9.974808451087994188e-01,1.000134969353197345e+00
4.925723137545968133e-01,6.505336945474921029e-01,1.258087276476079319e+00,6.071274058823895592e-01,6.300169971241035283e-01,9.760391920365073526e-01,5.680294615001412195e-01,1.269895789804136532e+00,9.141827973693469334e-01,5.987021053835052120e-01,1.380549491382113025e+00,1.382676184631646876e+00,1.275540635117409893e+00,9.347417712156361747e-01,1.334155659860551957e+00,1.431167778358144016e+00,1.483917829748191863e+00,6.357230826239743671e-01,6.479457402383049791e-01,1.038687577877094315e+00,9.576243930932545334e-01,1.308383818601369653e+00,6.444123143287772137e-01,5.166726565669793603e-01,9.823803416491531104e-01,1.366275506104115633e+00,1.021747233230240859e+00,1.354822323070914658e+00,1.163207374226924218e+00,1.072615991049583606e+00,9.642371612721961638e-01,9.755676700079773944e-01,9.608620377206095187e-01,9.837364530019138131e-01,9.933100229604658882e-01,1.001052211780256718e+00
4.756933712085705812e-01,6.529470384372160208e-01,1.264351211114538742e+00,6.072852206431252897e-01,6.298024654963907398e-01,9.717753736981299406e-01,5.605681180671274744e-01,1.267253865219443165e+00,9.113484095265328433e-01,6.017601626847056684e-01,1.379694458623659470e+00,1.383835495237543567e+00,1.273812304513825211e+00,9.315706131892764752e-01,1.331423520822693440e+00,1.433536026387884021e+00,1.494013171253660177e+00,6.398823436824397914e-01,6.522297926546660740e-01,1.037532351068572334e+00,9.580734394939328658e-01,1.298134220069740552e+00,6.486128721079394976e-01,5.086409347240814505e-01,9.830807344459643327e-01,1.366956882209581448e+00,1.016611968264950816e+00,1.350541426640334830e+00,1.158913500910484284e+00,1.071720743083852456e+00,9.707194637179360486e-01,9.715894352512444154e-01,9.599517813667366450e-01,9.829523956079020408e-01,9.918534292304246325e-01,1.001315472232578552e+00
4.597532626619693641e-01,6.558622603190461531e-01,1.270410115575069332e+00,6.083383879688467610e-01,6.303988865129442898e-01,9.694622622782153032e-01,5.537004670230729619e-01,1.263903189653460712e+00,9.096264763429691147e-01,6.058917428895831403e-01,1.379059316973924698e+00,1.384471359041563154e+00,1.272097036267098025e+00,9.296125905537948597e-01,1.328194957228579165e+00,1.435284405931246843e+00,1.503358304663625633e+00,6.445430685226140044e-01,6.572228940092442739e-01,1.037250892021927884e+00,9.590484734639806996e-01,1.287383898770600332e+00,6.535022968207417904e-01,5.016807362360907740e-01,9.853269493676299895e-01,1.367298247421157686e+00,1.013065346297881586e+00,1.345794403002350759e+00,1.153828625383826578e+00,1.073051556860433076e+00,9.700151011775124399e-01,9.663368455113969802e-01,9.601013112160334817e-01,9.821240182915887962e-01,9.901323592981559063e-01,1.002906351281252606e+00
4.450477512667479485e-01,6.588180421405462894e-01,1.276214248039036159e+00,6.101730156323021959e-01,6.317827876278062638e-01,9.703551000238452851e-01,5.473476096193468088e-01,1.260932589456070341e+00,9.082429841852084351e-01,6.111179111491277238e-01,1.378368387405559004e+00,1.384734871345655760e+00,1.270082789352422692e+00,9.279947142264680648e-01,1.324542832008227755e+00,1.436709784136795065e+00,1.511910119966074051e+00,6.494227390150043577e-01,6.626492856666065245e-01,1.037878978691600063e+00,9.620888105852994920e-01,1.276346346790534270e+00,6.587493443563564588e-01,4.956538883660270844e-01,9.884425115751575008e-01,1.367165871104767172e+00,1.010492071030464789e+00,1.340604710859090387e+00,1.150207605408178679e+00,1.077621004462555598e+00,9.664916440958943866e-01,9.611342153848021486e-01,9.612784838541541532e-01,9.840427700587081050e-01,9.881874827036878361e-01,1.008114397758679504e+00
4.310983969081439438e-01,6.617116203675224018e-01,1.280919298604008327e+00,6.123675380404819402e-01,6.335517213946385562e-01,9.716643732681524703e-01,5.417889349777209596e-01,1.258739858370806708e+00,9.073400667035610434e-01,6.167638153381236332e-01,1.377702781140422550e+00,1.384515452076338970e+00,1.267936734440294755e+00,9.273789745024751952e-01,1.320932555634250605e+00,1.437592518664605246e+00,1.519878741117602461e+00,6.542331595444104142e-01,6.678678019214098205e-01,1.036164480097276464e+00,9.660738161640888277e-01,1.266230841326325463e+00,6.639545982656166467e-01,4.902344087859843991e-01,9.916656218927911715e-01,1.366550256000854224e+00,1.007213591092072758e+00,1.335238665988671247e+00,1.147336589355581138e+00,1.075914603307335904e+00,9.649158578870641323e-01,9.582591119844379168e-01,9.607803791343165756e-01,9.827872323043693736e-01,9.839612859416237978e-01,1.011950958908361065e+00
4.172185548259804144e-01,6.643475247431535058e-01,1.284598467915949005e+00,6.147105595183242066e-01,6.357123251535803377e-01,9.728957815597119030e-01,5.370907021932724845e-01,1.256071138398128451e+00,9.069956752141833389e-01,6.225862153205177218e-01,1.376995286745531955e+00,1.383960990277495195e+00,1.265307861845776483e+00,9.260007727859645987e-01,1.317577012505016354e+00,1.438103069510970444e+00,1.526754942533046888e+00,6.586168521756514682e-01,6.728859508984784688e-01,1.034930492170696548e+00,9.715594856083402675e-01,1.257090240073788667e+00,6.687554152392040097e-01,4.854732006041852510e-01,9.969319644257218505e-01,1.365657261384531695e+00,1.004416777934559191e+00,1.329864765267011917e+00,1.143183060868068202e+00,1.072826193556241314e+00,9.645062094667086194e-01,9.598074442882658097e-01,9.612305305151989110e-01,9.864022810189383428e-01,9.822983743001638679e-01,1.017083091455961874e+00
4.044171618461210316e-01,6.664087761415233846e-01,1.287421674535980776e+00,6.170099100994993480e-01,6.382160019048220834e-01,9.758798927914226207e-01,5.333058344029706355e-01,1.253384207587558974e+00,9.065752203852240898e-01,6.282059663112494752e-01,1.376406417357852963e+00,1.382947368121558496e+00,1.261662302334583208e+00,9.248930726335686803e-01,1.314180238684699908e+00,1.438593440833686010e+00,1.533284321644371895e+00,6.627532156431122923e-01,6.773272639282781338e-01,1.031425704995865056e+00,9.761790778278730540e-01,1.249454135338891048e+00,6.729067790459296594e-01,4.814757278512157290e-01,1.002088099084062156e+00,1.364673453143729009e+00,1.001411388189751728e+00,1.324804181053923058e+00,1.139729575661342142e+00,1.070772066896884311e+00,9.642617122632680671e-01,9.616830653562620235e-01,9.582348241907894248e-01,9.907963354830572333e-01,9.847757858072890835e-01,1.019912170119914974e+00
