9.355057963445214675e-01,9.244698114543005163e-01,1.103635076414169136e+00,1.014572268096151308e+00,1.044734698176450038e+00,1.100431692289440155e+00,1.109750659607472878e+00,9.191222559985643414e-01,1.068958386138155303e+00,9.268448863346794298e-01,1.823839064411246325e+00,8.033039147966710702e-01,9.179616886924075736e-01,1.221854466106776060e+00,7.737351795378647479e-01,1.058630119842838946e+00,9.451238743635561601e-01,9.745507787066074457e-01,9.593394086579726254e-01,1.097341363732207808e+00,1.098145759341971450e+00,1.290919137049243659e+00,9.711182488940994784e-01,1.094633934303068434e+00,1.094613388951932276e+00,9.197112098916140344e-01,1.031198139641654521e+00,8.547448550829129799e-01,9.994040217957137484e-01,9.997612516631250168e-01,1.000232600464542765e+00
9.205562655130925531e-01,9.134293494138991942e-01,1.116968809466209134e+00,1.013671959911451204e+00,1.054332877540294255e+00,1.107970556539231044e+00,1.123756231019353846e+00,9.069134777071864439e-01,1.079322653852484715e+00,9.163310746188187972e-01,1.919873666710802507e+00,7.975886003225766130e-01,9.053229156939119893e-01,1.244120996625410314e+00,7.515478661839192220e-01,1.061009754669858696e+00,9.389630710173605399e-01,9.720574211770560691e-01,9.574683899007021548e-01,1.103353950914101267e+00,1.108869193133830588e+00,1.295368193750742414e+00,9.711013031165640630e-01,1.102624531122123219e+00,1.105044955156262665e+00,9.068882401827380590e-01,1.032711306476133517e+00,8.412762144578015411e-01,9.991826941705787002e-01,9.999137662885771993e-01,1.000446281350847899e+00
9.044583482254771045e-01,9.012056035690940714e-01,1.131326063867990728e+00,1.013290446843866155e+00,1.065174916665853067e+00,1.114268369083470267e+00,1.139142864669916433e+00,8.929471623255147428e-01,1.091225845712956222e+00,9.044605837920560720e-01,2.031885049981184022e+00,7.969726696997229132e-01,8.912876875718701575e-01,1.263693753833193600e+00,7.313300615210974742e-01,1.063133157320054867e+00,9.325370835671760172e-01,9.695791704573420988e-01,9.566703354989465335e-01,1.108491266183758484e+00,1.119676738446881092e+00,1.306302683669218201e+00,9.707499750361713309e-01,1.110077630545489580e+00,1.115326339541714118e+00,8.932743014837609685e-01,1.034800849222424102e+00,8.272375161811563737e-01,9.989998327621310015e-01,9.994766559397352257e-01,1.000603920057451912e+00
8.788042150703090361e-01,8.880309484967370270e-01,1.145700757440019757e+00,1.011809913971346564e+00,1.076905911912303226e+00,1.120876303063828683e+00,1.154431370570818238e+00,8.782578986161414525e-01,1.104591460736475073e+00,8.909575712152250082e-01,2.148624469807346227e+00,8.028676977858183461e-01,8.775746573800460304e-01,1.280174090315478574e+00,7.130897298051679378e-01,1.064273873234397261e+00,9.261870368449216517e-01,9.670396841365407337e-01,9.575728510970533680e-01,1.112419223325390227e+00,1.130611750435137841e+00,1.304463722811455950e+00,9.710439159899952877e-01,1.117863957598230984e+00,1.125119662171924384e+00,8.779888451911782576e-01,1.037529449256057390e+00,8.130817839599515651e-01,9.994302975283356760e-01,9.985113132331985275e-01,1.000588256776722584e+00
8.539088372522641857e-01,8.735828729652777014e-01,1.160450090020504366e+00,1.010691955872094150e+00,1.089118427335769912e+00,1.127767342928703620e+00,1.169386478463285917e+00,8.633856890541736773e-01,1.116160536502783573e+00,8.784943789001410375e-01,2.252022782689700797e+00,7.951746435058203444e-01,8.621770087705740160e-01,1.294705064070481360e+00,6.960638175165717589e-01,1.064609453468710276e+00,9.198562511192981406e-01,9.653374539881039995e-01,9.586242192072338408e-01,1.115237551406442318e+00,1.142112612001120908e+00,1.290673264172473411e+00,9.712783889478000532e-01,1.122833979203425425e+00,1.136136277713231779e+00,8.617677722371227533e-01,1.040837947428444377e+00,7.984240794671814134e-01,9.991173077170708572e-01,9.969274356946934423e-01,1.001449071005189762e+00
8.223487166081364652e-01,8.586455799975426517e-01,1.174597598162538059e+00,1.009163392893625666e+00,1.102868163422431103e+00,1.136199711964528847e+00,1.182964333190833051e+00,8.465469125868895217e-01,1.129544744348997876e+00,8.639155973432793845e-01,2.355956196152462212e+00,8.068683218882192199e-01,8.453154874453870926e-01,1.308559819354929488e+00,6.796837981127908934e-01,1.064426033572062114e+00,9.139599280952286353e-01,9.633612066972601085e-01,9.597822556216343282e-01,1.116065869238565655e+00,1.154220686048715638e+00,1.273094681043504206e+00,9.738093076477182253e-01,1.126887368565915093e+00,1.147068396073815055e+00,8.448440717708410874e-01,1.044485048715649622e+00,7.834815572937186001e-01,1.000100503715179778e+00,9.977691647564921329e-01,1.000183544735868679e+00
7.852722395941125200e-01,8.430150039665874617e-01,1.189010152235079110e+00,1.007498046258071600e+00,1.116413451169659954e+00,1.143641290193160742e+00,1.197510288037362036e+00,8.288397621840896123e-01,1.144138347785529586e+00,8.478433073280901011e-01,2.477461410717477275e+00,8.094678787766942385e-01,8.269597264043988538e-01,1.319381944905765325e+00,6.648728883961475544e-01,1.063567717449661387e+00,9.077115367319694705e-01,9.621458968576598325e-01,9.600511082033248433e-01,1.114857075802436759e+00,1.167484550368402818e+00,1.246220082209174906e+00,9.745895795592351973e-01,1.129652378917695321e+00,1.159058886599731109e+00,8.272163292389951295e-01,1.048590899131346177e+00,7.689458823845176649e-01,1.000851282497257522e+00,9.986723455520986059e-01,9.995139883101532563e-01
7.406902368128691627e-01,8.271907825779319934e-01,1.202520152193816916e+00,1.006001836600303623e+00,1.130741194540289429e+00,1.151802492140581391e+00,1.210783662427490803e+00,8.104269022998862315e-01,1.159302348526269233e+00,8.314383989648551632e-01,2.601891195305859661e+00,8.120457069833061370e-01,8.080933599703093995e-01,1.327714633399771360e+00,6.510810835423397336e-01,1.062238687304957185e+00,9.016928588186735594e-01,9.614224297364765137e-01,9.610256009673572297e-01,1.112588379863553634e+00,1.180885650612451432e+00,1.198047442369578164e+00,9.777938461489499300e-01,1.131112959719942745e+00,1.170887721673110837e+00,8.090533882781790753e-01,1.052785344857053218e+00,7.553999937517186236e-01,1.001855209131191415e+00,9.986849846402389153e-01,9.986075837806869249e-01
6.888077772744396476e-01,8.113329873197141495e-01,1.214855028137933113e+00,1.004903954535972810e+00,1.144738907359216240e+00,1.159295114124883508e+00,1.224286932755848101e+00,7.905534162025618095e-01,1.173356912887944192e+00,8.153041575011161779e-01,2.728613281918763178e+00,8.082491748337697901e-01,7.889484868921048388e-01,1.336085170375692632e+00,6.365681614254137255e-01,1.060100188265039378e+00,8.954874659896641109e-01,9.608862713729231508e-01,9.655543172071003877e-01,1.109419105519318549e+00,1.194559134031047742e+00,1.136872490325654406e+00,9.792166782060630625e-01,1.130263777434237893e+00,1.184118411808279481e+00,7.904929621619022351e-01,1.057213787090774959e+00,7.426538844773474812e-01,1.002264270157361414e+00,1.000160453428422747e+00,9.982190716877643588e-01
6.363921383099235829e-01,7.951277518293232704e-01,1.226556834682026587e+00,1.003681603944130529e+00,1.160108822018646846e+00,1.166521328249810363e+00,1.237441868804010303e+00,7.698798993338455965e-01,1.187673413696915592e+00,7.986049968167051594e-01,2.853121927157502125e+00,8.169679698035191562e-01,7.698383223714398982e-01,1.342467211924663673e+00,6.220613663042671160e-01,1.057289395472484461e+00,8.896750186241302316e-01,9.608994185652708353e-01,9.713534282761214778e-01,1.104743770890530330e+00,1.208821006307479573e+00,1.054102563638668943e+00,9.851954976134129627e-01,1.128239553550892893e+00,1.196734030540105964e+00,7.720609956339657964e-01,1.062483168115624155e+00,7.310952400726059563e-01,1.002260330027364477e+00,1.000983200650204408e+00,9.975471002192155545e-01
5.803057640658110250e-01,7.801431062277984774e-01,1.236471032383622548e+00,1.002483858435681885e+00,1.175032305564817969e+00,1.174604885630463391e+00,1.248682220379978780e+00,7.496491211578972802e-01,1.202854241995040763e+00,7.811986707393461238e-01,2.989707963425420445e+00,8.157640864710294926e-01,7.505408348830098220e-01,1.347175426787901475e+00,6.077180025817836562e-01,1.054716205753846170e+00,8.852500709463291262e-01,9.621316664279215836e-01,9.810089940196505820e-01,1.098211127557990441e+00,1.222947395289450512e+00,9.438460144127962526e-01,9.905899718677805277e-01,1.124639711147560783e+00,1.210379739350678996e+00,7.536511779845878056e-01,1.067470580449281892e+00,7.211744257208321240e-01,1.001766321075250099e+00,1.000920117172941159e+00,9.977091476042838636e-01
5.217585617012987509e-01,7.668665000577089552e-01,1.245692936738619583e+00,1.001961887868752621e+00,1.191605380670212710e+00,1.180992794829778481e+00,1.260963851860909646e+00,7.301752496023853345e-01,1.218252259919212266e+00,7.636236483140098619e-01,3.126513897950734311e+00,8.105973598797614477e-01,7.297776461858334063e-01,1.350637481689425767e+00,5.934101839936569700e-01,1.052109012124653686e+00,8.806698787607815104e-01,9.633054412799891830e-01,9.909323552579520911e-01,1.091344525870542537e+00,1.237123378277160235e+00,8.012392000502271960e-01,9.997953972851252313e-01,1.119968865555234228e+00,1.223420346714735985e+00,7.351750804604295642e-01,1.073008329359211199e+00,7.128111394473571893e-01,1.001662272063392534e+00,1.001340613015731851e+00,9.973529855447513803e-01
4.632523731387930832e-01,7.545657334748308021e-01,1.253256609276327760e+00,1.001672058134476018e+00,1.208158429324419858e+00,1.186722521249889750e+00,1.273542656658944949e+00,7.096289744977748448e-01,1.233059159181972175e+00,7.464450058984876124e-01,3.242178632418548645e+00,7.869829542302374525e-01,7.091100321657134442e-01,1.353825849254670199e+00,5.786731825689227504e-01,1.050050066911379032e+00,8.764985854948973421e-01,9.649079507042264137e-01,1.005074433952693580e+00,1.083212719681198033e+00,1.251315824579767089e+00,6.157376775263100344e-01,1.011726043409623133e+00,1.113830626777321919e+00,1.237796842749678605e+00,7.180819658967796393e-01,1.078154863582828193e+00,7.053901871792969125e-01,1.002225296516936259e+00,1.001220975541415870e+00,9.970831042541919986e-01
4.079657680338105163e-01,7.444013123410790911e-01,1.259191044513531255e+00,1.001513450697255170e+00,1.224259683675372079e+00,1.192876464719935914e+00,1.284270986188688957e+00,6.887081877151990383e-01,1.249898117210290982e+00,7.281750116601386491e-01,3.354809911294201363e+00,7.625079801388237044e-01,6.905819029156555766e-01,1.356149242226541540e+00,5.624701028215238763e-01,1.049261319871894083e+00,8.712962725702757538e-01,9.672795674305861846e-01,1.017622116074698102e+00,1.075395666885825108e+00,1.265300014793339534e+00,3.863376601094358764e-01,1.026914852168825609e+00,1.106425297402835239e+00,1.251487430238930276e+00,7.021376200974189796e-01,1.083704055988213844e+00,6.988962769116426887e-01,1.001864922150806470e+00,1.002108447881441267e+00,9.973476962011028624e-01
3.561858430003976839e-01,7.371169735968716719e-01,1.262678583894480289e+00,1.001776867685793215e+00,1.239638915740167047e+00,1.196771569455002959e+00,1.295697534400890083e+00,6.694544721232670303e-01,1.269309807375896826e+00,7.081254386070734430e-01,3.449093096789319191e+00,7.414137198488158775e-01,6.725102656619873498e-01,1.358154737627544018e+00,5.492504075396449359e-01,1.050054141752032821e+00,8.687936460425846885e-01,9.696424188279133549e-01,1.031722646566859414e+00,1.067951298757160439e+00,1.278981942612546829e+00,1.028111272471885496e-01,1.041161667290646742e+00,1.098213359937416644e+00,1.266253909135351075e+00,6.887548142360986336e-01,1.088283127536382011e+00,6.930247299599354704e-01,9.996939103516809810e-01,1.004379902847053918e+00,9.978312310451985523e-01
3.121575265462442905e-01,7.326188806799227571e-01,1.265159627643500428e+00,1.002218079507215975e+00,1.254418383045522445e+00,1.200635837488393420e+00,1.306316088894252880e+00,6.528731616930066872e-01,1.285023617320265821e+00,6.911733835530727843e-01,3.517676506629153987e+00,7.084050379020927490e-01,6.569158328072888242e-01,1.359228658431031800e+00,5.357753060236479792e-01,1.053199190031967492e+00,8.672356095251820829e-01,9.712551531240514180e-01,1.045635962979995393e+00,1.061439241731928496e+00,1.291536985747127053e+00,-1.811335364566590278e-01,1.053370798194162905e+00,1.090593961898455477e+00,1.279287933955108425e+00,6.777608228101565935e-01,1.092711637097012245e+00,6.876949698683104684e-01,9.992416772983045981e-01,1.006153250509609576e+00,9.969054899690062976e-01
2.731944146399138407e-01,7.310044356076836891e-01,1.265976746214731330e+00,1.003257508777340989e+00,1.266644396213618906e+00,1.204230943560311351e+00,1.315851210576137076e+00,6.390844808701051649e-01,1.299753381508591099e+00,6.752857050028036046e-01,3.583474817553840452e+00,6.696247944721447354e-01,6.437645213489932017e-01,1.359850935999875610e+00,5.243470811637089835e-01,1.057934244105342092e+00,8.645775357126288529e-01,9.732419045198983376e-01,1.055295349996424825e+00,1.054633441223284507e+00,1.303071529614721724e+00,-4.143093456726870127e-01,1.064116437175099961e+00,1.084487363552597561e+00,1.290318060874646955e+00,6.680595195091255656e-01,1.096512500935769463e+00,6.831474751082297070e-01,9.978883453814479942e-01,1.008101064006626801e+00,9.954744595318124611e-01
2.405064144406029447e-01,7.311231281453279829e-01,1.266381592095944697e+00,1.004859344513932662e+00,1.277398022928214250e+00,1.207413516787539720e+00,1.325008147421926186e+00,6.274517776257599877e-01,1.316698075370108745e+00,6.573153024722520055e-01,3.613387389911414171e+00,6.314484375332956034e-01,6.337359598245935199e-01,1.360643567380959817e+00,5.138225381165619776e-01,1.062795343720916774e+00,8.652785029291673036e-01,9.748311211182585367e-01,1.062630110830746322e+00,1.048554277400289170e+00,1.314223957621256655e+00,-5.126878930400657897e-01,1.069440031476047270e+00,1.079096851336565299e+00,1.300426612750019917e+00,6.594618430268835985e-01,1.100593804386187591e+00,6.796505137484291081e-01,9.971906084856698715e-01,1.011668255063736144e+00,9.914090553774718151e-01
2.132937568091816116e-01,7.328329097418868621e-01,1.265610615629837898e+00,1.006240461392390317e+00,1.285161873632874485e+00,1.211365810955874034e+00,1.332334161804474393e+00,6.181369850013977985e-01,1.330547369635805222e+00,6.423258687275921197e-01,3.634096460478350554e+00,6.096922791287050503e-01,6.257904723229352761e-01,1.361755962280696508e+00,5.050262352136232202e-01,1.067664660259788345e+00,8.650306552240424329e-01,9.766411881830093789e-01,1.069393245903557554e+00,1.043450455418842848e+00,1.322604516209859193e+00,-6.241739128707091133e-01,1.071518555493729874e+00,1.073947406843086982e+00,1.308683785185135839e+00,6.520958535695549063e-01,1.103934966296714171e+00,6.765353014255502950e-01,9.984234130016421682e-01,1.009387505735917623e+00,9.924299942114427342e-01
1.878446926640468251e-01,7.355350321253438794e-01,1.264056687561239789e+00,1.006682610078794227e+00,1.292447853330678242e+00,1.215583170363907284e+00,1.338585073919624779e+00,6.103464145035479849e-01,1.349190155406416514e+00,6.230792848894041169e-01,3.647846243800364263e+00,5.798622407351838870e-01,6.186508261175071022e-01,1.362617661867094654e+00,4.987049773944666198e-01,1.072435643891951340e+00,8.666368828287632775e-01,9.773896185667523273e-01,1.071945355184272364e+00,1.038900014651708448e+00,1.329492536487255627e+00,-6.330232921888337971e-01,1.074508522901999719e+00,1.069097900043792126e+00,1.314919100278824526e+00,6.456278416079700433e-01,1.106657220717982115e+00,6.741488140483802294e-01,9.995362300822751012e-01,1.012487608970638497e+00,9.898837980433097261e-01
1.663944742145617439e-01,7.381682878761213207e-01,1.262297519283070102e+00,1.008494646941440198e+00,1.298606462302363873e+00,1.221097499813515563e+00,1.342627949738091520e+00,6.021178421121168300e-01,1.360040741386357332e+00,6.120398242992484139e-01,3.657542310193705681e+00,5.429470963942697459e-01,6.129619994144902551e-01,1.363610812351556012e+00,4.926643838406457587e-01,1.076946561114957568e+00,8.675105870634816085e-01,9.780249141919479250e-01,1.074712582316982745e+00,1.034490012434116535e+00,1.336407393826997358e+00,-5.510010215098762876e-01,1.077350924802072285e+00,1.064728536623621435e+00,1.321452180524947284e+00,6.391820520140832906e-01,1.109980926628173714e+00,6.724365116351214144e-01,9.993237101424418123e-01,1.011860584711981259e+00,9.909898111012297450e-01
1.468719044593898571e-01,7.397423736166600650e-01,1.260286870585484387e+00,1.010511207962945912e+00,1.304086574881180294e+00,1.223636921146215695e+00,1.348897521882949313e+00,5.955953625138739049e-01,1.370080476866406327e+00,6.014875809853723609e-01,3.654382077181549615e+00,5.022152042375928049e-01,6.069894943118000485e-01,1.364638497116078542e+00,4.861787898467598845e-01,1.080991198940041143e+00,8.668635645683157032e-01,9.795416679623364375e-01,1.078089624375996980e+00,1.030743615089645626e+00,1.341133453344324433e+00,-5.205887398311431769e-01,1.080193475678211001e+00,1.060946519841082125e+00,1.325971934235589789e+00,6.336816158964486689e-01,1.113061296849146897e+00,6.707081416236098104e-01,9.963624933071565382e-01,1.008771936782410172e+00,9.942090610156641972e-01
1.276364313182646315e-01,7.408778630820084254e-01,1.258672853175730300e+00,1.012251134586803714e+00,1.309373125014152928e+00,1.228491915648587174e+00,1.352052082306840930e+00,5.892178747855004728e-01,1.379585713886931853e+00,5.919151747946500564e-01,3.647368546773770870e+00,4.694853956679591045e-01,6.011440671954918491e-01,1.365894203269728768e+00,4.813693289615566528e-01,1.084966312824460433e+00,8.657618526320850494e-01,9.803976890926353605e-01,1.080446790378273514e+00,1.027158154163453352e+00,1.345288946952633680e+00,-6.291748232599764235e-01,1.083115269268908776e+00,1.057033858736268428e+00,1.330814703712321689e+00,6.283082471040197792e-01,1.115876330996842691e+00,6.695146308567673232e-01,9.959222226881512263e-01,1.002469343974598415e+00,1.000501225831538665e+00
1.100004964553992770e-01,7.429469956916654461e-01,1.256888590065893485e+00,1.013531725650543391e+00,1.313378767105832345e+00,1.232364647052814455e+00,1.355877279705008931e+00,5.843499476757492150e-01,1.390911256426824671e+00,5.810072889361548309e-01,3.631407278738144395e+00,4.424560950528834136e-01,5.962234088190170311e-01,1.366244608566079100e+00,4.774992862137513172e-01,1.089137095051164517e+00,8.669940512067676464e-01,9.806365509092381805e-01,1.082552953563638676e+00,1.023427724869355071e+00,1.349342615534106393e+00,-3.722014259775532352e-01,1.085916970653835412e+00,1.052505021123198992e+00,1.333862633686240251e+00,6.235248574598996063e-01,1.119702325233413953e+00,6.685359804197076317e-01,9.949376515255203834e-01,1.002288977886796939e+00,1.001618492086187695e+00
9.094958542330403017e-02,7.432164652403764338e-01,1.255290939684486018e+00,1.015944345953109229e+00,1.318249075317095897e+00,1.234901015778646194e+00,1.360390548887603579e+00,5.788937022760854978e-01,1.403828867855807960e+00,5.689256891118238402e-01,3.615586278626212291e+00,4.090691315813793083e-01,5.905314187718485597e-01,1.367143284901708000e+00,4.735598273159467020e-01,1.091778172636918676e+00,8.663280217736226696e-01,9.807739404056217136e-01,1.086032987549164552e+00,1.020440562576615529e+00,1.353118936945032935e+00,-4.318410860664699813e-01,1.087593098620547094e+00,1.048859487303384075e+00,1.337476959205862848e+00,6.190585504505486947e-01,1.123500587545114282e+00,6.681836240987831799e-01,9.932839078322369675e-01,1.001056703210116305e+00,1.002901372312741568e+00
7.464659912565523026e-02,7.441689730871415831e-01,1.253702774188229840e+00,1.017179567551676822e+00,1.322013461402192558e+00,1.238771034701701357e+00,1.363206245508389092e+00,5.741842179968165150e-01,1.420183757076040498e+00,5.530039083079784090e-01,3.600572585777031875e+00,3.893203509874575974e-01,5.860672495741451327e-01,1.368357874931719564e+00,4.719477542514364243e-01,1.094728327592738193e+00,8.652469042147348244e-01,9.807854146131858020e-01,1.088721906340120560e+00,1.017247298669843758e+00,1.355613966282051885e+00,-3.849639165027252119e-01,1.089103228900786036e+00,1.045175031659302922e+00,1.340839022825421001e+00,6.153911254123901609e-01,1.126862333552250517e+00,6.676948902520631890e-01,9.921909433210518436e-01,1.000361989411125307e+00,1.003985786648010858e+00
5.828209212499644437e-02,7.447190649728238077e-01,1.253110535000835579e+00,1.018340919802585232e+00,1.326117346531908492e+00,1.240126713207190035e+00,1.367968366378945921e+00,5.691256099675259250e-01,1.436552269924096903e+00,5.378810725583492713e-01,3.590232755270525100e+00,3.601390515579825369e-01,5.816442476952562446e-01,1.369354218710894466e+00,4.712022253071659894e-01,1.096604461732498814e+00,8.632926841659994688e-01,9.812018438993009850e-01,1.092027412658350238e+00,1.014674729214410043e+00,1.358696023623763960e+00,-4.259487558200232282e-01,1.091363807401826591e+00,1.042217470004732638e+00,1.343686423839425048e+00,6.117481403645546045e-01,1.129982530452085632e+00,6.676119104584438135e-01,9.955853086083545911e-01,1.004795737965790803e+00,9.984754162396859423e-01
