9.999344939033455448e-01,1.000489931024229007e+00,1.000883530483272610e+00,1.000389999999999890e+00,9.941820000000000102e-01,9.610760000000000414e-01,9.797059999999998547e-01,9.875540000000000429e-01,9.682199999999999696e-01,1.032804000000000055e+00,9.859019999999999451e-01,1.009392000000000289e+00,9.932874397821228607e-01,1.005669277356870506e+00,1.027072821197356545e+00,1.032634000000000052e+00,1.009722000000000230e+00,1.072796000000000083e+00,9.989040000000000141e-01,1.013658000000000170e+00,9.871740000000002180e-01,1.009405999999999581e+00,9.925580000000000513e-01,1.024008000000000251e+00,1.009029366412008910e+00,9.954415817510323672e-01,9.940461636071948881e-01,1.009051999999999616e+00,1.000712000000000046e+00,9.780059999999998199e-01,1.046764000000000028e+00,9.929040000000001198e-01,1.066599999999999993e+00,9.997459999999999125e-01,1.000114000000000170e+00,9.997880000000002321e-01
9.998879253608505824e-01,1.000644683332907903e+00,1.000955086832458818e+00,1.000285999999999786e+00,9.935080000000000577e-01,9.571439999999999948e-01,9.777839999999998755e-01,9.860119999999999996e-01,9.652039999999999509e-01,1.036116000000000037e+00,9.845979999999999732e-01,1.010352000000000361e+00,9.923871668376323951e-01,1.006220149865534097e+00,1.029896592588212201e+00,1.035930000000000017e+00,1.010944000000000287e+00,1.080027999999999988e+00,9.989520000000000621e-01,1.015268000000000059e+00,9.858100000000001861e-01,1.010309999999999597e+00,9.916760000000000019e-01,1.026418000000000275e+00,1.010057590329456856e+00,9.950410075451588954e-01,9.934164939468919098e-01,1.009961999999999582e+00,1.000522000000000133e+00,9.758339999999998682e-01,1.051404000000000005e+00,9.922680000000001499e-01,1.073183999999999916e+00,9.997379999999999045e-01,1.000208000000000208e+00,9.997880000000002321e-01
9.998588126624783357e-01,1.000768465078838432e+00,1.001021915259583617e+00,1.000227999999999895e+00,9.928560000000000718e-01,9.530260000000000398e-01,9.756279999999998287e-01,9.845220000000000082e-01,9.622799999999999132e-01,1.039624000000000104e+00,9.832839999999999359e-01,1.011284000000000294e+00,9.917035126881685869e-01,1.006872519848880820e+00,1.032949944714871560e+00,1.039254000000000122e+00,1.012318000000000273e+00,1.087599999999999900e+00,9.990300000000000846e-01,1.016971999999999987e+00,9.844040000000001678e-01,1.011297999999999586e+00,9.908099999999999685e-01,1.028882000000000296e+00,1.011146542168966267e+00,9.947275876682180051e-01,9.926687826560286476e-01,1.010995999999999562e+00,1.000226000000000059e+00,9.736359999999998349e-01,1.056149999999999922e+00,9.916920000000001290e-01,1.080129999999999812e+00,9.996259999999999035e-01,1.000342000000000287e+00,9.997880000000002321e-01
9.996372405486458890e-01,1.000962581348548097e+00,1.001028468037432173e+00,1.000109999999999832e+00,9.921740000000001114e-01,9.486800000000000788e-01,9.736399999999998389e-01,9.829360000000000319e-01,9.592479999999998785e-01,1.042940000000000200e+00,9.819919999999999760e-01,1.012264000000000275e+00,9.909626783438582054e-01,1.007619207112063986e+00,1.035903723248402075e+00,1.042696000000000067e+00,1.013550000000000173e+00,1.095123999999999986e+00,9.990560000000000551e-01,1.018751999999999880e+00,9.828880000000002060e-01,1.012111999999999679e+00,9.898419999999999996e-01,1.031496000000000191e+00,1.012145109232164719e+00,9.942780428995960929e-01,9.919733815023268342e-01,1.011879999999999669e+00,9.997940000000000715e-01,9.714979999999998617e-01,1.060923999999999978e+00,9.910300000000000775e-01,1.087029999999999719e+00,9.995219999999999105e-01,1.000530000000000364e+00,9.999180000000001955e-01
9.994027395026253702e-01,1.001092363094478577e+00,1.001140894444303431e+00,9.998599999999998600e-01,9.914960000000001550e-01,9.444800000000000972e-01,9.715899999999998427e-01,9.813240000000000851e-01,9.560699999999998644e-01,1.046436000000000144e+00,9.806519999999999682e-01,1.013354000000000310e+00,9.899624972824597746e-01,1.008336965443058952e+00,1.038965292149834463e+00,1.046172000000000102e+00,1.014866000000000268e+00,1.102791999999999994e+00,9.991160000000000041e-01,1.020515999999999979e+00,9.813260000000002536e-01,1.012995999999999786e+00,9.888479999999999492e-01,1.034190000000000165e+00,1.013514218971944159e+00,9.938878620920048590e-01,9.912659961132713748e-01,1.012779999999999569e+00,9.995340000000000336e-01,9.692559999999998954e-01,1.065755999999999926e+00,9.905420000000000336e-01,1.094129999999999825e+00,9.995199999999999640e-01,1.000408000000000408e+00,9.999320000000001540e-01
9.991931587668215764e-01,1.001241165655689214e+00,1.001193740115370989e+00,9.997779999999998335e-01,9.907700000000001506e-01,9.400140000000001272e-01,9.696299999999998809e-01,9.796640000000000903e-01,9.529359999999998942e-01,1.049872000000000138e+00,9.794319999999999693e-01,1.014388000000000289e+00,9.889686679887832454e-01,1.009046548629841222e+00,1.042220994564919234e+00,1.049564000000000163e+00,1.016252000000000377e+00,1.110581999999999958e+00,9.993020000000000236e-01,1.022345999999999977e+00,9.795620000000002658e-01,1.013865999999999712e+00,9.879959999999999853e-01,1.036810000000000231e+00,1.014727872867600800e+00,9.936745340981559815e-01,9.905281843173446843e-01,1.013747999999999649e+00,9.990900000000000336e-01,9.668719999999998427e-01,1.070697999999999928e+00,9.900920000000000831e-01,1.101421999999999901e+00,9.996199999999999530e-01,1.000480000000000480e+00,9.999080000000001300e-01
9.989601724394268079e-01,1.001548042856049259e+00,1.001400300035894642e+00,9.995679999999997900e-01,9.901940000000001296e-01,9.356840000000001822e-01,9.676879999999998816e-01,9.778180000000000760e-01,9.498659999999998771e-01,1.053468000000000071e+00,9.781480000000000175e-01,1.015574000000000199e+00,9.880952564800065119e-01,1.009678601333351411e+00,1.045545173639407022e+00,1.053164000000000211e+00,1.017704000000000386e+00,1.118419999999999970e+00,9.994180000000000286e-01,1.024124000000000034e+00,9.778140000000002940e-01,1.014895999999999798e+00,9.870900000000000230e-01,1.039494000000000140e+00,1.015907485132697019e+00,9.934577918907447902e-01,9.896412268144567648e-01,1.014653999999999723e+00,9.986460000000000337e-01,9.644459999999998034e-01,1.075785999999999909e+00,9.896420000000001327e-01,1.108875999999999973e+00,9.994779999999999776e-01,1.000298000000000576e+00,1.000024000000000024e+00
9.988228845968418756e-01,1.001718795164728171e+00,1.001483119841048097e+00,9.992019999999998126e-01,9.893800000000001482e-01,9.308820000000002093e-01,9.659719999999998308e-01,9.759520000000000417e-01,9.467259999999998454e-01,1.057023999999999964e+00,9.767719999999999736e-01,1.016522000000000148e+00,9.871823891271070961e-01,1.010346862189663408e+00,1.048782967937583965e+00,1.056786000000000225e+00,1.019194000000000377e+00,1.126508000000000065e+00,9.996620000000000505e-01,1.026148000000000060e+00,9.758080000000003418e-01,1.015671999999999908e+00,9.859680000000000666e-01,1.042194000000000065e+00,1.017196343609817921e+00,9.930603892577466452e-01,9.886624444557815528e-01,1.015511999999999748e+00,9.981079999999999952e-01,9.618839999999998502e-01,1.080771999999999844e+00,9.891460000000000807e-01,1.116417999999999910e+00,9.994199999999999751e-01,1.000050000000000550e+00,9.998860000000000525e-01
9.985381495321056233e-01,1.001836719046282465e+00,1.001690466558136094e+00,9.990219999999998546e-01,9.888000000000001233e-01,9.260140000000002258e-01,9.640819999999998835e-01,9.740100000000000424e-01,9.434919999999998863e-01,1.060748000000000024e+00,9.754419999999999202e-01,1.017594000000000110e+00,9.861935217742077153e-01,1.011209599705378270e+00,1.052255781571744597e+00,1.060440000000000271e+00,1.020656000000000452e+00,1.134506000000000014e+00,9.999260000000000925e-01,1.028234000000000092e+00,9.740480000000003580e-01,1.016671999999999798e+00,9.849100000000000632e-01,1.045054000000000149e+00,1.018557888378439857e+00,9.929058810690511994e-01,9.876881732443947293e-01,1.016467999999999705e+00,9.974060000000000148e-01,9.595879999999998855e-01,1.085949999999999749e+00,9.887420000000001208e-01,1.124037999999999871e+00,9.992379999999999596e-01,1.000102000000000491e+00,9.997759999999999980e-01
9.984009621945840740e-01,1.002141202848360280e+00,1.001750232539420304e+00,9.987079999999998181e-01,9.880920000000000814e-01,9.212940000000002794e-01,9.619639999999999302e-01,9.719180000000000597e-01,9.402619999999999312e-01,1.064451999999999954e+00,9.742699999999999694e-01,1.018608000000000180e+00,9.850421691399340318e-01,1.011982496600659642e+00,1.055691858661872429e+00,1.064110000000000333e+00,1.022178000000000475e+00,1.142754000000000048e+00,1.000090000000000146e+00,1.030198000000000169e+00,9.720260000000003897e-01,1.017617999999999689e+00,9.837940000000000573e-01,1.047860000000000236e+00,1.020154034698145695e+00,9.929006277143517245e-01,9.867489974874373848e-01,1.017415999999999654e+00,9.967660000000000409e-01,9.571699999999998543e-01,1.091217999999999799e+00,9.883920000000001593e-01,1.131657999999999831e+00,9.992879999999999541e-01,9.999380000000004376e-01,9.997239999999999460e-01
9.981690555569725509e-01,1.002353067855411561e+00,1.001856910208950069e+00,9.983039999999998582e-01,9.872860000000001079e-01,9.164060000000002759e-01,9.599639999999999285e-01,9.696960000000001134e-01,9.372679999999998790e-01,1.068211999999999939e+00,9.730219999999999425e-01,1.019644000000000217e+00,9.839062307192227852e-01,1.012639837146754873e+00,1.059364362158871531e+00,1.067756000000000371e+00,1.023858000000000379e+00,1.151058000000000137e+00,1.000402000000000236e+00,1.032380000000000075e+00,9.701600000000003554e-01,1.018451999999999691e+00,9.825440000000000840e-01,1.050758000000000303e+00,1.021563219077074480e+00,9.927589895833413003e-01,9.859069760594125764e-01,1.018271999999999622e+00,9.959320000000000395e-01,9.547379999999998645e-01,1.096355999999999886e+00,9.881240000000001134e-01,1.139361999999999764e+00,9.993559999999999111e-01,9.998400000000003951e-01,9.996419999999999195e-01
9.979195925701749292e-01,1.002548832357399444e+00,1.002201887914373479e+00,9.980699999999999017e-01,9.865960000000001395e-01,9.114760000000002860e-01,9.579419999999999602e-01,9.676440000000000596e-01,9.344099999999998518e-01,1.071899999999999853e+00,9.717419999999999947e-01,1.020558000000000298e+00,9.828557983951659027e-01,1.013277260953970638e+00,1.063017049422054772e+00,1.071474000000000482e+00,1.025664000000000353e+00,1.159518000000000049e+00,1.000514000000000125e+00,1.034518000000000049e+00,9.682540000000003921e-01,1.019317999999999724e+00,9.814920000000000311e-01,1.053618000000000388e+00,1.023094587222187268e+00,9.927109580540487421e-01,9.849819754466679900e-01,1.019229999999999636e+00,9.949720000000000786e-01,9.520819999999998728e-01,1.101487999999999801e+00,9.877640000000000864e-01,1.147321999999999731e+00,9.994159999999998600e-01,9.997720000000004381e-01,9.997059999999998725e-01
9.975900377002852037e-01,1.002980662876565177e+00,1.002423243253432794e+00,9.975779999999998537e-01,9.859580000000001121e-01,9.064460000000003070e-01,9.559119999999999839e-01,9.653020000000001044e-01,9.312099999999998712e-01,1.075791999999999859e+00,9.706120000000000303e-01,1.021564000000000361e+00,9.816525965184873526e-01,1.013899086781440140e+00,1.066782447363356479e+00,1.075048000000000448e+00,1.027528000000000441e+00,1.167882000000000087e+00,1.000948000000000171e+00,1.036744000000000110e+00,9.661980000000004454e-01,1.020223999999999798e+00,9.802440000000000042e-01,1.056598000000000370e+00,1.024757009191169299e+00,9.924760148365107115e-01,9.840543646608680417e-01,1.020017999999999647e+00,9.939480000000000537e-01,9.496839999999998616e-01,1.106855999999999840e+00,9.874860000000000859e-01,1.155363999999999836e+00,9.996939999999998605e-01,9.999420000000004416e-01,9.996619999999998285e-01
9.972415625201787037e-01,1.003233397941301508e+00,1.002604924494299832e+00,9.971359999999998003e-01,9.854080000000000616e-01,9.014760000000002771e-01,9.539219999999999366e-01,9.629420000000000757e-01,9.282199999999998230e-01,1.079529999999999879e+00,9.693580000000000529e-01,1.022824000000000400e+00,9.804895109115184804e-01,1.014592252183322607e+00,1.070727242274277957e+00,1.078730000000000411e+00,1.029542000000000401e+00,1.176530000000000076e+00,1.001354000000000077e+00,1.039158000000000026e+00,9.640040000000004161e-01,1.021009999999999751e+00,9.790100000000000469e-01,1.059622000000000286e+00,1.026400209334744407e+00,9.924960163158070836e-01,9.832926605126797170e-01,1.020963999999999539e+00,9.930540000000001033e-01,9.473139999999998784e-01,1.112321999999999811e+00,9.872080000000000854e-01,1.163711999999999858e+00,9.998379999999998935e-01,9.999240000000004791e-01,9.996279999999998500e-01
9.970527772029107449e-01,1.003481982248442650e+00,1.002760555482635318e+00,9.966259999999997898e-01,9.847680000000000877e-01,8.961580000000002322e-01,9.519039999999999724e-01,9.601980000000001070e-01,9.251539999999998098e-01,1.083245999999999931e+00,9.684520000000000906e-01,1.023822000000000454e+00,9.794188775773348121e-01,1.015471081582129509e+00,1.074563267632577812e+00,1.082380000000000342e+00,1.031586000000000336e+00,1.185012000000000176e+00,1.001832000000000056e+00,1.041587999999999958e+00,9.618260000000004029e-01,1.021705999999999781e+00,9.776680000000000925e-01,1.062852000000000352e+00,1.028115300351284622e+00,9.923283868067680480e-01,9.824286304626835831e-01,1.021809999999999441e+00,9.918860000000001564e-01,9.448919999999998431e-01,1.117729999999999890e+00,9.870580000000001020e-01,1.171919999999999851e+00,9.997139999999998805e-01,9.998280000000004941e-01,9.993399999999998951e-01
9.967793142161130993e-01,1.003861720884516417e+00,1.002855567675944082e+00,9.960719999999997354e-01,9.841280000000001138e-01,8.908140000000002168e-01,9.499139999999999251e-01,9.576100000000000723e-01,9.221079999999998167e-01,1.087072000000000038e+00,9.674380000000001312e-01,1.024988000000000454e+00,9.779402701090652572e-01,1.016246271370629506e+00,1.078498397067278347e+00,1.085978000000000332e+00,1.033646000000000287e+00,1.193712000000000106e+00,1.002318000000000042e+00,1.044016000000000055e+00,9.592720000000004577e-01,1.022473999999999883e+00,9.763760000000001327e-01,1.065792000000000295e+00,1.029874625386540732e+00,9.923791578386861323e-01,9.815979471297754388e-01,1.022593999999999337e+00,9.908260000000002066e-01,9.422299999999997899e-01,1.123243999999999909e+00,9.868520000000000625e-01,1.180081999999999853e+00,9.997319999999998430e-01,9.996440000000005321e-01,9.993179999999999286e-01
9.963652324342888722e-01,1.004434747363175173e+00,1.003046512372778531e+00,9.955919999999996994e-01,9.835020000000000984e-01,8.852120000000002209e-01,9.477519999999999278e-01,9.549120000000000941e-01,9.191399999999998460e-01,1.090894000000000030e+00,9.664940000000001863e-01,1.025964000000000542e+00,9.767115865223499060e-01,1.017145502789689848e+00,1.082472062035884974e+00,1.089886000000000355e+00,1.035736000000000212e+00,1.202614000000000072e+00,1.002754000000000145e+00,1.046615999999999991e+00,9.568520000000004799e-01,1.023447999999999913e+00,9.749700000000001143e-01,1.068904000000000298e+00,1.031621598654074878e+00,9.922855613382360884e-01,9.805802099729981069e-01,1.023491999999999402e+00,9.896160000000001622e-01,9.395999999999997687e-01,1.128743999999999970e+00,9.868880000000000985e-01,1.188459999999999850e+00,9.995559999999998890e-01,9.997060000000005386e-01,9.992299999999999516e-01
9.959803222253398314e-01,1.004800728639936080e+00,1.003425188563011883e+00,9.947699999999997100e-01,9.829800000000000759e-01,8.799680000000001945e-01,9.457079999999998821e-01,9.520420000000000549e-01,9.159279999999998534e-01,1.094612000000000140e+00,9.653660000000001684e-01,1.027160000000000517e+00,9.752337242200843637e-01,1.018034449937502917e+00,1.086542737718503959e+00,1.094054000000000304e+00,1.038034000000000123e+00,1.211397999999999975e+00,1.003406000000000242e+00,1.049446000000000101e+00,9.544240000000004942e-01,1.024233999999999867e+00,9.735440000000000760e-01,1.072070000000000300e+00,1.033651960269257319e+00,9.923669597871521697e-01,9.798031834943393692e-01,1.024353999999999321e+00,9.880820000000001269e-01,9.370579999999997245e-01,1.134279999999999955e+00,9.869020000000000570e-01,1.196881999999999779e+00,9.996019999999998795e-01,9.999580000000005686e-01,9.989099999999999646e-01
9.954848937264275666e-01,1.005320976944001687e+00,1.003740734810930180e+00,9.940419999999997591e-01,9.823300000000000365e-01,8.744900000000002116e-01,9.438279999999998893e-01,9.489380000000000592e-01,9.130719999999998837e-01,1.098344000000000209e+00,9.644560000000002020e-01,1.028326000000000517e+00,9.737346573363545588e-01,1.018818786912260688e+00,1.090871070255372333e+00,1.097908000000000328e+00,1.040372000000000074e+00,1.220283999999999924e+00,1.004024000000000250e+00,1.051916000000000073e+00,9.519200000000005435e-01,1.024931999999999954e+00,9.718920000000000892e-01,1.075268000000000335e+00,1.035790789921871236e+00,9.925844917497206321e-01,9.789466509190262178e-01,1.025005999999999418e+00,9.867300000000001070e-01,9.346259999999997348e-01,1.139869999999999939e+00,9.868420000000001080e-01,1.205301999999999873e+00,9.997379999999999045e-01,9.999120000000005781e-01,9.988059999999999716e-01
9.951434479835725710e-01,1.005751635890292262e+00,1.003899008980909890e+00,9.931859999999997912e-01,9.816679999999999851e-01,8.689160000000002437e-01,9.419439999999998925e-01,9.459760000000000391e-01,9.100939999999998475e-01,1.102082000000000228e+00,9.634700000000001596e-01,1.029336000000000473e+00,9.720558417152832531e-01,1.019596161946241253e+00,1.095217444422801112e+00,1.101702000000000403e+00,1.042839999999999989e+00,1.229225999999999930e+00,1.004660000000000331e+00,1.054869999999999974e+00,9.495380000000005483e-01,1.025644000000000000e+00,9.702080000000000704e-01,1.078722000000000403e+00,1.037772758138771456e+00,9.926996303140068756e-01,9.779395914317785543e-01,1.025761999999999396e+00,9.852480000000001237e-01,9.318759999999997046e-01,1.145415999999999990e+00,9.868240000000001455e-01,1.213889999999999914e+00,9.995939999999998715e-01,1.000210000000000488e+00,9.988259999999999916e-01
9.948735585899036726e-01,1.006208528855298656e+00,1.004173258764271992e+00,9.924579999999998403e-01,9.811560000000000281e-01,8.633400000000002183e-01,9.397219999999999462e-01,9.429279999999999884e-01,9.072419999999998819e-01,1.106020000000000225e+00,9.625600000000001932e-01,1.030238000000000431e+00,9.704124819383346257e-01,1.020591712124434558e+00,1.099567182551260514e+00,1.105540000000000411e+00,1.045283999999999880e+00,1.238189999999999902e+00,1.005316000000000320e+00,1.057927999999999980e+00,9.469740000000005375e-01,1.026380000000000070e+00,9.684120000000000505e-01,1.082026000000000376e+00,1.039866164955851824e+00,9.928569698884198713e-01,9.769302476732834029e-01,1.026427999999999452e+00,9.835760000000001169e-01,9.291899999999997384e-01,1.150924000000000058e+00,9.868840000000000945e-01,1.222501999999999978e+00,9.996239999999998460e-01,1.000140000000000473e+00,9.986800000000000122e-01
9.944296864401774849e-01,1.006795161935675198e+00,1.004484219225752595e+00,9.916959999999997999e-01,9.806639999999999802e-01,8.575900000000001855e-01,9.381179999999998964e-01,9.396160000000000068e-01,9.042399999999999327e-01,1.109750000000000236e+00,9.615740000000001508e-01,1.031328000000000467e+00,9.687542434817295600e-01,1.021443102923061508e+00,1.104028853183245618e+00,1.109214000000000366e+00,1.047837999999999825e+00,1.247336000000000000e+00,1.005986000000000269e+00,1.060873999999999873e+00,9.442960000000005794e-01,1.027094000000000174e+00,9.669060000000000432e-01,1.085518000000000427e+00,1.041909764161087493e+00,9.932091536546039379e-01,9.759616648454385590e-01,1.026909999999999545e+00,9.818520000000001691e-01,9.265579999999997707e-01,1.156530000000000058e+00,9.869300000000000850e-01,1.231281999999999988e+00,9.996339999999998005e-01,1.000114000000000392e+00,9.988559999999999661e-01
