1.004713999999999885e+00,1.000956999999999875e+00,1.005848000000000075e+00,1.007492000000000054e+00,1.013852000000000197e+00,1.009716000000000058e+00,1.035492999999999553e+00,1.024145999999999779e+00,1.020096000000000114e+00,1.003935999999999940e+00,1.014673000000000158e+00,1.013041999999999998e+00,1.010138000000000202e+00,1.010137999999999980e+00,1.005052000000000056e+00,1.003828999999999860e+00,1.002018999999999993e+00,9.961600000000000454e-01,1.006264000000000269e+00,9.914880000000000360e-01,9.931810000000000915e-01,1.017340999999999829e+00,1.012428999999999801e+00,1.012321000000000026e+00,9.938910000000000800e-01,9.991360000000000241e-01,9.838839999999999808e-01,1.017259999999999387e+00,1.014853000000000227e+00,1.025345999999999647e+00,9.791910000000001446e-01,9.863140000000000240e-01,9.887180000000000968e-01,1.000278000000000000e+00,1.000257999999999869e+00,1.000049999999999883e+00
1.005089999999999817e+00,1.001005999999999840e+00,1.006475000000000009e+00,1.008296999999999999e+00,1.015181000000000111e+00,1.010669999999999957e+00,1.038867999999999459e+00,1.026427999999999674e+00,1.022010000000000085e+00,1.004225999999999841e+00,1.016225000000000156e+00,1.014275999999999955e+00,1.011086000000000151e+00,1.011141000000000068e+00,1.005718000000000112e+00,1.004148999999999958e+00,1.002323000000000075e+00,9.959160000000000235e-01,1.006898000000000293e+00,9.907080000000000330e-01,9.924500000000000544e-01,1.019122999999999779e+00,1.013725999999999905e+00,1.013516000000000084e+00,9.933640000000000247e-01,9.991470000000000073e-01,9.822990000000000332e-01,1.018950999999999496e+00,1.016360000000000152e+00,1.027628999999999682e+00,9.772360000000001046e-01,9.851370000000000404e-01,9.877060000000000839e-01,1.000343999999999900e+00,1.000165999999999888e+00,1.000028999999999835e+00
1.005513999999999797e+00,1.001068999999999765e+00,1.007142999999999899e+00,1.009065000000000101e+00,1.016569000000000056e+00,1.011581000000000063e+00,1.042291999999999552e+00,1.028748999999999691e+00,1.023946000000000023e+00,1.004716999999999860e+00,1.017810000000000104e+00,1.015601999999999894e+00,1.012084000000000206e+00,1.012110000000000065e+00,1.006285000000000096e+00,1.004664999999999919e+00,1.002700000000000147e+00,9.957030000000000047e-01,1.007578000000000307e+00,9.899430000000000174e-01,9.917800000000001059e-01,1.020875999999999673e+00,1.015054999999999819e+00,1.014793999999999974e+00,9.928600000000000758e-01,9.990670000000000384e-01,9.805909999999999904e-01,1.020648999999999473e+00,1.017778000000000072e+00,1.030094999999999761e+00,9.753180000000001293e-01,9.839400000000000368e-01,9.867560000000000775e-01,1.000317999999999818e+00,1.000190999999999830e+00,1.000085999999999808e+00
1.005822999999999690e+00,1.001043999999999823e+00,1.007744999999999891e+00,1.009922000000000208e+00,1.017962999999999951e+00,1.012553000000000036e+00,1.045848999999999585e+00,1.031088999999999700e+00,1.025908999999999960e+00,1.005156999999999856e+00,1.019469000000000181e+00,1.017012999999999945e+00,1.013013000000000163e+00,1.013201000000000018e+00,1.006966000000000028e+00,1.005094999999999850e+00,1.003118000000000176e+00,9.954800000000000315e-01,1.008244000000000362e+00,9.891750000000000265e-01,9.910960000000000880e-01,1.022513999999999701e+00,1.016321999999999726e+00,1.016059000000000045e+00,9.923360000000001069e-01,9.990980000000000416e-01,9.790989999999999416e-01,1.022409999999999375e+00,1.019125999999999976e+00,1.032604999999999773e+00,9.733720000000001260e-01,9.826409999999999867e-01,9.858370000000000744e-01,1.000321999999999711e+00,1.000230999999999870e+00,1.000130999999999881e+00
1.006195999999999646e+00,1.001128999999999714e+00,1.008404999999999996e+00,1.010778000000000176e+00,1.019420999999999911e+00,1.013451000000000102e+00,1.049327999999999594e+00,1.033420999999999701e+00,1.027870000000000061e+00,1.005544999999999911e+00,1.021106000000000069e+00,1.018388999999999989e+00,1.013896000000000130e+00,1.014223000000000097e+00,1.007721000000000089e+00,1.005555999999999894e+00,1.003444000000000225e+00,9.951650000000000773e-01,1.008934000000000442e+00,9.883629999999999916e-01,9.903720000000001411e-01,1.024308999999999692e+00,1.017685999999999646e+00,1.017411000000000065e+00,9.918650000000001077e-01,9.991730000000000889e-01,9.774349999999999428e-01,1.024214999999999431e+00,1.020567999999999920e+00,1.035062999999999844e+00,9.713820000000000787e-01,9.813509999999999733e-01,9.848930000000001295e-01,1.000247999999999804e+00,1.000300999999999885e+00,1.000118999999999980e+00
1.006713999999999665e+00,1.001100999999999797e+00,1.009106999999999976e+00,1.011600000000000277e+00,1.020982999999999974e+00,1.014413000000000009e+00,1.052820999999999563e+00,1.035788999999999627e+00,1.029841000000000006e+00,1.006005999999999956e+00,1.022718000000000016e+00,1.019844999999999891e+00,1.014872000000000218e+00,1.015193000000000012e+00,1.008544000000000107e+00,1.006033999999999873e+00,1.003797000000000272e+00,9.949040000000001216e-01,1.009536000000000433e+00,9.875220000000000109e-01,9.896390000000001574e-01,1.026062999999999725e+00,1.019133999999999540e+00,1.018730000000000135e+00,9.912770000000000747e-01,9.991840000000000721e-01,9.757589999999999320e-01,1.026068999999999454e+00,1.022079999999999878e+00,1.037536999999999932e+00,9.694470000000000587e-01,9.800839999999999552e-01,9.838500000000001133e-01,1.000233999999999845e+00,1.000294999999999934e+00,1.000094999999999956e+00
1.007149999999999768e+00,1.001071999999999740e+00,1.009767999999999999e+00,1.012488000000000277e+00,1.022465999999999875e+00,1.015376999999999974e+00,1.056310999999999556e+00,1.037990999999999664e+00,1.031857000000000024e+00,1.006524999999999892e+00,1.024386999999999937e+00,1.021265999999999785e+00,1.015884000000000231e+00,1.016173999999999911e+00,1.009343000000000101e+00,1.006493999999999778e+00,1.004257000000000177e+00,9.946470000000001699e-01,1.010229000000000488e+00,9.867390000000000327e-01,9.889780000000001348e-01,1.027918999999999805e+00,1.020638999999999630e+00,1.020036000000000165e+00,9.908290000000000708e-01,9.992270000000000874e-01,9.740949999999999331e-01,1.027974999999999417e+00,1.023601999999999901e+00,1.040135000000000032e+00,9.674360000000000737e-01,9.787909999999999666e-01,9.829370000000000607e-01,1.000237999999999738e+00,1.000325999999999826e+00,1.000183000000000044e+00
1.007489999999999775e+00,1.001099999999999657e+00,1.010420000000000096e+00,1.013294000000000361e+00,1.023918999999999802e+00,1.016494999999999926e+00,1.059887999999999497e+00,1.040337999999999763e+00,1.033927000000000040e+00,1.007098999999999966e+00,1.026070999999999955e+00,1.022730999999999835e+00,1.016888000000000236e+00,1.017241999999999980e+00,1.010152000000000161e+00,1.007000999999999813e+00,1.004703000000000124e+00,9.945700000000001761e-01,1.010873000000000577e+00,9.858970000000000233e-01,9.883100000000001328e-01,1.029777999999999860e+00,1.021995999999999682e+00,1.021526000000000156e+00,9.902890000000000859e-01,9.992910000000000403e-01,9.724239999999999551e-01,1.029958999999999403e+00,1.025152999999999981e+00,1.042750000000000066e+00,9.653880000000000239e-01,9.775969999999999382e-01,9.819720000000000670e-01,1.000252999999999837e+00,1.000345999999999735e+00,1.000163000000000135e+00
1.007887999999999673e+00,1.001171999999999729e+00,1.011137000000000175e+00,1.014206000000000385e+00,1.025451999999999808e+00,1.017445999999999851e+00,1.063513999999999404e+00,1.042820999999999776e+00,1.035903999999999936e+00,1.007581999999999978e+00,1.027768000000000015e+00,1.024237999999999760e+00,1.017861000000000127e+00,1.018405999999999922e+00,1.010986000000000162e+00,1.007478999999999791e+00,1.005224000000000117e+00,9.944290000000002294e-01,1.011609000000000647e+00,9.851579999999999782e-01,9.875910000000001077e-01,1.031728999999999896e+00,1.023356999999999628e+00,1.022944000000000075e+00,9.897440000000000682e-01,9.993080000000000851e-01,9.706059999999999688e-01,1.031887999999999472e+00,1.026753999999999944e+00,1.045292000000000110e+00,9.633329999999999949e-01,9.763379999999999281e-01,9.808770000000001099e-01,1.000282999999999811e+00,1.000327999999999662e+00,1.000208000000000208e+00
1.008205999999999714e+00,1.001263999999999710e+00,1.011834000000000122e+00,1.015093000000000467e+00,1.026994999999999880e+00,1.018433999999999839e+00,1.067126999999999493e+00,1.045235999999999832e+00,1.037971999999999895e+00,1.008148999999999962e+00,1.029535000000000089e+00,1.025783999999999807e+00,1.018908000000000147e+00,1.019600999999999980e+00,1.011853000000000113e+00,1.007955999999999852e+00,1.005682000000000187e+00,9.943160000000001997e-01,1.012346000000000634e+00,9.843299999999999272e-01,9.868180000000000840e-01,1.033668999999999949e+00,1.024755999999999556e+00,1.024352000000000151e+00,9.892010000000001080e-01,9.992590000000001194e-01,9.689029999999999587e-01,1.033835999999999533e+00,1.028324000000000016e+00,1.047821000000000113e+00,9.613040000000000473e-01,9.751329999999999165e-01,9.798690000000001010e-01,1.000288999999999762e+00,1.000363999999999587e+00,1.000188000000000299e+00
1.008584999999999621e+00,1.001292999999999767e+00,1.012620000000000076e+00,1.015986000000000500e+00,1.028491999999999962e+00,1.019408999999999788e+00,1.070753999999999539e+00,1.047567999999999833e+00,1.039941000000000004e+00,1.008696999999999955e+00,1.031386000000000136e+00,1.027318999999999871e+00,1.019930000000000225e+00,1.020774000000000070e+00,1.012722000000000122e+00,1.008452999999999822e+00,1.006228000000000122e+00,9.941350000000002129e-01,1.013058000000000680e+00,9.835329999999998796e-01,9.860790000000000388e-01,1.035668999999999951e+00,1.026260999999999646e+00,1.025723000000000162e+00,9.887220000000001008e-01,9.992480000000001361e-01,9.671769999999999534e-01,1.035803999999999503e+00,1.029926000000000119e+00,1.050418000000000074e+00,9.592350000000000598e-01,9.738859999999999184e-01,9.789850000000001051e-01,1.000280999999999754e+00,1.000296999999999548e+00,1.000134000000000301e+00
1.008978999999999626e+00,1.001346999999999765e+00,1.013316000000000106e+00,1.016821000000000419e+00,1.030078999999999967e+00,1.020374999999999810e+00,1.074375999999999554e+00,1.049911999999999734e+00,1.042022000000000004e+00,1.009274000000000004e+00,1.033217000000000052e+00,1.028868999999999811e+00,1.020898000000000305e+00,1.022013000000000060e+00,1.013675000000000104e+00,1.009078999999999837e+00,1.006713000000000191e+00,9.939430000000002430e-01,1.013798000000000643e+00,9.827139999999998654e-01,9.852460000000000662e-01,1.037806000000000006e+00,1.027702999999999589e+00,1.027237000000000178e+00,9.882820000000001048e-01,9.992820000000001146e-01,9.653459999999999264e-01,1.037728999999999457e+00,1.031527000000000083e+00,1.053007000000000026e+00,9.572210000000000996e-01,9.726559999999999651e-01,9.780010000000001202e-01,1.000241999999999853e+00,1.000349999999999628e+00,1.000172000000000283e+00
1.009400999999999549e+00,1.001445999999999836e+00,1.014089000000000018e+00,1.017642000000000380e+00,1.031660999999999939e+00,1.021303999999999768e+00,1.078084999999999516e+00,1.052289999999999726e+00,1.044160999999999895e+00,1.009846999999999939e+00,1.035098000000000074e+00,1.030513999999999708e+00,1.021847000000000394e+00,1.023150000000000004e+00,1.014597000000000193e+00,1.009540999999999800e+00,1.007313000000000125e+00,9.938060000000001892e-01,1.014560000000000572e+00,9.818789999999998352e-01,9.845150000000000290e-01,1.039913000000000087e+00,1.029217999999999522e+00,1.028751000000000193e+00,9.878300000000000969e-01,9.994090000000001028e-01,9.635209999999999608e-01,1.039714999999999501e+00,1.033182000000000045e+00,1.055641000000000052e+00,9.551080000000000680e-01,9.714959999999999152e-01,9.770380000000000731e-01,1.000217999999999829e+00,1.000358999999999554e+00,1.000118000000000285e+00
1.009804999999999620e+00,1.001502999999999810e+00,1.014909000000000061e+00,1.018525000000000347e+00,1.033221999999999863e+00,1.022293999999999814e+00,1.081792999999999561e+00,1.054688999999999766e+00,1.046181999999999945e+00,1.010333999999999843e+00,1.037008000000000152e+00,1.032147999999999621e+00,1.022706000000000337e+00,1.024234000000000089e+00,1.015683000000000114e+00,1.010186999999999724e+00,1.007683000000000106e+00,9.937890000000001445e-01,1.015319000000000527e+00,9.811059999999998116e-01,9.837529999999999886e-01,1.041897000000000073e+00,1.030698999999999588e+00,1.030246000000000217e+00,9.873480000000001144e-01,9.994300000000001516e-01,9.616379999999999928e-01,1.041822999999999499e+00,1.034810000000000008e+00,1.058294999999999986e+00,9.531230000000000535e-01,9.702199999999998603e-01,9.760260000000000602e-01,1.000115999999999783e+00,1.000289999999999457e+00,1.000077000000000327e+00
1.010140999999999512e+00,1.001525999999999916e+00,1.015689999999999982e+00,1.019463000000000452e+00,1.034742999999999968e+00,1.023264999999999869e+00,1.085553999999999464e+00,1.057141999999999804e+00,1.048287999999999887e+00,1.010857999999999812e+00,1.038928000000000074e+00,1.033833999999999698e+00,1.023669000000000384e+00,1.025351000000000123e+00,1.016669000000000045e+00,1.010827999999999616e+00,1.008316000000000212e+00,9.937270000000001380e-01,1.016140000000000487e+00,9.802799999999998182e-01,9.829919999999999769e-01,1.043950000000000156e+00,1.032180999999999571e+00,1.031799000000000133e+00,9.868760000000000865e-01,9.995720000000001271e-01,9.596869999999999568e-01,1.043876999999999500e+00,1.036431000000000102e+00,1.060939999999999994e+00,9.510560000000000125e-01,9.690509999999998847e-01,9.751430000000000931e-01,1.000196999999999781e+00,1.000309999999999366e+00,1.000112000000000334e+00
1.010444999999999593e+00,1.001534999999999842e+00,1.016504999999999992e+00,1.020471000000000350e+00,1.036394999999999955e+00,1.024298999999999848e+00,1.089342999999999506e+00,1.059581999999999802e+00,1.050415999999999794e+00,1.011434999999999862e+00,1.040906000000000109e+00,1.035527999999999782e+00,1.024645000000000472e+00,1.026501000000000108e+00,1.017656000000000116e+00,1.011400999999999550e+00,1.008962000000000137e+00,9.937240000000001627e-01,1.016984000000000554e+00,9.795049999999998480e-01,9.823169999999999957e-01,1.046135000000000259e+00,1.033705999999999570e+00,1.033361000000000196e+00,9.863070000000000448e-01,9.996630000000000793e-01,9.578489999999999505e-01,1.045994999999999564e+00,1.038082000000000171e+00,1.063609999999999944e+00,9.489760000000000417e-01,9.677149999999998808e-01,9.742900000000001004e-01,1.000161999999999773e+00,1.000399999999999290e+00,1.000215000000000298e+00
1.010851999999999640e+00,1.001418999999999837e+00,1.017330999999999985e+00,1.021446000000000298e+00,1.038071999999999884e+00,1.025320999999999927e+00,1.093096999999999541e+00,1.062058999999999864e+00,1.052531999999999801e+00,1.012006999999999879e+00,1.042813000000000212e+00,1.037082999999999755e+00,1.025662000000000518e+00,1.027745000000000131e+00,1.018842000000000025e+00,1.011958999999999609e+00,1.009546000000000054e+00,9.937020000000001962e-01,1.017770000000000508e+00,9.787259999999998739e-01,9.814720000000000111e-01,1.048297000000000256e+00,1.035235999999999601e+00,1.035035000000000149e+00,9.858370000000000744e-01,9.996000000000000441e-01,9.559379999999999544e-01,1.048194999999999544e+00,1.039797000000000082e+00,1.066381999999999941e+00,9.469390000000000862e-01,9.664569999999998995e-01,9.734190000000001453e-01,1.000155999999999823e+00,1.000298999999999383e+00,1.000357000000000385e+00
1.011222999999999539e+00,1.001293999999999906e+00,1.018172999999999995e+00,1.022490000000000343e+00,1.039826999999999835e+00,1.026345999999999981e+00,1.096938999999999442e+00,1.064501999999999837e+00,1.054656999999999734e+00,1.012665999999999844e+00,1.044860000000000122e+00,1.038873999999999853e+00,1.026596000000000508e+00,1.028971000000000080e+00,1.019903000000000004e+00,1.012605999999999673e+00,1.010147000000000128e+00,9.937170000000001835e-01,1.018631000000000508e+00,9.778829999999998357e-01,9.806940000000000657e-01,1.050420000000000353e+00,1.036864999999999704e+00,1.036655000000000104e+00,9.854300000000000281e-01,9.996930000000000538e-01,9.540489999999999249e-01,1.050380999999999565e+00,1.041494000000000142e+00,1.069067999999999907e+00,9.448690000000000699e-01,9.652089999999998726e-01,9.725110000000001254e-01,1.000019999999999909e+00,1.000240999999999492e+00,1.000366000000000311e+00
1.011590999999999463e+00,1.001315999999999873e+00,1.019060000000000077e+00,1.023510000000000364e+00,1.041532999999999820e+00,1.027345999999999870e+00,1.100743999999999501e+00,1.066996999999999751e+00,1.056823999999999764e+00,1.013402999999999832e+00,1.046879000000000115e+00,1.040582999999999814e+00,1.027682000000000428e+00,1.030148000000000064e+00,1.021063000000000054e+00,1.013243999999999589e+00,1.010951000000000155e+00,9.935420000000001473e-01,1.019556000000000573e+00,9.771899999999997810e-01,9.799420000000000908e-01,1.052545000000000286e+00,1.038436999999999610e+00,1.038305000000000033e+00,9.849320000000000297e-01,9.998020000000000795e-01,9.521399999999998753e-01,1.052531999999999579e+00,1.043190000000000062e+00,1.071796999999999889e+00,9.427950000000000497e-01,9.638749999999999263e-01,9.716080000000001382e-01,1.000030999999999892e+00,1.000298999999999383e+00,1.000311000000000394e+00
1.011943999999999511e+00,1.001352999999999938e+00,1.019900000000000029e+00,1.024589000000000416e+00,1.043211999999999806e+00,1.028304999999999803e+00,1.104626999999999581e+00,1.069481999999999822e+00,1.058970999999999663e+00,1.014003999999999905e+00,1.048946000000000156e+00,1.042315999999999798e+00,1.028641000000000361e+00,1.031460000000000043e+00,1.022154000000000007e+00,1.013822999999999697e+00,1.011624000000000079e+00,9.935580000000001633e-01,1.020451000000000663e+00,9.763789999999997749e-01,9.791260000000000518e-01,1.054686000000000234e+00,1.040013999999999550e+00,1.040046000000000026e+00,9.845590000000000730e-01,9.999530000000000918e-01,9.502019999999998801e-01,1.054809999999999581e+00,1.044884000000000146e+00,1.074553999999999787e+00,9.407150000000000789e-01,9.626039999999999042e-01,9.707430000000001336e-01,1.000152999999999848e+00,1.000181999999999460e+00,1.000306000000000362e+00
1.012326999999999533e+00,1.001369999999999871e+00,1.020737000000000005e+00,1.025646000000000502e+00,1.044879999999999809e+00,1.029376999999999764e+00,1.108559999999999546e+00,1.071983999999999826e+00,1.061279999999999557e+00,1.014693999999999985e+00,1.051099000000000228e+00,1.044043999999999750e+00,1.029693000000000414e+00,1.032626000000000044e+00,1.023325999999999958e+00,1.014600999999999642e+00,1.012278000000000011e+00,9.935890000000001665e-01,1.021297000000000565e+00,9.755359999999997367e-01,9.782870000000000177e-01,1.056953000000000253e+00,1.041686999999999585e+00,1.041700999999999988e+00,9.841110000000000690e-01,1.000101000000000129e+00,9.481289999999998885e-01,1.056973999999999636e+00,1.046593000000000107e+00,1.077335999999999849e+00,9.387120000000001019e-01,9.613289999999998781e-01,9.697850000000001192e-01,1.000252999999999837e+00,1.000184999999999436e+00,1.000325000000000353e+00
1.012687999999999588e+00,1.001347999999999905e+00,1.021619000000000055e+00,1.026787000000000560e+00,1.046531999999999796e+00,1.030410999999999744e+00,1.112500999999999518e+00,1.074482999999999855e+00,1.063569999999999460e+00,1.015458999999999889e+00,1.053231000000000250e+00,1.045850999999999642e+00,1.030648000000000453e+00,1.033816000000000068e+00,1.024637999999999938e+00,1.015257999999999550e+00,1.012957000000000107e+00,9.936900000000001842e-01,1.022214000000000622e+00,9.746939999999997273e-01,9.774040000000000505e-01,1.059208000000000149e+00,1.043351999999999613e+00,1.043452000000000046e+00,9.836810000000000276e-01,1.000205000000000233e+00,9.462049999999998517e-01,1.059200999999999615e+00,1.048386000000000040e+00,1.080120999999999887e+00,9.366190000000000904e-01,9.600789999999999047e-01,9.689180000000001680e-01,1.000181999999999904e+00,1.000217999999999385e+00,1.000327000000000410e+00
