2.127724727374960267e-01,2.866734882759638392e+00,2.082760838163607353e+00,4.837854941577692358e+00,5.065088379837434651e+00,5.486542384583059651e+00,7.924654436772535782e+00,7.396998877906288072e+00,8.454699744770527658e+00,1.007586514126389510e+01,1.137753724356774931e+01,1.283260381507447256e+01,1.302221529532890543e+01,1.360588041430945339e+01,1.541389588718168291e+01,1.602768441027596680e+01,1.779511137643492802e+01,1.805467034720437525e+01,1.961333274153793482e+01,1.979308419420150500e+01,2.092899746387638160e+01,2.278524679189170143e+01,2.302103670899530030e+01,2.369567623701394510e+01,2.427561370491766368e+01,2.713238614165378593e+01,2.595347799479988993e+01,2.879263140360490070e+01,2.906843703563804127e+01,3.002305541104440323e+01,3.050469920033690485e+01,3.218686923404494138e+01,3.315191917270869482e+01,3.352727074698523069e+01,3.485845725506108295e+01,3.549309710507764493e+01
1.797901425884268489e-01,2.832149871601955304e+00,2.150510340682924237e+00,4.893398198985660308e+00,5.116507072603623030e+00,5.477423195425638269e+00,7.952968519585786211e+00,7.472015069143515653e+00,8.498066041142505966e+00,1.002341549063128312e+01,1.132681275105712970e+01,1.288102847622081804e+01,1.299271496173864016e+01,1.363351733659491849e+01,1.546713416441886757e+01,1.597405293702546025e+01,1.777777739317692252e+01,1.808354012044843628e+01,1.958173067038411119e+01,1.985827330238736366e+01,2.093360949383684044e+01,2.280897993440533966e+01,2.302963160188186365e+01,2.368586678560382097e+01,2.426168598347128125e+01,2.706145906747315166e+01,2.594197269600799771e+01,2.882333572517309150e+01,2.907572768454321022e+01,2.999552441882381260e+01,3.058258244269741510e+01,3.207480478511425304e+01,3.315291007766052189e+01,3.350302339902841453e+01,3.484922266323331996e+01,3.544450194906178808e+01
1.610069760897178959e-01,2.749445931632875872e+00,2.171989654047937535e+00,4.967065480134048805e+00,5.162008107567364945e+00,5.422291514390570555e+00,7.991521790480438980e+00,7.484170934639977624e+00,8.493850592872977501e+00,9.946244509335276263e+00,1.129935839132197195e+01,1.296978743408111612e+01,1.298545254260936765e+01,1.368690105845524663e+01,1.549411621805706929e+01,1.589436657908088968e+01,1.779666337051182623e+01,1.804692573190583005e+01,1.959019667986200375e+01,1.992717366390229827e+01,2.094231579284472389e+01,2.279720482618006727e+01,2.301808045501023514e+01,2.370666288643895925e+01,2.425052012522661471e+01,2.699082948355403744e+01,2.591402338050212961e+01,2.882146659638451780e+01,2.906678960627577979e+01,2.997133659545784568e+01,3.067555151404522817e+01,3.204078362048753803e+01,3.315024695221131878e+01,3.351364240783759385e+01,3.484164325958914787e+01,3.538854676714882430e+01
1.595196031767207867e-01,2.647236234155149415e+00,2.165782562176287396e+00,5.044774927672659892e+00,5.148352958652766986e+00,5.392555880167880566e+00,8.031964546666007010e+00,7.458756017009752881e+00,8.449111892131918822e+00,9.883754293055085682e+00,1.128969605477512594e+01,1.306336247059638467e+01,1.301722054077225721e+01,1.371733759723639423e+01,1.546594974558125912e+01,1.583106511953790019e+01,1.782676613752175143e+01,1.798078521386802109e+01,1.961511957598324329e+01,2.001031255850853441e+01,2.092779051270405333e+01,2.276611956438351925e+01,2.299153216075240280e+01,2.371769216174982020e+01,2.424090060469006858e+01,2.695815153928283081e+01,2.588282308672729926e+01,2.879342036156170437e+01,2.904513216366068207e+01,2.994905730419861101e+01,3.072968671984108369e+01,3.204968448836624617e+01,3.317632152310623894e+01,3.352359524984499473e+01,3.481704230787297405e+01,3.531952765233963731e+01
1.687741299671230155e-01,2.621195130724287559e+00,2.168110814491145177e+00,5.096318440520366089e+00,5.106805723462505497e+00,5.401309794123047681e+00,8.070987827010334570e+00,7.469382263244622067e+00,8.416367709231126426e+00,9.850749275735520172e+00,1.128449650002484006e+01,1.314665305371578796e+01,1.306287685373295382e+01,1.371122448115755077e+01,1.541656882893758862e+01,1.579920272505785483e+01,1.784725014876711313e+01,1.792995384772111933e+01,1.963016116031385749e+01,2.008297537902843999e+01,2.090409819989872275e+01,2.273744430648359582e+01,2.296281958538389389e+01,2.371458697204019117e+01,2.423868912321591651e+01,2.695756830021447925e+01,2.586942120491509911e+01,2.877238839433465500e+01,2.901917613676087271e+01,2.992951526157606068e+01,3.071749159992218026e+01,3.206115943928794820e+01,3.320978641240802176e+01,3.353809489233447039e+01,3.479213721772513424e+01,3.527430097680681342e+01
1.663551979667720615e-01,2.647612839593360246e+00,2.191180969332680917e+00,5.098080831905426713e+00,5.107534398980022594e+00,5.419564790856023606e+00,8.103099127025140902e+00,7.510305263274108079e+00,8.426723356566881762e+00,9.842410272321934883e+00,1.128579503182100474e+01,1.318404884817241651e+01,1.308835298974610950e+01,1.368509336944756249e+01,1.538694757255061596e+01,1.578887221896096982e+01,1.785083777272177130e+01,1.793202282407494152e+01,1.962471577153933922e+01,2.011511845468293558e+01,2.089588415457223647e+01,2.273737343663013277e+01,2.294656100626899686e+01,2.371208089962539844e+01,2.426965413815242201e+01,2.696295102215003681e+01,2.586630762520857019e+01,2.878261376839131103e+01,2.900736298424727622e+01,2.992681415907952669e+01,3.065946631324343485e+01,3.206234771602620981e+01,3.321856832757296019e+01,3.354999126159592748e+01,3.477308822446489245e+01,3.523802101223033389e+01
1.420742246528600150e-01,2.666211136312213625e+00,2.210060013428792214e+00,5.071843572475986051e+00,5.146373105450885888e+00,5.435606506279644812e+00,8.115861363559384145e+00,7.538489713029924211e+00,8.460256699183734241e+00,9.848439376109222820e+00,1.128095636977758254e+01,1.315417957144793348e+01,1.309473404189860624e+01,1.364482013427059037e+01,1.538846790350731375e+01,1.579853865036167093e+01,1.782713430610995786e+01,1.797732721246530119e+01,1.960215453599959545e+01,2.009550407258203109e+01,2.090403789793431244e+01,2.274791014873400030e+01,2.295027311567533701e+01,2.371739985638866344e+01,2.432205485697028635e+01,2.697625324730720564e+01,2.586519196506248619e+01,2.880883928131643756e+01,2.901230252314704572e+01,2.994558113366074537e+01,3.059806102263769745e+01,3.202594853933790375e+01,3.320497555697682657e+01,3.356506970392814537e+01,3.475675740289003812e+01,3.521421214676998801e+01
1.011698134807385296e-01,2.662649174083024484e+00,2.217810077106786348e+00,5.050270772926962692e+00,5.192989425838673512e+00,5.457176892833663473e+00,8.104956111798104601e+00,7.518501799044929435e+00,8.482440725033114859e+00,9.873486838521699838e+00,1.128387483547463077e+01,1.309714124077281916e+01,1.308921979997364105e+01,1.359476168080089309e+01,1.539427814964951935e+01,1.582484212700974346e+01,1.780833272742104967e+01,1.803600407624335489e+01,1.957559445838306544e+01,2.005922834133191301e+01,2.091192821665223534e+01,2.274991778020697453e+01,2.296085953346112518e+01,2.372127913526770371e+01,2.437184677940913247e+01,2.699543728602042592e+01,2.586354111526818045e+01,2.881905317986032955e+01,2.902693820401911040e+01,2.997635657630740624e+01,3.057047460094324620e+01,3.199025252559167498e+01,3.319253963186091738e+01,3.355165387491573625e+01,3.475572895765340320e+01,3.519643313525372719e+01
7.477797871827501774e-02,2.697016626753318658e+00,2.213867008923470436e+00,5.057912475837825106e+00,5.224176510796419315e+00,5.470448473804282230e+00,8.082683842714985190e+00,7.481252966882526501e+00,8.484549099602176625e+00,9.908312559212575366e+00,1.131468185639433166e+01,1.307305593471983940e+01,1.307348672258446598e+01,1.354728554946547092e+01,1.538716619592084811e+01,1.586049025204971130e+01,1.781834623822297203e+01,1.807093304131602807e+01,1.956129318816971718e+01,2.002684787143546430e+01,2.091378876272642628e+01,2.272985530905642548e+01,2.297329343621260378e+01,2.372418852372248921e+01,2.441382167619353538e+01,2.701977955065321169e+01,2.585980141590137649e+01,2.879934176343247643e+01,2.903925005375302959e+01,3.001418598251068559e+01,3.059775445320172693e+01,3.199964587083832157e+01,3.319725648755366620e+01,3.353102492891186159e+01,3.474895303700719751e+01,3.520488247922215663e+01
6.856774088889829033e-02,2.746574319207986559e+00,2.191495632768460933e+00,5.081680993488893350e+00,5.224931072494188200e+00,5.491167686871640363e+00,8.068992133460794136e+00,7.459749251567115991e+00,8.478159144052872520e+00,9.933875013484255945e+00,1.135180847893158251e+01,1.306240853639391553e+01,1.303716064640008199e+01,1.351897979238862924e+01,1.535759310633096852e+01,1.588855557058099954e+01,1.784088564698788915e+01,1.807233562616860922e+01,1.956674113862419873e+01,2.001696482195435323e+01,2.090436890038083106e+01,2.269140887561535891e+01,2.297808213205757966e+01,2.372602122986793916e+01,2.442698360034525962e+01,2.703434560593687408e+01,2.586273901171466960e+01,2.876255824393654237e+01,2.903843345646327023e+01,3.004662756906086685e+01,3.064272763458482274e+01,3.203207959121974824e+01,3.321224486840289813e+01,3.351837627111281392e+01,3.474947790788375102e+01,3.521899424631099151e+01
7.272858496226841662e-02,2.768212172288644801e+00,2.159908104088728464e+00,5.094105799227741649e+00,5.217816361260672053e+00,5.505413577468890374e+00,8.076578134976795553e+00,7.448557954354402710e+00,8.473597191156281738e+00,9.929138678979157362e+00,1.137667849627778871e+01,1.304293305212921794e+01,1.298026738331530083e+01,1.352452235165789318e+01,1.532705810007251124e+01,1.588634547347203885e+01,1.784911919165768523e+01,1.805458685951679954e+01,1.958342739276319122e+01,2.004185264033882419e+01,2.089599369842074950e+01,2.266110266024170983e+01,2.297361560859354412e+01,2.373723368173538262e+01,2.443104867344572639e+01,2.702854630496246102e+01,2.586623715590390660e+01,2.873882343962213071e+01,2.902426491919230500e+01,3.006661502794846896e+01,3.065091598647023829e+01,3.205387175115605913e+01,3.322546144370652144e+01,3.350514464961953820e+01,3.475920295622159983e+01,3.522501331373436528e+01
6.751146961863981055e-02,2.779386234058167204e+00,2.127093538008493212e+00,5.074982931392440832e+00,5.213676077849457968e+00,5.512473593220065027e+00,8.104389963507054873e+00,7.447794506119597813e+00,8.481769611331563041e+00,9.901386511023440917e+00,1.139192318561308959e+01,1.300969278869373014e+01,1.291886491567001372e+01,1.355228190216345929e+01,1.530311585676465747e+01,1.586876959671292298e+01,1.785067239470184219e+01,1.803708119932320386e+01,1.959742516360312337e+01,2.007671536613507612e+01,2.090428897924158491e+01,2.265531402896812807e+01,2.296568459774271531e+01,2.374811780941089978e+01,2.443826475133036524e+01,2.700396347281796494e+01,2.586654547355917089e+01,2.874152566055916580e+01,2.900773534459961311e+01,3.007121707374503217e+01,3.061459913405093047e+01,3.205440171350049638e+01,3.322441633666829830e+01,3.347966203773938787e+01,3.475686544460883454e+01,3.524676823211063947e+01
4.520038060931508284e-02,2.785581345241114004e+00,2.108783168337305280e+00,5.045731732752370746e+00,5.216013448646926953e+00,5.508355299014395356e+00,8.137133078467224223e+00,7.436251427570550021e+00,8.499948726568240076e+00,9.872510496377874034e+00,1.140545328211164033e+01,1.299842408222991530e+01,1.286897524041453345e+01,1.358320436662709874e+01,1.528492685526198080e+01,1.584986202055060467e+01,1.785396323244206584e+01,1.803433160409731784e+01,1.960633686003709286e+01,2.010069447720448466e+01,2.091930700154652456e+01,2.266344969195189307e+01,2.296186054399749921e+01,2.374517138771410174e+01,2.444222553056185632e+01,2.697451416662068979e+01,2.585803049572441736e+01,2.875741616874057272e+01,2.899918156238626921e+01,3.006573369177791832e+01,3.057405921234802904e+01,3.204033325689017886e+01,3.321032826010046790e+01,3.345734312549274136e+01,3.474367745263926821e+01,3.526645278198396483e+01
1.928285968209740922e-02,2.784477829994440157e+00,2.118303195484999790e+00,5.038878281723796704e+00,5.194631255702933714e+00,5.511387123294599455e+00,8.152665142875553883e+00,7.414511146808488107e+00,8.509139890350601476e+00,9.866955781652258395e+00,1.141528405302339522e+01,1.300315031410016076e+01,1.284512596353443392e+01,1.359913307960141005e+01,1.525456262882765657e+01,1.585190269763330129e+01,1.785069538516239618e+01,1.802896881377297333e+01,1.960957710085075334e+01,2.010588458783235666e+01,2.092172880655981615e+01,2.266665269821936235e+01,2.296281583690349848e+01,2.373013692614403070e+01,2.442105996345181396e+01,2.696584188129103410e+01,2.584577087592801092e+01,2.876906542452744731e+01,2.899622553557559002e+01,3.005737435014030012e+01,3.055687812990406016e+01,3.202602742642392286e+01,3.320946524344576289e+01,3.342390467726880843e+01,3.473455532918633537e+01,3.529128133664642064e+01
3.674600128081031980e-03,2.781872536555577202e+00,2.144955172155417422e+00,5.047857067119027263e+00,5.173854078390620614e+00,5.510932604901359610e+00,8.155559561554669656e+00,7.392922592751459021e+00,8.513929481609798344e+00,9.874143002782574285e+00,1.143328069554753412e+01,1.302837704407179409e+01,1.283971276691594099e+01,1.360232122758419848e+01,1.521987597694673688e+01,1.586934748820556429e+01,1.785901281299311449e+01,1.801990894904741936e+01,1.961013659695517575e+01,2.009434280611257151e+01,2.091405566130162441e+01,2.266154218073751991e+01,2.296736169976834319e+01,2.371761725186199143e+01,2.439593043079731416e+01,2.696641253558240336e+01,2.583448543277195242e+01,2.876783578440120692e+01,2.899727290891318887e+01,3.005808153640618485e+01,3.057307156208647925e+01,3.202146914493985719e+01,3.322154739041595661e+01,3.338117535388941093e+01,3.471873895402700327e+01,3.530955026227729121e+01
6.731549122926536004e-03,2.759374057935713775e+00,2.167403841960267918e+00,5.056891720831026227e+00,5.179374185144860476e+00,5.505776986821621755e+00,8.145895832842214190e+00,7.387704237724416423e+00,8.529758934907661683e+00,9.878191567519326810e+00,1.144990911518570442e+01,1.305007196305459161e+01,1.284300881886149170e+01,1.360391152860286645e+01,1.521253551380271318e+01,1.588851739176519651e+01,1.786730327882290581e+01,1.801849161705533930e+01,1.960786171426143198e+01,2.008377251224845494e+01,2.090850864777536344e+01,2.266041757781714949e+01,2.297303052352935637e+01,2.372274243252004666e+01,2.436028002824161476e+01,2.696486792652832776e+01,2.582780147325367892e+01,2.877219231147173772e+01,2.899732438613284558e+01,3.007966760365175674e+01,3.059828656001702285e+01,3.201360655037957770e+01,3.322521737569174149e+01,3.335744756080208617e+01,3.470584181430884740e+01,3.533354336711034449e+01
1.218355999860226691e-02,2.731796159790291334e+00,2.175817970980803207e+00,5.059811094738865478e+00,5.196299441575457756e+00,5.509772936022476308e+00,8.128613553045504148e+00,7.390758855572810759e+00,8.549274387062112623e+00,9.867779396752041521e+00,1.145532790826974612e+01,1.305151808188278295e+01,1.284903082371347338e+01,1.360257992702609720e+01,1.522300996208933377e+01,1.589993621684629943e+01,1.786034494509443604e+01,1.802497391584287456e+01,1.960100762362469951e+01,2.008599520351037881e+01,2.090821978227561928e+01,2.265149066834542069e+01,2.297762136394146992e+01,2.373099849849156229e+01,2.433134155151246247e+01,2.695644802675398211e+01,2.582866750678131140e+01,2.877385293800073640e+01,2.899339598805732265e+01,3.010953141967056723e+01,3.060490402144035826e+01,3.199082566378982406e+01,3.321996019762660524e+01,3.335261252509861407e+01,3.468318880454501851e+01,3.535618779325815098e+01
1.893498299411104299e-02,2.741283122633471958e+00,2.183116223974288506e+00,5.054883702991512351e+00,5.205898316274745419e+00,5.525774689802902984e+00,8.123891749580154809e+00,7.405717692953005304e+00,8.568560238329880008e+00,9.862828976281839743e+00,1.145649270157022315e+01,1.304985366039431050e+01,1.285103834280891988e+01,1.359696060720627031e+01,1.524276929781649059e+01,1.590779321391612378e+01,1.785467745161901476e+01,1.803384533255806232e+01,1.958999417539750709e+01,2.009935228564814835e+01,2.090490427896282455e+01,2.264675609464190487e+01,2.298121309034070947e+01,2.373010787594854065e+01,2.431502896483156917e+01,2.694386564584022992e+01,2.584004966094451916e+01,2.878168572127034963e+01,2.898998829140300515e+01,3.012648770618392646e+01,3.060199457211863816e+01,3.197289968328644605e+01,3.321948328859624411e+01,3.334377132143545452e+01,3.465943959066265023e+01,3.537568102737092346e+01
2.397085476123035630e-02,2.741322917604493536e+00,2.179349902479717382e+00,5.051447427806365020e+00,5.207837502228621851e+00,5.541407009101659398e+00,8.130981036623545322e+00,7.399847751360878689e+00,8.564607161556359927e+00,9.860314094228755266e+00,1.146721677929518357e+01,1.305355884050388404e+01,1.285765146457148411e+01,1.358517512229868629e+01,1.526833028878759535e+01,1.590777065993217931e+01,1.786081607638725899e+01,1.804052774664957681e+01,1.957913790565426382e+01,2.011260850726376503e+01,2.089411363338575356e+01,2.264443621592142364e+01,2.298182603162357296e+01,2.370980934891129266e+01,2.431790969338848285e+01,2.693739864359595160e+01,2.584768274488598294e+01,2.878248161428969709e+01,2.898827283359786477e+01,3.012909695713325320e+01,3.059406277622544934e+01,3.197754002661159234e+01,3.323206783976115730e+01,3.333990148445598578e+01,3.463740951923904277e+01,3.539581844580395398e+01
1.881789726130796842e-02,2.727596683431439573e+00,2.172912205703319888e+00,5.055581691057442484e+00,5.213085315405801445e+00,5.547614967105467088e+00,8.141897516425519399e+00,7.375595930319318150e+00,8.550001344428807215e+00,9.857697289327706613e+00,1.148099741144525687e+01,1.306305179818051165e+01,1.285838115462971665e+01,1.357708970224716971e+01,1.528648217676140142e+01,1.590449019481604331e+01,1.786570654564028260e+01,1.804041860547551224e+01,1.957814690126745205e+01,2.012040547795433554e+01,2.088863290987191235e+01,2.264063388563633339e+01,2.298311826869117880e+01,2.368410232030687723e+01,2.433468448446845755e+01,2.693355112825942399e+01,2.585353008688109000e+01,2.876915775225215910e+01,2.899152100194118731e+01,3.011407090686757115e+01,3.058910182701566072e+01,3.197907666830205287e+01,3.324077850199036277e+01,3.333337052305079595e+01,3.461857054400901035e+01,3.541002966794641793e+01
1.483859946775899219e-02,2.728365158503170740e+00,2.178115359629224645e+00,5.062210115210719508e+00,5.221416629654152430e+00,5.545439483209005260e+00,8.157117018944394005e+00,7.370508094908982955e+00,8.549239702643667727e+00,9.852727316358230070e+00,1.149007638390876451e+01,1.306907392474137453e+01,1.284534477905922145e+01,1.357717739643627120e+01,1.530586444740198893e+01,1.589968689425119308e+01,1.785663169189595223e+01,1.803246917312284836e+01,1.958713163004584601e+01,2.012181778824921352e+01,2.088807269983544401e+01,2.264237162640585765e+01,2.297911309743908603e+01,2.367752676795160482e+01,2.435467701451968381e+01,2.693035377343325365e+01,2.586181752474003659e+01,2.875152919247780403e+01,2.899441258392458920e+01,3.009989354002737372e+01,3.059100877720115008e+01,3.197691303201751012e+01,3.324123587549883041e+01,3.331947320444064786e+01,3.460604107489099590e+01,3.542820324064377502e+01
2.157701548330618821e-02,2.735337774177440728e+00,2.183083003456061544e+00,5.072294313890599149e+00,5.230224854538362500e+00,5.549017599971391768e+00,8.168734436695226364e+00,7.389202652606998711e+00,8.558091285452816166e+00,9.847862472701192971e+00,1.148481105905108635e+01,1.306817384666950055e+01,1.282804525870690071e+01,1.357594497980638693e+01,1.531609264724037978e+01,1.589583966407792914e+01,1.783865032743080903e+01,1.801821783509668506e+01,1.960044098630120146e+01,2.012552670602637761e+01,2.088851968905157719e+01,2.263668325919825364e+01,2.297185626021562399e+01,2.367799934506776793e+01,2.435515300332695787e+01,2.692678114232210262e+01,2.587160680980386829e+01,2.873105914976278186e+01,2.899619125630687577e+01,3.009885874184534416e+01,3.059775760110612097e+01,3.195799185806755816e+01,3.324576051117406195e+01,3.332039480960565214e+01,3.460058188058441431e+01,3.544409667427252941e+01
