2.151622743522698666e+00,2.021388270709454371e+00,4.302914076551202172e+00,4.778029974821720316e+00,5.758659417348184206e+00,4.509628934746962692e+00,4.094059829279104612e+00,9.302228733814842387e-01,4.655259119205548579e+00,4.273896980288867553e+00,2.670602158060078501e+00,4.341802533368337436e+00,2.694575570755340266e+00,9.997885808935542684e-01,1.450935555726844406e+00,5.160272401569341305e+00,4.603613729193205550e+00,1.102569957020114177e+00,3.747572390884363447e+00,1.277356844931214708e+00,3.130695365092216242e+00,2.946095949736336372e+00,5.641449076535984375e+00,2.337801790595952223e-01,3.295247680290313230e+00,3.447934846196311298e+00,2.300587415780187772e+00,4.728747722136272813e+00,1.983585440711514769e+00,1.607328190600012530e+00,6.095108812952701349e+00,2.636220190301439281e+00,3.961434705184730731e+00,1.162465733209516294e+00,9.368421000734579174e-01,6.041027069631323521e+00,9.581622072483264585e-01,6.524426533070446510e-01,6.608608290503202864e-01,3.277257938168922635e+00
2.151262743522698528e+00,2.017388270709454368e+00,4.306474076551202401e+00,4.777429974821719938e+00,5.760099417348183870e+00,4.513108934746962397e+00,4.099539829279104985e+00,9.265028733814842932e-01,4.656189079359167593e+00,4.265821559016748310e+00,2.671082672744987896e+00,4.344540445220799185e+00,2.699004574166841586e+00,9.626013772015212799e-01,1.456853981118952035e+00,5.164751786876370154e+00,4.605325623699169313e+00,1.105089709195781422e+00,3.748374114528040923e+00,1.275621235631408723e+00,3.130566814873922965e+00,2.946027090056506204e+00,5.641770439893142530e+00,2.316542334020698091e-01,3.295360389399010881e+00,3.450967898736298167e+00,2.299844503702220599e+00,4.728882142183810089e+00,1.982718565475610761e+00,1.608199070258027996e+00,6.094873135439687672e+00,2.636973692466727304e+00,3.960033745923596360e+00,1.163288824919637809e+00,9.381471200587591097e-01,6.040860427429918467e+00,9.587656735672576147e-01,6.507534813408756280e-01,6.620042791135213323e-01,3.277722645925468026e+00
2.149662743522698705e+00,2.013148270709454568e+00,4.309514076551202777e+00,4.776269974821720332e+00,5.761579417348183796e+00,4.516828934746962787e+00,4.105219829279104893e+00,9.223428733814842406e-01,4.659381015099341106e+00,4.252993975682506367e+00,2.671135974520791656e+00,4.344903141280695991e+00,2.698790134478393110e+00,7.732239853592841605e-01,1.447667874521421316e+00,5.170295626046746307e+00,4.607188363973574674e+00,1.107941122647335019e+00,3.749376209487541800e+00,1.273815524513718156e+00,3.131738796161368299e+00,2.944222935590584900e+00,5.642820873822924632e+00,2.300092518313128498e-01,3.295447563055988294e+00,3.453386070705044109e+00,2.299333062749767898e+00,4.729832462366475809e+00,1.983896826941628166e+00,1.609420206685188592e+00,6.094431196599548350e+00,2.639311848059090693e+00,3.958649546041503875e+00,1.164995971954167597e+00,9.390349323075631860e-01,6.040512756782122850e+00,9.587304408699157676e-01,6.490384808385383231e-01,6.620451104961209143e-01,3.278415253701182586e+00
2.147862743522698903e+00,2.008188270709454493e+00,4.312554076551203153e+00,4.775589974821720318e+00,5.763019417348183460e+00,4.520308934746962493e+00,4.110499829279104844e+00,9.176628733814842231e-01,4.661385749770259324e+00,4.244146417154421869e+00,2.671402029651107846e+00,4.348958173641962688e+00,2.697698673784976187e+00,6.947008782657978498e-01,1.421183899953438301e+00,5.175449685259680521e+00,4.607977506596352413e+00,1.110451398039367543e+00,3.750578640690338972e+00,1.273484742223746080e+00,3.132660119539361077e+00,2.942706180821941242e+00,5.643597289077948886e+00,2.288453361308866452e-01,3.295628159237002919e+00,3.455802227395170068e+00,2.299103170641593419e+00,4.729967886821630607e+00,1.984016176874890292e+00,1.609637486925646899e+00,6.093424306201037588e+00,2.639699817582445540e+00,3.957619987563186559e+00,1.166778048724419925e+00,9.395470680929540741e-01,6.039797837952248116e+00,9.599490908300316594e-01,6.467848810903711332e-01,6.623322249906152814e-01,3.278690098986195789e+00
2.146702743522698853e+00,2.003148270709454337e+00,4.315594076551203528e+00,4.774709974821719882e+00,5.764739417348183181e+00,4.524388934746962576e+00,4.115899829279104694e+00,9.130628733814841747e-01,4.660982583800809209e+00,4.230683579379856063e+00,2.670977044255336885e+00,4.351204080655708850e+00,2.702157519293280963e+00,7.247832271137844007e-01,1.426671887793589555e+00,5.181840630359880961e+00,4.609499068906696806e+00,1.113856034265563677e+00,3.751620692438660587e+00,1.272326857782185794e+00,3.132736527688150918e+00,2.941893279678830631e+00,5.643651689836537422e+00,2.277872359068638941e-01,3.295346581224393834e+00,3.458367172610874896e+00,2.298098155432676926e+00,4.731447609853474567e+00,1.984308471261766460e+00,1.610873325759012653e+00,6.092263105850967086e+00,2.641324855266663718e+00,3.955615737185591563e+00,1.168535887171826770e+00,9.410519077518879616e-01,6.039463552268672153e+00,9.601142588707225478e-01,6.450260129062653780e-01,6.633570095836923697e-01,3.279973433063380295e+00
2.144822743522698971e+00,1.998828270709454236e+00,4.319594076551203088e+00,4.774549974821719722e+00,5.766419417348183529e+00,4.527948934746962806e+00,4.122059829279105081e+00,9.083028733814841882e-01,4.660982583800809209e+00,4.218096088181781056e+00,2.669969686801450859e+00,4.351837887867051613e+00,2.701246187707675439e+00,8.279057591317414699e-01,1.408349305678756824e+00,5.187941488482475272e+00,4.611701174315462559e+00,1.116382324547928739e+00,3.752542458155776917e+00,1.270638886773846510e+00,3.134818881591866724e+00,2.938859771961403577e+00,5.645236549123463732e+00,2.258531134359840764e-01,3.295705861623220212e+00,3.460328382773824263e+00,2.298133922247076466e+00,4.732215196205852514e+00,1.985513029321496870e+00,1.612443326534414023e+00,6.091977718367100891e+00,2.643867948718502614e+00,3.953702149406049582e+00,1.170763690361862119e+00,9.423092028197348480e-01,6.038548495083856160e+00,9.601195475548800484e-01,6.428672432726828534e-01,6.639847895245361009e-01,3.279836218588763508e+00
2.143022743522699169e+00,1.993988270709454280e+00,4.323074076551202793e+00,4.774269974821719664e+00,5.768379417348183935e+00,4.532828934746962801e+00,4.127899829279105148e+00,9.031828733814841748e-01,4.663288700313994894e+00,4.206629636306050024e+00,2.669863851845792446e+00,4.353645260866143119e+00,2.710997057616181038e+00,7.553483835227262633e-01,1.423809791140333569e+00,5.193016433082155103e+00,4.613806237075057659e+00,1.119292889590764339e+00,3.752943212077109791e+00,1.269661212957816643e+00,3.134492424550646916e+00,2.938245440869717395e+00,5.645837012128478882e+00,2.242905684661217203e-01,3.296064239218412517e+00,3.463695578862969970e+00,2.297354009512711848e+00,4.731725903127909305e+00,1.985484825351001348e+00,1.613685120496277214e+00,6.092514138319897299e+00,2.645241829787118970e+00,3.952288611879958946e+00,1.172438446051178307e+00,9.433898877266716498e-01,6.036883524249373245e+00,9.619672161535206545e-01,6.400315848600975910e-01,6.643293157104185331e-01,3.280292480192700921e+00
2.141462743522699164e+00,1.988548270709454169e+00,4.325994076551202383e+00,4.773389974821719228e+00,5.770339417348184341e+00,4.538028934746963117e+00,4.134139829279105172e+00,8.992228733814842112e-01,4.666426192647523230e+00,4.191358407211239978e+00,2.670286251814591783e+00,4.355221854259689884e+00,2.716926418866927317e+00,5.357044917843409859e-01,1.428825970710375204e+00,5.199903959023986388e+00,4.614900029214733301e+00,1.122555029111306446e+00,3.754305721662492434e+00,1.269186554602748318e+00,3.135887805094542902e+00,2.936921447049416489e+00,5.646477373379527265e+00,2.230526867211307662e-01,3.297420045046931758e+00,3.465812855504856405e+00,2.297620530599762567e+00,4.731293863462361138e+00,1.985963666015113871e+00,1.614463844284955263e+00,6.092828995452315155e+00,2.645460839087577121e+00,3.950243400739719579e+00,1.173258382952144574e+00,9.453636519947397066e-01,6.036083820410092393e+00,9.627595086842831718e-01,6.366737893750585853e-01,6.647848479632073593e-01,3.281132547917644970e+00
2.139862743522699340e+00,1.983148270709454097e+00,4.329354076551202191e+00,4.772749974821719476e+00,5.772499417348184281e+00,4.541988934746963302e+00,4.140939829279105311e+00,8.939828733814841888e-01,4.666700345081245871e+00,4.177838908743499502e+00,2.669864785338640800e+00,4.361783044679091503e+00,2.723730877174787235e+00,5.679928654452724990e-01,1.411547117256787942e+00,5.205896377181822743e+00,4.617174860210842446e+00,1.125957223466397483e+00,3.755547940639891280e+00,1.268339987283667591e+00,3.137425770891459464e+00,2.935391775723324770e+00,5.647351790568447605e+00,2.211315184694824243e-01,3.297762029023696861e+00,3.468080983539877593e+00,2.297466229655015457e+00,4.730479626450039277e+00,1.987673191055420840e+00,1.615333009732768055e+00,6.092759602956911102e+00,2.647222668161033354e+00,3.948746624066412192e+00,1.175168433054529782e+00,9.465583581969492233e-01,6.035437028735072928e+00,9.636973832610015167e-01,6.345445304821010213e-01,6.657892764358986915e-01,3.282731376970351000e+00
2.137862743522699560e+00,1.977748270709454026e+00,4.333114076551201954e+00,4.772189974821719360e+00,5.773699417348184149e+00,4.546988934746963196e+00,4.147899829279105610e+00,8.889028733814842154e-01,4.668215732319228373e+00,4.167815961083828569e+00,2.669444340292953743e+00,4.362193272520131337e+00,2.725972292863767077e+00,8.208077051832736171e-01,1.397637087128047240e+00,5.210994947827004786e+00,4.619038341072334575e+00,1.128608265444574155e+00,3.757230870334012263e+00,1.267841122437556534e+00,3.138052670067674299e+00,2.933989598755279093e+00,5.648318691181088980e+00,2.188554084899122232e-01,3.297479775804416757e+00,3.471081668270990406e+00,2.297141490994155877e+00,4.731817850162117978e+00,1.988238344294257720e+00,1.616369908741651207e+00,6.091819115663698270e+00,2.650100237495396804e+00,3.946757003950338127e+00,1.177777526150762144e+00,9.470911186740074150e-01,6.034978959435701285e+00,9.641947159673235346e-01,6.321152605850117734e-01,6.664993428862494573e-01,3.283680624740934917e+00
2.136342743522699372e+00,1.972028270709454079e+00,4.337154076551201776e+00,4.771789974821719404e+00,5.774939417348184278e+00,4.551828934746962929e+00,4.155539829279105923e+00,8.840228733814842199e-01,4.671404189493628678e+00,4.152350860015920020e+00,2.669024459413341877e+00,4.363031822948844507e+00,2.726993566146328707e+00,7.312194805817985310e-01,1.391734903636551390e+00,5.216835349479231887e+00,4.620111920942443717e+00,1.132036114194441723e+00,3.757391142005675366e+00,1.266470322358694389e+00,3.138927968310937455e+00,2.932411992224224218e+00,5.649253714013579675e+00,2.175385116633095084e-01,3.298833948006521410e+00,3.474489794887417826e+00,2.297519327643500198e+00,4.731208806428718106e+00,1.987596537166581134e+00,1.617258977462812997e+00,6.091806097071856385e+00,2.650148350802295383e+00,3.944208874618019500e+00,1.179616304028360041e+00,9.484395672214855910e-01,6.033961652617933602e+00,9.666959832651338402e-01,6.290501550526453878e-01,6.677289388227918288e-01,3.285477583168603832e+00
2.134782743522699366e+00,1.966588270709454189e+00,4.341794076551201975e+00,4.770989974821719493e+00,5.776699417348184262e+00,4.557988934746963317e+00,4.163379829279105770e+00,8.788628733814841665e-01,4.671682775548920752e+00,4.127632979902462473e+00,2.669758235057096307e+00,4.364750238749544486e+00,2.730927181295749406e+00,7.539188302753743187e-01,1.372954650027681245e+00,5.222208302243891431e+00,4.622118929324206427e+00,1.135335781446688230e+00,3.758713326616458961e+00,1.265263358194875121e+00,3.139501623950128106e+00,2.931776247747792219e+00,5.650593061765659897e+00,2.158843867409352968e-01,3.299912521353419503e+00,3.477514155753889558e+00,2.296097602249420166e+00,4.731219548847406919e+00,1.988554402280484190e+00,1.618435378881992071e+00,6.091517652609642397e+00,2.651387522272170560e+00,3.941652138256718896e+00,1.181437132581250715e+00,9.498703226291692614e-01,6.032766675461978423e+00,9.671357936714537473e-01,6.264215636621610628e-01,6.682848366240484728e-01,3.286299122357729807e+00
2.132862743522699223e+00,1.960268270709454086e+00,4.345794076551201535e+00,4.770789974821719071e+00,5.777459417348183912e+00,4.563068934746963734e+00,4.170299829279105808e+00,8.739028733814842020e-01,4.672522659281514557e+00,4.105981212023450233e+00,2.671013677121472085e+00,4.368275511774122322e+00,2.732810922908141649e+00,6.839509913283127185e-01,1.347585246812641468e+00,5.228300490964124414e+00,4.625270904666558103e+00,1.138977986230039985e+00,3.759915234183624388e+00,1.263779462014608335e+00,3.140826721965228163e+00,2.930340601248101695e+00,5.651043372042028778e+00,2.138631646196579306e-01,3.301084344870059084e+00,3.481511765950354942e+00,2.295468816195525896e+00,4.732237530611459242e+00,1.989465414898644147e+00,1.619657439651659869e+00,6.090937073503118526e+00,2.652417234902656684e+00,3.938960676322341037e+00,1.183384889678456897e+00,9.508803236045363372e-01,6.031861914863801744e+00,9.676535561777265260e-01,6.230074728413845797e-01,6.688342478175473005e-01,3.287862085675787416e+00
2.130822743522699181e+00,1.954548270709454139e+00,4.350194076551201938e+00,4.770189974821718693e+00,5.779299417348183532e+00,4.568548934746964107e+00,4.177899829279105859e+00,8.681828733814842547e-01,4.674494347149462214e+00,4.085744329266015384e+00,2.671484071434999663e+00,4.373234554349973990e+00,2.740856864774571022e+00,5.782799910652095532e-01,1.322281668182764047e+00,5.233737955061672054e+00,4.627153854636698149e+00,1.142141753717110575e+00,3.760956840015909464e+00,1.261955133256524864e+00,3.140659388239135374e+00,2.929690958193653216e+00,5.650730211281508097e+00,2.117011763649027378e-01,3.301798996276601450e+00,3.484945446117554635e+00,2.295566005905525397e+00,4.732577988076249298e+00,1.989151936325315617e+00,1.620819411623775075e+00,6.090761271193769311e+00,2.654091530126695186e+00,3.935832502298289182e+00,1.185719147393149209e+00,9.524023073597657207e-01,6.031301909750615309e+00,9.696955501920988540e-01,6.190829634291872274e-01,6.694865739095652302e-01,3.289933828187007414e+00
2.128822743522699401e+00,1.948908270709454049e+00,4.354234076551201760e+00,4.770149974821718430e+00,5.781339417348183574e+00,4.573108934746963783e+00,4.185659829279106070e+00,8.626228733814842453e-01,4.680873196475578091e+00,4.075867631759476417e+00,2.671379751706802086e+00,4.375084337371150767e+00,2.749702825798353345e+00,7.460835289528409131e-01,1.298921344306618986e+00,5.241688279810392537e+00,4.628367314343122096e+00,1.146501967140030054e+00,3.761918270856117186e+00,1.261160818121686455e+00,3.143712512669307735e+00,2.925374478017785052e+00,5.651232326795574856e+00,2.102877277854714455e-01,3.302186019867615840e+00,3.487939930833356961e+00,2.295403554874409391e+00,4.732981869199818448e+00,1.990012841041630676e+00,1.621555166124453162e+00,6.091598409579918716e+00,2.658897772179967145e+00,3.933151982016902526e+00,1.187772634797167326e+00,9.537924821307919299e-01,6.030373594939196558e+00,9.711987319897602555e-01,6.159667034371960614e-01,6.707498861833186554e-01,3.291476886392599166e+00
2.127382743522699293e+00,1.942348270709454150e+00,4.359194076551201391e+00,4.769549974821718052e+00,5.783059417348183295e+00,4.579228934746963908e+00,4.194499829279106251e+00,8.566228733814842400e-01,4.682727795516371749e+00,4.057638920438195740e+00,2.669766420496527903e+00,4.379516192066371438e+00,2.754985916576236260e+00,8.301014140829268140e-01,1.278167799281302974e+00,5.247739116981320784e+00,4.630866253791509735e+00,1.149966832593236177e+00,3.762639320874546556e+00,1.259060187799722064e+00,3.146074559145249250e+00,2.922443183552395851e+00,5.652435435819683995e+00,2.088125849273534673e-01,3.302150456855598382e+00,3.491443305734983404e+00,2.295183761883281992e+00,4.733561696622436088e+00,1.990636746063969786e+00,1.621139432568748484e+00,6.091578252612909417e+00,2.662350955477860825e+00,3.930174806281299560e+00,1.190279829396925892e+00,9.552268558521254116e-01,6.029923655521777448e+00,9.722923382642576495e-01,6.129272963955498810e-01,6.719431592488472882e-01,3.293445895168633175e+00
2.126142743522699163e+00,1.936588270709454163e+00,4.363754076551201067e+00,4.769749974821718475e+00,5.785179417348182973e+00,4.584668934746964020e+00,4.203379829279105806e+00,8.503428733814842877e-01,4.689320619928974310e+00,4.035907950553484724e+00,2.669091135471600040e+00,4.380495497197198773e+00,2.754682458568911141e+00,7.198012896019028162e-01,1.282706280545339972e+00,5.253799498062268647e+00,4.632338064770691766e+00,1.153841809120645046e+00,3.764281639994828677e+00,1.257043350901556167e+00,3.146676804034717279e+00,2.920759949835080249e+00,5.652984595667787993e+00,2.068315126725230602e-01,3.302323738116910157e+00,3.494853547006444572e+00,2.295844559837445509e+00,4.732939843266004587e+00,1.991453074010554491e+00,1.622183969101343548e+00,6.091776355867044579e+00,2.666954854697300981e+00,3.927668803504521300e+00,1.193346443158779913e+00,9.567828352763960709e-01,6.028998501837004476e+00,9.744351370979538185e-01,6.083673934603448519e-01,6.727743811278080743e-01,3.294815668040392609e+00
2.124582743522699158e+00,1.930548270709454117e+00,4.369674076551200770e+00,4.770589974821718648e+00,5.787419417348182549e+00,4.590348934746963927e+00,4.212059829279105827e+00,8.442228733814842734e-01,4.695364229319851646e+00,4.015685315386102516e+00,2.669713036504872683e+00,4.385043378265627290e+00,2.759372105939728481e+00,6.346088495703922083e-01,1.255585805339936023e+00,5.261335609028546578e+00,4.634526312352128308e+00,1.157434655005731727e+00,3.765483305292105509e+00,1.255875916525646119e+00,3.146183806307581765e+00,2.919817766373995482e+00,5.653456884146035755e+00,2.052924302263695322e-01,3.301509058968548072e+00,3.498699426127764855e+00,2.294370760033194401e+00,4.732388690095676864e+00,1.993106671910385819e+00,1.624084674459237654e+00,6.091178507376883822e+00,2.670484239746205191e+00,3.925274381205815288e+00,1.195405034602668337e+00,9.580364935716755292e-01,6.028302722126912094e+00,9.747308570142375617e-01,6.048829746877153468e-01,6.732302022026288579e-01,3.295583332912296992e+00
2.122302743522699320e+00,1.923828270709454058e+00,4.374594076551201027e+00,4.770989974821718604e+00,5.789419417348182328e+00,4.596548934746963688e+00,4.222339829279105672e+00,8.373028733814842361e-01,4.700281380872485038e+00,4.003287868403683447e+00,2.668834147767015885e+00,4.391127005279469309e+00,2.767763695102745558e+00,6.464308128574647316e-01,1.209701796388658934e+00,5.266320756701972527e+00,4.636391959855954426e+00,1.161307108019497214e+00,3.766805099339956442e+00,1.254851214166972317e+00,3.147785317515483072e+00,2.917219172434827534e+00,5.654563582219670259e+00,2.036901134775118971e-01,3.302052757962139040e+00,3.501206540723937444e+00,2.292990907890955832e+00,4.733973795547966823e+00,1.994377774294572747e+00,1.625151170469977258e+00,6.090697986940556419e+00,2.673654575860061833e+00,3.922009132672311882e+00,1.198668831282844627e+00,9.599291635947758694e-01,6.028386945087518711e+00,9.746308983297938822e-01,6.017170226697636792e-01,6.735507856378859515e-01,3.298125134752162957e+00
