3.924799999999999955e-01,3.598799999999998667e-01,3.946800000000001418e-01,3.625999999999998114e-01,3.996399999999998842e-01,3.579999999999999849e-01,3.942800000000002414e-01,3.602799999999999891e-01,9.462485433840189808e-01,9.480427270960930519e-01,9.109067219826784134e-01,9.132258273337751087e-01,9.070318592303456828e-01,9.198894160690850308e-01,9.227286523633305704e-01,9.226583856129256800e-01,8.848458527580245203e-01,8.343798471673741224e-01,8.742593722954695723e-01,8.521607728146731731e-01,8.382416199481148578e-01,8.313868374117846516e-01,9.190369248791864232e-01,8.669067340387263121e-01,1.074465112238602860e+00,1.028115303393394075e+00,1.067397816836543667e+00,1.030653962587092964e+00,1.059680370047634490e+00,1.030519351206181211e+00,1.068762074962947395e+00,1.025180792376238159e+00,8.699381129703642745e-01,9.499086880474799655e-01,8.447472777017577261e-01,9.799777017069586371e-01,8.405735449801360337e-01,9.376532079597180713e-01,8.631832502911405136e-01,9.386094555864274991e-01
3.064799999999999747e-01,2.811199999999998700e-01,3.099200000000001398e-01,2.846399999999998376e-01,3.145999999999998797e-01,2.787199999999999678e-01,3.091200000000002279e-01,2.819200000000000039e-01,9.498094787807629391e-01,9.484651879806319519e-01,9.122736607795763897e-01,9.192790836922426490e-01,9.081734352249902775e-01,9.205300139189587227e-01,9.186703709886150371e-01,9.193696563475284300e-01,8.943884220186650857e-01,8.247190648292631598e-01,8.586657413277692941e-01,8.686921192601890773e-01,8.180738568385511611e-01,8.590543766440318363e-01,8.955779168473178009e-01,8.814333724102142442e-01,1.075046452359470717e+00,1.035430679554868227e+00,1.066012366354350593e+00,1.030583700507580636e+00,1.062937606512483590e+00,1.033855767530527103e+00,1.069819097880853942e+00,1.029365634597860124e+00,8.938342720171125189e-01,9.083599643473607710e-01,8.593673659586207325e-01,9.513707547133121167e-01,8.730028983294181311e-01,8.897072447558823649e-01,8.811019028343415327e-01,9.413310783040118590e-01
2.337599999999999678e-01,2.120799999999998797e-01,2.335200000000001164e-01,2.118399999999998340e-01,2.412399999999998712e-01,2.092399999999999816e-01,2.319600000000002216e-01,2.109199999999999964e-01,9.457609597932621348e-01,9.488621071356354575e-01,9.151489740915136339e-01,9.170751052899810407e-01,9.059633266240587623e-01,9.198352261863425028e-01,9.195791608512724480e-01,9.150774599031098466e-01,8.570217108524624816e-01,8.483736336128299138e-01,8.727583849745439437e-01,8.807483697085269903e-01,8.062615324784616622e-01,8.715526630981229594e-01,8.559375643523823296e-01,9.285952725762220972e-01,1.077017720947270218e+00,1.034474831963896557e+00,1.065744230690794270e+00,1.033987421019135988e+00,1.066015599974213135e+00,1.033183017592153252e+00,1.069728762786505749e+00,1.026140180127032009e+00,9.003761208660479021e-01,9.042620811343733411e-01,8.662880334711170471e-01,9.087610513963161329e-01,8.978740555327432427e-01,8.475804822457159160e-01,8.959901640261794808e-01,9.127778632758831723e-01
1.716799999999999715e-01,1.553999999999998716e-01,1.748800000000001187e-01,1.565599999999998382e-01,1.783999999999998642e-01,1.507599999999999774e-01,1.720000000000002360e-01,1.513200000000000101e-01,9.390403617477723897e-01,9.464953744257551538e-01,9.158277142071853394e-01,9.174129600097006287e-01,9.049588192955394517e-01,9.189563730573608868e-01,9.207496635471907886e-01,9.142826209662815451e-01,8.978773561227857414e-01,8.057222025435103463e-01,9.610439668936383573e-01,8.234435333948767477e-01,8.137331852706196633e-01,8.301864719921983049e-01,8.154636448256418202e-01,8.707115061271782919e-01,1.075770889067781733e+00,1.034416569068533631e+00,1.062744130100735207e+00,1.032184900967030750e+00,1.066381815802597943e+00,1.040097050657158517e+00,1.066623654858909198e+00,1.026919445888565763e+00,8.298156477810577636e-01,9.707944287951491003e-01,8.236320802233794147e-01,8.886989205993487406e-01,8.814529557055561515e-01,9.167499092509048264e-01,8.297286289029247586e-01,9.676452137849175239e-01
1.221599999999999631e-01,1.113999999999998741e-01,1.278000000000001357e-01,1.170399999999998386e-01,1.250799999999998580e-01,1.036799999999999666e-01,1.220000000000002333e-01,1.064400000000000207e-01,9.410592852107656503e-01,9.461653848120843424e-01,9.178927426684327928e-01,9.179898593592538125e-01,9.030326778237067753e-01,9.210472041368993334e-01,9.229185877591925546e-01,9.135458796196994635e-01,8.777179879529524165e-01,8.071685021654539938e-01,9.923975372672849682e-01,8.181911314893796083e-01,9.579151766556497360e-01,9.630194345398747080e-01,8.329893909350213344e-01,9.420496335756385342e-01,1.074398364473671430e+00,1.035752052486059060e+00,1.061691461006844639e+00,1.031585943697812313e+00,1.064972318816322927e+00,1.041749614379301692e+00,1.067388264150154864e+00,1.025312551650144455e+00,8.816573368789153431e-01,9.581829946503022111e-01,7.918385552202222843e-01,8.266062215966751836e-01,9.575002751850612004e-01,8.571098894599693541e-01,9.118900670083633919e-01,9.112908460695174906e-01
8.503999999999996284e-02,7.983999999999985553e-02,8.860000000000012310e-02,8.327999999999985414e-02,8.991999999999983340e-02,7.031999999999996587e-02,8.760000000000023324e-02,7.832000000000002848e-02,9.443887239822170709e-01,9.455554774073657853e-01,9.195993028676950898e-01,9.141733354884971074e-01,9.080547440799782155e-01,9.213310749790828424e-01,9.226759892673359609e-01,9.176724552576897009e-01,9.081066805640737316e-01,9.606663917570613664e-01,8.894900899044730913e-01,7.501100181920452581e-01,8.969832193785438612e-01,1.074505529167695927e+00,8.392785482353435356e-01,6.720145687411329671e-01,1.078411107651031875e+00,1.036629033186870830e+00,1.060925038511986163e+00,1.033229166003708732e+00,1.065782958700356886e+00,1.040510696219467901e+00,1.061864563775524184e+00,1.021190046530309425e+00,9.418236806104918202e-01,8.992321195781614040e-01,7.070224266483160491e-01,8.364353608094207138e-01,9.066070792727494165e-01,1.188101206875048055e+00,6.858741401662302728e-01,8.678801084585154868e-01
6.371999999999997111e-02,5.871999999999984871e-02,6.624000000000011823e-02,6.195999999999984853e-02,6.059999999999982068e-02,4.791999999999996263e-02,6.396000000000023888e-02,5.472000000000003250e-02,9.456780255002860125e-01,9.475712598568467593e-01,9.208090581376512374e-01,9.171158580007400252e-01,9.095844745311963964e-01,9.193976968935740901e-01,9.265752389156652891e-01,9.183163971418654148e-01,3.082814999524103872e-01,1.047383785439788939e+00,1.320019082260632581e+00,5.156775050384192483e-01,1.008367498635201587e+00,7.895751872721624709e-01,8.420271414956985723e-01,5.038060161289741323e-01,1.073039709293805322e+00,1.038233349357325030e+00,1.065333815054889222e+00,1.032869244303814327e+00,1.061379422919797255e+00,1.037143714819336315e+00,1.064108155783626941e+00,1.021391836931980768e+00,4.954930374903132595e-03,2.080409059585284659e+00,-7.599842773691767306e-02,8.423987753276845902e-01,8.450210003787727020e-01,1.325108040187548131e+00,8.726254679373448564e-01,1.396471192707837483e+00
4.203999999999998016e-02,4.559999999999984899e-02,4.464000000000012403e-02,4.411999999999985378e-02,4.027999999999981595e-02,3.167999999999995125e-02,4.344000000000022843e-02,3.232000000000002926e-02,9.437903715425827178e-01,9.455624586480209093e-01,9.171556579524366981e-01,9.155896228628618294e-01,9.109893129030474102e-01,9.195984666712764266e-01,9.289406665531453333e-01,9.165511166742457139e-01,4.266845767118365718e-02,1.268836533581467085e+00,1.387126247208465113e+00,-4.188595664694561016e-02,7.655591419816514254e-01,9.870816552748041817e-01,1.017565769690333299e+00,8.321301499521285283e-01,1.072918103045003235e+00,1.041994002892897786e+00,1.065250787480280570e+00,1.035552930986533671e+00,1.062780928413588954e+00,1.037103567917189606e+00,1.061906880478137527e+00,1.018907607908258628e+00,-1.218751083161211390e+00,2.355825186465365650e+00,-4.584048898355550516e-01,2.017046361255545595e+00,5.122531543138013621e-01,3.770647782117420022e-02,1.738484549755763275e+00,2.517549940476960568e+00
3.627999999999997199e-02,3.127999999999984959e-02,3.096000000000011937e-02,3.355999999999983996e-02,2.939999999999981517e-02,2.443999999999997216e-02,3.196000000000022434e-02,2.536000000000001794e-02,9.486389356615394508e-01,9.446807027137030799e-01,9.179168923710157024e-01,9.161106053560990059e-01,9.119913951489395654e-01,9.158311380429040582e-01,9.317835187489215132e-01,9.174320365472795613e-01,-1.701199455921782011e+00,3.411707746057948576e+00,3.404138764105415937e+00,1.535205012904432564e+00,-1.475430096260673007e+00,7.230958827260960398e-01,-6.525790801068349634e-01,5.642062131503151612e+00,1.074880841027522793e+00,1.042753598990926900e+00,1.067091514693803811e+00,1.037633459824962801e+00,1.057980535813423550e+00,1.038185261244037205e+00,1.061386870576672470e+00,1.018228623400923682e+00,-3.377546948938963123e+00,3.859973558035481034e+00,-1.892304978492558964e+00,4.099039465878774990e+00,-1.203861071192350307e+00,-1.878249291541898014e+00,3.945699721671795945e+00,4.039513198634697488e+00
2.711999999999995664e-02,2.507999999999986629e-02,2.072000000000011333e-02,2.291999999999983634e-02,1.351999999999980995e-02,2.191999999999996035e-02,1.980000000000023061e-02,2.264000000000002816e-02,9.496402530557905841e-01,9.447607794444584650e-01,9.169160275126928550e-01,9.141886428519746532e-01,9.111505727242747987e-01,9.168723102474976017e-01,9.320636860633516596e-01,9.219549447398878161e-01,-3.789405356121795521e+00,-1.389604604984564951e+00,7.619091761345204716e+00,-1.167505846258781954e+00,-1.333152579284380801e+00,-3.606063007202593429e+00,2.015969098456111830e+00,7.361478841235157056e+00,1.070378805452076643e+00,1.040850032403382253e+00,1.069431857847986667e+00,1.038969699407861880e+00,1.056819765991623195e+00,1.036809967380207587e+00,1.058250991486271220e+00,1.016667130294295340e+00,-5.161922336442870574e+00,5.603508653465492095e+00,-2.161871369401428211e+00,4.395445455681953995e+00,1.681046498864937622e-01,-6.699454251277443539e-01,4.276520828107457817e+00,5.346864308891297490e+00
1.375999999999993895e-02,1.611999999999987748e-02,1.148000000000010991e-02,1.475999999999984616e-02,8.959999999999801457e-03,1.459999999999996717e-02,6.200000000000217490e-03,1.772000000000003780e-02,9.445565149114506509e-01,9.463614665505482026e-01,9.138754717621541124e-01,9.146288153946686705e-01,9.088691379880818877e-01,9.163120159616549021e-01,9.359455509479227553e-01,9.234357036021957343e-01,-8.340531730567990465e-01,6.266073884900822399e-01,-3.095491824124401603e+00,-3.990942351451777226e-01,-1.449400309697695954e+00,-2.643280189960033333e-01,-5.218343429830681224e+00,1.373821864512436974e+01,1.070423959830258953e+00,1.043011220099909542e+00,1.070234611162563798e+00,1.036021954843491466e+00,1.054298784349475548e+00,1.036047218535921077e+00,1.061397824124372224e+00,1.015666716079910659e+00,-3.578313057484777460e+00,4.883404456222330658e+00,-5.654202298167426477e+00,7.589549084379702215e+00,1.047438868116743915e+00,-3.406301043030756759e+00,8.801060603087282885e+00,1.075067233097425579e+00
7.239999999999923580e-03,1.275999999999987040e-02,1.116000000000010040e-02,1.083999999999985669e-02,4.719999999999801611e-03,1.215999999999994689e-02,6.680000000000209208e-03,1.008000000000003511e-02,9.436763482733291353e-01,9.474416088966866045e-01,9.120753272475395912e-01,9.141087954053563891e-01,9.078688780886591259e-01,9.190326086204018141e-01,9.352654059785220353e-01,9.223153518503570680e-01,-3.100531200414410105e+00,-5.437282779766658081e+00,-2.048619548019192393e+01,1.017999750110641344e+01,-5.763178870633653617e+01,2.036657990092138704e+01,-1.899913679506625641e+01,1.118870929984815454e+01,1.074898189866134945e+00,1.042795883389501022e+00,1.068863520814816281e+00,1.029941913309393886e+00,1.058974365509991467e+00,1.036972576708157234e+00,1.062725845317899154e+00,1.012226487878127967e+00,-1.037260610353841273e+01,1.309285834472380117e+01,-1.483026917589935501e+01,-9.503102996021945970e-01,1.965546715667606037e+01,-2.815826651624506383e+01,3.099112795676072452e+01,-1.729451279843179812e+00
1.119999999999909263e-03,6.639999999999856087e-03,8.040000000000111294e-03,1.027999999999987431e-02,7.599999999997938266e-04,6.119999999999945796e-03,6.920000000000204633e-03,5.960000000000022571e-03,9.428763063377837428e-01,9.465214943052201457e-01,9.126353397236288689e-01,9.128687400719343037e-01,9.095491516519206288e-01,9.229530692784400081e-01,9.363855716043206767e-01,9.229554168828582039e-01,5.558383016884647532e+00,-1.533511139454491357e+01,-3.518363714325952429e+01,1.144445396960613159e+01,1.734454999522192509e+01,-1.247489560771203543e+00,-4.967856642074546158e+01,3.430399749009195531e+00,1.071741716966323477e+00,1.042319158477931218e+00,1.068703524744081479e+00,1.029460262032802165e+00,1.058068789636709139e+00,1.040612757258884580e+00,1.063125845438596340e+00,1.012628448190129982e+00,-8.466395942666471797e+01,2.662466692937036328e+01,-2.166241712706041511e+01,-6.604114013999667243e+00,-3.878470350809898548e+01,1.578466347350980925e+01,6.426214860630187786e+01,-3.149151699860448161e+01
-9.200000000000882819e-04,5.559999999999863662e-03,5.960000000000117981e-03,5.959999999999883794e-03,1.319999999999798765e-03,5.719999999999945614e-03,2.720000000000200556e-03,2.840000000000033036e-03,9.399563026749326866e-01,9.465614968909955573e-01,9.123553395619008466e-01,9.113486672822825874e-01,9.097491604700997936e-01,9.188326338527555981e-01,9.359455551239731497e-01,9.259155220292841770e-01,-3.408213407088283589e+02,1.771019861831084441e+01,-2.529739909609619275e+01,3.939570501405303560e+01,-5.325981734212119818e+02,9.417266309444711680e+01,-5.445209445603843079e+01,1.223672036224438813e+02,1.068261714967913001e+00,1.042161589124371179e+00,1.065662631902862145e+00,1.027654729960773228e+00,1.055388867627415461e+00,1.037293224999468189e+00,1.064692072965983671e+00,1.013991827663965895e+00,3.882228556540808313e+02,-3.417572194693922256e+02,-3.202484403021786363e+01,4.028744388259089959e+01,-3.011591696978826462e+02,1.431342903645967795e+02,6.410313605276087401e+00,1.622024706911101077e+01
-1.600000000000080091e-03,1.479999999999868573e-03,3.960000000000116205e-03,6.199999999999879219e-03,-9.600000000002167563e-04,6.399999999999496370e-04,1.000000000000212308e-03,1.000000000000035799e-03,9.379963010159877435e-01,9.489215807239568257e-01,9.089553336377339532e-01,9.083086447910356798e-01,9.093891493409744786e-01,9.193926537453226411e-01,9.403456990880733057e-01,9.250755152541436654e-01,-6.959030282547305433e+02,1.406310956995286858e+02,-1.287519888990680101e+02,5.459596317290724699e+01,-6.870617659495654834e+02,2.368275957570830315e+02,-4.874347706155229787e+01,3.264028192486063062e+02,1.067581217202051791e+00,1.039920463304840448e+00,1.064302587909361053e+00,1.024854511867639983e+00,1.055795440148759257e+00,1.039973251916026076e+00,1.063852050908871361e+00,1.014195100178407305e+00,1.315991826291680695e+02,-3.340202854883186774e+02,-1.550831604771432382e+01,-2.235210545324753895e+01,5.214325090066313351e+01,8.478273541964574633e+01,-5.067839487632952711e+01,2.793788442936206025e+02
-2.360000000000063002e-03,4.759999999999884983e-03,6.880000000000105649e-03,1.083999999999987925e-02,-3.280000000000205494e-03,-8.400000000000429692e-04,2.280000000000227157e-03,5.680000000000031378e-03,9.388763032687915677e-01,9.515216214965430686e-01,9.092353338957821496e-01,9.052686417510337202e-01,9.071891445220874317e-01,9.183126122290586890e-01,9.414656995468254630e-01,9.261955163741444341e-01,-2.266458685988023717e+03,-1.528985048072794939e+01,2.430656660089944694e+02,-1.011324364335549575e+02,-1.420694609800290209e+02,5.358808846979493865e+03,-5.119024662653991982e+03,3.521303235814285017e+03,1.062059630058622917e+00,1.037040329605314559e+00,1.064743498637262809e+00,1.025814809859674437e+00,1.055881087067618518e+00,1.037413084163071098e+00,1.062171880399164658e+00,1.016518786697063748e+00,8.947931671602971164e+02,-9.808610942815389535e+02,-2.042285525526192203e+02,4.488353440474482881e+01,1.605133116611858441e+03,8.088539438181846890e+03,-3.377311371084206712e+03,-8.902186224385837932e+01
-5.720000000000047963e-03,2.359999999999882591e-03,2.760000000000093108e-03,7.359999999999884863e-03,-1.640000000000208348e-03,-7.200000000000339809e-04,6.600000000000217672e-03,5.600000000000018158e-03,9.354762843320811871e-01,9.549617843320175048e-01,9.104353468059547261e-01,9.097886652478831548e-01,9.000289822912208582e-01,9.159923395947096036e-01,9.401856986436570862e-01,9.253554892731455928e-01,-2.553198529918095574e+03,-3.552931301735203817e+01,2.109854661059698913e+02,-8.778273016578309296e+01,2.121949615353878471e+01,5.604873051530825251e+03,-5.089582540711046022e+03,3.708091961427160186e+03,1.062699945117682176e+00,1.035233888591368112e+00,1.065057371300217159e+00,1.024174891365541962e+00,1.055680072161548244e+00,1.040256918222107085e+00,1.068891778890994848e+00,1.016482480077293360e+00,6.908893824897313607e+02,-8.274131638583078256e+02,-1.884605640628168715e+02,8.406795838379686359e+00,1.979476442381524521e+03,8.936548491118357560e+03,-3.728446140042864954e+03,-6.781999822819925328e+01
-2.960000000000040724e-03,-8.400000000000980467e-04,1.880000000000079090e-03,4.719999999999886613e-03,1.439999999999785852e-03,-3.640000000000023425e-03,3.160000000000219057e-03,-1.119999999999975182e-03,9.374363484615440001e-01,9.540417773237899191e-01,9.153553600388104616e-01,9.143888656297022299e-01,9.011889887519808351e-01,9.139922312515970093e-01,9.369856969847765171e-01,9.235554328239654609e-01,-2.563050001530279587e+03,1.463708665679284309e+02,4.851856424775116921e+02,-1.579461890599438902e+02,-2.598572502464857052e+02,5.414334960661038167e+03,-5.031379975183926035e+03,3.756659413920513089e+03,1.064019969755767736e+00,1.035719969657827866e+00,1.065418246856824291e+00,1.022894848269089607e+00,1.055439728318976034e+00,1.036975754829519314e+00,1.072171733107253333e+00,1.015642469331233144e+00,6.878636329699639873e+02,-8.062207206427187884e+02,1.467695301250483908e+01,7.791514715505519462e+01,1.301727203370185634e+03,9.112898544359910375e+03,-3.825730498914213058e+03,-5.191108665640356179e+01
