7.871999999999998998e-01,2.350799999999999002e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.099199999999999733e+00,1.298199999999999354e+00,7.313600000000004542e-01,1.450839999999999463e+00,7.089868043768157158e-01,1.087432894290866647e+00,2.225506689205540400e+00,1.040306252142690679e+00,1.570657102122198889e+00,5.066606458176814431e-01,7.214527223450385440e-01,9.364781774558652572e-01,1.460365734019168249e+00,1.010518030623303698e+00,1.187467087998274495e+00,1.011609101773864428e+00,1.105496554057277869e+00,1.059699049147377892e+00,1.099518292139605835e+00,1.369211156919705408e+00,9.378677240459679654e-01,-1.779991400126315959e+00,1.600369890659889993e+00,1.295920324328516893e+00,2.331408784821780600e+00,2.909901450273068568e-01,1.790496156279399065e+00,2.615871499756733387e-01,9.543829694978357425e-01,1.616692908758656788e+00,1.250918810055824171e+00,1.626577971543625711e-01,1.149921880938303609e+00,1.363792508903382661e+00,1.268526425464866492e+00,1.471876661081292115e+00,1.675086159528341945e+00,2.247259151030523761e+00,8.705849131722783740e-01,1.765067029899648698e+00,6.099448813025157845e-01,1.646306644569903499e+00,2.049626140421078713e+00,1.498139527569933183e+00,2.035643770400079156e+00,2.277218078809946089e+00,1.865020534309843381e+00,1.954838341229646059e-01,1.941364864403382740e+00,-9.583934984438394200e-02,1.376748628544585573e+00,1.446341621435140556e+00,1.300605288798510895e+00,4.200061487121537485e-01,1.790281728946405249e+00,9.833955707690230641e-01,1.440878200416276567e+00,6.294995678893704483e-01,8.741060186784643804e-01,1.471988217098925578e+00,9.892766623742271781e-01,9.884422867313454875e-01,1.005630966015660599e+00,9.956164367520558001e-01
7.032399999999998652e-01,2.645599999999999064e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.056639999999999802e+00,1.332399999999999363e+00,6.431600000000005091e-01,1.532799999999999496e+00,5.244613818016893303e-01,8.746921013293642577e-01,2.023653592547636659e+00,1.175116824905511947e+00,1.590163440218218316e+00,4.539104088260410563e-01,5.144372282428927301e-01,6.499644052959279161e-01,1.581058745956462008e+00,1.136049199844682001e+00,1.332785492995339549e+00,9.988620141466607594e-01,1.223960904214627332e+00,1.167505783969991384e+00,8.831492026200028489e-01,1.227346892381704579e+00,9.897284505528612941e-01,-1.089488026795186304e+00,1.633171227365261213e+00,1.240473639322336119e+00,2.085402923088869098e+00,4.299720375334935563e-01,1.658250952172002801e+00,4.807349364115617862e-01,1.038691275121647273e+00,1.339268501727630012e+00,1.077895970877871257e+00,2.580671137137412474e-01,9.500141256143788127e-01,1.274727578493854541e+00,1.225078169704778785e+00,1.627563289641639876e+00,1.633352591763122863e+00,2.218217071093121717e+00,6.780197015058792021e-01,1.607735990079265598e+00,6.845828848545547629e-01,1.639732361525799709e+00,2.149106745673065699e+00,1.678162012073440623e+00,2.151119275798142549e+00,2.152786468928142849e+00,2.039643082143547836e+00,1.186899077243741135e-01,1.827362742497262271e+00,-2.182162552088084961e-02,1.380105669955031145e+00,1.520179620329281445e+00,1.464945449559846846e+00,3.890081738937410383e-01,1.705786889848591281e+00,1.031221964544240421e+00,1.434217196824859153e+00,5.998780952897906360e-01,8.482764693531820166e-01,1.445271822022946795e+00,9.888582002411663296e-01,9.901933370245602495e-01,1.009492033882452455e+00,9.946047397222987918e-01
7.753599999999998271e-01,2.060799999999999021e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096039999999999681e+00,1.327839999999999465e+00,7.017200000000004545e-01,1.519119999999999582e+00,6.785241944150489646e-01,1.068203102627452550e+00,2.303463644545556743e+00,1.108901274130432490e+00,1.616797318221434798e+00,5.391562927554620632e-01,6.905642111658557569e-01,9.357954747263073081e-01,1.438464555877537965e+00,1.048099066641704269e+00,1.209031161493918427e+00,8.910869782148540530e-01,1.022095165871757860e+00,1.065495117533981961e+00,1.029181992718127603e+00,1.380555952703621969e+00,8.892131714317285107e-01,-1.580955364765181281e+00,1.592911513317107008e+00,1.328373495858190090e+00,2.205807979137191399e+00,3.913606073857755496e-01,1.728288487838207654e+00,3.108905980573645200e-01,9.609650509971795485e-01,1.678973300668905155e+00,1.291885051840684806e+00,2.434111423291921705e-01,1.145608983579068374e+00,1.354829032912673759e+00,1.232811055543564960e+00,1.449371249281446783e+00,1.727284813226986682e+00,2.240586556652411687e+00,8.490714606447189450e-01,1.697172820826793993e+00,6.625911933113685093e-01,1.658975507056244636e+00,2.018631650133027033e+00,1.483025647629602428e+00,2.029617124160307817e+00,2.257628739438635179e+00,1.891489645752112869e+00,2.149489083673185585e-01,1.911153200015293319e+00,3.943967285047435267e-02,1.361261697748139099e+00,1.487123469710486701e+00,1.296574573640187245e+00,4.718612793043188702e-01,1.812455880152102683e+00,1.092008264192819933e+00,1.444125975026975484e+00,6.484882428830492929e-01,8.929277151121666201e-01,1.519772976619914173e+00,9.875478375180086754e-01,9.897034802220260330e-01,1.018257922940729587e+00,9.922641220474330837e-01
6.875199999999997980e-01,2.542799999999999505e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.066799999999999748e+00,1.388559999999999350e+00,5.922000000000005038e-01,1.585199999999999498e+00,5.383036751272718412e-01,8.839811751200331580e-01,2.194803441107409547e+00,1.180773032762587160e+00,1.594918624554409137e+00,4.990530456891588140e-01,5.246317977776014940e-01,6.661868913362740674e-01,1.583957196736625939e+00,1.129963371133885452e+00,1.362908899306861654e+00,9.197933023799105268e-01,1.170885534951551232e+00,1.128782865269180258e+00,8.925420284187770559e-01,1.264939556099501150e+00,9.597892658557808376e-01,-1.182468163167340824e+00,1.645562710519263172e+00,1.310097678644673191e+00,2.069870907361096357e+00,4.848311282683914203e-01,1.664242240291899710e+00,4.218053824767320492e-01,1.035492578131906205e+00,1.385090544632086917e+00,1.100427179568816971e+00,2.762213788189765706e-01,9.794518336353366106e-01,1.267159546030984130e+00,1.282061196909376255e+00,1.509034472317287712e+00,1.677046267784069178e+00,2.214157697863806895e+00,6.971771142684669575e-01,1.573145858781531015e+00,7.130780357167251227e-01,1.643538928169227420e+00,2.150860574040506457e+00,1.687190695351422631e+00,2.222789586743326495e+00,2.120388689200046972e+00,2.025449027773199795e+00,1.277683047669379013e-01,1.816026414827503599e+00,-1.722252209995335515e-02,1.390705882049012576e+00,1.572330764035829276e+00,1.432402807976748571e+00,4.185904835826124715e-01,1.717869142474717004e+00,1.071199272908746281e+00,1.404363344235630251e+00,6.298318815787395941e-01,8.241502187264003743e-01,1.456094786863318502e+00,9.866203278005768462e-01,9.879820730859995015e-01,1.014538647332752896e+00,1.001405120092863754e+00
7.927999999999998382e-01,2.117199999999999638e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.116439999999999655e+00,1.340639999999999388e+00,6.700400000000004130e-01,1.536599999999999522e+00,6.847864135447057077e-01,1.073278467976147788e+00,2.390840615641633082e+00,1.130802666337373141e+00,1.654182542032469394e+00,5.559574124488304570e-01,6.799706017401448976e-01,9.886441660382749852e-01,1.375565799531609512e+00,1.053813413770245955e+00,1.208232323953982945e+00,7.856906185489132000e-01,9.105211761677918236e-01,1.069579573363836467e+00,1.039387171882786509e+00,1.425082319604142889e+00,8.221348323155275306e-01,-1.593262342477337778e+00,1.631250954709956513e+00,1.364475932000827951e+00,2.197924630207898744e+00,4.411620190323939927e-01,1.696664854268506550e+00,2.994751941795548156e-01,9.473730146905959826e-01,1.768544372365553841e+00,1.336653809458562936e+00,2.601479759118536239e-01,1.164685724409516343e+00,1.394234468574345298e+00,1.198017695575222863e+00,1.405257451647424993e+00,1.801494181420894458e+00,2.253741162134692555e+00,8.672001365108275017e-01,1.689909683988130462e+00,6.974744363014844240e-01,1.706814736247046715e+00,2.013723455733406720e+00,1.433113022379694179e+00,2.013376235566115113e+00,2.230632588864923438e+00,1.876971681456135466e+00,2.327590404206145713e-01,1.913950398063786640e+00,3.689105742891241047e-02,1.401660508182611675e+00,1.546512518763586863e+00,1.255162304298710785e+00,5.115913822676398937e-01,1.826356664397615237e+00,1.133236238375922689e+00,1.398751101524049911e+00,6.844309502207894802e-01,9.479189917853686476e-01,1.568085554040568930e+00,9.845525936677417267e-01,9.824755084663935323e-01,1.019825764173715843e+00,1.001983998483299221e+00
6.810399999999998677e-01,2.542399999999999660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.061079999999999579e+00,1.423679999999999390e+00,5.299200000000005017e-01,1.616239999999999455e+00,5.338291458105388632e-01,8.790924091028056164e-01,2.293034900815041244e+00,1.199683183047374424e+00,1.611301160582649716e+00,5.302121847585847814e-01,5.068658885384972335e-01,6.923392021896505044e-01,1.541003524883017839e+00,1.134344872944326621e+00,1.350392515092647683e+00,8.430433079637670302e-01,1.124383821789879168e+00,1.115559322067187109e+00,8.448238930146055869e-01,1.267653666972356818e+00,9.231703112599948247e-01,-1.190193632074451946e+00,1.695216733770232631e+00,1.357002145023877837e+00,2.018152179355594988e+00,5.180988521238818478e-01,1.661430861473074394e+00,3.927219507810687515e-01,1.067906380980315983e+00,1.416791968434778282e+00,1.137486494729389452e+00,3.130920542072676005e-01,9.885604226712239040e-01,1.282234661844824153e+00,1.289255424432073083e+00,1.449321586184797006e+00,1.732492300834746590e+00,2.214569307330345183e+00,7.010965567786089370e-01,1.552803166108239319e+00,7.349456200784894033e-01,1.680211315163947283e+00,2.120923622778855933e+00,1.685126002708988491e+00,2.277772220629067590e+00,2.067605889369043215e+00,2.027951874655770759e+00,1.197877311311502380e-01,1.819336758245686303e+00,-2.984391796248969664e-02,1.416879722330045555e+00,1.620864376091838643e+00,1.409337796001616461e+00,4.434421082455107799e-01,1.746629688616454068e+00,1.128673886208279908e+00,1.402653753534811809e+00,6.446018601974223827e-01,8.324181433922244189e-01,1.478087973916452524e+00,9.823030313507790101e-01,9.856294923447200818e-01,1.022353318429649160e+00,9.997103124906834282e-01
7.787599999999998968e-01,2.399199999999999666e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.122759999999999536e+00,1.359079999999999400e+00,6.252800000000003910e-01,1.548159999999999537e+00,6.744729738820772758e-01,1.055482596897829639e+00,2.504076895262249636e+00,1.162486419854993125e+00,1.673979375048489926e+00,5.719270910731564239e-01,6.671026019009738128e-01,9.938208151895993048e-01,1.348443028629678020e+00,1.070788668237306229e+00,1.286674300614717881e+00,6.433767962797116713e-01,8.045406540925865713e-01,1.069606777810731435e+00,1.004052695984703814e+00,1.443969090751296314e+00,7.636214926100221012e-01,-1.570186842187984322e+00,1.669321383040735851e+00,1.404772828932085549e+00,2.150992062100482993e+00,4.934414234247173070e-01,1.644002767762036576e+00,3.162754233603753962e-01,9.223064015115861602e-01,1.859359379564013537e+00,1.400358239451974907e+00,3.023234744164656207e-01,1.154591956017907872e+00,1.414305499574304070e+00,1.167165489361472464e+00,1.380237436566490672e+00,1.867897645881442914e+00,2.254023540487575694e+00,8.415739808753173179e-01,1.658999703197547859e+00,7.122008797040774164e-01,1.755442967040364621e+00,2.001324203666489776e+00,1.413447610831193746e+00,2.039196363914276056e+00,2.168089469573672989e+00,1.887765190761047762e+00,2.157961519982834475e-01,1.883559038813424458e+00,4.877849814848023158e-02,1.427069397814187957e+00,1.588745059540225935e+00,1.252201610581224367e+00,5.301894379216487430e-01,1.834049662650742540e+00,1.180456161870431897e+00,1.356174559041041228e+00,7.133540218737302041e-01,9.541187099010786099e-01,1.619963848391559935e+00,9.805484189317160704e-01,9.867050465346343113e-01,1.027372763058802541e+00,9.933776059936667568e-01
6.721999999999999087e-01,2.637999999999999790e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.042439999999999589e+00,1.461279999999999246e+00,4.658000000000004914e-01,1.634879999999999445e+00,5.240434955014873220e-01,8.866680736298672150e-01,2.438695395225886742e+00,1.205428419719049460e+00,1.615528076238907706e+00,5.588220688557090643e-01,5.052733840807497323e-01,7.398595172540772813e-01,1.494249332431249577e+00,1.120697472030329545e+00,1.373365344859541759e+00,7.420752278982210015e-01,1.051438425546699085e+00,1.095016348496812286e+00,8.219178913750366799e-01,1.289765825678226729e+00,8.734660683383539403e-01,-1.220494519457400617e+00,1.743950524745152553e+00,1.413426277484618021e+00,1.988125670760294561e+00,5.383956765254952481e-01,1.660190867772775247e+00,3.426611247195688326e-01,1.075522754767611611e+00,1.474972652121274264e+00,1.184958495467044903e+00,3.426666105006849206e-01,1.001321617123824392e+00,1.314495508988355876e+00,1.302114539885316669e+00,1.392753588974440238e+00,1.780837466441559380e+00,2.221037519623844325e+00,6.973518305878511070e-01,1.557884778098716172e+00,7.243348120848462912e-01,1.715643617135994559e+00,2.073192803241443727e+00,1.724607187832234212e+00,2.389467031810110331e+00,1.994763698135559871e+00,2.009060868641864950e+00,1.277716387245947105e-01,1.825000609463926171e+00,-7.927481736302319226e-02,1.441729925865814277e+00,1.654425286284335384e+00,1.385710841936936166e+00,4.776299816398451581e-01,1.763246084590958551e+00,1.151325881487875069e+00,1.418087407091248808e+00,6.442376452389247943e-01,8.127969165526238715e-01,1.490940136305781039e+00,9.780184751377897223e-01,9.869943441882416124e-01,1.027349026880963079e+00,9.939557755454373478e-01
7.682399999999999229e-01,2.715199999999999836e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.128239999999999466e+00,1.364639999999999409e+00,5.858000000000003205e-01,1.535959999999999548e+00,6.532351546610679627e-01,1.035728745232749715e+00,2.496199512168330692e+00,1.194262627705724000e+00,1.702229355306692060e+00,5.656501556700428424e-01,6.487688403278882854e-01,9.968669500764397728e-01,1.322155895059248021e+00,1.090426798814616571e+00,1.367983703473331314e+00,5.092949642239499308e-01,6.811981081263511761e-01,1.100516682539643964e+00,9.827832562882844458e-01,1.475573844180117389e+00,6.854750228545749557e-01,-1.559131620359512915e+00,1.710846073376181886e+00,1.423079481870118013e+00,2.120445505248078177e+00,5.211511888252506886e-01,1.587377507213650452e+00,3.307036812468833187e-01,8.352326778079295355e-01,1.964858781936388077e+00,1.445068058649390919e+00,3.411277650607705270e-01,1.142939683324578848e+00,1.415916500276373391e+00,1.151366531708557739e+00,1.354734003879238591e+00,1.948965922409029217e+00,2.272687436378090009e+00,8.204782213810838387e-01,1.623641832752868996e+00,7.189254542243178614e-01,1.780513159099237797e+00,1.990391772907742496e+00,1.412960519812555660e+00,2.072299941358878073e+00,2.088515334029158677e+00,1.832087213176948115e+00,2.144760209272057738e-01,1.846210500943829214e+00,7.775976595087921717e-02,1.459420689985660324e+00,1.625048979887807832e+00,1.214762604405786206e+00,5.581623319125842420e-01,1.837650454490194596e+00,1.228340528100119178e+00,1.369882137734670158e+00,6.747767434262816888e-01,9.455364530973586756e-01,1.638091067240518672e+00,9.834175143658578921e-01,9.840689851625286089e-01,1.026309870721971773e+00,9.999993077908833072e-01
6.739599999999998925e-01,2.701200000000000268e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.026319999999999455e+00,1.480919999999999348e+00,4.255200000000004534e-01,1.650119999999999365e+00,5.280332746788611864e-01,9.266793877232977206e-01,2.604685708195684235e+00,1.220174060315997622e+00,1.649305659521495659e+00,5.824370339237668892e-01,5.069407985385624427e-01,7.917365531398273815e-01,1.476423615496059272e+00,1.127669502523158895e+00,1.362550308296128554e+00,6.867045788536748629e-01,9.802738302122941949e-01,1.061745144238153582e+00,8.187906411919066985e-01,1.344960754748301790e+00,8.305973126561581044e-01,-1.226063387245741154e+00,1.785819462283394943e+00,1.485826500536109318e+00,1.985854864508430406e+00,5.595169816349065961e-01,1.682450073647951960e+00,2.873057495382411730e-01,1.061637341294362713e+00,1.530362775749059878e+00,1.216432151829658359e+00,3.603528309034548238e-01,1.010076821340129660e+00,1.359234590093685302e+00,1.289071686009169770e+00,1.385646452512317772e+00,1.839729654132257863e+00,2.233766067501752328e+00,6.771981780654193761e-01,1.640666304115092400e+00,6.145693629407917857e-01,1.787922166558265635e+00,2.013950225291607055e+00,1.751134331504884623e+00,2.456930106430113891e+00,1.945698489340747184e+00,1.959406741599898583e+00,1.530108119063196548e-01,1.835444665854594204e+00,-1.272677086840567073e-01,1.468988667766095269e+00,1.676075847991760348e+00,1.353612868790541102e+00,5.165020288347075272e-01,1.797320944169407575e+00,1.149963950958172054e+00,1.420076248400285124e+00,6.378851833291823148e-01,7.862135085797619105e-01,1.508192953407379244e+00,9.824876439998407873e-01,9.813812842609340725e-01,1.026781944193569496e+00,9.993554593199909242e-01
7.477199999999998292e-01,3.086800000000000654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140559999999999352e+00,1.358999999999999542e+00,5.456800000000003870e-01,1.506239999999999579e+00,6.221693335749229892e-01,1.012087437318960337e+00,2.183087661032844462e+00,1.201818806599570522e+00,1.746631232040538828e+00,5.583308414247855067e-01,6.093052324577817869e-01,1.000326283395778670e+00,1.274808066165768139e+00,1.088128016603061354e+00,1.383735132188520289e+00,4.464245901862096688e-01,6.405944865569392910e-01,1.147190687200757564e+00,9.806316888007160504e-01,1.519676884294960617e+00,5.739665335645365296e-01,-1.511828948206785039e+00,1.749320310331622830e+00,1.435841396782285173e+00,2.121141615489024801e+00,5.417913660701082490e-01,1.491077176587113584e+00,3.584197163034573697e-01,7.999000249247121275e-01,1.959521091911453183e+00,1.414312525710943014e+00,3.504882735746774336e-01,1.125412938154756404e+00,1.397124600043924803e+00,1.150872782940752570e+00,1.339346996118246924e+00,2.033292317869051402e+00,2.303183360196971563e+00,8.082837429818441333e-01,1.583560767364422306e+00,7.634671249628772749e-01,1.771037465517528720e+00,2.012176999480038031e+00,1.434054115215693148e+00,2.116268596269607727e+00,2.020962004240999477e+00,1.770394638690190536e+00,1.963837536044327758e-01,1.789216071630944649e+00,1.065649590405355895e-01,1.521284201692539639e+00,1.683547630908204917e+00,1.188020168467173177e+00,5.847688616979481724e-01,1.820841704499073233e+00,1.234689034775943384e+00,1.376463538930396302e+00,5.956924951113806710e-01,9.239719030154476265e-01,1.630784580500785008e+00,9.826145846015039709e-01,9.790831894461391460e-01,1.031589023894515122e+00,9.944465749357940254e-01
6.887999999999998568e-01,2.769600000000000395e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.035479999999999512e+00,1.448879999999999502e+00,4.235200000000005072e-01,1.642759999999999554e+00,5.472576706667746649e-01,9.823743896444070423e-01,2.629923883715887367e+00,1.243873828377385582e+00,1.707861585443581243e+00,6.093381028056512605e-01,5.259220863553654146e-01,7.849610845804571024e-01,1.533424153950943669e+00,1.141848481056899178e+00,1.292157506517588317e+00,7.598782051848635977e-01,1.019512668840624192e+00,1.045434638813655503e+00,8.423741332666507819e-01,1.344856594874369593e+00,8.486640053368952330e-01,-1.160578462392648058e+00,1.821176095673509687e+00,1.542155596555782493e+00,2.019709286627028089e+00,5.593439194861029584e-01,1.733568560001133463e+00,2.230056283902365211e-01,1.040458374812003539e+00,1.535418215328076208e+00,1.160747426799427995e+00,3.705750280948323372e-01,1.034196399405183708e+00,1.403729509529467290e+00,1.271563448248250960e+00,1.422496609214050967e+00,1.897245200248608432e+00,2.293492478655376754e+00,6.087776963057744961e-01,1.774014106894490572e+00,4.676358572588306117e-01,1.891122412132707264e+00,2.001159703293824865e+00,1.677823817965207853e+00,2.413981138079246858e+00,1.942985033343237244e+00,1.894393376289302156e+00,1.613121075386430570e-01,1.852426823798517530e+00,-1.714313128265673170e-01,1.511209127296571531e+00,1.700944024023055556e+00,1.350083411792470489e+00,5.468844047057228597e-01,1.814770878415155497e+00,1.088781839917650318e+00,1.379673851193641498e+00,5.837230697794515422e-01,7.339760927110077215e-01,1.517335638699559563e+00,9.796204294157033754e-01,9.775324852381184204e-01,1.033407386741658440e+00,9.949388827804285240e-01
7.438399999999998347e-01,3.272800000000000709e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171959999999999447e+00,1.334879999999999622e+00,5.422800000000003173e-01,1.476119999999999655e+00,5.936495538184900500e-01,1.041935301149260473e+00,1.838913828132615391e+00,1.204630949106006543e+00,1.782850654448020711e+00,5.534884056835666089e-01,6.045145197829907557e-01,1.005350991552375284e+00,1.268816562692617333e+00,1.082716187710699440e+00,1.302229679007307350e+00,5.261454784715459132e-01,7.587099944277579944e-01,1.192005513869629718e+00,1.027358310451819357e+00,1.570835795580851846e+00,5.010726898592016143e-01,-1.437225424912733196e+00,1.765467595102443443e+00,1.431834165662518421e+00,2.165002538815405941e+00,5.533082749016815516e-01,1.455080611004937463e+00,3.193589483660456696e-01,8.361004970525589552e-01,1.874897303608691113e+00,1.299734982347921175e+00,3.587993069461103413e-01,1.114879650197901029e+00,1.368846880592934578e+00,1.173725139804247863e+00,1.329272512862156308e+00,2.101765134378725808e+00,2.368553275343790787e+00,7.641052995742828591e-01,1.630683024656184310e+00,7.465169412036980479e-01,1.806641006077121858e+00,2.076743849715563695e+00,1.443399901781321049e+00,2.133879824087819177e+00,2.008152426846102401e+00,1.749286138208203667e+00,1.592013625574410784e-01,1.732426935098742238e+00,9.960536863867563984e-02,1.574237607334855404e+00,1.735049656664615636e+00,1.222866638286598251e+00,5.840660267729028687e-01,1.787126323455494159e+00,1.174066106729369174e+00,1.362973694490181575e+00,5.088436970444913943e-01,8.680297757441051143e-01,1.596657370110127205e+00,9.763024320212194684e-01,9.767830474230554394e-01,1.034394619091608014e+00,9.919489104584249262e-01
7.043199999999998351e-01,2.808000000000000496e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.059079999999999577e+00,1.383479999999999599e+00,4.780000000000003690e-01,1.608839999999999604e+00,5.702860357376433598e-01,1.045447159580710217e+00,2.389769777289129316e+00,1.269208065545653907e+00,1.772415596016979178e+00,6.192879284856742661e-01,5.588821380035930986e-01,7.714572400638048943e-01,1.580568798019816867e+00,1.150133003516081498e+00,1.169489107922943916e+00,8.597451306750207856e-01,1.110875398010153337e+00,1.073019451303728111e+00,8.786950349729558685e-01,1.327235984887346287e+00,8.872600272095758633e-01,-1.017637158348098536e+00,1.833223343741523514e+00,1.551078729767904507e+00,2.056252599585590701e+00,5.840907432200831417e-01,1.749557317485877395e+00,1.827957953172439642e-01,1.036395745852620953e+00,1.522909018496205524e+00,1.075821823413141143e+00,3.939964298388194397e-01,1.064462240388807990e+00,1.425287469699151544e+00,1.278159090503834472e+00,1.463929891817143725e+00,1.946838584915644876e+00,2.393940285471763740e+00,5.795838185149272404e-01,1.833714493721615879e+00,4.648324400566701264e-01,1.952794697190679107e+00,2.063359350100552270e+00,1.564803505449441134e+00,2.340685947583088122e+00,1.965522085853615986e+00,1.825046945877925264e+00,1.468418411420352176e-01,1.796353873790435429e+00,-1.609982084112430156e-01,1.546960342849573955e+00,1.745753245406699072e+00,1.359521161113888432e+00,5.802131089651008100e-01,1.785747269729509590e+00,1.026021464020810958e+00,1.322762096097371165e+00,5.116013455639973895e-01,6.860373200642104763e-01,1.534281965900395450e+00,9.767403254441804350e-01,9.768789670006354786e-01,1.034587294161443127e+00,9.893920697764088112e-01
7.453199999999998715e-01,3.416000000000000703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.235159999999999370e+00,1.306239999999999624e+00,6.236000000000001542e-01,1.434439999999999715e+00,6.348990009692767611e-01,1.121442601402956818e+00,1.948757158063805228e+00,1.222099917817567549e+00,1.839149995498218226e+00,5.567369745385050139e-01,6.372452448527116120e-01,1.033301427596619693e+00,1.317496715594017154e+00,1.094450479614732519e+00,1.249822180354316359e+00,6.543134258286344984e-01,8.522689873705622254e-01,1.192047025103664115e+00,1.127617042684720294e+00,1.594147436295484388e+00,5.442917899982582242e-01,-1.382009668431733784e+00,1.795125413062342856e+00,1.443734331511850932e+00,2.246363080245996624e+00,5.863714390654105602e-01,1.512413371434234266e+00,2.194754954796330759e-01,8.305424851116998131e-01,1.861702660005785326e+00,1.207977284822270514e+00,3.578650859943346974e-01,1.139574185643004611e+00,1.410711173228768489e+00,1.183568246108088307e+00,1.362816177701685616e+00,2.119969660348766105e+00,2.420665863681434882e+00,7.198356003517778490e-01,1.747368515349841944e+00,6.690194952080668056e-01,1.917495659749377523e+00,2.124802733952456446e+00,1.412386748958209148e+00,2.128130521715860812e+00,2.065492977841852262e+00,1.729568159149235784e+00,1.654097888442201680e-01,1.722475702520100294e+00,3.532414867677705073e-02,1.576787173224539762e+00,1.766272074051747243e+00,1.271412656521737183e+00,6.024071443458955954e-01,1.783236202880317700e+00,1.086107537899684061e+00,1.305923076300416819e+00,4.801653135217736068e-01,8.353492545047658258e-01,1.625313309436644760e+00,9.811593807178604632e-01,9.737230715213116561e-01,1.027959507648373849e+00,9.963591207888511381e-01
6.726799999999998336e-01,3.162400000000000766e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077839999999999465e+00,1.369719999999999605e+00,5.349600000000002131e-01,1.575079999999999592e+00,5.677324637367625604e-01,1.021102085211695210e+00,2.152621633168974924e+00,1.291706107912926615e+00,1.812932482450124061e+00,6.053468534003444423e-01,5.467930124378443946e-01,6.783692722694942834e-01,1.651081146034561353e+00,1.163605099565405254e+00,1.169554670047773026e+00,9.050228242860747230e-01,1.123146358987472837e+00,1.102335710234309207e+00,8.538624683348412514e-01,1.360614211521055106e+00,8.328253643749687907e-01,-7.758187045922915193e-01,1.869029669852355191e+00,1.564653499879313570e+00,2.028457608878896590e+00,6.674118540580411540e-01,1.672672827504550375e+00,2.203290357447471037e-01,1.034157247140957470e+00,1.503250530426180731e+00,9.900521931413713839e-01,4.236583872303996134e-01,1.003575319811277122e+00,1.374732974546245767e+00,1.313902447758107161e+00,1.520083262939154967e+00,1.997699967221734374e+00,2.418181915921894465e+00,5.367555082275906608e-01,1.813638965497036404e+00,4.853524192392684178e-01,1.964674590110392138e+00,2.161990328100638514e+00,1.499474905329182262e+00,2.359000599503284334e+00,2.011173311486939674e+00,1.796400359256737467e+00,9.427551695839229973e-02,1.702962613135793779e+00,-1.771515200231149612e-01,1.562928081359350685e+00,1.800323842562732812e+00,1.409345976717743421e+00,5.881034271683295289e-01,1.767175578022472715e+00,9.511040688026810574e-01,1.319762572734506811e+00,4.577588384790637899e-01,6.680696237996522902e-01,1.535878697426251493e+00,9.736606640909980515e-01,9.669120865569211798e-01,1.025045348808588663e+00,9.957111389805988200e-01
