3.234480986868003782e+00,3.921719409394231359e+00,3.759013194137748926e+00,3.632316667822708567e+00,3.031109537943033505e+00,5.308687103644762040e+00,4.379501492185278622e+00,4.824922966357592991e+00,7.557571397271135860e-02,5.430174633141106710e+00,4.633785460908699250e+00,4.984857523201395857e+00,5.060369278450985497e+00,2.684539887010952253e+00,3.951737059995534818e+00,6.197485028168213894e+00,2.957485238667661331e+00,6.084793540176274274e-01,5.301698331635582129e+00,2.598317025625468180e+00,1.162023095738619949e+00,1.906290865078158925e+00,6.644066649538518110e-01,4.203303738132095013e+00,6.254631935312567670e+00,4.859033034232155407e-02,2.596944772152892877e+00,3.522025154261902991e+00,7.102250322639943603e-01,6.011274663550934427e+00
3.241000986868003864e+00,3.923199409394231285e+00,3.754053194137748850e+00,3.633836667822708755e+00,3.033829537943033561e+00,5.322447103644762478e+00,4.393421250203507711e+00,4.819026771708506018e+00,7.132402649185370924e-02,5.410383285793105124e+00,4.631420147782518981e+00,4.996145642659884700e+00,5.063367369346681635e+00,2.689379873660509013e+00,3.945399453784262267e+00,6.195017564323099357e+00,2.961164176182963903e+00,5.967128698456570790e-01,5.296699550917868038e+00,2.595472866557369862e+00,1.152684830971292929e+00,1.901156586855099473e+00,6.639945378142954047e-01,4.200602030243876683e+00,6.255234660290438953e+00,4.825334700335298654e-02,2.595662554252399445e+00,3.520478686722715800e+00,7.101668649054847515e-01,6.012006153358739446e+00
3.249600986868003805e+00,3.924119409394231095e+00,3.749893194137748687e+00,3.634036667822708733e+00,3.036589537943033434e+00,5.336567103644762611e+00,4.407075740214379422e+00,4.813828941312189080e+00,6.743908547247726148e-02,5.388231258909233823e+00,4.628226924941807319e+00,5.004310606330207634e+00,5.066516166905661755e+00,2.694132335710699877e+00,3.937057874959317694e+00,6.191833819192874344e+00,2.965114109891764826e+00,5.831051795292764295e-01,5.288140236686346363e+00,2.591839379606017513e+00,1.141307196912864974e+00,1.896554788100060618e+00,6.633034686105162558e-01,4.202189180148161007e+00,6.255987874995693865e+00,4.831816561648000913e-02,2.597158452016930408e+00,3.522372927398496056e+00,7.118959431317256614e-01,6.009748181999691852e+00
3.256520986868003842e+00,3.923079409394230943e+00,3.745653194137748887e+00,3.635836667822708534e+00,3.038509537943033578e+00,5.350847103644762903e+00,4.420471404625485157e+00,4.806760521491195703e+00,6.335421235645130600e-02,5.365084187531588000e+00,4.623951209318841293e+00,5.015318950651133534e+00,5.072418539663833492e+00,2.700929635718812616e+00,3.926079614174896815e+00,6.187221740947829396e+00,2.966885943403972714e+00,5.673302153861504715e-01,5.282605788490875476e+00,2.587337387738728012e+00,1.132375841910290726e+00,1.891099476039134863e+00,6.612833462819324160e-01,4.201042593775031975e+00,6.254745703561209957e+00,4.878907995870090247e-02,2.597195871731125649e+00,3.519837905033261549e+00,7.120862835000179025e-01,6.009328751975322014e+00
3.265520986868003739e+00,3.923879409394230855e+00,3.741493194137748723e+00,3.636796667822708606e+00,3.040709537943033780e+00,5.366527103644762597e+00,4.436076620535048143e+00,4.798847778518164020e+00,5.793685038182942726e-02,5.345239427835729806e+00,4.618738148962695078e+00,5.027144409021424565e+00,5.077303043382189074e+00,2.709084641970318952e+00,3.918286011127396051e+00,6.181874680723327131e+00,2.969902290882536544e+00,5.520814069837147731e-01,5.278868502466982804e+00,2.584135755110232413e+00,1.120918001009726384e+00,1.884443198594532909e+00,6.596920507220966901e-01,4.197101522489967707e+00,6.255510947219176998e+00,4.882552748918130014e-02,2.596856065521520485e+00,3.515693730954491780e+00,7.131262235844364472e-01,6.010494582894287063e+00
3.273680986868003906e+00,3.923039409394230681e+00,3.736373194137748932e+00,3.636596667822708628e+00,3.043909537943033872e+00,5.381527103644762278e+00,4.453543510553898521e+00,4.791802130079349631e+00,5.381504320768173977e-02,5.323693503276956562e+00,4.615328064383225737e+00,5.036651692865387275e+00,5.082163991829517613e+00,2.716065827865979720e+00,3.910242466307850773e+00,6.177648500416324850e+00,2.975769850162654162e+00,5.375935885874120190e-01,5.272362891140714325e+00,2.580523704061097767e+00,1.111522032924748160e+00,1.878112915431257468e+00,6.577481563789204788e-01,4.197343221946460368e+00,6.256551589461059493e+00,4.933336216685278719e-02,2.595451376038818037e+00,3.523055149398229169e+00,7.131106042435002568e-01,6.011473746086470449e+00
3.284160986868003729e+00,3.920159409394230465e+00,3.729893194137749113e+00,3.637356667822708722e+00,3.046989537943034065e+00,5.397367103644762132e+00,4.470965717794822325e+00,4.784805388815936311e+00,4.929202167511451127e-02,5.298849836143197933e+00,4.613003508838501965e+00,5.044240351342616613e+00,5.087357373936518989e+00,2.722960327767979916e+00,3.901046706139753351e+00,6.173960700805650070e+00,2.979146421676029721e+00,5.218679215513689629e-01,5.265218599636525276e+00,2.575117863614015956e+00,1.098593017731930965e+00,1.870822459776506186e+00,6.567253081649194746e-01,4.194267313404147934e+00,6.257819033933746944e+00,4.875486622171665285e-02,2.595789850966248924e+00,3.527409119866138365e+00,7.119842173943339292e-01,6.012233279114361117e+00
3.293480986868003946e+00,3.921759409394230289e+00,3.724093194137749308e+00,3.637196667822708562e+00,3.050069537943034259e+00,5.415247103644762028e+00,4.488846706171823797e+00,4.777580296074302346e+00,4.489276676283118772e-02,5.275173314024857341e+00,4.607626788644125782e+00,5.049836801760320348e+00,5.093477807738783447e+00,2.730489883558139930e+00,3.889342452252207760e+00,6.169682433002429356e+00,2.982834915943985088e+00,5.044831524494185482e-01,5.259248105244923366e+00,2.569371298045125318e+00,1.085296285680302120e+00,1.863843381160799506e+00,6.567024358400536110e-01,4.192359132068538941e+00,6.257450905035817357e+00,4.884033227909725244e-02,2.596364358256830762e+00,3.523010274298748357e+00,7.110841011432706971e-01,6.014037969799271188e+00
3.303520986868003995e+00,3.921239409394230435e+00,3.717413194137749510e+00,3.637316667822708460e+00,3.051109537943034411e+00,5.432567103644761808e+00,4.509069674660076465e+00,4.770984129749206382e+00,4.134311611091436023e-02,5.250867615417543099e+00,4.605249035395538648e+00,5.063813632917329777e+00,5.098537098426914049e+00,2.738895234827694480e+00,3.881654215005698738e+00,6.163373174386776121e+00,2.983952712208771452e+00,4.882892815382581242e-01,5.250137724310781628e+00,2.562317883863955092e+00,1.073389337697537416e+00,1.858302567690457430e+00,6.551809602667395538e-01,4.191511373321800349e+00,6.256276333546724189e+00,4.788741454215077881e-02,2.595182959261882694e+00,3.518375832778166679e+00,7.095186235531800722e-01,6.014470462399827078e+00
3.314320986868004137e+00,3.919719409394230247e+00,3.710613194137749371e+00,3.635876667822708352e+00,3.055989537943034406e+00,5.451327103644762140e+00,4.530178339700917434e+00,4.761318098051665615e+00,3.626162638138959865e-02,5.223739656434718270e+00,4.601423457690349217e+00,5.073469587761834987e+00,5.105047657340783474e+00,2.747497232771114462e+00,3.868022659604696933e+00,6.156747996218552288e+00,2.997218497065276654e+00,4.701664130311213885e-01,5.240798353615488736e+00,2.553431242680103797e+00,1.059641077279607657e+00,1.851222602824343477e+00,6.522875891288533179e-01,4.191595524893254598e+00,6.256119026500964075e+00,4.854824152913177204e-02,2.595070232455832127e+00,3.519517868775111857e+00,7.090595117610214437e-01,6.012844941101747054e+00
3.323880986868004150e+00,3.920479409394230341e+00,3.703133194137749218e+00,3.635676667822708374e+00,3.058189537943034608e+00,5.470127103644761846e+00,4.552724338223375966e+00,4.752469124365044983e+00,3.239334923075036510e-02,5.199058576171731616e+00,4.597036039539247554e+00,5.084580532598296010e+00,5.111785630236966860e+00,2.757137325132976713e+00,3.856945908728025341e+00,6.151982982224651231e+00,3.004031129205428474e+00,4.510777337438505730e-01,5.227937386079563709e+00,2.545514293985844390e+00,1.044776275334832860e+00,1.843654101098595843e+00,6.520230859041935556e-01,4.193599413580458624e+00,6.256272117316866499e+00,4.815568938893246415e-02,2.596822077174212762e+00,3.513971604001040028e+00,7.072479651097616227e-01,6.012970961519974011e+00
3.334480986868004315e+00,3.918239409394230321e+00,3.696253194137748999e+00,3.634556667822708587e+00,3.060389537943034810e+00,5.491327103644762175e+00,4.576795375252983966e+00,4.744652846535025503e+00,2.864735213966371208e-02,5.174893267623740911e+00,4.592701172379442198e+00,5.092371298607862862e+00,5.118151137765777570e+00,2.767898064858373530e+00,3.846438920440693465e+00,6.147146499597620384e+00,3.008241085899088674e+00,4.308647859979853889e-01,5.221353694890048303e+00,2.538138209432635684e+00,1.031063286338192553e+00,1.833925952987091712e+00,6.482893558983683358e-01,4.191997480251841601e+00,6.255254985060579642e+00,4.813300699961261392e-02,2.597218856437320866e+00,3.518313036828902618e+00,7.076366101913881268e-01,6.012997133740173084e+00
3.346520986868004144e+00,3.916279409394230360e+00,3.687893194137748853e+00,3.632596667822708625e+00,3.062069537943034714e+00,5.510967103644762055e+00,4.600008378022858224e+00,4.734633954010313950e+00,2.296999818603114030e-02,5.146903148492651958e+00,4.588990046367079856e+00,5.102907422385627001e+00,5.126841192054696350e+00,2.780222377095533659e+00,3.830503399885500038e+00,6.142622569197094151e+00,3.012759479200252333e+00,4.074327809635755471e-01,5.211367154482793751e+00,2.529003974607856087e+00,1.016542429908994016e+00,1.827230239861199257e+00,6.442939470661460666e-01,4.190004004318581998e+00,6.253826482903206418e+00,4.804935180278389201e-02,2.596258679080507559e+00,3.521075718748024830e+00,7.070893645536264760e-01,6.015455708936213952e+00
3.357200986868003945e+00,3.911519409394230262e+00,3.678773194137749059e+00,3.630276667822708525e+00,3.063589537943034902e+00,5.530887103644761993e+00,4.624544441596265543e+00,4.726580139277532844e+00,1.640859173195925377e-02,5.117297339750203733e+00,4.585749626006482060e+00,5.112182948574100827e+00,5.134320848609317700e+00,2.791393508251892808e+00,3.815297083103722731e+00,6.137534418708883166e+00,3.019210241307944020e+00,3.853816115459928193e-01,5.199055316683231176e+00,2.518735167048558043e+00,1.001260863402131607e+00,1.819554178125909916e+00,6.415686594282256072e-01,4.189844495094358301e+00,6.253477820208971139e+00,5.047626654966129445e-02,2.596241769314904246e+00,3.523937469268594302e+00,7.083364322011806991e-01,6.017179743639502476e+00
3.370400986868003823e+00,3.904759409394230385e+00,3.669853194137749242e+00,3.627316667822708673e+00,3.065749537943034841e+00,5.551927103644762163e+00,4.651791571558337779e+00,4.715742190630527908e+00,9.607293188006797019e-03,5.090603199787214983e+00,4.583543375527497687e+00,5.123063202605518285e+00,5.142106719068524789e+00,2.806580303742572280e+00,3.800210633455114451e+00,6.132817748213497566e+00,3.025661094084698632e+00,3.597810352001781231e-01,5.187670826787671885e+00,2.509146942936599345e+00,9.862459967510504022e-01,1.812656224232330082e+00,6.376561910511049369e-01,4.187056889420489370e+00,6.255091964252626369e+00,5.119795756472967502e-02,2.595427411534962481e+00,3.522522509895076759e+00,7.089898611910945281e-01,6.019412946362319161e+00
3.381640986868003740e+00,3.900399409394230243e+00,3.659453194137749055e+00,3.626836667822708637e+00,3.068309537943034737e+00,5.576247103644762504e+00,4.677978799310913871e+00,4.703355334401847720e+00,3.210568584820151089e-03,5.063105425441546181e+00,4.580832559177502539e+00,5.130860554800674045e+00,5.149966190962338430e+00,2.822267511688956620e+00,3.788116044967821061e+00,6.124938824000834892e+00,3.030221435974744359e+00,3.371999649287676926e-01,5.180648729912007866e+00,2.498042467800740685e+00,9.686197549021999809e-01,1.802378781795483276e+00,6.367042664564910304e-01,4.182503963897511667e+00,6.256356332044518354e+00,4.971089506480898951e-02,2.593615493603512512e+00,3.520263347141882715e+00,7.090540905990325715e-01,6.021475188419013413e+00
3.392240986868003905e+00,3.890319409394230377e+00,3.649053194137748868e+00,3.624276667822708742e+00,3.071069537943034611e+00,5.598607103644762439e+00,4.707741109740754659e+00,4.691487044100567161e+00,-2.982631975119311163e-03,5.035683132771656467e+00,4.576180495506138257e+00,5.137433375901414578e+00,5.159025210678466422e+00,2.836936295900587712e+00,3.764618231484168298e+00,6.118697647209904389e+00,3.033181897746495270e+00,3.111323129332340676e-01,5.171904829478659593e+00,2.488265444899449896e+00,9.506367755117954843e-01,1.793444961663676285e+00,6.311262373117521030e-01,4.179184338769557527e+00,6.256997152336781554e+00,4.882943927761865949e-02,2.595269064533182846e+00,3.520810487508006403e+00,7.079104454168877458e-01,6.022710829516173980e+00
3.403280986868003843e+00,3.884039409394230535e+00,3.637733194137748871e+00,3.622516667822708758e+00,3.073709537943034587e+00,5.621767103644762287e+00,4.742094529198768171e+00,4.678919024357453438e+00,-1.021856031330556358e-02,5.005718829396502478e+00,4.572407666465794662e+00,5.147497725306620531e+00,5.168277837086930226e+00,2.856367664417861718e+00,3.743446406725712272e+00,6.113542587706616516e+00,3.044689727618047570e+00,2.869144603706665908e-01,5.164447975624637976e+00,2.474060166182256548e+00,9.317157427135767112e-01,1.784143875849258043e+00,6.280122642314520665e-01,4.177626870440701801e+00,6.257519589850898178e+00,4.900921343138721353e-02,2.595124968019606460e+00,3.522178886373886098e+00,7.056504400256740084e-01,6.024246695179746425e+00
3.415920986868004050e+00,3.874479409394230522e+00,3.625293194137749087e+00,3.621236667822708810e+00,3.079389537943034494e+00,5.645327103644762090e+00,4.776732939724578131e+00,4.663196052688073578e+00,-1.805461433865711285e-02,4.975805324474944946e+00,4.568998008356055074e+00,5.153343111063481530e+00,5.180323186382798539e+00,2.874229082756926346e+00,3.727388915832570149e+00,6.103862887293325379e+00,3.058637550560201035e+00,2.583492843093930791e-01,5.151704415687503591e+00,2.458669646355776006e+00,9.110930309509182035e-01,1.776050177926233875e+00,6.226407550522987666e-01,4.177924606704194410e+00,6.259241111502494626e+00,4.836567149642599650e-02,2.596262701957018137e+00,3.527408281273803681e+00,7.045878442390615115e-01,6.022815690082849116e+00
3.425480986868004063e+00,3.864919409394230509e+00,3.612533194137748982e+00,3.617916667822708821e+00,3.082309537943034528e+00,5.670447103644762343e+00,4.814375409622771329e+00,4.650742636810644370e+00,-2.231106227444340853e-02,4.945031355303568077e+00,4.567574975756739875e+00,5.163507221813933512e+00,5.191363014999345715e+00,2.892457010574606802e+00,3.707436977342438933e+00,6.098013510797867909e+00,3.068677322357745485e+00,2.286402986147229588e-01,5.141362639149192226e+00,2.443334136639744969e+00,8.897982042356242793e-01,1.765938206876887184e+00,6.166680943573870088e-01,4.173340080733083823e+00,6.260559080104011187e+00,4.892905440728161082e-02,2.595240213354996328e+00,3.532881811456661136e+00,7.043749326035033675e-01,6.018942318725666318e+00
3.437200986868004016e+00,3.854479409394230505e+00,3.599973194137748855e+00,3.611836667822708957e+00,3.084869537943034423e+00,5.694847103644762321e+00,4.853309841599392271e+00,4.636991808000499482e+00,-2.973713054042674206e-02,4.917767304353478863e+00,4.561497207310378776e+00,5.172890876139398131e+00,5.203531001059564787e+00,2.912043310367093518e+00,3.702006392470159835e+00,6.091198154306249890e+00,3.086063411237365273e+00,2.020119951786338575e-01,5.132221116866522159e+00,2.425405867798107185e+00,8.682164595047791034e-01,1.756091508600831963e+00,6.105845733829491362e-01,4.168778935272742459e+00,6.264482692618490667e+00,4.785068074328150539e-02,2.597347646564230672e+00,3.533855608208042565e+00,7.052348089923374808e-01,6.020533255126402139e+00
3.447560986868003940e+00,3.837919409394230374e+00,3.585813194137748905e+00,3.608436667822708888e+00,3.086949537943034283e+00,5.719687103644762516e+00,4.892429899101045976e+00,4.619384180514715332e+00,-3.639854072934231577e-02,4.889528268738792427e+00,4.555759170739099417e+00,5.182659692414246067e+00,5.212972820525828332e+00,2.930859498808827901e+00,3.677168681475241119e+00,6.081721952144420129e+00,3.109633068422372748e+00,1.745764108206236676e-01,5.119570778238304420e+00,2.405689332751716147e+00,8.477617686779211903e-01,1.744675574975638854e+00,6.044957413458557083e-01,4.168485295609678509e+00,6.264093414202405619e+00,4.923261371060511093e-02,2.597410979575673018e+00,3.533200806268218308e+00,7.057659906107979220e-01,6.015719789880018098e+00
3.454920986868003752e+00,3.821919409394230360e+00,3.571493194137748795e+00,3.604476667822708702e+00,3.089749537943034419e+00,5.742967103644762261e+00,4.936421304698366264e+00,4.603586534167275701e+00,-4.362008186050977954e-02,4.863024747918744950e+00,4.551595831206937781e+00,5.190159477117249232e+00,5.225489744262762137e+00,2.951169533344237372e+00,3.653475905577502569e+00,6.073013067317371672e+00,3.113097001223015692e+00,1.478018552169534927e-01,5.117590833812638351e+00,2.389464391548762112e+00,8.271989878192997914e-01,1.734459141329089293e+00,5.968921126061171867e-01,4.171105207601710774e+00,6.264833883870159603e+00,4.877101612684225929e-02,2.596498019579640104e+00,3.534533315581868340e+00,7.055365629522903914e-01,6.014798714879679764e+00
3.465640986868003814e+00,3.803319409394230188e+00,3.555533194137748598e+00,3.599756667822708867e+00,3.091269537943034607e+00,5.767207103644762078e+00,4.981106567892316761e+00,4.587417956945331277e+00,-4.995709866171822722e-02,4.841975592749333757e+00,4.545350597301929696e+00,5.198698214754723601e+00,5.236001220349606911e+00,2.974192338854733553e+00,3.640461795978362947e+00,6.065540893559758118e+00,3.146463631552447460e+00,1.175381998308492049e-01,5.108153444231833262e+00,2.370519390555646755e+00,8.077733027168624291e-01,1.725978876200831458e+00,5.920266978207876507e-01,4.169411456764126278e+00,6.263335981768088701e+00,5.002338861448172441e-02,2.595980216934944629e+00,3.536186179845882016e+00,7.049874670551523614e-01,6.015019281995558131e+00
3.471120986868003744e+00,3.784999409394230074e+00,3.540333194137748496e+00,3.593156667822708705e+00,3.090749537943034753e+00,5.790967103644762304e+00,5.027488947400247987e+00,4.572720126158338338e+00,-5.733576875555601582e-02,4.817426026470254641e+00,4.544157114829401323e+00,5.206417259323266933e+00,5.248018841387253275e+00,3.000486101401339756e+00,3.619944411116102767e+00,6.056780338167400579e+00,3.175607068078659889e+00,8.802726610736537338e-02,5.107095207194220166e+00,2.347260604384318494e+00,7.872390115702723179e-01,1.716661339189240021e+00,5.882690897548470410e-01,4.165081523723024759e+00,6.264869597676543833e+00,4.625816407531524455e-02,2.593965830266276029e+00,3.535448492347762262e+00,7.065495321212953428e-01,6.015622798869284971e+00
