2.065342743522699642e+00,1.975708270709454872e+00,4.551434076551203134e+00,5.164669974821720189e+00,5.815019417348183950e+00,4.428868934746964747e+00,4.153989763366856991e+00,1.569035739514826888e+00,4.598966211783459990e+00,4.311747197177200341e+00,3.412275076175143584e-01,3.828826451425678457e+00,2.682298242239587793e+00,2.631661133381538953e+00,1.690000477939193502e+00,5.184812559143441746e+00,4.554188423835660693e+00,1.182333542860193987e+00,3.912373036383471891e+00,1.501877354719900470e+00,3.089536542910496397e+00,2.983259040314321986e+00,5.619251817707480612e+00,6.507290770219706366e-02,3.217970057310451271e+00,3.163385600957279387e+00,2.411589056843801426e+00,4.803456995601665724e+00,1.945676472753394171e+00,1.709876787965833422e+00
2.053422743522699712e+00,1.958588270709454848e+00,4.590034076551202880e+00,5.215629974821720083e+00,5.828699417348183864e+00,4.415788934746964323e+00,4.151503923501410398e+00,1.710760766709747305e+00,4.588970897723516629e+00,4.318964296037123063e+00,3.223778605468820002e-01,3.789466800620940656e+00,2.678254244528865957e+00,2.612745238721654317e+00,1.715080916295272262e+00,5.202664350009167826e+00,4.551739153842336627e+00,1.198656500612832909e+00,3.934050140124771833e+00,1.528843823322904250e+00,3.079971361282267228e+00,2.984255337487243143e+00,5.623133729732640695e+00,4.249179515192430534e-02,3.204165557543142473e+00,3.128969887739056155e+00,2.421000071912569940e+00,4.819477613910616576e+00,1.940700974457333139e+00,1.729074769113746246e+00
2.038822743522699543e+00,1.939308270709454884e+00,4.631434076551203205e+00,5.269189974821720135e+00,5.841179417348183911e+00,4.401868934746964612e+00,4.142032973185226119e+00,1.877246582056277147e+00,4.580696183190065440e+00,4.299942495181437785e+00,3.197981219677387688e-01,3.725782964111465034e+00,2.671689871174939501e+00,2.598286040123588769e+00,1.741768218086700237e+00,5.223473126875775918e+00,4.559854951203206497e+00,1.216335449465395735e+00,3.952302596912302235e+00,1.555334511155366028e+00,3.072363650687889969e+00,2.987495367419226611e+00,5.625103797002898531e+00,1.756303480308076329e-02,3.189464511981408013e+00,3.094599187446360311e+00,2.429809750361648479e+00,4.835777509161772514e+00,1.929232806012454837e+00,1.746695992098319827e+00
2.027502743522699546e+00,1.916588270709454811e+00,4.679354076551203612e+00,5.329389974821720166e+00,5.855179417348184145e+00,4.385028934746964424e+00,4.134760764283566203e+00,1.871129805432330873e+00,4.569386887349429216e+00,4.284529897524377517e+00,3.001765061232494758e-01,3.637953885649461760e+00,2.664966806282670575e+00,2.583896481502695686e+00,1.770019353187783029e+00,5.245946551971871763e+00,4.564693408191378587e+00,1.234267779601777137e+00,3.969949221767715475e+00,1.581930718038444983e+00,3.068510252747029821e+00,2.989562938876114462e+00,5.632519338571224665e+00,-9.755114680199111071e-03,3.170692857797898778e+00,3.060914865606201296e+00,2.436665583884669584e+00,4.860488290197768180e+00,1.908895076419706793e+00,1.764685897632249034e+00
2.014382743522699748e+00,1.891028270709454784e+00,4.726994076551203960e+00,5.386149974821719866e+00,5.872739417348183721e+00,4.363828934746964094e+00,4.112547241462745085e+00,6.271134419447623287e+00,4.560688370939363523e+00,4.260853342471808247e+00,2.773547572574623921e-01,3.572184008659085031e+00,2.657084925570593725e+00,2.570081222943906063e+00,1.794338187990097921e+00,5.270950278024767677e+00,4.546952024916718571e+00,1.256328162284087613e+00,3.991693339857169676e+00,1.609117345004655197e+00,3.060388822044458834e+00,2.990555068113948778e+00,5.641561266098699789e+00,-3.707515596204898067e-02,3.151057675271072167e+00,3.026941760883096855e+00,2.440166202797292350e+00,4.877930098657700775e+00,1.901052117094320870e+00,1.789153768272861988e+00
2.003542743522699787e+00,1.859628270709454689e+00,4.782474076551204156e+00,5.404309974821719820e+00,5.878979417348183745e+00,4.355188934746964335e+00,4.068463954295840956e+00,-1.193772277861154407e+02,4.556406655253926630e+00,4.284266240625016486e+00,2.777657639475458740e-01,3.603044806462918359e+00,2.643482890560479692e+00,2.553982090965265073e+00,1.794563421099440781e+00,5.283360480480760124e+00,4.540537774811404859e+00,1.271929524429914471e+00,3.992964755621320805e+00,1.575301444510774473e+00,3.057588652481716185e+00,2.991556561242075585e+00,5.644130299186571165e+00,-5.099460993859764035e-02,3.145314062366452390e+00,3.015406488918584316e+00,2.434239621399955311e+00,4.887261077992415714e+00,1.895718760960313443e+00,1.800464220903569723e+00
1.989942743522699731e+00,1.822708270709454625e+00,4.841434076551204058e+00,5.426149974821719901e+00,5.883899417348184002e+00,4.344868934746964229e+00,4.016151852696902225e+00,-1.255111416710270760e+02,4.550302486515939826e+00,4.298564334707394963e+00,2.763900670593171238e-01,3.647541311804211706e+00,2.629200909521931084e+00,2.536784456373471830e+00,1.795945855894938603e+00,5.299016698152207994e+00,4.532572917101061805e+00,1.289988965772442375e+00,3.991780496432712599e+00,1.543529706501971965e+00,3.054181871497631651e+00,2.994013970051260021e+00,5.651545686153512271e+00,-6.841714665045826871e-02,3.138668258158165525e+00,3.004151464539122962e+00,2.423288954735637102e+00,4.897702884998927253e+00,1.891431986840289570e+00,1.815687157019353348e+00
1.982382743522699720e+00,1.816268270709454624e+00,4.895114076551204008e+00,5.469989974821720224e+00,5.913659417348183567e+00,4.304348934746964339e+00,4.113958178290880063e+00,-1.231899424108638925e+02,4.557088015621955535e+00,4.274742761990477646e+00,2.575383278347851412e-01,3.599825647321158950e+00,2.624000361470531839e+00,2.525072082142152841e+00,1.802874535776541665e+00,5.281486470072414896e+00,4.505575957441958046e+00,1.315705109185947741e+00,4.019868767835581558e+00,1.589409993206851723e+00,3.050079186053755720e+00,2.995144999090573190e+00,5.655166044882800946e+00,-9.572029489742507613e-02,3.124684962608134775e+00,2.986808883034117734e+00,2.436991545791519442e+00,4.878815472117249641e+00,1.888436129238170169e+00,1.846484139145657677e+00
1.963102743522699756e+00,1.770508270709454601e+00,4.947554076551203828e+00,5.528389974821720010e+00,5.932499417348183535e+00,4.284628934746963935e+00,4.073970927561440192e+00,-1.234310192758043314e+02,4.547013883349515062e+00,4.210396921340132437e+00,2.405122625208502285e-01,3.551051048238444974e+00,2.616679418467307894e+00,2.523710871113061582e+00,1.834765662540847941e+00,5.325332077196546443e+00,4.487847805400901002e+00,1.340664586807513992e+00,4.037657618663727632e+00,1.612726134731994332e+00,3.044964751182475116e+00,2.999376077159153109e+00,5.667339653735853133e+00,-1.319400777114554113e-01,3.098559380474876335e+00,2.955030715342759517e+00,2.441409614410237960e+00,4.910655001926799379e+00,1.868942354019458074e+00,1.872677258993576510e+00
1.947062743522699702e+00,1.727828270709454550e+00,5.002234076551204112e+00,5.583549974821719886e+00,5.959819417348183102e+00,4.258468934746963974e+00,4.038395683972188621e+00,-1.234848038593457034e+02,4.541435518426721885e+00,3.997984543615546116e+00,2.295809057931526564e-01,3.486665015572614212e+00,2.612558266433774534e+00,2.517200664166474144e+00,1.861756526941762857e+00,5.362242037638687009e+00,4.455585718012386565e+00,1.366507483538882628e+00,4.054177988662782894e+00,1.645597367007370027e+00,3.038658997199074285e+00,3.002570577188321987e+00,5.677820264847694531e+00,-1.689127759811389629e-01,3.070810818160006672e+00,2.922927549562754024e+00,2.446084282106495422e+00,4.934014940638247637e+00,1.855862767450305206e+00,1.896738629745135629e+00
1.928662743522699730e+00,1.682228270709454465e+00,5.055674076551204266e+00,5.639869974821720255e+00,5.982659417348183517e+00,4.229628934746964219e+00,4.008770438189520391e+00,-1.234128189651021046e+02,4.536140915561122533e+00,3.896582112736870052e+00,2.075767100129282394e-01,3.451507077796321266e+00,2.602233087596069527e+00,2.510436847582460551e+00,1.886011096343715110e+00,5.400091585060983412e+00,4.434802475269456146e+00,1.395230673001386590e+00,4.066205022713169193e+00,1.682349113783385697e+00,3.035364352662461851e+00,3.007930058172132437e+00,5.695305302703685513e+00,-2.065887099420011530e-01,3.044882954666574548e+00,2.891354722337220906e+00,2.453303799416496123e+00,4.951618946760378392e+00,1.837473054856956001e+00,1.924697861095610696e+00
1.912342743522699617e+00,1.629588270709454445e+00,5.105274076551204132e+00,5.692109974821720542e+00,6.007939417348183930e+00,4.195748934746964309e+00,3.990187578472450092e+00,-1.234103473808781075e+02,4.530046900958758727e+00,3.272278012108787326e+00,1.952051573404801621e-01,3.410672828624134123e+00,2.594386142031722020e+00,2.513253743565571074e+00,1.908275216112465422e+00,5.427376267934390874e+00,4.435836686728349854e+00,1.420946094559957018e+00,4.074067843841079117e+00,1.722329402828357336e+00,3.030497134511056956e+00,3.008563418956804014e+00,5.716578534741399764e+00,-2.447501975623037618e-01,3.010631957487931221e+00,2.866575597867030645e+00,2.460525264321519856e+00,4.982863576143162554e+00,1.813623795560930008e+00,1.953547848357975569e+00
1.891062743522699652e+00,1.578668270709454369e+00,5.150034076551204265e+00,5.745869974821720128e+00,6.028019417348184028e+00,4.164468934746964557e+00,4.003023190208099713e+00,-1.234073455695434376e+02,4.524734492961626664e+00,3.411307215215929389e+00,1.717667864368064290e-01,3.365426550401100947e+00,2.589137566383764799e+00,2.518243866393747421e+00,1.925139468292042411e+00,5.460695655314133035e+00,4.437158994845532334e+00,1.449055728819361288e+00,4.086347803402383683e+00,1.762565230339377065e+00,3.023791724005307380e+00,3.005208318942938384e+00,5.741127581074631614e+00,-2.884336412476900535e-01,2.979118333641683325e+00,2.842611430318423782e+00,2.469533805761822354e+00,5.006756464155238007e+00,1.797465458405754779e+00,1.986804895317473729e+00
1.871142743522699714e+00,1.529388270709454378e+00,5.198194076551204468e+00,5.797269974821720240e+00,6.049539417348183790e+00,4.124508934746964783e+00,3.990108414118093361e+00,-1.233797306345184097e+02,4.520505039769346034e+00,-1.982716007267681846e+01,1.565912214891511112e-01,3.322382548828592519e+00,2.586329728415082574e+00,2.527677339592832695e+00,1.938837168179462278e+00,5.484879303357637070e+00,4.411285666065348110e+00,1.474262416391583397e+00,4.095140094287322619e+00,1.800659476174735873e+00,3.013970198155907276e+00,3.001895709317516481e+00,5.765330009101234943e+00,-3.227491277843008710e-01,2.951007384502328357e+00,2.825616540631691098e+00,2.477349454020532971e+00,5.018179966892449606e+00,1.794672198195037760e+00,2.016994416722738936e+00
1.857502743522699618e+00,1.471948270709454443e+00,5.240874076551204297e+00,5.844269974821719948e+00,6.091459417348183969e+00,4.083388934746964516e+00,3.948521671102745767e+00,-1.233654196737631992e+02,4.516067150094905003e+00,-1.905687323424166024e+01,1.470247103898059682e-01,3.291561217213449630e+00,2.589461115998729746e+00,2.534395649469649126e+00,1.957530147974878343e+00,5.497650797909247267e+00,4.397060001833279941e+00,1.493794684561109642e+00,4.100284456446247283e+00,1.844632403519033126e+00,3.014025742763353222e+00,3.004241171886425921e+00,5.790534633577553159e+00,-3.616548126817014652e-01,2.925258953552968944e+00,2.810125432939404977e+00,2.492827652760836621e+00,5.034716108350422381e+00,1.777941555740317536e+00,2.041163090245710521e+00
1.837942743522699596e+00,1.414508270709454507e+00,5.279194076551203985e+00,5.889589974821720197e+00,6.141619417348183951e+00,4.046468934746964230e+00,3.931515888983746265e+00,-1.233630597318733066e+02,4.515112485641469497e+00,-2.003437068052803127e+01,1.363829177562383144e-01,3.269604771053071790e+00,2.595327605336649857e+00,2.545383746381421730e+00,1.969909195438147798e+00,5.513501363015905987e+00,4.296972233515440998e+00,1.513127044559899437e+00,4.098820370006665215e+00,1.889904470699779848e+00,3.013875702139667379e+00,3.001179445863665585e+00,5.816877588052370207e+00,-3.937192907592724223e-01,2.893269427450626541e+00,2.796343756400992309e+00,2.506850768355928682e+00,5.085529959781330156e+00,1.694786656069758646e+00,2.064933595541770028e+00
1.813582743522699658e+00,1.358268270709454439e+00,5.315154076551204199e+00,5.929269974821719913e+00,6.171219417348184244e+00,4.006628934746964354e+00,3.973992431158046568e+00,-1.233594524288927516e+02,4.512704549952736066e+00,-2.004427668604891366e+01,1.300048214746660491e-01,3.247909823140341601e+00,2.605785006681656579e+00,2.554506871116982047e+00,1.983615848851155494e+00,5.546906091150730411e+00,4.155868937723135481e+00,1.534529377586414611e+00,4.089083132983684976e+00,1.932761453235300353e+00,3.010378774517833644e+00,3.000789797330910336e+00,5.843980959433327627e+00,-4.286124665377386567e-01,2.867396290935275260e+00,2.781435101438992419e+00,2.518032991007581156e+00,5.119952258604842044e+00,1.664222191667336093e+00,2.083439671478997557e+00
1.790222743522699611e+00,1.303228270709454462e+00,5.347954076551204139e+00,5.969749974821719540e+00,6.198419417348183913e+00,3.966348934746964261e+00,3.936619685283214043e+00,-1.233625638063312095e+02,4.512461515900758613e+00,-2.004337765210836153e+01,1.200944587532403185e-01,3.221002171517007628e+00,2.616214650122759000e+00,2.559690511493390108e+00,2.002276854842790055e+00,5.524990339535442274e+00,4.031752422178008111e+00,1.554822512308799976e+00,4.077771546077337383e+00,1.971631360868793204e+00,3.008416804556124813e+00,3.001131264918235342e+00,5.869197758012848709e+00,-4.572188662944010051e-01,2.842580504082195425e+00,2.771691126446258924e+00,2.532173064556433317e+00,5.094426847110791634e+00,1.713912972040672500e+00,2.102329221380938584e+00
1.769822743522699637e+00,1.252588270709454443e+00,5.376434076551204200e+00,6.007789974821719170e+00,6.221539417348183498e+00,3.924868934746964300e+00,3.980519922173864522e+00,-1.233649474654498732e+02,4.512703248656442234e+00,-2.007771222589916960e+01,1.141271700388765825e-01,3.205633669852031353e+00,2.624469542960476520e+00,2.574785253967954546e+00,2.003915351727273197e+00,5.569082319576307505e+00,4.118589138430938767e+00,1.568449464700286677e+00,4.067384019541572471e+00,2.018282524787049059e+00,3.006292466684621800e+00,3.002401753958609643e+00,5.891764790402326923e+00,-4.835384874048669346e-01,2.820181298066485542e+00,2.768152228820566219e+00,2.543865728179344643e+00,5.088263828846155690e+00,1.714884366452035902e+00,2.115672901536548967e+00
1.752742743522699653e+00,1.204028270709454507e+00,5.405474076551204377e+00,6.039189974821718820e+00,6.243739417348183274e+00,3.888148934746964436e+00,3.882288208379991890e+00,-1.233510466868168862e+02,4.515433611487248200e+00,-2.007648629198047985e+01,1.025079959337119317e-01,3.191931817113466519e+00,2.632647789395923255e+00,2.582597994100464422e+00,2.009979997930326778e+00,5.550464393324198831e+00,3.883154499563810980e+00,1.582007454905203003e+00,4.050822331929792242e+00,2.061113256055624898e+00,3.003605492000334998e+00,3.001015568801474576e+00,5.912907712581284336e+00,-5.041370183274915817e-01,2.806878157519108186e+00,2.761508877056887190e+00,2.555248338363110605e+00,5.083219534739239265e+00,1.690919944096906935e+00,2.137274093634706329e+00
1.732822743522699716e+00,1.163188270709454519e+00,5.425394076551204314e+00,6.071389974821718383e+00,6.260539417348183200e+00,3.854788934746964379e+00,3.873736188852305862e+00,-1.233355644778375932e+02,4.512469001009912439e+00,-2.008239635687212044e+01,9.227052006265057393e-02,3.181092972722612711e+00,2.642551315007209745e+00,2.599205049069420070e+00,2.015377825671304635e+00,5.507271453205662581e+00,3.901655444030057485e+00,1.587282296406884452e+00,4.036561530876390691e+00,2.103839008630685292e+00,2.998411305978060604e+00,2.995695887909002320e+00,5.933976350872583794e+00,-5.230756246096153195e-01,2.786076356089487227e+00,2.760094541206532526e+00,2.567036190015114627e+00,5.124619663858156038e+00,1.607580384612753432e+00,2.147849093405961085e+00
1.712542743522699640e+00,1.121948270709454576e+00,5.441554076551204489e+00,6.097989974821718562e+00,6.273099417348182882e+00,3.820148934746964375e+00,3.850680220153252620e+00,-1.233254677077143526e+02,4.510828159670706050e+00,-2.010606884472536748e+01,8.984325805119604269e-02,3.172281032319878236e+00,2.653092885600475626e+00,2.611313375904573686e+00,2.032810350114849562e+00,5.363448336471424938e+00,3.819786572957286630e+00,1.595552838096304216e+00,4.019840062801699254e+00,2.144737527057479554e+00,2.993666476214193573e+00,2.996386132219587051e+00,5.953329872540932044e+00,-5.427663694973134945e-01,2.773496184415310761e+00,2.760013574840589623e+00,2.565003051901440845e+00,5.140280260645766042e+00,1.574466448841792765e+00,2.151893110638222417e+00
1.695302743522699718e+00,1.086588270709454518e+00,5.455034076551204869e+00,6.121469974821718729e+00,6.284099417348183003e+00,3.793348934746964218e+00,4.091187170571882525e+00,-1.233128518389301860e+02,4.511548232917798273e+00,-2.007484099977548198e+01,8.342565644666481706e-02,3.169706905114453743e+00,2.662540430397803082e+00,2.621409004145882626e+00,2.030876787656718196e+00,5.464650904917019325e+00,3.388400700016955369e+00,1.604599304245377001e+00,4.012313536601574526e+00,2.178653879419545358e+00,2.989860771482246271e+00,2.996617106710939282e+00,5.969508048492025765e+00,-5.534120893315865874e-01,2.759765200461670620e+00,2.769155273912192516e+00,2.583052223526800972e+00,4.852334069374702352e+00,1.933643440952063308e+00,2.158973960659527958e+00
1.689902743522699646e+00,1.056788270709454469e+00,5.464514076551204802e+00,6.139349974821718625e+00,6.279259417348183270e+00,3.762348934746964080e+00,3.538726445511451324e+00,-1.233145137712383672e+02,4.512708233887091858e+00,-2.008517799858024233e+01,8.482185236380840321e-02,3.167871625606857755e+00,2.665837370716979127e+00,2.613004973431291678e+00,2.033989222073576020e+00,5.441930934098489381e+00,3.510329300352896809e+00,1.620664863967518965e+00,3.991043721796020183e+00,2.217847597131473059e+00,2.985260587243978136e+00,2.997460864537341951e+00,5.990986226712679219e+00,-5.597787935761093792e-01,2.753766900477410573e+00,2.752656893515930570e+00,2.593237734161045527e+00,4.872740770607679295e+00,1.714060124169365373e+00,2.176831479627067356e+00
1.665502743522699669e+00,1.026068270709454389e+00,5.470114076551205073e+00,6.163509974821718806e+00,6.278819417348183052e+00,3.741788934746963946e+00,4.493442506242701917e+00,-1.233059439002717284e+02,4.508868174702057807e+00,-2.009626425789618409e+01,8.314744954252471787e-02,3.160375585338410342e+00,2.682498908329275178e+00,2.653192304076895436e+00,2.012267050075438934e+00,5.224006221871915656e+00,3.359778573654615297e+00,1.607744066445658815e+00,3.966500076764202909e+00,2.259976388930520219e+00,2.977751355975880809e+00,3.003613383346683818e+00,6.011592557317709584e+00,-5.628231509996647342e-01,2.732041969676342497e+00,2.781788359811295575e+00,2.599769216073788414e+00,4.854817462821083396e+00,1.631425530463716411e+00,2.168436949222130483e+00
1.673342743522699738e+00,1.001628270709454371e+00,5.483794076551204988e+00,6.172509974821719148e+00,6.274059417348182954e+00,3.711588934746964163e+00,7.897890295868892352e-01,-1.232937493220213696e+02,4.508948176226956761e+00,-2.009626425789618409e+01,8.339091995533060020e-02,3.154619310042445779e+00,2.676512165733353488e+00,2.597083747919876728e+00,2.058075443075999988e+00,5.520281391013445393e+00,2.223799849167805043e+00,1.633916058348626299e+00,3.942462741368017998e+00,2.302359840225926213e+00,2.972284352993185497e+00,3.006851569578052441e+00,6.033146323297372327e+00,-5.619865281855380701e-01,2.745193162749747007e+00,2.726283880540904203e+00,2.594086153589155952e+00,4.881922834915473075e+00,1.597607455821477673e+00,2.193562264928319294e+00
1.662142743522699639e+00,9.037482707094544043e-01,5.466594076551205106e+00,6.193309974821719521e+00,6.265339417348182671e+00,3.702388934746964289e+00,8.817304151807320522e+00,-1.232621449533641851e+02,4.505987929698948236e+00,-2.008882744767964112e+01,8.310746202428004326e-02,3.154957910192460080e+00,2.715749128009904201e+00,2.758897735646476779e+00,1.985155842022368056e+00,5.342652176271006859e+00,2.173743651271562438e+00,1.574607436445143671e+00,3.943335173981172836e+00,2.334321833361249876e+00,2.967148407036376945e+00,3.022155358228360456e+00,6.045410975452361946e+00,-5.622671363762261620e-01,2.679929948858015720e+00,2.892199430863271470e+00,2.609533446024741021e+00,4.647051821077272216e+00,1.981750891834921591e+00,2.134667883427752599e+00
1.718502743522699605e+00,7.323082707094543675e-01,5.468194076551204930e+00,6.196589974821719693e+00,6.254339417348182550e+00,3.666188934746964279e+00,5.476353641676910300e+00,-1.231843337621884018e+02,4.503066999552179261e+00,-2.008297509319385910e+01,8.230096500551149774e-02,3.162989991505837928e+00,2.691302445878836824e+00,2.703971990633710742e+00,2.004586554122647080e+00,5.016763726851690031e+00,2.658591344609228191e+00,1.600580010667588704e+00,3.940980965334266894e+00,2.357002912442824449e+00,2.965650069526112542e+00,3.021715221864563539e+00,6.056597788530249993e+00,-5.587076166109032904e-01,2.690332806391305454e+00,2.829891248621077438e+00,2.643477374339874952e+00,4.739632050090468951e+00,1.803708467595464437e+00,2.164986648304624506e+00
